id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_2207,BTCUSDT,LONG,117629.585938,115658.904855,119600.26702,120585.607561,120585.607561,2.513,2207,2026-07-03T08:45:24.120745+00:00,TP_HIT,47.67,69.74,57.359,87.6837,,,,,
BTCUSDT_2208,BTCUSDT,LONG,117918.171875,115895.375,119940.96875,120952.367188,120952.367188,2.5731,2208,2026-07-03T08:45:24.120753+00:00,TP_HIT,47.67,73.69,62.9384,92.3097,,,,,
BTCUSDT_2210,BTCUSDT,LONG,118029.492188,115808.832589,120250.151786,121360.481585,121360.481585,2.8222,2210,2026-07-03T08:45:24.124086+00:00,TP_HIT,42.53,67.88,68.3535,85.571,,,,,
BTCUSDT_2221,BTCUSDT,LONG,118731.765625,117555.357143,119908.174107,120496.378348,120496.378348,1.4862,2221,2026-07-03T08:45:24.120760+00:00,TP_HIT,44.11,66.98,60.3698,59.8473,,,,,
BTCUSDT_2222,BTCUSDT,LONG,119088.789062,117945.764788,120231.813337,120803.325474,120803.325474,1.4397,2222,2026-07-03T08:45:24.120767+00:00,TP_HIT,44.11,68.13,54.4858,60.3324,,,,,
BTCUSDT_2223,BTCUSDT,LONG,119115.789062,118017.53125,120214.046875,120763.175781,120763.175781,1.383,2223,2026-07-03T08:45:24.120774+00:00,TP_HIT,44.11,77.65,51.1717,72.6543,,,,,
BTCUSDT_2224,BTCUSDT,LONG,120785.570312,119609.160993,121961.979632,122550.184291,122550.184291,1.4609,2224,2026-07-03T08:45:24.124097+00:00,TP_HIT,44.11,70.75,50.0705,75.762,,,,,
BTCUSDT_2225,BTCUSDT,LONG,122776.273438,121425.952009,124126.594866,124801.75558,121425.952009,-1.0998,2225,2026-07-03T08:45:24.127444+00:00,SL_HIT,44.11,77.65,49.8055,88.3389,,,,,
BTCUSDT_2265,BTCUSDT,SHORT,117306.46875,118373.808315,116239.129185,115705.459403,118373.808315,-0.9099,2265,2026-07-03T08:45:24.185051+00:00,SL_HIT,43.51,60.1,26.8906,43.4578,,,,,
BTCUSDT_2266,BTCUSDT,LONG,118434.757812,117231.419643,119638.095982,120239.765067,117231.419643,-1.016,2266,2026-07-03T08:45:24.198286+00:00,SL_HIT,43.51,73.97,28.126,59.2357,,,,,
BTCUSDT_2267,BTCUSDT,LONG,119341.578125,118110.034598,120573.121652,121188.893415,118110.034598,-1.0319,2267,2026-07-03T08:45:24.194950+00:00,SL_HIT,43.51,66.32,27.6154,61.8451,,,,,
BTCUSDT_2269,BTCUSDT,LONG,118360.539062,116946.050781,119775.027344,120482.271484,116946.050781,-1.1951,2269,2026-07-03T08:45:24.198297+00:00,SL_HIT,43.51,65.03,26.0069,50.8405,,,,,
BTCUSDT_2306,BTCUSDT,LONG,119014.078125,117968.942243,120059.214007,120581.781948,117968.942243,-0.8782,2306,2026-07-03T08:45:24.290173+00:00,SL_HIT,43.51,60.91,31.0658,71.7653,,,,,
BTCUSDT_2307,BTCUSDT,LONG,119457.523438,118476.811384,120438.235491,120928.591518,118476.811384,-0.821,2307,2026-07-03T08:45:24.286967+00:00,SL_HIT,43.51,76.8,33.7879,85.4586,,,,,
BTCUSDT_2317,BTCUSDT,SHORT,117416.234375,118794.049665,116038.419085,115349.51144,118794.049665,-1.1734,2317,2026-07-03T08:45:24.333110+00:00,SL_HIT,43.51,77.4,40.3185,43.0593,,,,,
BTCUSDT_2318,BTCUSDT,SHORT,117571.398438,119010.772321,116132.024554,115412.337612,115412.337612,1.8364,2318,2026-07-03T08:45:24.340493+00:00,TP_HIT,43.51,60.54,37.8094,45.1859,,,,,
BTCUSDT_2319,BTCUSDT,SHORT,117909.742188,119367.538783,116451.945592,115723.047294,115723.047294,1.8545,2319,2026-07-03T08:45:24.338208+00:00,TP_HIT,43.51,68.7,33.5469,43.1586,,,,,
BTCUSDT_2370,BTCUSDT,LONG,116559.320312,115036.385045,118082.25558,118843.723214,118843.723214,1.9599,2370,2026-07-03T08:45:24.478962+00:00,TP_HIT,42.56,69.52,19.9934,61.7202,,,,,
BTCUSDT_2371,BTCUSDT,LONG,116814.0625,115282.931641,118345.193359,119110.758789,119110.758789,1.9661,2371,2026-07-03T08:45:24.482566+00:00,TP_HIT,43.51,62.15,18.9576,64.4914,,,,,
BTCUSDT_2373,BTCUSDT,LONG,117505.5,116074.530134,118936.469866,119651.954799,116074.530134,-1.2178,2373,2026-07-03T08:45:24.451234+00:00,SL_HIT,45.54,71.78,22.1205,80.4948,,,,,
BTCUSDT_2382,BTCUSDT,LONG,117119.117188,115770.246373,118467.988002,119142.42341,119142.42341,1.7276,2382,2026-07-03T08:45:24.482577+00:00,TP_HIT,43.51,74.5,39.9122,71.4081,,,,,
BTCUSDT_2386,BTCUSDT,LONG,118426.71875,117270.702567,119582.734933,120160.743025,120160.743025,1.4642,2386,2026-07-03T08:45:24.485936+00:00,TP_HIT,42.56,77.02,39.5686,58.3495,,,,,
BTCUSDT_2387,BTCUSDT,LONG,117818.460938,116587.762835,119049.15904,119664.508092,119664.508092,1.5669,2387,2026-07-03T08:45:24.485946+00:00,TP_HIT,45.54,62.4,36.4624,52.5317,,,,,
BTCUSDT_2388,BTCUSDT,LONG,118368.125,117145.450893,119590.799107,120202.136161,120202.136161,1.5494,2388,2026-07-03T08:45:24.485953+00:00,TP_HIT,45.54,78.22,35.1133,63.3347,,,,,
BTCUSDT_2389,BTCUSDT,LONG,118798.289062,117556.714286,120039.863839,120660.651228,120660.651228,1.5677,2389,2026-07-03T08:45:24.485961+00:00,TP_HIT,45.54,70.09,35.8551,65.2055,,,,,
BTCUSDT_2391,BTCUSDT,LONG,119306.8125,118082.374721,120531.250279,121143.469169,121143.469169,1.5394,2391,2026-07-03T08:45:24.485968+00:00,TP_HIT,45.54,78.22,39.8347,74.4283,,,,,
BTCUSDT_2434,BTCUSDT,SHORT,115407.0625,116447.927734,114366.197266,113845.764648,116447.927734,-0.9019,2434,2026-07-03T08:45:24.580395+00:00,SL_HIT,43.51,77.4,47.8347,35.2288,,,,,
BTCUSDT_2435,BTCUSDT,SHORT,115287.9375,116311.854911,114264.020089,113752.061384,116311.854911,-0.8881,2435,2026-07-03T08:45:24.580407+00:00,SL_HIT,45.54,73.99,48.7331,29.4573,,,,,
BTCUSDT_2436,BTCUSDT,SHORT,115053.335938,116082.011161,114024.660714,113510.323103,116082.011161,-0.8941,2436,2026-07-03T08:45:24.578083+00:00,SL_HIT,45.54,71.04,49.6439,26.63,,,,,
BTCUSDT_2438,BTCUSDT,SHORT,116405.757812,117564.49442,115247.021205,114667.652902,114667.652902,1.4931,2438,2026-07-03T08:45:24.587038+00:00,TP_HIT,45.54,64.52,44.4658,41.5019,,,,,
BTCUSDT_2441,BTCUSDT,SHORT,115001.054688,116445.655971,113556.453404,112834.152762,112834.152762,1.8842,2441,2026-07-03T08:45:24.595795+00:00,TP_HIT,45.54,66.49,39.0823,32.3449,,,,,
BTCUSDT_2475,BTCUSDT,SHORT,113456.898438,114872.494141,112041.302734,111333.504883,111333.504883,1.8715,2475,2026-07-03T08:45:24.665544+00:00,TP_HIT,43.51,71.98,24.156,28.9661,,,,,
BTCUSDT_2476,BTCUSDT,SHORT,113118.789062,114555.044085,111682.53404,110964.406529,110964.406529,1.9045,2476,2026-07-03T08:45:24.665557+00:00,TP_HIT,43.51,66.31,28.4879,26.8077,,,,,
BTCUSDT_2518,BTCUSDT,SHORT,107691.960938,108698.955636,106684.966239,106181.46889,108698.955636,-0.9351,2518,2026-07-03T08:45:24.737519+00:00,SL_HIT,45.54,72.99,60.9407,41.7397,,,,,
BTCUSDT_2520,BTCUSDT,LONG,108799.117188,107604.45173,109993.782645,110591.115374,107604.45173,-1.098,2520,2026-07-03T08:45:24.750560+00:00,SL_HIT,45.54,62.29,52.9245,53.426,,,,,
BTCUSDT_2521,BTCUSDT,LONG,108739.5,107505.708984,109973.291016,110590.186523,107505.708984,-1.1346,2521,2026-07-03T08:45:24.750573+00:00,SL_HIT,45.54,66.7,49.5621,51.9129,,,,,
BTCUSDT_2567,BTCUSDT,LONG,112989.015625,111954.412388,114023.618862,114540.92048,111954.412388,-0.9157,2567,2026-07-03T08:45:24.851247+00:00,SL_HIT,43.51,69.46,26.2938,76.8647,,,,,
BTCUSDT_2575,BTCUSDT,LONG,113882.992188,112413.459263,115352.525112,116087.291574,116087.291574,1.9356,2575,2026-07-03T08:45:24.894573+00:00,TP_HIT,43.51,68.5,24.5469,64.3057,,,,,
BTCUSDT_2577,BTCUSDT,LONG,113961.429688,112543.910435,115378.94894,116087.708566,116087.708566,1.8658,2577,2026-07-03T08:45:24.894584+00:00,TP_HIT,45.54,61.91,23.2799,57.9432,,,,,
BTCUSDT_2578,BTCUSDT,LONG,114413.351562,112988.326451,115838.376674,116550.88923,116550.88923,1.8683,2578,2026-07-03T08:45:24.901760+00:00,TP_HIT,45.54,67.96,22.1517,64.1059,,,,,
BTCUSDT_2580,BTCUSDT,LONG,114000.445312,112642.287388,115358.603237,116037.682199,116037.682199,1.787,2580,2026-07-03T08:45:24.894592+00:00,TP_HIT,45.54,63.51,21.1986,63.5746,,,,,
BTCUSDT_2582,BTCUSDT,LONG,114501.234375,113199.117188,115803.351562,116454.410156,116454.410156,1.7058,2582,2026-07-03T08:45:24.901773+00:00,TP_HIT,45.54,66.03,19.264,63.7169,,,,,
BTCUSDT_2583,BTCUSDT,LONG,115507.789062,114296.679688,116718.898438,117324.453125,117324.453125,1.5728,2583,2026-07-03T08:45:24.975378+00:00,TP_HIT,45.54,73.3,25.174,84.3754,,,,,
BTCUSDT_2605,BTCUSDT,SHORT,114924.40625,115842.820592,114005.991908,113546.784738,115842.820592,-0.7991,2605,2026-07-03T08:45:24.948900+00:00,SL_HIT,43.51,68.29,35.0481,36.9718,,,,,
BTCUSDT_2606,BTCUSDT,SHORT,115306.960938,116276.764509,114337.157366,113852.25558,116276.764509,-0.8411,2606,2026-07-03T08:45:24.951669+00:00,SL_HIT,43.51,61.53,29.9826,40.3367,,,,,
BTCUSDT_2612,BTCUSDT,LONG,116838.195312,115636.259208,118040.131417,118641.09947,115636.259208,-1.0287,2612,2026-07-03T08:45:24.966405+00:00,SL_HIT,43.51,64.67,11.3205,59.2353,,,,,
BTCUSDT_2613,BTCUSDT,LONG,116840.507812,115665.61942,118015.396205,118602.840402,115665.61942,-1.0055,2613,2026-07-03T08:45:24.966418+00:00,SL_HIT,43.51,62.65,12.8845,65.8885,,,,,
BTCUSDT_2615,BTCUSDT,LONG,117231.4375,116019.964007,118442.910993,119048.64774,116019.964007,-1.0334,2615,2026-07-03T08:45:24.966425+00:00,SL_HIT,43.51,64.66,13.5325,66.9234,,,,,
BTCUSDT_2620,BTCUSDT,LONG,117653.335938,116234.148438,119072.523438,119782.117188,116234.148438,-1.2062,2620,2026-07-03T08:45:24.991794+00:00,SL_HIT,43.51,61.16,14.1916,66.4279,,,,,
BTCUSDT_2646,BTCUSDT,SHORT,112946.960938,113836.19308,112057.728795,111613.112723,111613.112723,1.181,2646,2026-07-03T08:45:25.039294+00:00,TP_HIT,45.54,61.53,51.3747,22.6151,,,,,
BTCUSDT_2647,BTCUSDT,SHORT,112926.960938,113861.725446,111992.196429,111524.814174,111524.814174,1.2416,2647,2026-07-03T08:45:25.047292+00:00,TP_HIT,45.54,77.17,55.3042,13.6666,,,,,
BTCUSDT_2648,BTCUSDT,SHORT,112236.992188,113234.071987,111239.912388,110741.372489,113234.071987,-0.8884,2648,2026-07-03T08:45:25.041955+00:00,SL_HIT,45.54,70.01,57.1689,11.8782,,,,,
BTCUSDT_2649,BTCUSDT,SHORT,112757.476562,113823.374721,111691.578404,111158.629325,113823.374721,-0.9453,2649,2026-07-03T08:45:25.051934+00:00,SL_HIT,45.54,60.92,59.6576,19.1791,,,,,
BTCUSDT_2659,BTCUSDT,LONG,113425.5,111993.169922,114857.830078,115573.995117,111993.169922,-1.2628,2659,2026-07-03T08:45:25.065170+00:00,SL_HIT,45.54,78.22,62.0619,56.3075,,,,,
BTCUSDT_2660,BTCUSDT,LONG,113483.664062,112051.563337,114915.764788,115631.815151,112051.563337,-1.2619,2660,2026-07-03T08:45:25.065181+00:00,SL_HIT,45.54,66.22,56.7581,54.3123,,,,,
BTCUSDT_2661,BTCUSDT,LONG,113330.164062,111956.899833,114703.428292,115390.060407,111956.899833,-1.2117,2661,2026-07-03T08:45:25.065188+00:00,SL_HIT,43.51,66.26,52.7474,53.1716,,,,,
BTCUSDT_2662,BTCUSDT,LONG,112568.765625,111168.955078,113968.576172,114668.481445,111168.955078,-1.2435,2662,2026-07-03T08:45:25.071458+00:00,SL_HIT,43.51,66.81,49.0615,52.5807,,,,,
BTCUSDT_2664,BTCUSDT,SHORT,111380.210938,112745.006696,110015.415179,109333.017299,109333.017299,1.838,2664,2026-07-03T08:45:25.074789+00:00,TP_HIT,45.54,68.29,43.0675,42.6185,,,,,
BTCUSDT_2665,BTCUSDT,SHORT,111532.453125,112882.447266,110182.458984,109507.461914,109507.461914,1.8156,2665,2026-07-03T08:45:25.074800+00:00,TP_HIT,45.54,74.15,41.4832,36.6895,,,,,
BTCUSDT_2687,BTCUSDT,LONG,111868.695312,111116.812779,112620.577846,112996.519113,112996.519113,1.0082,2687,2026-07-03T08:45:25.123351+00:00,TP_HIT,45.31,65.63,58.0477,76.8788,,,,,
BTCUSDT_2688,BTCUSDT,LONG,112139.648438,111373.683315,112905.61356,113288.596122,113288.596122,1.0246,2688,2026-07-03T08:45:25.123363+00:00,TP_HIT,45.31,71.88,58.6428,80.6309,,,,,
BTCUSDT_2689,BTCUSDT,LONG,113873.539062,112898.642857,114848.435268,115335.883371,112898.642857,-0.8561,2689,2026-07-03T08:45:25.136038+00:00,SL_HIT,43.51,75.25,59.6995,88.4736,,,,,
BTCUSDT_2690,BTCUSDT,LONG,114370.828125,113344.820592,115396.835658,115909.839425,113344.820592,-0.8971,2690,2026-07-03T08:45:25.136050+00:00,SL_HIT,43.51,69.81,61.5616,90.878,,,,,
BTCUSDT_2691,BTCUSDT,LONG,114396.523438,113355.101562,115437.945312,115958.65625,113355.101562,-0.9104,2691,2026-07-03T08:45:25.136058+00:00,SL_HIT,45.54,68.13,63.9051,90.7925,,,,,
BTCUSDT_2694,BTCUSDT,LONG,113131.5625,111926.302455,114336.822545,114939.452567,114939.452567,1.598,2694,2026-07-03T08:45:25.153782+00:00,TP_HIT,45.54,62.98,70.7108,76.1282,,,,,
BTCUSDT_2703,BTCUSDT,LONG,118652.382812,117129.55385,120175.211775,120936.626256,120936.626256,1.9252,2703,2026-07-03T08:45:25.174494+00:00,TP_HIT,44.11,66.37,69.717,79.4462,,,,,
BTCUSDT_2704,BTCUSDT,LONG,118801.820312,117264.821708,120338.818917,121107.31822,121107.31822,1.9406,2704,2026-07-03T08:45:25.191381+00:00,TP_HIT,44.11,66.72,67.4989,78.5257,,,,,
BTCUSDT_2706,BTCUSDT,LONG,118811.609375,117271.894531,120351.324219,121121.181641,121121.181641,1.9439,2706,2026-07-03T08:45:25.191393+00:00,TP_HIT,44.11,68.27,62.5729,76.7295,,,,,
BTCUSDT_2707,BTCUSDT,LONG,119966.578125,118365.366629,121567.789621,122368.395368,122368.395368,2.0021,2707,2026-07-03T08:45:25.194758+00:00,TP_HIT,47.67,77.95,62.1102,85.6083,,,,,
BTCUSDT_2708,BTCUSDT,LONG,120844.054688,119187.241908,122500.867467,123329.273856,123329.273856,2.0566,2708,2026-07-03T08:45:25.194768+00:00,TP_HIT,47.67,76.65,65.0111,93.1916,,,,,
BTCUSDT_2709,BTCUSDT,LONG,120656.984375,118991.113839,122322.854911,123155.790179,123155.790179,2.071,2709,2026-07-03T08:45:25.194776+00:00,TP_HIT,47.67,67.14,67.7851,91.2652,,,,,
BTCUSDT_2710,BTCUSDT,LONG,120325.453125,118768.777065,121882.129185,122660.467215,122660.467215,1.9406,2710,2026-07-03T08:45:25.194782+00:00,TP_HIT,44.11,62.56,69.7897,86.1818,,,,,
BTCUSDT_2713,BTCUSDT,LONG,122234.078125,120456.352121,124011.804129,124900.667132,124900.667132,2.1815,2713,2026-07-03T08:45:25.214163+00:00,TP_HIT,47.67,71.12,74.9301,87.0249,,,,,
BTCUSDT_2714,BTCUSDT,LONG,122724.007812,120935.498047,124512.517578,125406.772461,125406.772461,2.186,2714,2026-07-03T08:45:25.214173+00:00,TP_HIT,47.67,66.54,76.1884,84.4946,,,,,
BTCUSDT_2722,BTCUSDT,LONG,123789.421875,122295.200056,125283.643694,126030.754604,126030.754604,1.8106,2722,2026-07-03T08:45:25.239475+00:00,TP_HIT,44.11,69.82,71.9344,70.6322,,,,,
BTCUSDT_2723,BTCUSDT,LONG,124878.234375,123280.678292,126475.790458,127274.568499,123280.678292,-1.2793,2723,2026-07-03T08:45:25.217429+00:00,SL_HIT,44.11,73.27,69.2917,76.253,,,,,
BTCUSDT_2850,BTCUSDT,LONG,113275.234375,112069.941685,114480.527065,115083.17341,115083.17341,1.5961,2850,2026-07-03T08:45:25.506557+00:00,TP_HIT,44.58,74.13,41.1293,73.1674,,,,,
BTCUSDT_2851,BTCUSDT,LONG,113693.71875,112538.729632,114848.707868,115426.202427,115426.202427,1.5238,2851,2026-07-03T08:45:25.506569+00:00,TP_HIT,45.54,67.22,42.6653,72.1746,,,,,
BTCUSDT_2852,BTCUSDT,LONG,113562.71875,112448.423828,114677.013672,115234.161133,115234.161133,1.4718,2852,2026-07-03T08:45:25.506577+00:00,TP_HIT,45.54,67.21,43.7934,71.1651,,,,,
BTCUSDT_2856,BTCUSDT,LONG,115418.453125,114238.327288,116598.578962,117188.641881,114238.327288,-1.0225,2856,2026-07-03T08:45:25.521239+00:00,SL_HIT,44.11,65.21,59.8937,85.9977,,,,,
BTCUSDT_2857,BTCUSDT,LONG,114995.898438,113801.226283,116190.570592,116787.906669,113801.226283,-1.0389,2857,2026-07-03T08:45:25.524017+00:00,SL_HIT,44.11,60.56,61.5187,78.916,,,,,
BTCUSDT_2890,BTCUSDT,LONG,111055.0,109854.453404,112255.546596,112855.819894,109854.453404,-1.081,2890,2026-07-03T08:45:25.585054+00:00,SL_HIT,43.51,63.16,36.506,70.324,,,,,
BTCUSDT_2894,BTCUSDT,SHORT,108007.796875,109228.991908,106786.601842,106176.004325,106176.004325,1.696,2894,2026-07-03T08:45:25.601580+00:00,TP_HIT,42.56,72.27,25.4989,36.9465,,,,,
BTCUSDT_2895,BTCUSDT,SHORT,107652.0625,108916.45452,106387.67048,105755.47447,105755.47447,1.7618,2895,2026-07-03T08:45:25.601590+00:00,TP_HIT,43.51,62.35,23.8875,36.4416,,,,,
BTCUSDT_2896,BTCUSDT,SHORT,107782.328125,109060.908203,106503.748047,105864.458008,105864.458008,1.7794,2896,2026-07-03T08:45:25.601597+00:00,TP_HIT,45.54,67.54,24.2902,31.7662,,,,,
BTCUSDT_3075,BTCUSDT,LONG,93454.257812,91185.487723,95723.027902,96857.412946,91185.487723,-2.4277,3075,2026-07-03T08:45:25.972674+00:00,SL_HIT,42.53,76.76,34.495,88.9846,,,,,
BTCUSDT_3076,BTCUSDT,LONG,93546.546875,91288.4601,95804.63365,96933.677037,91288.4601,-2.4139,3076,2026-07-03T08:45:25.972686+00:00,SL_HIT,42.53,66.69,34.9697,88.68,,,,,
BTCUSDT_3138,BTCUSDT,SHORT,89386.75,90391.858817,88381.641183,87879.086775,87879.086775,1.6867,3138,2026-07-03T08:45:26.097421+00:00,TP_HIT,43.51,62.9,19.7104,18.2955,,,,,
BTCUSDT_3139,BTCUSDT,SHORT,89052.140625,90067.376953,88036.904297,87529.286133,87529.286133,1.7101,3139,2026-07-03T08:45:26.105618+00:00,TP_HIT,43.51,65.76,24.7376,14.8059,,,,,
BTCUSDT_3140,BTCUSDT,SHORT,88605.054688,89653.19894,87556.910435,87032.838309,89653.19894,-1.1829,3140,2026-07-03T08:45:26.099761+00:00,SL_HIT,43.51,65.82,29.6102,13.6889,,,,,
BTCUSDT_3143,BTCUSDT,SHORT,89765.875,90734.279855,88797.470145,88313.267718,88313.267718,1.6182,3143,2026-07-03T08:45:26.105652+00:00,TP_HIT,43.51,61.94,38.1813,44.1864,,,,,
BTCUSDT_3184,BTCUSDT,LONG,88758.171875,87882.561105,89633.782645,90071.58803,90071.58803,1.4798,3184,2026-07-03T08:45:26.195837+00:00,TP_HIT,43.51,67.35,28.8707,66.5334,,,,,
BTCUSDT_3185,BTCUSDT,LONG,89093.976562,88251.025112,89936.928013,90358.403739,90358.403739,1.4192,3185,2026-07-03T08:45:26.195849+00:00,TP_HIT,43.51,65.83,30.6783,67.1244,,,,,
BTCUSDT_3186,BTCUSDT,LONG,89919.90625,89021.24135,90818.57115,91267.903599,89021.24135,-0.9994,3186,2026-07-03T08:45:26.199178+00:00,SL_HIT,42.56,72.27,32.185,73.7811,,,,,
BTCUSDT_3187,BTCUSDT,LONG,89738.304688,88754.001674,90722.607701,91214.759208,88754.001674,-1.0969,3187,2026-07-03T08:45:26.199189+00:00,SL_HIT,43.51,63.1,33.8151,70.0692,,,,,
BTCUSDT_3205,BTCUSDT,LONG,88274.789062,87172.577009,89377.001116,89928.107143,87172.577009,-1.2486,3205,2026-07-03T08:45:26.238256+00:00,SL_HIT,43.51,71.51,23.2115,59.0012,,,,,
BTCUSDT_3230,BTCUSDT,SHORT,87238.101562,88279.266462,86196.936663,85676.354213,88279.266462,-1.1935,3230,2026-07-03T08:45:26.299063+00:00,SL_HIT,43.51,64.77,24.4569,48.6357,,,,,
BTCUSDT_3231,BTCUSDT,SHORT,87134.351562,88202.996094,86065.707031,85531.384766,88202.996094,-1.2264,3231,2026-07-03T08:45:26.299074+00:00,SL_HIT,43.51,63.39,23.8683,47.0863,,,,,
BTCUSDT_3232,BTCUSDT,SHORT,87285.148438,88401.348493,86168.948382,85610.848354,88401.348493,-1.2788,3232,2026-07-03T08:45:26.299081+00:00,SL_HIT,43.51,60.66,23.9514,48.3046,,,,,
BTCUSDT_3233,BTCUSDT,SHORT,87378.296875,88498.3976,86258.19615,85698.145787,88498.3976,-1.2819,3233,2026-07-03T08:45:26.299087+00:00,SL_HIT,43.51,63.32,23.7526,46.7652,,,,,
BTCUSDT_3252,BTCUSDT,LONG,89428.804688,88552.74442,90304.864955,90742.895089,88552.74442,-0.9796,3252,2026-07-03T08:45:26.326782+00:00,SL_HIT,43.51,69.18,22.6727,62.4449,,,,,
BTCUSDT_3254,BTCUSDT,LONG,89878.859375,88758.509208,90999.209542,91559.384626,91559.384626,1.8698,3254,2026-07-03T08:45:26.351646+00:00,TP_HIT,43.51,64.45,25.6577,61.2255,,,,,
BTCUSDT_3255,BTCUSDT,LONG,89945.054688,88883.027065,91007.08231,91538.096122,91538.096122,1.7711,3255,2026-07-03T08:45:26.351657+00:00,TP_HIT,43.51,74.01,28.2231,77.9561,,,,,
BTCUSDT_3262,BTCUSDT,LONG,91205.828125,90021.574777,92390.081473,92982.208147,92982.208147,1.9477,3262,2026-07-03T08:45:26.362373+00:00,TP_HIT,45.54,69.47,47.5588,81.7944,,,,,
BTCUSDT_3264,BTCUSDT,LONG,91235.679688,90102.792969,92368.566406,92935.009766,92935.009766,1.8626,3264,2026-07-03T08:45:26.362386+00:00,TP_HIT,45.54,63.87,53.8786,76.4538,,,,,
BTCUSDT_3265,BTCUSDT,LONG,91270.453125,90153.112165,92387.794085,92946.464565,92946.464565,1.8363,3265,2026-07-03T08:45:26.362393+00:00,TP_HIT,45.54,68.48,56.338,76.7171,,,,,
BTCUSDT_3268,BTCUSDT,LONG,92845.640625,91897.354353,93793.926897,94268.070033,94268.070033,1.532,3268,2026-07-03T08:45:26.370694+00:00,TP_HIT,45.54,72.55,60.1868,78.1633,,,,,
BTCUSDT_3307,BTCUSDT,LONG,90747.757812,89929.186384,91566.329241,91975.614955,91975.614955,1.353,3307,2026-07-03T08:45:26.442130+00:00,TP_HIT,43.51,69.2,19.1033,51.1094,,,,,
BTCUSDT_3308,BTCUSDT,LONG,90593.476562,89829.520368,91357.432757,91739.410854,91739.410854,1.2649,3308,2026-07-03T08:45:26.442146+00:00,TP_HIT,43.51,63.34,19.033,55.0339,,,,,
BTCUSDT_3310,BTCUSDT,LONG,91719.34375,91078.904855,92359.782645,92680.002093,91078.904855,-0.6983,3310,2026-07-03T08:45:26.447927+00:00,SL_HIT,45.31,69.99,18.7271,81.9776,,,,,
BTCUSDT_3351,BTCUSDT,SHORT,93655.671875,94409.739118,92901.604632,92524.57101,92524.57101,1.2077,3351,2026-07-03T08:45:26.525925+00:00,TP_HIT,42.56,76.81,37.7909,39.457,,,,,
BTCUSDT_3352,BTCUSDT,SHORT,92642.5625,93480.465681,91804.659319,91385.707729,91385.707729,1.3567,3352,2026-07-03T08:45:26.548742+00:00,TP_HIT,43.51,77.4,41.5299,27.5002,,,,,
BTCUSDT_3353,BTCUSDT,SHORT,92792.71875,93580.272321,92005.165179,91611.388393,91611.388393,1.2731,3353,2026-07-03T08:45:26.548754+00:00,TP_HIT,43.51,73.67,44.3457,21.2307,,,,,
BTCUSDT_3354,BTCUSDT,SHORT,93140.140625,93951.777065,92328.504185,91922.685965,91922.685965,1.3071,3354,2026-07-03T08:45:26.548762+00:00,TP_HIT,43.51,60.97,44.2874,27.6585,,,,,
BTCUSDT_3357,BTCUSDT,SHORT,92553.601562,93476.91183,91630.291295,91168.636161,91168.636161,1.4964,3357,2026-07-03T08:45:26.548768+00:00,TP_HIT,43.51,74.34,45.6682,19.4666,,,,,
BTCUSDT_3358,BTCUSDT,SHORT,92357.453125,93308.178571,91406.727679,90931.364955,90931.364955,1.5441,3358,2026-07-03T08:45:26.548774+00:00,TP_HIT,43.51,67.13,46.2731,19.743,,,,,
BTCUSDT_3359,BTCUSDT,SHORT,91076.867188,92168.523158,89985.211217,89439.383231,89439.383231,1.7979,3359,2026-07-03T08:45:26.557689+00:00,TP_HIT,45.54,71.95,48.3491,16.0059,,,,,
BTCUSDT_3360,BTCUSDT,SHORT,91146.757812,92278.134487,90015.381138,89449.692801,89449.692801,1.8619,3360,2026-07-03T08:45:26.557702+00:00,TP_HIT,45.54,67.88,50.3499,16.343,,,,,
BTCUSDT_3390,BTCUSDT,SHORT,88436.84375,89302.345424,87571.342076,87138.591239,87138.591239,1.468,3390,2026-07-03T08:45:26.621350+00:00,TP_HIT,45.54,65.68,15.2417,29.539,,,,,
BTCUSDT_3392,BTCUSDT,SHORT,86388.40625,87406.648438,85370.164062,84861.042969,87406.648438,-1.1787,3392,2026-07-03T08:45:26.628247+00:00,SL_HIT,44.58,67.66,14.7334,21.285,,,,,
BTCUSDT_3393,BTCUSDT,SHORT,86557.382812,87547.097377,85567.668248,85072.810965,87547.097377,-1.1434,3393,2026-07-03T08:45:26.628257+00:00,SL_HIT,45.54,63.76,15.0616,15.7703,,,,,
BTCUSDT_3579,BTCUSDT,LONG,67954.867188,65931.870257,69977.864118,70989.362584,65931.870257,-2.977,3579,2026-07-03T08:45:27.006709+00:00,SL_HIT,44.07,64.23,52.3904,59.6457,,,,,
BTCUSDT_3693,BTCUSDT,LONG,74855.296875,73538.763951,76171.829799,76830.096261,73538.763951,-1.7588,3693,2026-07-03T08:45:27.219217+00:00,SL_HIT,47.67,73.51,59.6594,85.8457,,,,,
BTCUSDT_3805,BTCUSDT,LONG,67364.34375,66600.556641,68128.130859,68510.024414,68510.024414,1.7007,3805,2026-07-03T08:45:27.433460+00:00,TP_HIT,43.51,66.21,35.2235,56.7593,,,,,
