id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3275,BTCUSDT,LONG,89553.960938,88463.832589,90916.621373,92279.281808,92279.281808,3.0432,3275,2026-06-30T09:30:44.805180+00:00,TP_HIT,35.67,54.27,35.9437,74.2588,,,,,
BTCUSDT_3277,BTCUSDT,LONG,89927.828125,88799.422991,91338.334542,92748.84096,92748.84096,3.137,3277,2026-06-30T09:30:44.805187+00:00,TP_HIT,35.67,69.73,41.0442,79.4492,,,,,
BTCUSDT_3278,BTCUSDT,LONG,90056.625,88941.434431,91450.613211,92844.601423,92844.601423,3.0958,3278,2026-06-30T09:30:44.805193+00:00,TP_HIT,35.67,62.86,42.8215,78.0367,,,,,
BTCUSDT_3280,BTCUSDT,LONG,91205.828125,90021.574777,92686.14481,94166.461496,94166.461496,3.2461,3280,2026-06-30T09:30:44.815015+00:00,TP_HIT,37.06,66.08,47.5588,81.7944,,,,,
BTCUSDT_3282,BTCUSDT,LONG,91235.679688,90102.792969,92651.788086,94067.896484,94067.896484,3.1043,3282,2026-06-30T09:30:44.815025+00:00,TP_HIT,37.06,60.47,53.8786,76.4538,,,,,
BTCUSDT_3283,BTCUSDT,LONG,91270.453125,90153.112165,92667.129325,94063.805525,94063.805525,3.0605,3283,2026-06-30T09:30:44.815033+00:00,TP_HIT,37.06,65.09,56.338,76.7171,,,,,
BTCUSDT_3284,BTCUSDT,LONG,91099.46875,90042.096819,92421.183664,93742.898577,93742.898577,2.9017,3284,2026-06-30T09:30:44.811407+00:00,TP_HIT,37.06,58.05,56.8217,69.9421,,,,,
BTCUSDT_3286,BTCUSDT,LONG,92845.640625,91897.354353,94030.998465,95216.356306,91897.354353,-1.0214,3286,2026-06-30T09:30:44.829436+00:00,SL_HIT,36.14,68.79,60.1868,78.1633,,,,,
BTCUSDT_3289,BTCUSDT,LONG,93883.945312,92841.294643,95187.25865,96490.571987,92841.294643,-1.1106,3289,2026-06-30T09:30:44.829447+00:00,SL_HIT,36.86,74.74,61.8707,86.7379,,,,,
BTCUSDT_3290,BTCUSDT,LONG,94225.585938,93108.650112,95621.75572,97017.925502,93108.650112,-1.1854,3290,2026-06-30T09:30:44.829454+00:00,SL_HIT,36.86,65.14,64.1791,87.1357,,,,,
BTCUSDT_3295,BTCUSDT,LONG,93480.539062,92234.147879,95038.528041,96596.51702,92234.147879,-1.3333,3295,2026-06-30T09:30:44.829461+00:00,SL_HIT,35.29,59.33,65.6363,66.1507,,,,,
BTCUSDT_3298,BTCUSDT,LONG,92743.289062,91052.070871,94857.311802,96971.334542,91052.070871,-1.8235,3298,2026-06-30T09:30:44.841845+00:00,SL_HIT,35.67,59.02,58.4229,58.337,,,,,
BTCUSDT_3328,BTCUSDT,LONG,91719.34375,91078.904855,92519.892369,93320.440988,91078.904855,-0.6983,3328,2026-06-30T09:30:44.907291+00:00,SL_HIT,35.88,66.22,18.7271,81.9776,,,,,
BTCUSDT_3329,BTCUSDT,LONG,91301.734375,90619.029297,92155.115723,93008.49707,90619.029297,-0.7477,3329,2026-06-30T09:30:44.907305+00:00,SL_HIT,35.88,47.36,21.0178,66.1865,,,,,
BTCUSDT_3332,BTCUSDT,LONG,91770.25,90745.131417,93051.648228,94333.046456,94333.046456,2.7926,3332,2026-06-30T09:30:44.939001+00:00,TP_HIT,35.67,58.85,21.4907,63.5526,,,,,
BTCUSDT_3333,BTCUSDT,LONG,91185.335938,90070.794085,92578.513253,93971.690569,93971.690569,3.0557,3333,2026-06-30T09:30:44.935255+00:00,TP_HIT,35.67,51.16,22.4984,56.6943,,,,,
BTCUSDT_3335,BTCUSDT,LONG,91853.820312,90638.581752,93372.868513,94891.916713,94891.916713,3.3075,3335,2026-06-30T09:30:44.939012+00:00,TP_HIT,35.67,65.05,25.0034,63.8325,,,,,
BTCUSDT_3336,BTCUSDT,LONG,91893.648438,90637.679688,93463.609375,95033.570312,95033.570312,3.4169,3336,2026-06-30T09:30:44.939019+00:00,TP_HIT,35.51,59.26,27.8356,62.4762,,,,,
BTCUSDT_3337,BTCUSDT,LONG,93283.03125,91885.189453,95030.333496,96777.635742,96777.635742,3.7462,3337,2026-06-30T09:30:44.944129+00:00,TP_HIT,35.51,70.54,31.045,70.7907,,,,,
BTCUSDT_3338,BTCUSDT,LONG,94194.648438,92696.090681,96067.845633,97941.042829,92696.090681,-1.5909,3338,2026-06-30T09:30:45.003418+00:00,SL_HIT,35.51,67.7,34.8061,74.3802,,,,,
BTCUSDT_3344,BTCUSDT,LONG,97274.1875,95541.083984,99440.566895,101606.946289,95541.083984,-1.7817,3344,2026-06-30T09:30:44.954418+00:00,SL_HIT,35.49,71.36,44.7211,84.4783,,,,,
BTCUSDT_3345,BTCUSDT,LONG,96931.289062,95243.499442,99041.026088,101150.763114,95243.499442,-1.7412,3345,2026-06-30T09:30:44.954892+00:00,SL_HIT,35.29,59.25,49.7236,79.6183,,,,,
BTCUSDT_3351,BTCUSDT,LONG,95554.101562,93759.370815,97797.514997,100040.928432,93759.370815,-1.8782,3351,2026-06-30T09:30:44.999867+00:00,SL_HIT,35.29,59.59,58.418,62.4838,,,,,
BTCUSDT_3369,BTCUSDT,SHORT,93655.671875,94409.739118,92713.087821,91770.503767,91770.503767,2.0129,3369,2026-06-30T09:30:45.028865+00:00,TP_HIT,35.88,74.14,37.7909,39.457,,,,,
BTCUSDT_3370,BTCUSDT,SHORT,92642.5625,93480.465681,91595.183524,90547.804548,90547.804548,2.2611,3370,2026-06-30T09:30:45.036324+00:00,TP_HIT,36.15,74.46,41.5299,27.5002,,,,,
BTCUSDT_3371,BTCUSDT,SHORT,92792.71875,93580.272321,91808.276786,90823.834821,90823.834821,2.1218,3371,2026-06-30T09:30:45.028876+00:00,TP_HIT,36.15,70.73,44.3457,21.2307,,,,,
BTCUSDT_3372,BTCUSDT,SHORT,93140.140625,93951.777065,92125.595075,91111.049526,91111.049526,2.1785,3372,2026-06-30T09:30:45.028884+00:00,TP_HIT,36.15,58.03,44.2874,27.6585,,,,,
BTCUSDT_3373,BTCUSDT,SHORT,93022.8125,93853.255859,91984.758301,90946.704102,90946.704102,2.2318,3373,2026-06-30T09:30:45.028892+00:00,TP_HIT,36.15,63.58,43.722,28.5423,,,,,
BTCUSDT_3374,BTCUSDT,SHORT,93079.109375,93932.449498,92012.434222,90945.759068,90945.759068,2.292,3374,2026-06-30T09:30:45.028898+00:00,TP_HIT,36.15,66.6,43.5992,26.4066,,,,,
BTCUSDT_3375,BTCUSDT,SHORT,92553.601562,93476.91183,91399.463728,90245.325893,90245.325893,2.494,3375,2026-06-30T09:30:45.036335+00:00,TP_HIT,36.15,71.4,45.6682,19.4666,,,,,
BTCUSDT_3376,BTCUSDT,SHORT,92357.453125,93308.178571,91169.046317,89980.639509,89980.639509,2.5735,3376,2026-06-30T09:30:45.036343+00:00,TP_HIT,36.15,64.19,46.2731,19.743,,,,,
BTCUSDT_3377,BTCUSDT,SHORT,91076.867188,92168.523158,89712.297224,88347.72726,88347.72726,2.9965,3377,2026-06-30T09:30:45.040932+00:00,TP_HIT,37.06,68.56,48.3491,16.0059,,,,,
BTCUSDT_3378,BTCUSDT,SHORT,91146.757812,92278.134487,89732.53697,88318.316127,88318.316127,3.1032,3378,2026-06-30T09:30:45.040946+00:00,TP_HIT,37.06,64.48,50.3499,16.343,,,,,
BTCUSDT_3388,BTCUSDT,SHORT,89806.507812,91862.362444,87236.689523,84666.871233,84666.871233,5.723,3388,2026-06-30T09:30:45.188728+00:00,TP_HIT,35.31,61.34,66.5908,32.5277,,,,,
BTCUSDT_3389,BTCUSDT,SHORT,89713.28125,91694.666574,87236.549595,84759.817941,84759.817941,5.5214,3389,2026-06-30T09:30:45.188741+00:00,TP_HIT,35.31,62.55,66.1696,34.1018,,,,,
BTCUSDT_3390,BTCUSDT,SHORT,89853.882812,91812.131138,87406.072405,84958.261998,84958.261998,5.4484,3390,2026-06-30T09:30:45.188749+00:00,TP_HIT,35.31,62.33,65.7588,35.899,,,,,
BTCUSDT_3392,BTCUSDT,SHORT,89729.179688,91747.394531,87206.411133,84683.642578,84683.642578,5.6231,3392,2026-06-30T09:30:45.188755+00:00,TP_HIT,35.31,59.27,63.5722,42.3157,,,,,
BTCUSDT_3393,BTCUSDT,SHORT,89462.046875,91406.407645,87031.595912,84601.14495,84601.14495,5.4335,3393,2026-06-30T09:30:45.188762+00:00,TP_HIT,35.31,61.95,61.7665,44.4868,,,,,
BTCUSDT_3410,BTCUSDT,SHORT,86388.40625,87406.648438,85115.603516,83842.800781,87406.648438,-1.1787,3410,2026-06-30T09:30:45.125848+00:00,SL_HIT,37.06,64.64,14.7334,21.285,,,,,
BTCUSDT_3411,BTCUSDT,SHORT,86557.382812,87547.097377,85320.239607,84083.096401,87547.097377,-1.1434,3411,2026-06-30T09:30:45.125860+00:00,SL_HIT,37.06,60.37,15.0616,15.7703,,,,,
BTCUSDT_3412,BTCUSDT,SHORT,87120.242188,88082.638672,85917.246582,84714.250977,88082.638672,-1.1047,3412,2026-06-30T09:30:45.133663+00:00,SL_HIT,37.06,52.36,18.8436,20.1511,,,,,
BTCUSDT_3413,BTCUSDT,SHORT,87904.117188,88866.527065,86701.104841,85498.092494,88866.527065,-1.0948,3413,2026-06-30T09:30:45.157009+00:00,SL_HIT,37.06,47.52,20.3871,34.0295,,,,,
BTCUSDT_3434,BTCUSDT,SHORT,83862.9375,85751.114397,81502.716378,79142.495257,79142.495257,5.6288,3434,2026-06-30T09:30:45.224926+00:00,TP_HIT,37.31,64.1,29.4829,27.7838,,,,,
BTCUSDT_3435,BTCUSDT,SHORT,84562.726562,86469.204799,82179.628767,79796.530971,79796.530971,5.6363,3435,2026-06-30T09:30:45.224941+00:00,TP_HIT,36.56,57.71,31.3909,32.8922,,,,,
BTCUSDT_3437,BTCUSDT,SHORT,82710.945312,84854.148158,80031.941755,77352.938198,77352.938198,6.478,3437,2026-06-30T09:30:45.224948+00:00,TP_HIT,35.29,68.91,41.0738,20.1102,,,,,
BTCUSDT_3438,BTCUSDT,SHORT,83055.71875,85258.647879,80302.057338,77548.395926,77548.395926,6.6309,3438,2026-06-30T09:30:45.224955+00:00,TP_HIT,35.31,61.44,43.1504,22.7928,,,,,
BTCUSDT_3439,BTCUSDT,SHORT,82771.195312,85045.347656,79928.504883,77085.814453,77085.814453,6.8688,3439,2026-06-30T09:30:45.224961+00:00,TP_HIT,35.31,64.7,44.5179,22.2178,,,,,
BTCUSDT_3441,BTCUSDT,SHORT,84126.5,86502.36942,81156.663225,78186.826451,78186.826451,7.0604,3441,2026-06-30T09:30:45.224967+00:00,TP_HIT,35.31,63.04,47.5466,26.6663,,,,,
BTCUSDT_3443,BTCUSDT,SHORT,83409.804688,85671.617188,80582.539062,77755.273438,77755.273438,6.7792,3443,2026-06-30T09:30:45.224972+00:00,TP_HIT,35.31,64.64,52.3663,25.3331,,,,,
BTCUSDT_3445,BTCUSDT,SHORT,81127.515625,83492.111607,78171.770647,75216.02567,75216.02567,7.2867,3445,2026-06-30T09:30:45.244585+00:00,TP_HIT,35.18,69.81,61.8852,21.1243,,,,,
BTCUSDT_3450,BTCUSDT,SHORT,78672.671875,81033.181362,75722.035017,72771.398158,72771.398158,7.501,3450,2026-06-30T09:30:45.280814+00:00,TP_HIT,35.31,56.72,74.3131,31.3916,,,,,
BTCUSDT_3581,BTCUSDT,SHORT,65941.9375,67056.311105,64548.970494,63156.003488,63156.003488,4.2248,3581,2026-06-30T09:30:45.577475+00:00,TP_HIT,35.51,53.08,25.6536,35.2798,,,,,
BTCUSDT_3582,BTCUSDT,SHORT,66182.5,67344.974051,64729.407436,63276.314872,63276.314872,4.3912,3582,2026-06-30T09:30:45.577487+00:00,TP_HIT,35.51,56.53,27.9278,39.4131,,,,,
BTCUSDT_3583,BTCUSDT,SHORT,65696.835938,66921.188337,64166.395438,62635.954939,66921.188337,-1.8636,3583,2026-06-30T09:30:45.597319+00:00,SL_HIT,35.51,66.17,30.2019,35.0486,,,,,
BTCUSDT_3584,BTCUSDT,SHORT,64333.273438,65678.098354,62652.242292,60971.211147,65678.098354,-2.0904,3584,2026-06-30T09:30:45.589085+00:00,SL_HIT,36.56,71.72,33.984,27.4455,,,,,
BTCUSDT_3585,BTCUSDT,SHORT,64616.015625,65992.391183,62895.546177,61175.07673,65992.391183,-2.1301,3585,2026-06-30T09:30:45.589098+00:00,SL_HIT,37.31,67.45,38.5179,24.9216,,,,,
BTCUSDT_3586,BTCUSDT,SHORT,63548.023438,65037.166853,61686.594169,59825.1649,65037.166853,-2.3433,3586,2026-06-30T09:30:45.589105+00:00,SL_HIT,36.56,67.3,42.8019,22.2448,,,,,
BTCUSDT_3587,BTCUSDT,SHORT,63134.960938,64645.571429,61246.697824,59358.43471,64645.571429,-2.3927,3587,2026-06-30T09:30:45.585124+00:00,SL_HIT,35.31,63.84,45.7578,22.5338,,,,,
BTCUSDT_3589,BTCUSDT,SHORT,64001.703125,65632.527065,61963.1732,59924.643276,65632.527065,-2.5481,3589,2026-06-30T09:30:45.589112+00:00,SL_HIT,35.31,57.69,52.7009,29.4284,,,,,
BTCUSDT_3591,BTCUSDT,SHORT,64077.769531,65756.471261,61979.392369,59881.015206,65756.471261,-2.6198,3591,2026-06-30T09:30:45.589118+00:00,SL_HIT,35.31,63.71,57.6976,31.6294,,,,,
BTCUSDT_3592,BTCUSDT,SHORT,65408.605469,67280.782087,63068.384696,60728.163923,67280.782087,-2.8623,3592,2026-06-30T09:30:45.597331+00:00,SL_HIT,36.56,55.41,57.199,40.8443,,,,,
BTCUSDT_3593,BTCUSDT,SHORT,65021.867188,66943.375977,62619.981201,60218.095215,66943.375977,-2.9552,3593,2026-06-30T09:30:45.597338+00:00,SL_HIT,37.31,67.82,58.8505,37.9525,,,,,
BTCUSDT_3596,BTCUSDT,LONG,69070.765625,67195.720424,71414.572126,73758.378627,67195.720424,-2.7147,3596,2026-06-30T09:30:45.619265+00:00,SL_HIT,35.92,70.41,52.6626,63.0401,,,,,
BTCUSDT_3597,BTCUSDT,LONG,67954.867188,65931.870257,70483.613351,73012.359515,65931.870257,-2.977,3597,2026-06-30T09:30:45.638603+00:00,SL_HIT,35.92,60.97,52.3904,59.6457,,,,,
BTCUSDT_3598,BTCUSDT,LONG,68193.25,66240.408622,70634.301723,73075.353446,66240.408622,-2.8637,3598,2026-06-30T09:30:45.635470+00:00,SL_HIT,35.84,72.93,52.4086,68.2425,,,,,
BTCUSDT_3599,BTCUSDT,LONG,67876.796875,65928.241629,70312.490932,72748.184989,65928.241629,-2.8707,3599,2026-06-30T09:30:45.638615+00:00,SL_HIT,35.92,61.49,51.9143,65.3617,,,,,
BTCUSDT_3600,BTCUSDT,LONG,68018.875,66144.548828,70361.782715,72704.69043,66144.548828,-2.7556,3600,2026-06-30T09:30:45.635483+00:00,SL_HIT,35.84,72.05,52.1171,73.0755,,,,,
BTCUSDT_3625,BTCUSDT,LONG,69062.390625,66815.70452,71870.748256,74679.105887,66815.70452,-3.2531,3625,2026-06-30T09:30:45.703532+00:00,SL_HIT,35.11,68.33,23.5672,73.0375,,,,,
BTCUSDT_3628,BTCUSDT,LONG,68360.085938,66235.628069,71015.658273,73671.230608,73671.230608,7.7694,3628,2026-06-30T09:30:45.723473+00:00,TP_HIT,36.76,50.51,22.4937,60.6655,,,,,
BTCUSDT_3642,BTCUSDT,LONG,72876.445312,70557.275391,75775.407715,78674.370117,70557.275391,-3.1823,3642,2026-06-30T09:30:45.739111+00:00,SL_HIT,35.31,66.05,29.1181,68.5911,,,,,
BTCUSDT_3688,BTCUSDT,LONG,71403.625,69941.4774,73231.309501,75058.994001,75058.994001,5.1193,3688,2026-06-30T09:30:45.919425+00:00,TP_HIT,35.87,73.03,32.3597,61.7429,,,,,
BTCUSDT_3691,BTCUSDT,LONG,71798.335938,70186.393415,73813.26409,75828.192243,75828.192243,5.6127,3691,2026-06-30T09:30:45.919436+00:00,TP_HIT,35.82,59.13,36.3446,65.7805,,,,,
BTCUSDT_3692,BTCUSDT,LONG,71159.539062,69464.734933,73278.044224,75396.549386,75396.549386,5.9542,3692,2026-06-30T09:30:45.919444+00:00,TP_HIT,37.31,62.85,36.4548,63.7039,,,,,
BTCUSDT_3706,BTCUSDT,LONG,73661.484375,72580.047154,75013.280901,76365.077427,72580.047154,-1.4681,3706,2026-06-30T09:30:45.934286+00:00,SL_HIT,35.98,74.39,46.074,76.2952,,,,,
BTCUSDT_3707,BTCUSDT,LONG,73494.09375,72408.154018,74851.518415,76208.94308,72408.154018,-1.4776,3707,2026-06-30T09:30:45.934301+00:00,SL_HIT,36.9,65.19,50.0304,76.7269,,,,,
BTCUSDT_3709,BTCUSDT,LONG,73245.90625,72078.73298,74704.872838,76163.839425,72078.73298,-1.5935,3709,2026-06-30T09:30:45.934308+00:00,SL_HIT,35.98,66.78,56.175,78.9283,,,,,
BTCUSDT_3711,BTCUSDT,LONG,74855.296875,73538.763951,76500.96303,78146.629185,73538.763951,-1.7588,3711,2026-06-30T09:30:45.924269+00:00,SL_HIT,36.86,69.18,59.6594,85.8457,,,,,
BTCUSDT_3719,BTCUSDT,LONG,73888.078125,72257.615792,75926.156041,77964.233956,72257.615792,-2.2067,3719,2026-06-30T09:30:45.934315+00:00,SL_HIT,36.56,54.62,67.8804,58.6784,,,,,
BTCUSDT_3725,BTCUSDT,SHORT,70220.460938,71899.64481,68121.481097,66022.501256,71899.64481,-2.3913,3725,2026-06-30T09:30:46.040352+00:00,SL_HIT,35.92,74.37,47.3825,17.8118,,,,,
BTCUSDT_3726,BTCUSDT,SHORT,69915.0,71483.853516,67953.933105,65992.866211,71483.853516,-2.2439,3726,2026-06-30T09:30:46.013831+00:00,SL_HIT,36.76,64.39,47.3899,18.1294,,,,,
BTCUSDT_3727,BTCUSDT,SHORT,69452.320312,71060.429129,67442.184291,65432.04827,71060.429129,-2.3154,3727,2026-06-30T09:30:45.959311+00:00,SL_HIT,36.76,65.43,48.5405,17.4002,,,,,
BTCUSDT_3728,BTCUSDT,SHORT,70280.046875,71953.340402,68188.429967,66096.813058,66096.813058,5.9522,3728,2026-06-30T09:30:46.075632+00:00,TP_HIT,36.56,55.64,49.1674,26.3828,,,,,
BTCUSDT_3741,BTCUSDT,SHORT,68737.445312,69981.20731,67182.742815,65628.040318,69981.20731,-1.8094,3741,2026-06-30T09:30:46.010129+00:00,SL_HIT,35.51,74.2,40.8103,44.1094,,,,,
BTCUSDT_3742,BTCUSDT,SHORT,69332.070312,70553.674665,67805.064872,66278.059431,70553.674665,-1.762,3742,2026-06-30T09:30:46.010140+00:00,SL_HIT,36.42,66.8,37.6826,41.8765,,,,,
BTCUSDT_3744,BTCUSDT,SHORT,68216.140625,69379.446708,66762.008022,65307.875419,69379.446708,-1.7053,3744,2026-06-30T09:30:46.010148+00:00,SL_HIT,35.15,72.51,31.9045,27.9681,,,,,
BTCUSDT_3745,BTCUSDT,SHORT,68828.15625,69992.572266,67372.63623,65917.116211,69992.572266,-1.6918,3745,2026-06-30T09:30:46.010154+00:00,SL_HIT,35.67,56.03,30.1009,33.7593,,,,,
BTCUSDT_3746,BTCUSDT,SHORT,68184.289062,69309.249721,66778.088239,65371.887416,69309.249721,-1.6499,3746,2026-06-30T09:30:46.010160+00:00,SL_HIT,35.67,63.04,29.8514,32.4148,,,,,
BTCUSDT_3747,BTCUSDT,SHORT,67843.0,68960.837333,66445.703334,65048.406669,68960.837333,-1.6477,3747,2026-06-30T09:30:46.010166+00:00,SL_HIT,36.42,60.06,29.3358,34.088,,,,,
BTCUSDT_3749,BTCUSDT,SHORT,68311.039062,69493.427455,66833.053571,65355.06808,69493.427455,-1.7309,3749,2026-06-30T09:30:46.010173+00:00,SL_HIT,36.42,64.24,31.7332,31.403,,,,,
BTCUSDT_3750,BTCUSDT,SHORT,70063.984375,71583.951451,68164.02553,66264.066685,71583.951451,-2.1694,3750,2026-06-30T09:30:46.013842+00:00,SL_HIT,37.31,52.62,30.3948,45.9496,,,,,
BTCUSDT_3762,BTCUSDT,LONG,71661.757812,69812.811942,73972.940151,76284.122489,69812.811942,-2.5801,3762,2026-06-30T09:30:46.048216+00:00,SL_HIT,35.84,60.26,23.0105,71.2887,,,,,
BTCUSDT_3764,BTCUSDT,LONG,70781.007812,69200.702567,72756.389369,74731.770926,69200.702567,-2.2327,3764,2026-06-30T09:30:46.054541+00:00,SL_HIT,35.92,48.61,21.6575,54.8951,,,,,
BTCUSDT_3769,BTCUSDT,SHORT,69042.921875,70519.862723,67196.745815,65350.569754,65350.569754,5.3479,3769,2026-06-30T09:30:46.104886+00:00,TP_HIT,35.92,65.75,23.9664,35.8291,,,,,
BTCUSDT_3770,BTCUSDT,SHORT,68584.140625,70114.621931,66671.038993,64757.93736,70114.621931,-2.2315,3770,2026-06-30T09:30:46.225998+00:00,SL_HIT,35.92,59.95,23.9986,34.7509,,,,,
BTCUSDT_3771,BTCUSDT,SHORT,68790.835938,70239.891183,66979.516881,65168.197824,65168.197824,5.2662,3771,2026-06-30T09:30:46.104900+00:00,TP_HIT,35.92,51.46,24.7943,42.5533,,,,,
BTCUSDT_3772,BTCUSDT,SHORT,68741.234375,70141.714565,66990.634138,65240.033901,65240.033901,5.0933,3772,2026-06-30T09:30:46.104907+00:00,TP_HIT,35.07,55.59,24.7862,45.8818,,,,,
BTCUSDT_3773,BTCUSDT,SHORT,68418.726562,69726.26702,66784.300991,65149.875419,65149.875419,4.7777,3773,2026-06-30T09:30:46.104914+00:00,TP_HIT,35.51,69.67,25.9328,32.0595,,,,,
BTCUSDT_3774,BTCUSDT,SHORT,66668.679688,68145.074777,64823.185826,62977.691964,68145.074777,-2.2145,3774,2026-06-30T09:30:46.129026+00:00,SL_HIT,36.56,70.9,28.5387,22.5528,,,,,
BTCUSDT_3775,BTCUSDT,SHORT,66089.65625,67610.382533,64188.748396,62287.840541,67610.382533,-2.301,3775,2026-06-30T09:30:46.112031+00:00,SL_HIT,36.56,65.94,30.7368,19.1002,,,,,
BTCUSDT_3789,BTCUSDT,SHORT,65958.351562,66909.81529,64769.021903,63579.692243,66909.81529,-1.4425,3789,2026-06-30T09:30:46.108581+00:00,SL_HIT,35.48,61.36,62.9936,48.3479,,,,,
BTCUSDT_3811,BTCUSDT,SHORT,66785.171875,68350.580915,64828.410575,62871.649275,68350.580915,-2.3439,3811,2026-06-30T09:30:46.215300+00:00,SL_HIT,35.92,46.2,12.865,46.34,,,,,
BTCUSDT_3832,BTCUSDT,LONG,69061.84375,68370.958984,69925.449707,70789.055664,68370.958984,-1.0004,3832,2026-06-30T09:30:46.236951+00:00,SL_HIT,35.67,61.26,28.3747,80.7309,,,,,
BTCUSDT_3833,BTCUSDT,LONG,69075.671875,68345.880859,69987.910645,70900.149414,68345.880859,-1.0565,3833,2026-06-30T09:30:46.240652+00:00,SL_HIT,35.67,60.92,29.0022,80.3855,,,,,
BTCUSDT_3834,BTCUSDT,LONG,69595.945312,68767.418806,70631.603446,71667.261579,68767.418806,-1.1905,3834,2026-06-30T09:30:46.236963+00:00,SL_HIT,35.67,66.55,29.5395,85.3935,,,,,
BTCUSDT_3835,BTCUSDT,LONG,69930.125,69047.714844,71033.137695,72136.150391,69047.714844,-1.2618,3835,2026-06-30T09:30:46.236971+00:00,SL_HIT,35.67,62.4,30.3061,85.8734,,,,,
BTCUSDT_3836,BTCUSDT,LONG,69704.140625,68750.574219,70896.098633,72088.056641,68750.574219,-1.368,3836,2026-06-30T09:30:46.236977+00:00,SL_HIT,36.9,59.24,33.8558,80.9316,,,,,
BTCUSDT_3837,BTCUSDT,LONG,68859.375,67777.331752,70211.92906,71564.483119,67777.331752,-1.5714,3837,2026-06-30T09:30:46.248065+00:00,SL_HIT,36.9,54.76,36.549,65.6333,,,,,
BTCUSDT_3840,BTCUSDT,LONG,68356.046875,67098.579799,69927.88072,71499.714565,71499.714565,4.599,3840,2026-06-30T09:30:46.254917+00:00,TP_HIT,35.51,62.94,41.8014,62.3539,,,,,
BTCUSDT_3859,BTCUSDT,LONG,72403.539062,70970.600446,74194.712333,75985.885603,70970.600446,-1.9791,3859,2026-06-30T09:30:46.311065+00:00,SL_HIT,36.42,64.18,60.4383,60.9106,,,,,
BTCUSDT_3864,BTCUSDT,LONG,72925.703125,71744.665737,74401.99986,75878.296596,71744.665737,-1.6195,3864,2026-06-30T09:30:46.300889+00:00,SL_HIT,35.98,67.83,66.9023,72.0477,,,,,
BTCUSDT_3879,BTCUSDT,LONG,74532.742188,73190.527623,76210.510393,77888.278599,77888.278599,4.5021,3879,2026-06-30T09:30:46.371915+00:00,TP_HIT,35.51,69.74,32.576,59.8202,,,,,
BTCUSDT_3880,BTCUSDT,LONG,74454.382812,73153.200614,76080.860561,77707.338309,77707.338309,4.3691,3880,2026-06-30T09:30:46.371926+00:00,TP_HIT,35.51,56.09,28.3773,55.0152,,,,,
BTCUSDT_3881,BTCUSDT,LONG,74547.554688,73244.840681,76175.947196,77804.339704,77804.339704,4.3687,3881,2026-06-30T09:30:46.371934+00:00,TP_HIT,35.97,64.74,24.8906,60.4271,,,,,
BTCUSDT_3882,BTCUSDT,LONG,74456.0,73272.111607,75935.860491,77415.720982,77415.720982,3.9751,3882,2026-06-30T09:30:46.371943+00:00,TP_HIT,35.98,70.99,28.2038,73.9065,,,,,
BTCUSDT_3900,BTCUSDT,LONG,75622.578125,74208.570312,77390.087891,79157.597656,74208.570312,-1.8698,3900,2026-06-30T09:30:46.410159+00:00,SL_HIT,36.42,67.23,38.564,60.9676,,,,,
BTCUSDT_3902,BTCUSDT,LONG,77517.867188,75850.430525,79602.163016,81686.458845,75850.430525,-2.151,3902,2026-06-30T09:30:46.384613+00:00,SL_HIT,35.29,59.15,35.7171,72.9422,,,,,
BTCUSDT_3907,BTCUSDT,LONG,76191.71875,74663.466518,78102.03404,80012.34933,74663.466518,-2.0058,3907,2026-06-30T09:30:46.406995+00:00,SL_HIT,35.97,60.49,22.5353,60.8872,,,,,
BTCUSDT_3908,BTCUSDT,LONG,75678.90625,74136.729632,77606.627023,79534.347796,74136.729632,-2.0378,3908,2026-06-30T09:30:46.410180+00:00,SL_HIT,35.23,53.75,20.8747,57.6058,,,,,
BTCUSDT_3934,BTCUSDT,LONG,77778.0,76262.467634,79672.415458,81566.830915,76262.467634,-1.9485,3934,2026-06-30T09:30:46.530855+00:00,SL_HIT,36.42,54.22,25.5304,58.3744,,,,,
BTCUSDT_3935,BTCUSDT,LONG,78086.140625,76598.703125,79945.4375,81804.734375,76598.703125,-1.9049,3935,2026-06-30T09:30:46.519368+00:00,SL_HIT,36.42,65.14,26.8616,63.0187,,,,,
BTCUSDT_3938,BTCUSDT,LONG,77743.15625,76083.370257,79817.888742,81892.621233,76083.370257,-2.135,3938,2026-06-30T09:30:46.534348+00:00,SL_HIT,37.31,55.68,28.3894,56.7664,,,,,
BTCUSDT_3961,BTCUSDT,SHORT,76789.539062,77841.868583,75474.127162,74158.715262,77841.868583,-1.3704,3961,2026-06-30T09:30:46.542195+00:00,SL_HIT,35.07,65.55,21.294,43.4534,,,,,
BTCUSDT_3962,BTCUSDT,SHORT,76884.429688,77942.22433,75562.186384,74239.94308,77942.22433,-1.3758,3962,2026-06-30T09:30:46.578041+00:00,SL_HIT,35.07,58.16,21.8626,42.7522,,,,,
BTCUSDT_3964,BTCUSDT,SHORT,76809.3125,77951.070312,75382.115234,73954.917969,77951.070312,-1.4865,3964,2026-06-30T09:30:46.578053+00:00,SL_HIT,35.07,61.74,21.8092,45.7805,,,,,
