id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1540,BTCUSDT,LONG,86461.726562,85506.560379,87416.892746,87894.475837,87894.475837,1.6571,1540,2026-07-05T19:24:24.739113+00:00,TP_HIT,33.79,63.56,38.9379,83.1252,,,,,
BTCUSDT_1541,BTCUSDT,LONG,86898.835938,85931.389174,87866.282701,88350.006083,88350.006083,1.67,1541,2026-07-05T19:24:24.739125+00:00,TP_HIT,33.79,65.01,44.0541,84.6211,,,,,
BTCUSDT_1542,BTCUSDT,LONG,87699.476562,86651.667634,88747.285491,89271.189955,86651.667634,-1.1948,1542,2026-07-05T19:24:24.748488+00:00,SL_HIT,33.79,65.47,47.9748,86.5725,,,,,
BTCUSDT_1543,BTCUSDT,LONG,88324.601562,87110.643192,89538.559933,90145.539118,87110.643192,-1.3744,1543,2026-07-05T19:24:24.748502+00:00,SL_HIT,33.79,65.07,50.048,88.1221,,,,,
BTCUSDT_1544,BTCUSDT,LONG,88243.6875,86972.320982,89515.054018,90150.737277,86972.320982,-1.4407,1544,2026-07-05T19:24:24.748510+00:00,SL_HIT,33.79,62.47,51.1964,87.0748,,,,,
BTCUSDT_1575,BTCUSDT,SHORT,82596.984375,84219.757701,80974.211049,80162.824386,84219.757701,-1.9647,1575,2026-07-05T19:24:24.840767+00:00,SL_HIT,33.79,61.69,62.4761,17.0298,,,,,
BTCUSDT_1582,BTCUSDT,SHORT,81503.335938,83027.73404,79978.937835,79216.738783,83027.73404,-1.8704,1582,2026-07-05T19:24:24.829638+00:00,SL_HIT,33.79,67.18,61.2561,27.5529,,,,,
BTCUSDT_1583,BTCUSDT,SHORT,81849.046875,83376.217299,80321.876451,79558.291239,83376.217299,-1.8658,1583,2026-07-05T19:24:24.829652+00:00,SL_HIT,33.79,66.73,60.9364,24.3366,,,,,
BTCUSDT_1590,BTCUSDT,LONG,83928.710938,82294.424442,85562.997433,86380.140681,86380.140681,2.9208,1590,2026-07-05T19:24:24.857071+00:00,TP_HIT,33.79,63.68,38.0573,57.4158,,,,,
BTCUSDT_1704,BTCUSDT,SHORT,84126.890625,84867.590625,83386.190625,83015.840625,84867.590625,-0.8805,1704,2026-07-05T19:24:25.057810+00:00,SL_HIT,33.79,67.39,22.7437,37.3015,,,,,
BTCUSDT_1708,BTCUSDT,LONG,87203.054688,86123.428348,88282.681027,88822.494196,88822.494196,1.8571,1708,2026-07-05T19:24:25.085622+00:00,TP_HIT,33.79,66.81,21.5815,75.9074,,,,,
BTCUSDT_1709,BTCUSDT,LONG,87435.679688,86314.762835,88556.59654,89117.054967,89117.054967,1.923,1709,2026-07-05T19:24:25.085633+00:00,TP_HIT,33.79,60.25,24.3319,77.9736,,,,,
BTCUSDT_1711,BTCUSDT,LONG,88072.875,86731.747433,89414.002567,90084.56635,86731.747433,-1.5227,1711,2026-07-05T19:24:25.073479+00:00,SL_HIT,33.79,63.36,26.811,73.3027,,,,,
BTCUSDT_1714,BTCUSDT,LONG,88116.859375,86408.955692,89824.763058,90678.7149,90678.7149,2.9073,1714,2026-07-05T19:24:25.085640+00:00,TP_HIT,33.79,63.79,28.4905,70.3408,,,,,
BTCUSDT_1715,BTCUSDT,LONG,88456.234375,86725.312388,90187.156362,91052.617355,91052.617355,2.9352,1715,2026-07-05T19:24:25.085650+00:00,TP_HIT,33.79,62.29,29.5555,71.8345,,,,,
BTCUSDT_1737,BTCUSDT,LONG,94720.5,92861.650446,96579.349554,97508.77433,97508.77433,2.9437,1737,2026-07-05T19:24:25.223895+00:00,TP_HIT,33.79,60.33,32.9405,61.7329,,,,,
BTCUSDT_1748,BTCUSDT,SHORT,94436.8125,95719.191964,93154.433036,92513.243304,95719.191964,-1.3579,1748,2026-07-05T19:24:25.206148+00:00,SL_HIT,33.79,67.81,43.0283,47.6415,,,,,
BTCUSDT_1749,BTCUSDT,SHORT,93755.304688,94919.238728,92591.370647,92009.403627,94919.238728,-1.2415,1749,2026-07-05T19:24:25.165921+00:00,SL_HIT,33.79,73.52,42.3401,32.3554,,,,,
BTCUSDT_1750,BTCUSDT,SHORT,93895.171875,95051.204799,92739.138951,92161.122489,95051.204799,-1.2312,1750,2026-07-05T19:24:25.165934+00:00,SL_HIT,33.79,63.49,43.7523,32.383,,,,,
BTCUSDT_1752,BTCUSDT,LONG,95274.96875,94035.834487,96514.103013,97133.670145,94035.834487,-1.3006,1752,2026-07-05T19:24:25.169348+00:00,SL_HIT,33.79,68.56,39.1342,55.1588,,,,,
BTCUSDT_1770,BTCUSDT,LONG,96214.0,94593.201451,97834.798549,98645.197824,94593.201451,-1.6846,1770,2026-07-05T19:24:25.252983+00:00,SL_HIT,33.79,63.89,16.694,60.0339,,,,,
BTCUSDT_1777,BTCUSDT,LONG,97394.171875,95666.904129,99121.439621,99985.073493,95666.904129,-1.7735,1777,2026-07-05T19:24:25.240095+00:00,SL_HIT,33.79,63.61,24.2124,68.5148,,,,,
BTCUSDT_1803,BTCUSDT,LONG,96800.195312,94963.386719,98637.003906,99555.408203,99555.408203,2.8463,1803,2026-07-05T19:24:25.316666+00:00,TP_HIT,33.79,73.52,65.6064,57.9828,,,,,
BTCUSDT_1805,BTCUSDT,LONG,97023.5,95163.622879,98883.377121,99813.315681,99813.315681,2.8754,1805,2026-07-05T19:24:25.316679+00:00,TP_HIT,33.79,73.52,61.0239,67.3754,,,,,
BTCUSDT_1806,BTCUSDT,LONG,97007.828125,95264.656696,98750.999554,99622.585268,99622.585268,2.6954,1806,2026-07-05T19:24:25.316688+00:00,TP_HIT,33.79,65.74,58.355,69.5957,,,,,
BTCUSDT_1811,BTCUSDT,LONG,99259.609375,97380.623326,101138.595424,102078.088449,102078.088449,2.8395,1811,2026-07-05T19:24:25.325122+00:00,TP_HIT,33.79,62.81,48.2322,76.0316,,,,,
BTCUSDT_1812,BTCUSDT,LONG,99445.679688,97594.128571,101297.230804,102223.006362,102223.006362,2.7928,1812,2026-07-05T19:24:25.325136+00:00,TP_HIT,33.79,66.6,48.3183,79.1159,,,,,
BTCUSDT_1827,BTCUSDT,LONG,104701.070312,102702.077902,106700.062723,107699.558929,102702.077902,-1.9092,1827,2026-07-05T19:24:25.365183+00:00,SL_HIT,33.79,63.83,85.7461,71.819,,,,,
BTCUSDT_1834,BTCUSDT,LONG,104078.929688,102370.910491,105786.948884,106640.958482,102370.910491,-1.6411,1834,2026-07-05T19:24:25.367550+00:00,SL_HIT,33.79,61.7,79.3496,56.8888,,,,,
BTCUSDT_1835,BTCUSDT,LONG,104466.96875,102595.038058,106338.899442,107274.864788,102595.038058,-1.7919,1835,2026-07-05T19:24:25.365197+00:00,SL_HIT,33.79,67.17,78.8636,60.5398,,,,,
BTCUSDT_1873,BTCUSDT,LONG,105519.203125,104288.633929,106749.772321,107365.05692,104288.633929,-1.1662,1873,2026-07-05T19:24:25.438114+00:00,SL_HIT,33.79,60.16,9.9629,69.6764,,,,,
BTCUSDT_1875,BTCUSDT,LONG,106430.53125,104752.358705,108108.703795,108947.790067,104752.358705,-1.5768,1875,2026-07-05T19:24:25.443983+00:00,SL_HIT,33.79,62.89,14.0519,64.0569,,,,,
BTCUSDT_1891,BTCUSDT,LONG,109026.039062,106605.618638,111446.459487,112656.669699,106605.618638,-2.22,1891,2026-07-05T19:24:25.482291+00:00,SL_HIT,33.84,73.54,48.3816,82.8507,,,,,
BTCUSDT_1918,BTCUSDT,LONG,109657.28125,107516.668415,111797.894085,112868.200502,107516.668415,-1.9521,1918,2026-07-05T19:24:25.571602+00:00,SL_HIT,33.79,67.9,45.2376,53.8166,,,,,
BTCUSDT_1919,BTCUSDT,LONG,110074.953125,108096.345312,112053.560938,113042.864844,108096.345312,-1.7975,1919,2026-07-05T19:24:25.554162+00:00,SL_HIT,33.79,73.52,45.2353,65.2077,,,,,
BTCUSDT_1921,BTCUSDT,LONG,110030.414062,108168.798214,111892.029911,112822.837835,108168.798214,-1.6919,1921,2026-07-05T19:24:25.554174+00:00,SL_HIT,33.79,69.33,43.8506,64.3907,,,,,
BTCUSDT_1923,BTCUSDT,LONG,109440.40625,107604.776897,111276.035603,112193.850279,107604.776897,-1.6773,1923,2026-07-05T19:24:25.571616+00:00,SL_HIT,33.79,67.04,37.8113,53.3144,,,,,
BTCUSDT_1927,BTCUSDT,LONG,110124.953125,108080.591071,112169.315179,113191.496205,108080.591071,-1.8564,1927,2026-07-05T19:24:25.571623+00:00,SL_HIT,33.79,65.1,24.3051,66.7601,,,,,
BTCUSDT_1937,BTCUSDT,SHORT,107865.296875,109831.240402,105899.353348,104916.381585,104916.381585,2.7339,1937,2026-07-05T19:24:25.592117+00:00,TP_HIT,33.79,65.44,30.4772,36.6728,,,,,
BTCUSDT_1939,BTCUSDT,SHORT,107053.929688,109073.720536,105034.138839,104024.243415,104024.243415,2.8301,1939,2026-07-05T19:24:25.601563+00:00,TP_HIT,33.79,72.02,32.0021,33.5919,,,,,
BTCUSDT_1941,BTCUSDT,SHORT,105646.210938,107687.877009,103604.544866,102583.71183,102583.71183,2.8988,1941,2026-07-05T19:24:25.681733+00:00,TP_HIT,33.79,68.76,38.3793,22.6208,,,,,
BTCUSDT_1959,BTCUSDT,LONG,105649.8125,104141.141295,107158.483705,107912.819308,104141.141295,-1.428,1959,2026-07-05T19:24:25.635449+00:00,SL_HIT,33.79,71.39,47.9942,50.69,,,,,
BTCUSDT_1960,BTCUSDT,LONG,104907.140625,103494.458036,106319.823214,107026.164509,103494.458036,-1.3466,1960,2026-07-05T19:24:25.681753+00:00,SL_HIT,33.79,64.63,44.1994,51.8058,,,,,
BTCUSDT_1961,BTCUSDT,LONG,105392.664062,104029.556808,106755.771317,107437.324944,104029.556808,-1.2934,1961,2026-07-05T19:24:25.637858+00:00,SL_HIT,33.79,73.52,40.9098,63.0986,,,,,
BTCUSDT_1965,BTCUSDT,LONG,105885.804688,104325.073103,107446.536272,108226.902065,104325.073103,-1.474,1965,2026-07-05T19:24:25.668689+00:00,SL_HIT,33.79,61.1,26.2258,59.6912,,,,,
BTCUSDT_1969,BTCUSDT,LONG,106691.710938,104943.617634,108439.804241,109313.850893,104943.617634,-1.6385,1969,2026-07-05T19:24:25.668706+00:00,SL_HIT,33.79,63.0,17.4937,64.484,,,,,
BTCUSDT_1982,BTCUSDT,SHORT,102017.5625,103873.293192,100161.831808,99233.966462,103873.293192,-1.819,1982,2026-07-05T19:24:25.693637+00:00,SL_HIT,33.79,67.04,22.0533,29.6897,,,,,
BTCUSDT_1983,BTCUSDT,SHORT,101574.367188,103438.529353,99710.205022,98778.12394,103438.529353,-1.8353,1983,2026-07-05T19:24:25.691258+00:00,SL_HIT,33.79,67.89,23.7462,14.4674,,,,,
BTCUSDT_1993,BTCUSDT,LONG,105616.109375,103530.109263,107702.109487,108745.109542,108745.109542,2.9626,1993,2026-07-05T19:24:25.745643+00:00,TP_HIT,33.79,61.03,19.3799,55.6297,,,,,
BTCUSDT_1996,BTCUSDT,LONG,105543.210938,103982.329687,107104.092188,107884.532812,107884.532812,2.2184,1996,2026-07-05T19:24:25.742169+00:00,TP_HIT,33.79,67.21,22.3895,76.5698,,,,,
BTCUSDT_1997,BTCUSDT,LONG,105473.507812,104095.061384,106851.954241,107541.177455,107541.177455,1.9604,1997,2026-07-05T19:24:25.738692+00:00,TP_HIT,33.79,63.05,24.937,81.1374,,,,,
BTCUSDT_2000,BTCUSDT,LONG,106338.085938,105168.788058,107507.383817,108092.032757,108092.032757,1.6494,2000,2026-07-05T19:24:25.745658+00:00,TP_HIT,33.79,60.44,33.764,74.8494,,,,,
BTCUSDT_2002,BTCUSDT,LONG,105691.328125,104700.824888,106681.831362,107177.08298,107177.08298,1.4057,2002,2026-07-05T19:24:25.738706+00:00,TP_HIT,33.79,73.52,37.4816,71.6595,,,,,
BTCUSDT_2004,BTCUSDT,LONG,107774.460938,106626.633482,108922.288393,109496.202121,109496.202121,1.5975,2004,2026-07-05T19:24:25.749121+00:00,TP_HIT,33.79,73.52,42.6262,79.1295,,,,,
BTCUSDT_2005,BTCUSDT,LONG,107748.679688,106546.001451,108951.357924,109552.697042,109552.697042,1.6743,2005,2026-07-05T19:24:25.749132+00:00,TP_HIT,33.79,63.3,45.175,78.9127,,,,,
BTCUSDT_2006,BTCUSDT,LONG,108602.9375,107329.635379,109876.239621,110512.890681,107329.635379,-1.1724,2006,2026-07-05T19:24:25.788381+00:00,SL_HIT,33.79,66.07,48.36,81.4632,,,,,
BTCUSDT_2007,BTCUSDT,LONG,110295.6875,108879.301451,111712.073549,112420.266574,108879.301451,-1.2842,2007,2026-07-05T19:24:25.758592+00:00,SL_HIT,33.79,66.86,51.3851,84.801,,,,,
BTCUSDT_2009,BTCUSDT,LONG,109268.703125,107775.95067,110761.45558,111507.831808,107775.95067,-1.3661,2009,2026-07-05T19:24:25.781461+00:00,SL_HIT,33.79,62.01,57.4188,74.5347,,,,,
BTCUSDT_2017,BTCUSDT,LONG,109709.273438,107728.201674,111690.345201,112680.881083,107728.201674,-1.8057,2017,2026-07-05T19:24:25.784962+00:00,SL_HIT,33.79,65.42,56.6501,71.9721,,,,,
BTCUSDT_2020,BTCUSDT,SHORT,107871.351562,109719.249442,106023.453683,105099.504743,105099.504743,2.5696,2020,2026-07-05T19:24:25.798957+00:00,TP_HIT,33.79,73.52,49.4814,45.4748,,,,,
BTCUSDT_2021,BTCUSDT,SHORT,107611.703125,109293.153237,105930.253013,105089.527958,105089.527958,2.3438,2021,2026-07-05T19:24:25.798969+00:00,TP_HIT,33.79,73.52,47.7021,29.8209,,,,,
BTCUSDT_2022,BTCUSDT,SHORT,106926.75,108610.04029,105243.45971,104401.814565,104401.814565,2.3614,2022,2026-07-05T19:24:25.798977+00:00,TP_HIT,33.79,63.33,46.4138,30.0055,,,,,
BTCUSDT_2024,BTCUSDT,SHORT,106767.78125,108642.228125,104893.334375,103956.110937,103956.110937,2.6334,2024,2026-07-05T19:24:25.798983+00:00,TP_HIT,33.79,67.87,43.5493,28.2785,,,,,
BTCUSDT_2025,BTCUSDT,SHORT,105924.59375,107762.03817,104087.14933,103168.427121,103168.427121,2.602,2025,2026-07-05T19:24:25.798989+00:00,TP_HIT,33.79,64.87,42.7191,26.9306,,,,,
BTCUSDT_2026,BTCUSDT,SHORT,104419.164062,106429.811272,102408.516853,101403.193248,106429.811272,-1.9256,2026,2026-07-05T19:24:25.845212+00:00,SL_HIT,33.79,72.53,43.3968,17.9152,,,,,
BTCUSDT_2027,BTCUSDT,SHORT,104945.40625,106972.145982,102918.666518,101905.296652,106972.145982,-1.9312,2027,2026-07-05T19:24:25.845231+00:00,SL_HIT,33.79,66.75,44.2504,14.6855,,,,,
BTCUSDT_2028,BTCUSDT,SHORT,105022.054688,107080.160826,102963.948549,101934.89548,107080.160826,-1.9597,2028,2026-07-05T19:24:25.845238+00:00,SL_HIT,33.79,61.5,44.5777,16.7056,,,,,
BTCUSDT_2045,BTCUSDT,LONG,107042.75,105688.133482,108397.366518,109074.674777,105688.133482,-1.2655,2045,2026-07-05T19:24:25.867145+00:00,SL_HIT,33.79,64.18,34.7087,58.7264,,,,,
BTCUSDT_2046,BTCUSDT,LONG,106875.265625,105563.663281,108186.867969,108842.669141,108842.669141,1.8408,2046,2026-07-05T19:24:25.855453+00:00,TP_HIT,33.79,70.19,32.3457,66.725,,,,,
BTCUSDT_2047,BTCUSDT,LONG,107417.15625,106017.443304,108816.869196,109516.72567,106017.443304,-1.3031,2047,2026-07-05T19:24:25.867158+00:00,SL_HIT,33.79,67.31,31.2581,72.3931,,,,,
BTCUSDT_2048,BTCUSDT,LONG,108497.359375,106942.136272,110052.582478,110830.194029,106942.136272,-1.4334,2048,2026-07-05T19:24:25.858868+00:00,SL_HIT,33.79,66.35,31.077,77.1857,,,,,
BTCUSDT_2050,BTCUSDT,LONG,107628.976562,105748.877567,109509.075558,110449.125056,105748.877567,-1.7468,2050,2026-07-05T19:24:25.867166+00:00,SL_HIT,33.79,65.29,29.0654,67.4442,,,,,
BTCUSDT_2069,BTCUSDT,LONG,105840.84375,104209.51942,107472.16808,108287.830246,104209.51942,-1.5413,2069,2026-07-05T19:24:25.912596+00:00,SL_HIT,33.79,73.52,36.7724,60.2418,,,,,
BTCUSDT_2070,BTCUSDT,LONG,106016.109375,104405.996317,107626.222433,108431.278962,104405.996317,-1.5187,2070,2026-07-05T19:24:25.912608+00:00,SL_HIT,33.79,60.61,36.7528,57.3302,,,,,
BTCUSDT_2072,BTCUSDT,SHORT,103485.445312,105377.432143,101593.458482,100647.465067,100647.465067,2.7424,2072,2026-07-05T19:24:25.949951+00:00,TP_HIT,33.79,67.29,40.3475,41.2253,,,,,
BTCUSDT_2073,BTCUSDT,SHORT,103315.078125,105133.269978,101496.886272,100587.790346,100587.790346,2.6398,2073,2026-07-05T19:24:25.949966+00:00,TP_HIT,33.79,64.3,40.3287,40.4449,,,,,
BTCUSDT_2078,BTCUSDT,SHORT,102276.648438,103964.270982,100589.025893,99745.214621,99745.214621,2.4751,2078,2026-07-05T19:24:25.949976+00:00,TP_HIT,33.79,71.48,34.3744,33.4533,,,,,
BTCUSDT_2080,BTCUSDT,SHORT,102403.304688,104279.304464,100527.304911,99589.305022,99589.305022,2.748,2080,2026-07-05T19:24:25.949982+00:00,TP_HIT,33.79,61.92,32.3794,36.5103,,,,,
BTCUSDT_2081,BTCUSDT,SHORT,102491.320312,104364.152009,100618.488616,99682.072768,99682.072768,2.741,2081,2026-07-05T19:24:25.949989+00:00,TP_HIT,33.79,64.86,32.5525,33.947,,,,,
BTCUSDT_2104,BTCUSDT,LONG,107899.039062,105993.428683,109804.649442,110757.454632,105993.428683,-1.7661,2104,2026-07-05T19:24:26.077029+00:00,SL_HIT,33.79,60.96,45.9948,83.6798,,,,,
BTCUSDT_2106,BTCUSDT,LONG,107365.132812,105750.594085,108979.67154,109786.940904,105750.594085,-1.5038,2106,2026-07-05T19:24:26.077040+00:00,SL_HIT,33.79,64.15,57.3327,75.646,,,,,
BTCUSDT_2124,BTCUSDT,LONG,108460.78125,107543.824888,109377.737612,109836.215792,107543.824888,-0.8454,2124,2026-07-05T19:24:26.045928+00:00,SL_HIT,33.79,62.95,22.1689,62.2069,,,,,
BTCUSDT_2127,BTCUSDT,LONG,108388.976562,107458.834598,109319.118527,109784.189509,107458.834598,-0.8582,2127,2026-07-05T19:24:26.060103+00:00,SL_HIT,33.79,64.28,25.9814,60.4292,,,,,
BTCUSDT_2128,BTCUSDT,LONG,108551.078125,107700.673549,109401.482701,109826.684989,107700.673549,-0.7834,2128,2026-07-05T19:24:26.055237+00:00,SL_HIT,33.79,67.98,29.9035,67.4442,,,,,
BTCUSDT_2133,BTCUSDT,SHORT,107144.382812,108283.018415,106005.74721,105436.429408,105436.429408,1.5941,2133,2026-07-05T19:24:26.084058+00:00,TP_HIT,33.79,65.57,24.9047,46.3537,,,,,
BTCUSDT_2136,BTCUSDT,SHORT,106611.398438,107889.723884,105333.072991,104693.910268,107889.723884,-1.1991,2136,2026-07-05T19:24:26.093515+00:00,SL_HIT,33.79,62.09,23.9651,44.5135,,,,,
BTCUSDT_2137,BTCUSDT,SHORT,106043.78125,107492.282031,104595.280469,103871.030078,107492.282031,-1.3659,2137,2026-07-05T19:24:26.091175+00:00,SL_HIT,33.79,63.38,24.454,39.38,,,,,
BTCUSDT_2138,BTCUSDT,SHORT,105486.398438,106907.239286,104065.557589,103355.137165,106907.239286,-1.3469,2138,2026-07-05T19:24:26.088804+00:00,SL_HIT,33.79,68.67,25.3028,24.14,,,,,
BTCUSDT_2144,BTCUSDT,LONG,109681.96875,108028.557254,111335.380246,112162.085993,108028.557254,-1.5075,2144,2026-07-05T19:24:26.122275+00:00,SL_HIT,33.79,62.67,23.1406,64.4822,,,,,
BTCUSDT_2148,BTCUSDT,LONG,109649.375,107933.02779,111365.72221,112223.895815,107933.02779,-1.5653,2148,2026-07-05T19:24:26.122289+00:00,SL_HIT,33.79,62.46,30.7763,65.2576,,,,,
BTCUSDT_2150,BTCUSDT,LONG,109820.351562,107959.805469,111680.897656,112611.170703,107959.805469,-1.6942,2150,2026-07-05T19:24:26.122297+00:00,SL_HIT,33.79,70.67,35.0537,69.0787,,,,,
BTCUSDT_2166,BTCUSDT,SHORT,108095.28125,108930.40692,107260.15558,106842.592746,108930.40692,-0.7726,2166,2026-07-05T19:24:26.152008+00:00,SL_HIT,33.79,60.41,40.4115,32.7911,,,,,
BTCUSDT_2167,BTCUSDT,LONG,108918.492188,108031.398549,109805.585826,110249.132645,108031.398549,-0.8145,2167,2026-07-05T19:24:26.170327+00:00,SL_HIT,33.79,73.52,37.7045,52.1724,,,,,
BTCUSDT_2169,BTCUSDT,LONG,109235.328125,108356.401786,110114.254464,110553.717634,108356.401786,-0.8046,2169,2026-07-05T19:24:26.170341+00:00,SL_HIT,33.79,73.52,36.9545,72.3849,,,,,
BTCUSDT_2170,BTCUSDT,LONG,109393.21875,108471.240067,110315.197433,110776.186775,108471.240067,-0.8428,2170,2026-07-05T19:24:26.170348+00:00,SL_HIT,33.79,68.78,41.6145,77.6464,,,,,
BTCUSDT_2174,BTCUSDT,SHORT,108141.421875,109175.497768,107107.345982,106590.308036,109175.497768,-0.9562,2174,2026-07-05T19:24:26.189771+00:00,SL_HIT,33.79,67.34,46.2817,49.447,,,,,
BTCUSDT_2176,BTCUSDT,SHORT,107906.484375,109069.226116,106743.742634,106162.371763,109069.226116,-1.0775,2176,2026-07-05T19:24:26.189788+00:00,SL_HIT,33.79,69.47,39.1538,46.7272,,,,,
BTCUSDT_2186,BTCUSDT,LONG,111779.75,110131.733482,113427.766518,114251.774777,114251.774777,2.2115,2186,2026-07-05T19:24:26.221212+00:00,TP_HIT,33.79,64.47,16.8997,71.8509,,,,,
BTCUSDT_2192,BTCUSDT,LONG,113436.828125,111625.101004,115248.555246,116154.418806,116154.418806,2.3957,2192,2026-07-05T19:24:26.221225+00:00,TP_HIT,33.79,69.08,41.9925,77.45,,,,,
BTCUSDT_2193,BTCUSDT,LONG,115986.234375,113879.179688,118093.289062,119146.816406,119146.816406,2.725,2193,2026-07-05T19:24:26.257490+00:00,TP_HIT,33.79,72.63,46.7028,86.5618,,,,,
BTCUSDT_2194,BTCUSDT,LONG,116842.984375,114662.896094,119023.072656,120113.116797,120113.116797,2.7987,2194,2026-07-05T19:24:26.268011+00:00,TP_HIT,33.79,63.96,51.6246,87.0069,,,,,
BTCUSDT_2209,BTCUSDT,LONG,118731.765625,117320.075446,120143.455804,120849.300893,120849.300893,1.7835,2209,2026-07-05T19:24:26.268023+00:00,TP_HIT,33.79,62.86,60.3698,59.8473,,,,,
BTCUSDT_2210,BTCUSDT,LONG,119088.789062,117717.159933,120460.418192,121146.232757,121146.232757,1.7277,2210,2026-07-05T19:24:26.268031+00:00,TP_HIT,33.79,64.0,54.4858,60.3324,,,,,
BTCUSDT_2211,BTCUSDT,LONG,119115.789062,117797.879687,120433.698438,121092.653125,121092.653125,1.6596,2211,2026-07-05T19:24:26.268037+00:00,TP_HIT,33.79,73.52,51.1717,72.6543,,,,,
BTCUSDT_2212,BTCUSDT,LONG,120785.570312,119373.879129,122197.261496,122903.107087,122903.107087,1.7531,2212,2026-07-05T19:24:26.271624+00:00,TP_HIT,33.79,66.63,50.0705,75.762,,,,,
BTCUSDT_2213,BTCUSDT,LONG,122776.273438,121155.887723,124396.659152,125206.852009,121155.887723,-1.3198,2213,2026-07-05T19:24:26.277658+00:00,SL_HIT,33.79,73.52,49.8055,88.3389,,,,,
BTCUSDT_2254,BTCUSDT,LONG,118434.757812,116990.752009,119878.763616,120600.766518,116990.752009,-1.2192,2254,2026-07-05T19:24:26.349371+00:00,SL_HIT,33.79,70.08,28.126,59.2357,,,,,
BTCUSDT_2255,BTCUSDT,LONG,119341.578125,117863.725893,120819.430357,121558.356473,117863.725893,-1.2383,2255,2026-07-05T19:24:26.349382+00:00,SL_HIT,33.79,62.43,27.6154,61.8451,,,,,
BTCUSDT_2257,BTCUSDT,LONG,118360.539062,116663.153125,120057.925,120906.617969,116663.153125,-1.4341,2257,2026-07-05T19:24:26.354921+00:00,SL_HIT,33.79,61.14,26.0069,50.8405,,,,,
BTCUSDT_2260,BTCUSDT,SHORT,117207.898438,119236.528571,115179.268304,114164.953237,119236.528571,-1.7308,2260,2026-07-05T19:24:26.363807+00:00,SL_HIT,33.79,61.55,29.3375,44.8923,,,,,
BTCUSDT_2278,BTCUSDT,SHORT,115427.601562,117590.245313,113264.957812,112183.635938,117590.245313,-1.8736,2278,2026-07-05T19:24:26.408413+00:00,SL_HIT,33.79,62.94,14.1283,24.6573,,,,,
BTCUSDT_2279,BTCUSDT,SHORT,115151.242188,117361.444308,112941.040067,111835.939007,117361.444308,-1.9194,2279,2026-07-05T19:24:26.408429+00:00,SL_HIT,33.79,63.64,18.1965,16.1316,,,,,
BTCUSDT_2295,BTCUSDT,LONG,119457.523438,118280.668973,120634.377902,121222.805134,118280.668973,-0.9852,2295,2026-07-05T19:24:26.449659+00:00,SL_HIT,33.79,72.91,33.7879,85.4586,,,,,
BTCUSDT_2305,BTCUSDT,SHORT,117416.234375,119069.612723,115762.856027,114936.166853,114936.166853,2.1122,2305,2026-07-05T19:24:26.508873+00:00,TP_HIT,33.79,73.52,40.3185,43.0593,,,,,
BTCUSDT_2307,BTCUSDT,SHORT,117909.742188,119659.098103,116160.386272,115285.708315,115285.708315,2.2255,2307,2026-07-05T19:24:26.508886+00:00,TP_HIT,33.79,64.82,33.5469,43.1586,,,,,
BTCUSDT_2312,BTCUSDT,SHORT,117011.015625,118982.880469,115039.150781,114053.218359,114053.218359,2.5278,2312,2026-07-05T19:24:26.523134+00:00,TP_HIT,33.79,62.13,20.8327,34.7881,,,,,
BTCUSDT_2319,BTCUSDT,SHORT,115738.953125,117632.810268,113845.095982,112898.167411,112898.167411,2.4545,2319,2026-07-05T19:24:26.525560+00:00,TP_HIT,33.79,60.45,30.2808,38.4036,,,,,
BTCUSDT_2320,BTCUSDT,SHORT,115640.304688,117611.054576,113669.554799,112684.179855,112684.179855,2.5563,2320,2026-07-05T19:24:26.537063+00:00,TP_HIT,33.79,64.57,33.3782,36.5436,,,,,
BTCUSDT_2321,BTCUSDT,SHORT,114970.40625,116990.337723,112950.474777,111940.50904,116990.337723,-1.7569,2321,2026-07-05T19:24:26.616631+00:00,SL_HIT,33.79,69.64,36.0306,30.4226,,,,,
BTCUSDT_2322,BTCUSDT,SHORT,115232.710938,117295.107143,113170.314732,112139.116629,112139.116629,2.6846,2322,2026-07-05T19:24:26.537083+00:00,TP_HIT,33.79,63.4,38.1289,30.5367,,,,,
BTCUSDT_2323,BTCUSDT,SHORT,115368.703125,117573.617746,113163.788504,112061.331194,112061.331194,2.8668,2323,2026-07-05T19:24:26.537091+00:00,TP_HIT,33.79,62.08,39.2354,31.9726,,,,,
BTCUSDT_2358,BTCUSDT,LONG,116559.320312,114731.797991,118386.842634,119300.603795,119300.603795,2.3518,2358,2026-07-05T19:24:26.659650+00:00,TP_HIT,33.79,66.0,19.9672,61.7202,,,,,
BTCUSDT_2361,BTCUSDT,LONG,117505.5,115788.336161,119222.663839,120081.245759,120081.245759,2.192,2361,2026-07-05T19:24:26.663173+00:00,TP_HIT,33.79,67.07,22.1078,80.4948,,,,,
BTCUSDT_2370,BTCUSDT,LONG,117119.117188,115500.47221,118737.762165,119547.084654,119547.084654,2.0731,2370,2026-07-05T19:24:26.663188+00:00,TP_HIT,33.79,70.62,39.9122,71.4081,,,,,
