id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1457,BTCUSDT,SHORT,82315.023438,84553.069308,80076.977567,78957.954632,78957.954632,4.0783,1457,2026-07-05T08:51:27.708057+00:00,TP_HIT,44.43,62.72,54.1511,25.8875,,,,,
BTCUSDT_1483,BTCUSDT,LONG,84746.726562,82189.316295,87304.13683,88582.841964,82189.316295,-3.0177,1483,2026-07-05T08:51:27.768282+00:00,SL_HIT,44.55,62.9,16.2336,59.9091,,,,,
BTCUSDT_1497,BTCUSDT,SHORT,82576.335938,84096.94721,81055.724665,80295.419029,84096.94721,-1.8415,1497,2026-07-05T08:51:27.781243+00:00,SL_HIT,46.41,72.47,22.8054,32.2885,,,,,
BTCUSDT_1517,BTCUSDT,LONG,85840.359375,83775.332478,87905.386272,88937.899721,83775.332478,-2.4057,1517,2026-07-05T08:51:27.815727+00:00,SL_HIT,44.92,63.27,21.0139,59.8748,,,,,
BTCUSDT_1518,BTCUSDT,LONG,85451.210938,83342.997098,87559.424777,88613.531696,83342.997098,-2.4672,1518,2026-07-05T08:51:27.825780+00:00,SL_HIT,44.32,65.04,21.5337,63.9244,,,,,
BTCUSDT_1536,BTCUSDT,LONG,84657.632812,83678.066183,85637.199442,86126.982757,86126.982757,1.7356,1536,2026-07-05T08:51:27.857186+00:00,TP_HIT,43.56,68.26,32.9698,53.6681,,,,,
BTCUSDT_1537,BTCUSDT,LONG,85162.820312,84234.825893,86090.814732,86554.811942,86554.811942,1.6345,1537,2026-07-05T08:51:27.857198+00:00,TP_HIT,45.15,76.47,31.8108,69.8395,,,,,
BTCUSDT_1538,BTCUSDT,LONG,85014.390625,84082.604353,85946.176897,86412.070033,86412.070033,1.6441,1538,2026-07-05T08:51:27.857208+00:00,TP_HIT,44.06,61.24,31.4156,65.251,,,,,
BTCUSDT_1540,BTCUSDT,LONG,86461.726562,85523.117969,87400.335156,87869.639453,87869.639453,1.6284,1540,2026-07-05T08:51:27.866295+00:00,TP_HIT,45.15,68.53,38.6262,82.7013,,,,,
BTCUSDT_1541,BTCUSDT,LONG,86898.835938,85947.131138,87850.540737,88326.393136,88326.393136,1.6428,1541,2026-07-05T08:51:27.866305+00:00,TP_HIT,44.62,69.39,43.6671,84.2405,,,,,
BTCUSDT_1542,BTCUSDT,LONG,87684.476562,86652.012835,88716.94029,89233.172154,86652.012835,-1.1775,1542,2026-07-05T08:51:27.874537+00:00,SL_HIT,44.19,69.65,47.6794,86.2138,,,,,
BTCUSDT_1543,BTCUSDT,LONG,88324.601562,87124.754911,89524.448214,90124.37154,87124.754911,-1.3585,1543,2026-07-05T08:51:27.874550+00:00,SL_HIT,46.02,70.02,49.8627,87.8265,,,,,
BTCUSDT_1544,BTCUSDT,LONG,88243.6875,86986.432701,89500.942299,90129.569699,86986.432701,-1.4248,1544,2026-07-05T08:51:27.874557+00:00,SL_HIT,44.34,66.7,51.0357,86.7907,,,,,
BTCUSDT_1556,BTCUSDT,SHORT,86650.890625,88531.864509,84769.916741,83829.429799,83829.429799,3.2561,1556,2026-07-05T08:51:27.910700+00:00,TP_HIT,43.98,73.06,48.8157,43.5284,,,,,
BTCUSDT_1565,BTCUSDT,SHORT,85196.101562,86900.485603,83491.717522,82639.525502,82639.525502,3.0008,1565,2026-07-05T08:51:27.917754+00:00,TP_HIT,45.54,69.74,28.6806,33.2027,,,,,
BTCUSDT_1566,BTCUSDT,SHORT,85199.296875,86876.631696,83521.962054,82683.294643,82683.294643,2.9531,1566,2026-07-05T08:51:27.917766+00:00,TP_HIT,44.43,63.4,29.7226,34.9393,,,,,
BTCUSDT_1581,BTCUSDT,SHORT,82336.0625,83783.862165,80888.262835,80164.363002,83783.862165,-1.7584,1581,2026-07-05T08:51:27.945072+00:00,SL_HIT,46.0,62.92,62.9964,31.1635,,,,,
BTCUSDT_1582,BTCUSDT,SHORT,81503.335938,83023.0,79983.671875,79223.839844,83023.0,-1.8645,1582,2026-07-05T08:51:27.945082+00:00,SL_HIT,44.2,71.34,61.0779,27.5026,,,,,
BTCUSDT_1584,BTCUSDT,SHORT,82138.820312,83666.905804,80610.734821,79846.692076,83666.905804,-1.8604,1584,2026-07-05T08:51:27.945089+00:00,SL_HIT,49.41,64.33,61.3505,29.8001,,,,,
BTCUSDT_1604,BTCUSDT,SHORT,82066.601562,84842.00067,79291.202455,77903.502902,77903.502902,5.0728,1604,2026-07-05T08:51:28.010724+00:00,TP_HIT,43.5,69.37,35.6632,42.4693,,,,,
BTCUSDT_1748,BTCUSDT,SHORT,94436.8125,95719.191964,93154.433036,92513.243304,95719.191964,-1.3579,1748,2026-07-05T08:51:28.264201+00:00,SL_HIT,47.45,73.27,43.0283,47.6415,,,,,
BTCUSDT_1750,BTCUSDT,SHORT,93895.171875,95051.204799,92739.138951,92161.122489,95051.204799,-1.2312,1750,2026-07-05T08:51:28.227800+00:00,SL_HIT,48.48,69.36,43.7523,32.383,,,,,
BTCUSDT_1752,BTCUSDT,LONG,95274.96875,94035.834487,96514.103013,97133.670145,94035.834487,-1.3006,1752,2026-07-05T08:51:28.230807+00:00,SL_HIT,44.55,72.87,39.1342,55.1588,,,,,
BTCUSDT_1801,BTCUSDT,SHORT,94558.671875,96096.545871,93020.797879,92251.860882,96096.545871,-1.6264,1801,2026-07-05T08:51:28.336736+00:00,SL_HIT,46.31,61.56,66.9862,39.9201,,,,,
BTCUSDT_1803,BTCUSDT,LONG,96800.195312,94963.386719,98637.003906,99555.408203,99555.408203,2.8463,1803,2026-07-05T08:51:28.360347+00:00,TP_HIT,45.08,78.03,65.6064,57.9828,,,,,
BTCUSDT_1806,BTCUSDT,LONG,97007.828125,95264.656696,98750.999554,99622.585268,99622.585268,2.6954,1806,2026-07-05T08:51:28.360375+00:00,TP_HIT,46.68,70.89,58.355,69.5957,,,,,
BTCUSDT_1811,BTCUSDT,LONG,99259.609375,97380.623326,101138.595424,102078.088449,102078.088449,2.8395,1811,2026-07-05T08:51:28.367495+00:00,TP_HIT,49.88,69.24,48.2322,76.0316,,,,,
BTCUSDT_1812,BTCUSDT,LONG,99445.679688,97594.128571,101297.230804,102223.006362,102223.006362,2.7928,1812,2026-07-05T08:51:28.367507+00:00,TP_HIT,48.65,72.54,48.3183,79.1159,,,,,
BTCUSDT_1835,BTCUSDT,LONG,104466.96875,102595.038058,106338.899442,107274.864788,102595.038058,-1.7919,1835,2026-07-05T08:51:28.400806+00:00,SL_HIT,45.67,71.92,78.8636,60.5398,,,,,
BTCUSDT_1886,BTCUSDT,LONG,107051.085938,104042.995647,110059.176228,111563.221373,111563.221373,4.2149,1886,2026-07-05T08:51:28.510075+00:00,TP_HIT,45.08,73.46,44.2652,60.9801,,,,,
BTCUSDT_1919,BTCUSDT,LONG,110074.953125,108096.345312,112053.560938,113042.864844,108096.345312,-1.7975,1919,2026-07-05T08:51:28.567886+00:00,SL_HIT,45.58,78.23,45.4797,65.2077,,,,,
BTCUSDT_1937,BTCUSDT,SHORT,107865.296875,109831.240402,105899.353348,104916.381585,104916.381585,2.7339,1937,2026-07-05T08:51:28.599496+00:00,TP_HIT,47.46,70.91,30.4772,36.6728,,,,,
BTCUSDT_1939,BTCUSDT,SHORT,107053.929688,109073.720536,105034.138839,104024.243415,104024.243415,2.8301,1939,2026-07-05T08:51:28.607795+00:00,TP_HIT,47.35,77.44,32.0021,33.5919,,,,,
BTCUSDT_1959,BTCUSDT,LONG,105649.8125,104141.141295,107158.483705,107912.819308,104141.141295,-1.428,1959,2026-07-05T08:51:28.636782+00:00,SL_HIT,48.89,77.42,47.9942,50.69,,,,,
BTCUSDT_1960,BTCUSDT,LONG,104907.140625,103494.458036,106319.823214,107026.164509,103494.458036,-1.3466,1960,2026-07-05T08:51:28.675591+00:00,SL_HIT,47.45,70.09,44.1994,51.8058,,,,,
BTCUSDT_1981,BTCUSDT,SHORT,104708.054688,106245.65346,103170.455915,102401.656529,102401.656529,2.2027,1981,2026-07-05T08:51:28.675602+00:00,TP_HIT,48.11,61.72,21.9516,45.2758,,,,,
BTCUSDT_1983,BTCUSDT,SHORT,101574.367188,103438.529353,99710.205022,98778.12394,103438.529353,-1.8353,1983,2026-07-05T08:51:28.682808+00:00,SL_HIT,49.2,74.05,23.7462,14.4674,,,,,
BTCUSDT_2002,BTCUSDT,LONG,105691.328125,104700.824888,106681.831362,107177.08298,107177.08298,1.4057,2002,2026-07-05T08:51:28.716156+00:00,TP_HIT,43.57,77.43,37.4816,71.6595,,,,,
BTCUSDT_2005,BTCUSDT,LONG,107748.679688,106546.001451,108951.357924,109552.697042,109552.697042,1.6743,2005,2026-07-05T08:51:28.725098+00:00,TP_HIT,44.62,67.63,45.175,78.9127,,,,,
BTCUSDT_2006,BTCUSDT,LONG,108602.9375,107329.635379,109876.239621,110512.890681,107329.635379,-1.1724,2006,2026-07-05T08:51:28.751544+00:00,SL_HIT,44.19,70.23,48.36,81.4632,,,,,
BTCUSDT_2017,BTCUSDT,LONG,109709.273438,107730.925781,111687.621094,112676.794922,107730.925781,-1.8033,2017,2026-07-05T08:51:28.748470+00:00,SL_HIT,46.77,70.61,56.6501,71.9721,,,,,
BTCUSDT_2020,BTCUSDT,SHORT,107871.351562,109716.525335,106026.17779,105103.590904,105103.590904,2.5658,2020,2026-07-05T08:51:28.760901+00:00,TP_HIT,48.64,79.46,49.4814,45.4748,,,,,
BTCUSDT_2021,BTCUSDT,SHORT,107611.703125,109290.429129,105932.977121,105093.614118,105093.614118,2.34,2021,2026-07-05T08:51:28.760911+00:00,TP_HIT,49.51,79.81,47.7021,29.8209,,,,,
BTCUSDT_2022,BTCUSDT,SHORT,106926.75,108607.316183,105246.183817,104405.900725,104405.900725,2.3575,2022,2026-07-05T08:51:28.760918+00:00,TP_HIT,46.31,68.34,46.4138,30.0055,,,,,
BTCUSDT_2024,BTCUSDT,SHORT,106767.78125,108626.241071,104909.321429,103980.091518,103980.091518,2.611,2024,2026-07-05T08:51:28.760924+00:00,TP_HIT,46.31,72.87,43.3669,28.2785,,,,,
BTCUSDT_2025,BTCUSDT,SHORT,105924.59375,107746.051116,104103.136384,103192.407701,103192.407701,2.5794,2025,2026-07-05T08:51:28.760933+00:00,TP_HIT,46.31,69.87,42.4479,26.9306,,,,,
BTCUSDT_2045,BTCUSDT,LONG,107042.75,105691.489397,108394.010603,109069.640904,105691.489397,-1.2624,2045,2026-07-05T08:51:28.814414+00:00,SL_HIT,43.56,67.96,34.4719,58.7264,,,,,
BTCUSDT_2046,BTCUSDT,LONG,106875.265625,105564.655692,108185.875558,108841.180525,108841.180525,1.8394,2046,2026-07-05T08:51:28.806189+00:00,TP_HIT,44.06,74.2,32.1503,66.725,,,,,
BTCUSDT_2072,BTCUSDT,SHORT,103485.445312,105377.432143,101593.458482,100647.465067,100647.465067,2.7424,2072,2026-07-05T08:51:28.888184+00:00,TP_HIT,46.31,72.3,40.3475,41.2253,,,,,
BTCUSDT_2073,BTCUSDT,SHORT,103315.078125,105133.269978,101496.886272,100587.790346,100587.790346,2.6398,2073,2026-07-05T08:51:28.888197+00:00,TP_HIT,46.31,69.31,40.3287,40.4449,,,,,
BTCUSDT_2074,BTCUSDT,SHORT,103554.390625,105290.087835,101818.693415,100950.84481,100950.84481,2.5142,2074,2026-07-05T08:51:28.888205+00:00,TP_HIT,46.8,61.77,39.9277,47.3994,,,,,
BTCUSDT_2079,BTCUSDT,SHORT,102212.03125,104030.532478,100393.530022,99484.279408,99484.279408,2.6687,2079,2026-07-05T08:51:28.888214+00:00,TP_HIT,48.93,66.02,33.4365,36.222,,,,,
BTCUSDT_2080,BTCUSDT,SHORT,102403.304688,104279.304464,100527.304911,99589.305022,99589.305022,2.748,2080,2026-07-05T08:51:28.888220+00:00,TP_HIT,48.93,67.98,32.3794,36.5103,,,,,
BTCUSDT_2081,BTCUSDT,SHORT,102490.882812,104363.714509,100618.051116,99681.635268,99681.635268,2.741,2081,2026-07-05T08:51:28.888225+00:00,TP_HIT,50.15,71.4,32.5525,33.9427,,,,,
BTCUSDT_2133,BTCUSDT,SHORT,107144.382812,108283.018415,106005.74721,105436.429408,105436.429408,1.5941,2133,2026-07-05T08:51:28.997643+00:00,TP_HIT,44.06,69.68,24.9047,46.3511,,,,,
BTCUSDT_2135,BTCUSDT,SHORT,107179.03125,108388.102902,105969.959598,105365.423772,105365.423772,1.6921,2135,2026-07-05T08:51:28.997656+00:00,TP_HIT,48.11,64.38,23.1567,48.6067,,,,,
BTCUSDT_2136,BTCUSDT,SHORT,106611.398438,107889.723884,105333.072991,104693.910268,107889.723884,-1.1991,2136,2026-07-05T08:51:29.006757+00:00,SL_HIT,48.11,67.83,23.9651,44.5098,,,,,
BTCUSDT_2137,BTCUSDT,SHORT,106043.78125,107492.282031,104595.280469,103871.030078,107492.282031,-1.3659,2137,2026-07-05T08:51:29.003921+00:00,SL_HIT,47.63,68.91,24.454,39.3733,,,,,
BTCUSDT_2138,BTCUSDT,SHORT,105486.398438,106907.239286,104065.557589,103355.137165,106907.239286,-1.3469,2138,2026-07-05T08:51:29.001845+00:00,SL_HIT,48.11,74.4,25.3028,24.1222,,,,,
BTCUSDT_2176,BTCUSDT,SHORT,107906.484375,109069.226116,106743.742634,106162.371763,109069.226116,-1.0775,2176,2026-07-05T08:51:29.076860+00:00,SL_HIT,43.4,73.31,39.1538,46.7272,,,,,
BTCUSDT_2185,BTCUSDT,LONG,109095.492188,107763.840737,110427.143638,111092.969364,111092.969364,1.8309,2185,2026-07-05T08:51:29.090155+00:00,TP_HIT,48.11,64.37,18.749,50.2051,,,,,
BTCUSDT_2188,BTCUSDT,LONG,111118.078125,109460.215848,112775.940402,113604.87154,113604.87154,2.238,2188,2026-07-05T08:51:29.103147+00:00,TP_HIT,45.47,61.74,23.0375,70.7223,,,,,
BTCUSDT_2192,BTCUSDT,LONG,113436.828125,111631.243304,115242.412946,116145.205357,116145.205357,2.3876,2192,2026-07-05T08:51:29.106210+00:00,TP_HIT,44.25,73.26,41.9925,77.45,,,,,
BTCUSDT_2193,BTCUSDT,LONG,115986.234375,113885.321987,118087.146763,119137.602958,119137.602958,2.717,2193,2026-07-05T08:51:29.139352+00:00,TP_HIT,44.76,77.01,46.7028,86.5618,,,,,
BTCUSDT_2194,BTCUSDT,LONG,116842.984375,114669.038393,119016.930357,120103.903348,120103.903348,2.7909,2194,2026-07-05T08:51:29.147507+00:00,TP_HIT,45.3,68.57,51.6246,87.0069,,,,,
BTCUSDT_2195,BTCUSDT,LONG,117629.585938,115264.768638,119994.403237,121176.811886,121176.811886,3.0156,2195,2026-07-05T08:51:29.147521+00:00,TP_HIT,44.49,68.47,57.359,87.6837,,,,,
BTCUSDT_2209,BTCUSDT,LONG,118731.765625,117320.075446,120143.455804,120849.300893,120849.300893,1.7835,2209,2026-07-05T08:51:29.147528+00:00,TP_HIT,43.94,66.91,60.3698,59.8473,,,,,
BTCUSDT_2211,BTCUSDT,LONG,119115.789062,117797.879687,120433.698438,121092.653125,121092.653125,1.6596,2211,2026-07-05T08:51:29.147534+00:00,TP_HIT,44.01,77.6,51.1717,72.6543,,,,,
BTCUSDT_2212,BTCUSDT,LONG,120785.570312,119373.879129,122197.261496,122903.107087,122903.107087,1.7531,2212,2026-07-05T08:51:29.150665+00:00,TP_HIT,44.01,70.71,50.0705,75.762,,,,,
BTCUSDT_2221,BTCUSDT,SHORT,116382.273438,119177.48058,113587.066295,112189.462723,119177.48058,-2.4017,2221,2026-07-05T08:51:29.173679+00:00,SL_HIT,44.64,69.36,30.1691,43.15,,,,,
BTCUSDT_2222,BTCUSDT,SHORT,116526.476562,119471.766741,113581.186384,112108.541295,119471.766741,-2.5276,2222,2026-07-05T08:51:29.173902+00:00,SL_HIT,43.61,64.01,29.0116,43.5925,,,,,
BTCUSDT_2253,BTCUSDT,SHORT,117306.46875,118587.276228,116025.661272,115385.257533,118587.276228,-1.0918,2253,2026-07-05T08:51:29.209013+00:00,SL_HIT,44.74,60.59,26.8906,43.4578,,,,,
BTCUSDT_2257,BTCUSDT,LONG,118360.539062,116663.153125,120057.925,120906.617969,116663.153125,-1.4341,2257,2026-07-05T08:51:29.223531+00:00,SL_HIT,47.63,66.68,26.0069,50.8405,,,,,
BTCUSDT_2260,BTCUSDT,SHORT,117207.898438,119236.528571,115179.268304,114164.953237,119236.528571,-1.7308,2260,2026-07-05T08:51:29.232026+00:00,SL_HIT,47.46,67.02,29.3375,44.8923,,,,,
BTCUSDT_2295,BTCUSDT,LONG,119457.523438,118280.668973,120634.377902,121222.805134,118280.668973,-0.9852,2295,2026-07-05T08:51:29.303399+00:00,SL_HIT,43.57,76.82,33.7879,85.4586,,,,,
BTCUSDT_2305,BTCUSDT,SHORT,117416.234375,119069.612723,115762.856027,114936.166853,114936.166853,2.1122,2305,2026-07-05T08:51:29.350480+00:00,TP_HIT,48.0,79.2,40.3185,43.0593,,,,,
BTCUSDT_2306,BTCUSDT,SHORT,117571.398438,119298.647098,115844.149777,114980.525446,114980.525446,2.2037,2306,2026-07-05T08:51:29.350494+00:00,TP_HIT,47.51,62.15,37.8094,45.1859,,,,,
BTCUSDT_2307,BTCUSDT,SHORT,117909.742188,119659.098103,116160.386272,115285.708315,115285.708315,2.2255,2307,2026-07-05T08:51:29.350501+00:00,TP_HIT,47.51,70.31,33.5469,43.1586,,,,,
BTCUSDT_2312,BTCUSDT,SHORT,117011.015625,118982.880469,115039.150781,114053.218359,114053.218359,2.5278,2312,2026-07-05T08:51:29.361801+00:00,TP_HIT,46.41,67.17,20.8327,34.7881,,,,,
BTCUSDT_2319,BTCUSDT,SHORT,115738.953125,117631.415067,113846.491183,112900.260212,112900.260212,2.4527,2319,2026-07-05T08:51:29.363891+00:00,TP_HIT,47.46,65.92,30.2808,38.4036,,,,,
BTCUSDT_2320,BTCUSDT,SHORT,115640.304688,117609.659375,113670.95,112686.272656,112686.272656,2.5545,2320,2026-07-05T08:51:29.372295+00:00,TP_HIT,47.35,69.99,33.3782,36.5436,,,,,
BTCUSDT_2321,BTCUSDT,SHORT,114970.40625,116988.942522,112951.869978,111942.601842,116988.942522,-1.7557,2321,2026-07-05T08:51:29.439043+00:00,SL_HIT,46.31,74.65,36.0306,30.4226,,,,,
BTCUSDT_2322,BTCUSDT,SHORT,115232.710938,117293.711942,113171.709933,112141.209431,112141.209431,2.6828,2322,2026-07-05T08:51:29.372309+00:00,TP_HIT,47.89,69.04,38.1289,30.5367,,,,,
BTCUSDT_2361,BTCUSDT,LONG,117505.5,115788.336161,119222.663839,120081.245759,120081.245759,2.192,2361,2026-07-05T08:51:29.480087+00:00,TP_HIT,44.27,71.27,22.1205,80.4948,,,,,
BTCUSDT_2370,BTCUSDT,LONG,117119.117188,115500.47221,118737.762165,119547.084654,119547.084654,2.0731,2370,2026-07-05T08:51:29.480097+00:00,TP_HIT,45.15,75.16,39.9122,71.4081,,,,,
BTCUSDT_2375,BTCUSDT,LONG,117818.460938,116341.623214,119295.298661,120033.717522,120033.717522,1.8802,2375,2026-07-05T08:51:29.480105+00:00,TP_HIT,50.23,64.27,36.4624,52.5317,,,,,
BTCUSDT_2376,BTCUSDT,LONG,118368.125,116900.916071,119835.333929,120568.938393,120568.938393,1.8593,2376,2026-07-05T08:51:29.480111+00:00,TP_HIT,43.53,77.41,35.1133,63.3347,,,,,
BTCUSDT_2377,BTCUSDT,LONG,118798.289062,117308.39933,120288.178795,121033.123661,121033.123661,1.8812,2377,2026-07-05T08:51:29.480117+00:00,TP_HIT,45.06,69.89,35.8551,65.2055,,,,,
BTCUSDT_2379,BTCUSDT,LONG,119306.8125,117837.487165,120776.137835,121510.800502,121510.800502,1.8473,2379,2026-07-05T08:51:29.480123+00:00,TP_HIT,46.54,78.62,39.8347,74.4283,,,,,
BTCUSDT_2422,BTCUSDT,SHORT,115407.0625,116656.100781,114158.024219,113533.505078,116656.100781,-1.0823,2422,2026-07-05T08:51:29.573425+00:00,SL_HIT,44.1,77.64,47.8347,35.2288,,,,,
BTCUSDT_2423,BTCUSDT,SHORT,115287.9375,116516.638393,114059.236607,113444.886161,116516.638393,-1.0658,2423,2026-07-05T08:51:29.573438+00:00,SL_HIT,45.28,73.88,48.7331,29.4573,,,,,
BTCUSDT_2426,BTCUSDT,SHORT,116405.757812,117796.241741,115015.273884,114320.03192,114320.03192,1.7918,2426,2026-07-05T08:51:29.585415+00:00,TP_HIT,48.89,65.85,44.4658,41.5019,,,,,
BTCUSDT_2429,BTCUSDT,SHORT,115001.054688,116734.576228,113267.533147,112400.772377,112400.772377,2.2611,2429,2026-07-05T08:51:29.614766+00:00,TP_HIT,43.85,65.82,39.0823,32.3449,,,,,
BTCUSDT_2433,BTCUSDT,SHORT,112828.023438,114943.692411,110712.354464,109654.519978,114943.692411,-1.8751,2433,2026-07-05T08:51:29.625980+00:00,SL_HIT,48.66,70.12,43.9708,21.1287,,,,,
BTCUSDT_2434,BTCUSDT,SHORT,113541.34375,115665.928348,111416.759152,110354.466853,115665.928348,-1.8712,2434,2026-07-05T08:51:29.625997+00:00,SL_HIT,48.51,62.01,44.5063,28.5232,,,,,
BTCUSDT_2435,BTCUSDT,SHORT,113451.265625,115544.710826,111357.820424,110311.097824,115544.710826,-1.8452,2435,2026-07-05T08:51:29.626005+00:00,SL_HIT,48.66,69.17,47.5233,28.8132,,,,,
BTCUSDT_2437,BTCUSDT,SHORT,113373.617188,115408.752232,111338.482143,110320.914621,115408.752232,-1.7951,2437,2026-07-05T08:51:29.626011+00:00,SL_HIT,47.74,69.61,45.5321,37.4853,,,,,
BTCUSDT_2451,BTCUSDT,LONG,116866.367188,114699.542857,119033.191518,120116.603683,114699.542857,-1.8541,2451,2026-07-05T08:51:29.638324+00:00,SL_HIT,45.58,70.58,51.5493,68.3548,,,,,
BTCUSDT_2463,BTCUSDT,SHORT,113456.898438,115155.613281,111758.183594,110908.826172,110908.826172,2.2459,2463,2026-07-05T08:51:29.661344+00:00,TP_HIT,48.11,73.82,24.156,28.9661,,,,,
BTCUSDT_2464,BTCUSDT,SHORT,113118.789062,114842.295089,111395.283036,110533.530022,110533.530022,2.2854,2464,2026-07-05T08:51:29.666551+00:00,TP_HIT,47.46,67.89,28.4879,26.8077,,,,,
BTCUSDT_2466,BTCUSDT,SHORT,111212.914062,112989.312165,109436.51596,108548.316908,112989.312165,-1.5973,2466,2026-07-05T08:51:29.684029+00:00,SL_HIT,47.89,66.36,36.9585,22.8494,,,,,
BTCUSDT_2467,BTCUSDT,SHORT,112189.828125,114155.715402,110223.940848,109240.99721,109240.99721,2.6284,2467,2026-07-05T08:51:29.668661+00:00,TP_HIT,47.89,62.43,40.4926,29.5718,,,,,
BTCUSDT_2483,BTCUSDT,LONG,113161.273438,111099.883705,115222.66317,116253.358036,111099.883705,-1.8216,2483,2026-07-05T08:51:29.695687+00:00,SL_HIT,44.06,75.79,31.3293,67.6744,,,,,
BTCUSDT_2490,BTCUSDT,SHORT,110073.78125,112082.285937,108065.276563,107061.024219,112082.285937,-1.8247,2490,2026-07-05T08:51:29.762706+00:00,SL_HIT,46.41,61.11,24.744,42.6528,,,,,
BTCUSDT_2491,BTCUSDT,SHORT,108451.421875,110707.397433,106195.446317,105067.458538,110707.397433,-2.0802,2491,2026-07-05T08:51:29.752114+00:00,SL_HIT,48.33,68.74,27.1309,39.305,,,,,
BTCUSDT_2492,BTCUSDT,SHORT,108279.335938,110517.701228,106040.970647,104921.788002,110517.701228,-2.0672,2492,2026-07-05T08:51:29.745787+00:00,SL_HIT,44.34,69.58,29.2815,34.5984,,,,,
BTCUSDT_2495,BTCUSDT,SHORT,108525.101562,110586.857924,106463.345201,105432.46702,110586.857924,-1.8998,2495,2026-07-05T08:51:29.750009+00:00,SL_HIT,49.06,65.89,38.1348,34.4484,,,,,
BTCUSDT_2506,BTCUSDT,SHORT,107691.960938,108900.354576,106483.567299,105879.37048,108900.354576,-1.1221,2506,2026-07-05T08:51:29.732377+00:00,SL_HIT,44.44,72.55,60.9407,41.7397,,,,,
BTCUSDT_2508,BTCUSDT,LONG,108799.117188,107365.518638,110232.715737,110949.515011,110949.515011,1.9765,2508,2026-07-05T08:51:29.752127+00:00,TP_HIT,45.63,62.33,52.9245,53.426,,,,,
BTCUSDT_2509,BTCUSDT,LONG,108739.5,107258.950781,110220.049219,110960.323828,110960.323828,2.0423,2509,2026-07-05T08:51:29.752138+00:00,TP_HIT,50.1,68.53,49.5621,51.9129,,,,,
BTCUSDT_2571,BTCUSDT,LONG,115507.789062,114054.457812,116961.120313,117687.785937,117687.785937,1.8873,2571,2026-07-05T08:51:29.932725+00:00,TP_HIT,44.65,72.95,25.174,84.3754,,,,,
BTCUSDT_2572,BTCUSDT,LONG,115220.484375,113683.578683,116757.390067,117525.842913,117525.842913,2.0008,2572,2026-07-05T08:51:29.932738+00:00,TP_HIT,44.01,60.97,31.2174,79.6275,,,,,
BTCUSDT_2573,BTCUSDT,LONG,115135.992188,113601.482143,116670.502232,117437.757254,117437.757254,1.9992,2573,2026-07-05T08:51:29.932745+00:00,TP_HIT,44.87,66.38,37.3945,78.0642,,,,,
BTCUSDT_2574,BTCUSDT,LONG,114938.054688,113434.590625,116441.51875,117193.250781,117193.250781,1.9621,2574,2026-07-05T08:51:29.922283+00:00,TP_HIT,44.34,65.73,43.4458,76.0561,,,,,
BTCUSDT_2634,BTCUSDT,SHORT,112946.960938,114014.039509,111879.882366,111346.34308,111346.34308,1.4171,2634,2026-07-05T08:51:30.017077+00:00,TP_HIT,44.45,61.09,51.3747,22.6151,,,,,
BTCUSDT_2635,BTCUSDT,SHORT,112926.960938,114048.678348,111805.243527,111244.384821,111244.384821,1.49,2635,2026-07-05T08:51:30.017088+00:00,TP_HIT,44.01,76.55,55.3042,13.6666,,,,,
BTCUSDT_2637,BTCUSDT,SHORT,112757.476562,114036.554353,111478.398772,110838.859877,110838.859877,1.7015,2637,2026-07-05T08:51:30.017095+00:00,TP_HIT,44.44,60.47,59.6576,19.1791,,,,,
BTCUSDT_2646,BTCUSDT,SHORT,113059.296875,114959.807589,111158.786161,110208.530804,110208.530804,2.5215,2646,2026-07-05T08:51:30.020167+00:00,TP_HIT,43.85,60.9,67.0246,40.1523,,,,,
BTCUSDT_2647,BTCUSDT,LONG,113425.5,111706.703906,115144.296094,116003.694141,111706.703906,-1.5154,2647,2026-07-05T08:51:30.011225+00:00,SL_HIT,44.33,77.73,62.0619,56.3075,,,,,
BTCUSDT_2648,BTCUSDT,LONG,113483.664062,111765.143192,115202.184933,116061.445368,111765.143192,-1.5143,2648,2026-07-05T08:51:30.011236+00:00,SL_HIT,45.54,66.22,56.7581,54.3123,,,,,
BTCUSDT_2649,BTCUSDT,LONG,113330.164062,111682.246987,114978.081138,115802.039676,111682.246987,-1.4541,2649,2026-07-05T08:51:30.011243+00:00,SL_HIT,47.47,67.85,52.7474,53.1716,,,,,
BTCUSDT_2650,BTCUSDT,LONG,112568.765625,110888.992969,114248.538281,115088.424609,110888.992969,-1.4922,2650,2026-07-05T08:51:30.017101+00:00,SL_HIT,47.47,68.4,49.0615,52.5807,,,,,
BTCUSDT_2652,BTCUSDT,SHORT,111380.210938,113017.965848,109742.456027,108923.578571,108923.578571,2.2056,2652,2026-07-05T08:51:30.020177+00:00,TP_HIT,48.48,69.47,43.0675,42.6185,,,,,
BTCUSDT_2653,BTCUSDT,SHORT,111532.453125,113152.446094,109912.460156,109102.463672,109102.463672,2.1787,2653,2026-07-05T08:51:30.020183+00:00,TP_HIT,49.7,75.81,41.4832,36.6895,,,,,
