id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
DOTUSDT_532,DOTUSDT,SHORT,4.164857,4.22733,4.102385,4.039912,4.039912,3.0,532,2026-07-01T09:51:44.426570+00:00,TP_HIT,40.78,42.03,73.2342,30.5486,,,,,
DOTUSDT_534,DOTUSDT,SHORT,4.042577,4.103215,3.981938,3.921299,4.103215,-1.5,534,2026-07-01T09:51:44.434060+00:00,SL_HIT,40.78,55.63,72.8032,22.1157,,,,,
DOTUSDT_535,DOTUSDT,SHORT,4.062819,4.123762,4.001877,3.940935,4.123762,-1.5,535,2026-07-01T09:51:44.437688+00:00,SL_HIT,40.78,45.97,73.6706,23.0818,,,,,
DOTUSDT_536,DOTUSDT,SHORT,4.115316,4.177046,4.053586,3.991856,4.177046,-1.5,536,2026-07-01T09:51:44.441439+00:00,SL_HIT,40.78,41.84,73.8015,28.1521,,,,,
DOTUSDT_573,DOTUSDT,SHORT,4.023701,4.084057,3.963346,3.90299,4.084057,-1.5,573,2026-07-01T09:51:44.512916+00:00,SL_HIT,40.48,52.6,40.0684,25.5965,,,,,
DOTUSDT_575,DOTUSDT,SHORT,4.04629,4.106985,3.985596,3.924902,4.106985,-1.5,575,2026-07-01T09:51:44.512932+00:00,SL_HIT,40.48,41.05,47.7541,36.4117,,,,,
DOTUSDT_584,DOTUSDT,LONG,4.178578,4.1159,4.241257,4.303936,4.1159,-1.5,584,2026-07-01T09:51:44.547440+00:00,SL_HIT,40.48,50.4,60.0076,62.5535,,,,,
DOTUSDT_585,DOTUSDT,LONG,4.167766,4.105249,4.230282,4.292799,4.105249,-1.5,585,2026-07-01T09:51:44.547454+00:00,SL_HIT,40.48,43.98,53.776,60.3455,,,,,
DOTUSDT_586,DOTUSDT,LONG,4.163163,4.100716,4.225611,4.288058,4.100716,-1.5,586,2026-07-01T09:51:44.547462+00:00,SL_HIT,40.48,55.96,48.0054,70.1,,,,,
DOTUSDT_599,DOTUSDT,LONG,4.268601,4.204572,4.33263,4.396659,4.396659,3.0,599,2026-07-01T09:51:44.574907+00:00,TP_HIT,41.62,46.06,27.4503,61.9644,,,,,
DOTUSDT_600,DOTUSDT,LONG,4.273726,4.20962,4.337832,4.401938,4.401938,3.0,600,2026-07-01T09:51:44.574919+00:00,TP_HIT,40.34,44.26,28.7664,63.1022,,,,,
DOTUSDT_601,DOTUSDT,LONG,4.347342,4.282132,4.412553,4.477763,4.477763,3.0,601,2026-07-01T09:51:44.582246+00:00,TP_HIT,40.34,45.82,28.7396,65.7707,,,,,
DOTUSDT_602,DOTUSDT,LONG,4.352548,4.28726,4.417836,4.483125,4.483125,3.0,602,2026-07-01T09:51:44.582258+00:00,TP_HIT,40.34,40.41,28.0165,63.3644,,,,,
DOTUSDT_603,DOTUSDT,LONG,4.373039,4.307443,4.438634,4.50423,4.50423,3.0,603,2026-07-01T09:51:44.582266+00:00,TP_HIT,41.62,46.09,27.3728,66.4172,,,,,
DOTUSDT_604,DOTUSDT,LONG,4.379822,4.314125,4.44552,4.511217,4.511217,3.0,604,2026-07-01T09:51:44.582272+00:00,TP_HIT,41.62,47.68,27.3261,71.0627,,,,,
DOTUSDT_605,DOTUSDT,LONG,4.421634,4.355309,4.487958,4.554283,4.355309,-1.5,605,2026-07-01T09:51:44.585970+00:00,SL_HIT,40.34,44.98,27.3464,73.4846,,,,,
DOTUSDT_606,DOTUSDT,LONG,4.373882,4.308274,4.43949,4.505098,4.308274,-1.5,606,2026-07-01T09:51:44.585982+00:00,SL_HIT,40.34,42.96,28.5387,73.2839,,,,,
DOTUSDT_608,DOTUSDT,LONG,4.386086,4.320295,4.451877,4.517669,4.320295,-1.5,608,2026-07-01T09:51:44.592039+00:00,SL_HIT,40.02,48.29,29.1686,75.5494,,,,,
DOTUSDT_609,DOTUSDT,LONG,4.40315,4.337102,4.469197,4.535244,4.337102,-1.5,609,2026-07-01T09:51:44.596032+00:00,SL_HIT,40.49,55.22,32.5368,86.2952,,,,,
DOTUSDT_617,DOTUSDT,SHORT,4.243892,4.30755,4.180233,4.116575,4.30755,-1.5,617,2026-07-01T09:51:44.643174+00:00,SL_HIT,40.02,55.42,33.6351,35.9177,,,,,
DOTUSDT_618,DOTUSDT,SHORT,4.190771,4.253632,4.127909,4.065048,4.253632,-1.5,618,2026-07-01T09:51:44.632121+00:00,SL_HIT,40.02,49.98,33.5688,31.2776,,,,,
DOTUSDT_619,DOTUSDT,SHORT,4.237024,4.30058,4.173469,4.109914,4.30058,-1.5,619,2026-07-01T09:51:44.640864+00:00,SL_HIT,40.02,44.69,33.5065,31.877,,,,,
DOTUSDT_620,DOTUSDT,SHORT,4.179382,4.242073,4.116692,4.054001,4.242073,-1.5,620,2026-07-01T09:51:44.628385+00:00,SL_HIT,40.02,46.62,34.9821,31.2698,,,,,
DOTUSDT_621,DOTUSDT,SHORT,4.188974,4.251809,4.12614,4.063305,4.251809,-1.5,621,2026-07-01T09:51:44.632134+00:00,SL_HIT,40.48,44.52,37.8288,32.9847,,,,,
DOTUSDT_622,DOTUSDT,SHORT,4.211997,4.275177,4.148817,4.085637,4.275177,-1.5,622,2026-07-01T09:51:44.637755+00:00,SL_HIT,40.48,45.82,38.9325,33.4077,,,,,
DOTUSDT_637,DOTUSDT,LONG,4.543839,4.475681,4.611997,4.680154,4.475681,-1.5,637,2026-07-01T09:51:44.680549+00:00,SL_HIT,40.48,50.28,40.5949,73.558,,,,,
DOTUSDT_638,DOTUSDT,LONG,4.528932,4.460998,4.596866,4.6648,4.460998,-1.5,638,2026-07-01T09:51:44.682906+00:00,SL_HIT,40.48,49.58,41.675,76.7254,,,,,
DOTUSDT_639,DOTUSDT,LONG,4.571626,4.503052,4.640201,4.708775,4.503052,-1.5,639,2026-07-01T09:51:44.680562+00:00,SL_HIT,40.48,46.4,43.7744,76.673,,,,,
DOTUSDT_656,DOTUSDT,SHORT,4.19167,4.254545,4.128795,4.06592,4.06592,3.0,656,2026-07-01T09:51:44.737511+00:00,TP_HIT,40.48,42.9,41.4988,15.1821,,,,,
DOTUSDT_665,DOTUSDT,SHORT,4.117153,4.17891,4.055396,3.993639,4.17891,-1.5,665,2026-07-01T09:51:44.733958+00:00,SL_HIT,40.48,49.9,65.21,21.2761,,,,,
DOTUSDT_667,DOTUSDT,SHORT,4.131917,4.193896,4.069938,4.007959,4.007959,3.0,667,2026-07-01T09:51:44.741119+00:00,TP_HIT,40.48,45.79,59.6569,33.2585,,,,,
DOTUSDT_668,DOTUSDT,SHORT,4.093374,4.154774,4.031973,3.970573,3.970573,3.0,668,2026-07-01T09:51:44.741130+00:00,TP_HIT,40.48,46.79,55.9057,32.8874,,,,,
DOTUSDT_669,DOTUSDT,SHORT,3.987484,4.047296,3.927672,3.86786,4.047296,-1.5,669,2026-07-01T09:51:44.748504+00:00,SL_HIT,40.02,52.21,53.2177,26.9625,,,,,
DOTUSDT_670,DOTUSDT,SHORT,4.028978,4.089413,3.968543,3.908109,4.089413,-1.5,670,2026-07-01T09:51:44.764562+00:00,SL_HIT,40.02,41.28,50.1773,31.983,,,,,
DOTUSDT_692,DOTUSDT,LONG,4.181722,4.118996,4.244448,4.307173,4.118996,-1.5,692,2026-07-01T09:51:44.817401+00:00,SL_HIT,41.26,48.16,36.7105,62.4068,,,,,
DOTUSDT_702,DOTUSDT,SHORT,4.100519,4.162026,4.039011,3.977503,3.977503,3.0,702,2026-07-01T09:51:44.824489+00:00,TP_HIT,40.34,52.08,26.8212,39.1794,,,,,
DOTUSDT_703,DOTUSDT,SHORT,4.000602,4.060611,3.940593,3.880584,3.880584,3.0,703,2026-07-01T09:51:44.842307+00:00,TP_HIT,40.34,45.91,27.5564,35.7096,,,,,
DOTUSDT_704,DOTUSDT,SHORT,3.913757,3.972463,3.85505,3.796344,3.972463,-1.5,704,2026-07-01T09:51:44.842318+00:00,SL_HIT,40.34,52.56,29.102,26.4286,,,,,
DOTUSDT_705,DOTUSDT,SHORT,3.956623,4.015972,3.897274,3.837924,3.837924,3.0,705,2026-07-01T09:51:44.858829+00:00,TP_HIT,41.26,40.43,30.803,30.5371,,,,,
DOTUSDT_706,DOTUSDT,SHORT,3.943926,4.003085,3.884767,3.825608,3.825608,3.0,706,2026-07-01T09:51:44.861663+00:00,TP_HIT,41.26,48.18,33.9897,28.5144,,,,,
DOTUSDT_707,DOTUSDT,SHORT,3.918532,3.97731,3.859754,3.800976,3.97731,-1.5,707,2026-07-01T09:51:44.842327+00:00,SL_HIT,41.26,48.97,38.0801,26.2424,,,,,
DOTUSDT_708,DOTUSDT,SHORT,3.932122,3.991104,3.87314,3.814159,3.814159,3.0,708,2026-07-01T09:51:44.861677+00:00,TP_HIT,41.26,45.81,42.3371,27.1516,,,,,
DOTUSDT_709,DOTUSDT,SHORT,3.903028,3.961573,3.844482,3.785937,3.785937,3.0,709,2026-07-01T09:51:44.861684+00:00,TP_HIT,40.02,47.44,47.2867,25.9518,,,,,
DOTUSDT_710,DOTUSDT,SHORT,3.920368,3.979173,3.861562,3.802757,3.802757,3.0,710,2026-07-01T09:51:44.861692+00:00,TP_HIT,40.02,41.61,52.8443,30.5922,,,,,
DOTUSDT_722,DOTUSDT,SHORT,3.778049,3.83472,3.721378,3.664708,3.83472,-1.5,722,2026-07-01T09:51:44.891837+00:00,SL_HIT,40.78,41.45,83.4153,33.0598,,,,,
DOTUSDT_733,DOTUSDT,LONG,3.868609,3.81058,3.926638,3.984667,3.984667,3.0,733,2026-07-01T09:51:44.902800+00:00,TP_HIT,40.48,46.52,56.938,55.0721,,,,,
DOTUSDT_734,DOTUSDT,LONG,3.849361,3.791621,3.907101,3.964842,3.964842,3.0,734,2026-07-01T09:51:44.902810+00:00,TP_HIT,40.48,55.19,52.0689,63.9439,,,,,
DOTUSDT_735,DOTUSDT,LONG,3.857643,3.799778,3.915508,3.973372,3.973372,3.0,735,2026-07-01T09:51:44.902815+00:00,TP_HIT,40.48,50.5,47.4857,68.1502,,,,,
DOTUSDT_736,DOTUSDT,LONG,4.076557,4.015408,4.137705,4.198853,4.198853,3.0,736,2026-07-01T09:51:44.937326+00:00,TP_HIT,41.26,56.52,45.2221,78.7389,,,,,
DOTUSDT_738,DOTUSDT,LONG,4.089277,4.027938,4.150616,4.211955,4.211955,3.0,738,2026-07-01T09:51:44.937339+00:00,TP_HIT,40.02,45.94,43.4173,77.2512,,,,,
DOTUSDT_739,DOTUSDT,LONG,4.055772,3.994935,4.116608,4.177445,4.177445,3.0,739,2026-07-01T09:51:44.922412+00:00,TP_HIT,40.02,46.69,42.7299,77.7912,,,,,
DOTUSDT_741,DOTUSDT,LONG,4.117689,4.055924,4.179454,4.24122,4.055924,-1.5,741,2026-07-01T09:51:44.928341+00:00,SL_HIT,40.49,47.5,41.657,79.219,,,,,
DOTUSDT_742,DOTUSDT,LONG,4.171153,4.108585,4.23372,4.296287,4.108585,-1.5,742,2026-07-01T09:51:44.926023+00:00,SL_HIT,40.49,51.07,42.0893,83.844,,,,,
DOTUSDT_748,DOTUSDT,LONG,4.149135,4.086898,4.211372,4.273609,4.273609,3.0,748,2026-07-01T09:51:44.940927+00:00,TP_HIT,40.02,46.9,56.9617,73.643,,,,,
DOTUSDT_749,DOTUSDT,LONG,4.325555,4.260672,4.390439,4.455322,4.260672,-1.5,749,2026-07-01T09:51:44.950392+00:00,SL_HIT,40.49,52.06,61.6252,79.1681,,,,,
DOTUSDT_751,DOTUSDT,LONG,4.321335,4.256515,4.386155,4.450975,4.256515,-1.5,751,2026-07-01T09:51:44.950403+00:00,SL_HIT,40.02,48.68,65.7076,69.3306,,,,,
DOTUSDT_756,DOTUSDT,LONG,4.389474,4.323632,4.455317,4.521159,4.323632,-1.5,756,2026-07-01T09:51:44.961246+00:00,SL_HIT,40.02,45.05,70.3089,65.7407,,,,,
DOTUSDT_757,DOTUSDT,LONG,4.374979,4.309355,4.440604,4.506229,4.506229,3.0,757,2026-07-01T09:51:44.968711+00:00,TP_HIT,40.02,53.63,69.5958,72.9225,,,,,
DOTUSDT_758,DOTUSDT,LONG,4.401275,4.335256,4.467294,4.533313,4.533313,3.0,758,2026-07-01T09:51:44.968723+00:00,TP_HIT,40.02,50.65,69.6926,77.1274,,,,,
DOTUSDT_759,DOTUSDT,LONG,4.632552,4.563064,4.70204,4.771529,4.771529,3.0,759,2026-07-01T09:51:44.972449+00:00,TP_HIT,40.78,51.28,70.3544,81.584,,,,,
DOTUSDT_760,DOTUSDT,LONG,4.834543,4.762025,4.907061,4.979579,4.979579,3.0,760,2026-07-01T09:51:44.976328+00:00,TP_HIT,40.78,51.16,71.3479,85.8017,,,,,
DOTUSDT_761,DOTUSDT,LONG,4.921877,4.848049,4.995705,5.069533,5.069533,3.0,761,2026-07-01T09:51:44.980308+00:00,TP_HIT,40.78,47.89,72.7625,86.6452,,,,,
DOTUSDT_762,DOTUSDT,LONG,5.154867,5.077544,5.23219,5.309513,5.309513,3.0,762,2026-07-01T09:51:44.984223+00:00,TP_HIT,40.78,50.65,74.0247,90.0935,,,,,
DOTUSDT_763,DOTUSDT,LONG,5.223891,5.145533,5.30225,5.380608,5.380608,3.0,763,2026-07-01T09:51:44.988145+00:00,TP_HIT,40.78,46.41,74.7205,89.1658,,,,,
DOTUSDT_764,DOTUSDT,LONG,5.312511,5.232823,5.392199,5.471886,5.232823,-1.5,764,2026-07-01T09:51:44.992101+00:00,SL_HIT,40.78,51.04,75.9687,92.7514,,,,,
DOTUSDT_765,DOTUSDT,LONG,5.253776,5.174969,5.332582,5.411389,5.174969,-1.5,765,2026-07-01T09:51:44.998333+00:00,SL_HIT,40.78,42.87,74.9984,88.1025,,,,,
DOTUSDT_771,DOTUSDT,LONG,5.710699,5.625039,5.79636,5.88202,5.625039,-1.5,771,2026-07-01T09:51:45.011856+00:00,SL_HIT,40.49,53.01,67.643,86.9762,,,,,
DOTUSDT_772,DOTUSDT,LONG,5.562226,5.478792,5.645659,5.729093,5.478792,-1.5,772,2026-07-01T09:51:45.015626+00:00,SL_HIT,40.49,40.63,66.5475,80.1019,,,,,
DOTUSDT_786,DOTUSDT,SHORT,5.004782,5.079854,4.92971,4.854639,4.854639,3.0,786,2026-07-01T09:51:45.042939+00:00,TP_HIT,40.02,41.35,26.0551,31.1459,,,,,
DOTUSDT_789,DOTUSDT,SHORT,4.768951,4.840485,4.697417,4.625882,4.840485,-1.5,789,2026-07-01T09:51:45.051079+00:00,SL_HIT,40.02,40.89,21.3526,32.9059,,,,,
DOTUSDT_798,DOTUSDT,LONG,5.483917,5.401658,5.566176,5.648435,5.401658,-1.5,798,2026-07-01T09:51:45.070941+00:00,SL_HIT,40.02,44.55,17.3665,64.9026,,,,,
DOTUSDT_800,DOTUSDT,LONG,5.708942,5.623308,5.794576,5.88021,5.623308,-1.5,800,2026-07-01T09:51:45.080750+00:00,SL_HIT,40.02,50.51,23.0597,73.7833,,,,,
DOTUSDT_801,DOTUSDT,LONG,5.762209,5.675776,5.848643,5.935076,5.675776,-1.5,801,2026-07-01T09:51:45.080761+00:00,SL_HIT,40.49,52.34,28.1781,82.748,,,,,
DOTUSDT_803,DOTUSDT,LONG,5.67959,5.594396,5.764784,5.849978,5.594396,-1.5,803,2026-07-01T09:51:45.086843+00:00,SL_HIT,40.49,53.52,37.0454,86.4852,,,,,
DOTUSDT_824,DOTUSDT,SHORT,5.616583,5.700832,5.532335,5.448086,5.700832,-1.5,824,2026-07-01T09:51:45.136215+00:00,SL_HIT,40.02,51.27,37.8233,46.0866,,,,,
DOTUSDT_826,DOTUSDT,SHORT,5.561332,5.644752,5.477912,5.394492,5.644752,-1.5,826,2026-07-01T09:51:45.140049+00:00,SL_HIT,40.02,48.27,30.978,40.746,,,,,
DOTUSDT_827,DOTUSDT,SHORT,5.701653,5.787177,5.616128,5.530603,5.787177,-1.5,827,2026-07-01T09:51:45.147132+00:00,SL_HIT,40.02,44.39,29.0597,39.6276,,,,,
DOTUSDT_828,DOTUSDT,SHORT,5.731464,5.817436,5.645492,5.55952,5.817436,-1.5,828,2026-07-01T09:51:45.147144+00:00,SL_HIT,40.02,41.96,27.6218,40.1955,,,,,
DOTUSDT_832,DOTUSDT,LONG,6.162505,6.070068,6.254943,6.34738,6.070068,-1.5,832,2026-07-01T09:51:45.155833+00:00,SL_HIT,40.02,45.12,20.6683,59.7029,,,,,
DOTUSDT_834,DOTUSDT,LONG,6.177927,6.085259,6.270596,6.363265,6.085259,-1.5,834,2026-07-01T09:51:45.159426+00:00,SL_HIT,40.02,42.87,19.7597,62.6559,,,,,
DOTUSDT_835,DOTUSDT,LONG,6.348513,6.253285,6.44374,6.538968,6.538968,3.0,835,2026-07-01T09:51:45.165390+00:00,TP_HIT,40.02,40.37,18.6104,64.6504,,,,,
DOTUSDT_837,DOTUSDT,LONG,6.662623,6.562684,6.762562,6.862502,6.862502,3.0,837,2026-07-01T09:51:45.169118+00:00,TP_HIT,40.02,48.35,18.1181,70.1822,,,,,
DOTUSDT_838,DOTUSDT,LONG,7.203853,7.095795,7.311911,7.419969,7.419969,3.0,838,2026-07-01T09:51:45.172875+00:00,TP_HIT,40.83,51.6,23.4119,89.1109,,,,,
DOTUSDT_839,DOTUSDT,LONG,7.609945,7.495796,7.724094,7.838243,7.838243,3.0,839,2026-07-01T09:51:45.176561+00:00,TP_HIT,40.49,46.17,29.3072,90.5369,,,,,
DOTUSDT_840,DOTUSDT,LONG,7.939929,7.820831,8.059028,8.178127,8.178127,3.0,840,2026-07-01T09:51:45.180317+00:00,TP_HIT,40.49,54.59,34.5791,97.3939,,,,,
DOTUSDT_841,DOTUSDT,LONG,8.814423,8.682206,8.946639,9.078855,8.682206,-1.5,841,2026-07-01T09:51:45.184046+00:00,SL_HIT,40.49,49.07,39.1329,97.9838,,,,,
DOTUSDT_842,DOTUSDT,LONG,8.66824,8.538216,8.798263,8.928287,8.538216,-1.5,842,2026-07-01T09:51:45.187778+00:00,SL_HIT,40.49,44.55,43.733,93.7028,,,,,
DOTUSDT_843,DOTUSDT,LONG,8.508301,8.380676,8.635925,8.76355,8.76355,3.0,843,2026-07-01T09:51:45.191530+00:00,TP_HIT,40.49,44.63,49.8476,89.31,,,,,
DOTUSDT_872,DOTUSDT,LONG,8.55959,8.431196,8.687984,8.816378,8.816378,3.0,872,2026-07-01T09:51:45.257766+00:00,TP_HIT,40.83,54.41,30.1817,69.5331,,,,,
DOTUSDT_873,DOTUSDT,LONG,8.621171,8.491853,8.750489,8.879806,8.491853,-1.5,873,2026-07-01T09:51:45.251902+00:00,SL_HIT,40.02,44.09,30.3439,69.3806,,,,,
DOTUSDT_874,DOTUSDT,LONG,8.566596,8.438097,8.695095,8.823594,8.823594,3.0,874,2026-07-01T09:51:45.257778+00:00,TP_HIT,40.02,41.37,31.0837,66.1037,,,,,
DOTUSDT_876,DOTUSDT,LONG,8.712983,8.582288,8.843678,8.974373,8.974373,3.0,876,2026-07-01T09:51:45.257786+00:00,TP_HIT,40.02,51.49,33.9428,65.6585,,,,,
DOTUSDT_878,DOTUSDT,LONG,8.712966,8.582271,8.84366,8.974355,8.974355,3.0,878,2026-07-01T09:51:45.263684+00:00,TP_HIT,40.02,44.73,35.9281,60.7035,,,,,
DOTUSDT_879,DOTUSDT,LONG,9.038318,8.902743,9.173892,9.309467,8.902743,-1.5,879,2026-07-01T09:51:45.267277+00:00,SL_HIT,40.02,50.01,35.4785,63.8655,,,,,
DOTUSDT_881,DOTUSDT,LONG,8.865646,8.732662,8.998631,9.131616,9.131616,3.0,881,2026-07-01T09:51:45.283523+00:00,TP_HIT,40.02,48.95,36.0326,57.8549,,,,,
DOTUSDT_883,DOTUSDT,LONG,8.864206,8.731243,8.997169,9.130133,9.130133,3.0,883,2026-07-01T09:51:45.283534+00:00,TP_HIT,40.02,47.97,41.7039,65.4724,,,,,
DOTUSDT_884,DOTUSDT,LONG,9.085714,8.949429,9.222,9.358286,8.949429,-1.5,884,2026-07-01T09:51:45.287301+00:00,SL_HIT,40.02,49.1,45.1333,67.6753,,,,,
DOTUSDT_885,DOTUSDT,LONG,8.967175,8.832668,9.101683,9.236191,8.832668,-1.5,885,2026-07-01T09:51:45.287312+00:00,SL_HIT,40.02,48.35,49.1267,69.1308,,,,,
DOTUSDT_887,DOTUSDT,LONG,8.818119,8.685847,8.950391,9.082663,9.082663,3.0,887,2026-07-01T09:51:45.293487+00:00,TP_HIT,40.02,44.95,51.7319,54.955,,,,,
DOTUSDT_888,DOTUSDT,LONG,9.138097,9.001025,9.275168,9.41224,9.001025,-1.5,888,2026-07-01T09:51:45.301096+00:00,SL_HIT,40.02,54.56,53.6601,62.6843,,,,,
DOTUSDT_889,DOTUSDT,LONG,9.104883,8.96831,9.241456,9.37803,9.37803,3.0,889,2026-07-01T09:51:45.305150+00:00,TP_HIT,40.02,49.14,56.8041,64.9768,,,,,
DOTUSDT_891,DOTUSDT,LONG,9.308805,9.169172,9.448437,9.588069,9.169172,-1.5,891,2026-07-01T09:51:45.305161+00:00,SL_HIT,40.02,49.07,58.4311,63.111,,,,,
DOTUSDT_892,DOTUSDT,LONG,9.147657,9.010443,9.284872,9.422087,9.010443,-1.5,892,2026-07-01T09:51:45.308980+00:00,SL_HIT,40.02,43.81,60.1294,60.0171,,,,,
DOTUSDT_894,DOTUSDT,SHORT,8.552181,8.680464,8.423899,8.295616,8.680464,-1.5,894,2026-07-01T09:51:45.315080+00:00,SL_HIT,40.02,49.69,56.5642,47.1303,,,,,
DOTUSDT_897,DOTUSDT,LONG,9.984713,9.834942,10.134483,10.284254,10.284254,3.0,897,2026-07-01T09:51:45.324708+00:00,TP_HIT,40.02,56.95,47.1273,67.3165,,,,,
DOTUSDT_898,DOTUSDT,LONG,10.173483,10.020881,10.326085,10.478687,10.020881,-1.5,898,2026-07-01T09:51:45.328219+00:00,SL_HIT,40.02,46.86,44.3474,66.9824,,,,,
DOTUSDT_899,DOTUSDT,LONG,9.839531,9.691938,9.987124,10.134717,9.691938,-1.5,899,2026-07-01T09:51:45.332001+00:00,SL_HIT,40.02,43.05,40.5184,62.761,,,,,
DOTUSDT_906,DOTUSDT,LONG,11.013209,10.848011,11.178407,11.343606,11.343606,3.0,906,2026-07-01T09:51:45.349009+00:00,TP_HIT,40.02,51.45,22.6214,69.5131,,,,,
DOTUSDT_931,DOTUSDT,SHORT,10.387886,10.543704,10.232068,10.076249,10.076249,3.0,931,2026-07-01T09:51:45.393687+00:00,TP_HIT,40.02,41.49,24.536,46.4449,,,,,
DOTUSDT_934,DOTUSDT,SHORT,10.041919,10.192548,9.89129,9.740661,9.740661,3.0,934,2026-07-01T09:51:45.397214+00:00,TP_HIT,40.02,51.09,24.9057,27.4657,,,,,
DOTUSDT_935,DOTUSDT,SHORT,9.896213,10.044656,9.747769,9.599326,9.599326,3.0,935,2026-07-01T09:51:45.400783+00:00,TP_HIT,40.02,43.47,25.5409,25.3244,,,,,
DOTUSDT_936,DOTUSDT,SHORT,9.473011,9.615106,9.330916,9.188821,9.615106,-1.5,936,2026-07-01T09:51:45.404312+00:00,SL_HIT,40.02,45.85,27.3074,21.9556,,,,,
DOTUSDT_938,DOTUSDT,SHORT,9.51192,9.654599,9.369241,9.226562,9.226562,3.0,938,2026-07-01T09:51:45.410211+00:00,TP_HIT,40.02,42.74,31.2527,24.5294,,,,,
DOTUSDT_939,DOTUSDT,SHORT,8.513407,8.641108,8.385706,8.258005,8.641108,-1.5,939,2026-07-01T09:51:45.413842+00:00,SL_HIT,40.02,57.11,36.7046,6.609,,,,,
DOTUSDT_940,DOTUSDT,SHORT,8.313349,8.438049,8.188649,8.063948,8.438049,-1.5,940,2026-07-01T09:51:45.417478+00:00,SL_HIT,40.02,47.85,41.2967,6.2593,,,,,
DOTUSDT_966,DOTUSDT,SHORT,8.748874,8.880107,8.617641,8.486407,8.486407,3.0,966,2026-07-01T09:51:45.514737+00:00,TP_HIT,40.02,56.39,35.0076,36.246,,,,,
DOTUSDT_967,DOTUSDT,SHORT,8.645582,8.775266,8.515898,8.386215,8.386215,3.0,967,2026-07-01T09:51:45.518887+00:00,TP_HIT,40.02,49.67,36.785,33.0441,,,,,
DOTUSDT_969,DOTUSDT,SHORT,8.551412,8.679683,8.42314,8.294869,8.679683,-1.5,969,2026-07-01T09:51:45.530529+00:00,SL_HIT,40.02,49.33,41.0638,31.7354,,,,,
DOTUSDT_970,DOTUSDT,SHORT,8.520667,8.648477,8.392857,8.265047,8.648477,-1.5,970,2026-07-01T09:51:45.530540+00:00,SL_HIT,40.02,42.61,42.6738,35.8018,,,,,
DOTUSDT_971,DOTUSDT,SHORT,8.424197,8.55056,8.297834,8.171471,8.55056,-1.5,971,2026-07-01T09:51:45.530548+00:00,SL_HIT,40.02,51.94,42.7103,30.6009,,,,,
DOTUSDT_973,DOTUSDT,LONG,9.032872,8.897379,9.168365,9.303858,8.897379,-1.5,973,2026-07-01T09:51:45.539976+00:00,SL_HIT,40.02,56.53,37.5958,53.0626,,,,,
DOTUSDT_989,DOTUSDT,SHORT,8.231155,8.354623,8.107688,7.984221,8.354623,-1.5,989,2026-07-01T09:51:45.571442+00:00,SL_HIT,40.02,41.11,15.3255,31.1413,,,,,
DOTUSDT_993,DOTUSDT,SHORT,7.689308,7.804647,7.573968,7.458628,7.458628,3.0,993,2026-07-01T09:51:45.578047+00:00,TP_HIT,40.02,50.5,22.2192,22.6846,,,,,
DOTUSDT_996,DOTUSDT,SHORT,7.738012,7.854082,7.621942,7.505872,7.505872,3.0,996,2026-07-01T09:51:45.584321+00:00,TP_HIT,40.02,44.49,35.6815,25.618,,,,,
DOTUSDT_998,DOTUSDT,SHORT,6.904962,7.008536,6.801387,6.697813,7.008536,-1.5,998,2026-07-01T09:51:45.590950+00:00,SL_HIT,40.02,57.57,44.5836,11.153,,,,,
DOTUSDT_1000,DOTUSDT,SHORT,7.119566,7.22636,7.012773,6.905979,6.905979,3.0,1000,2026-07-01T09:51:45.596930+00:00,TP_HIT,40.02,44.76,54.2289,17.9366,,,,,
DOTUSDT_1001,DOTUSDT,SHORT,6.945899,7.050087,6.841711,6.737522,6.737522,3.0,1001,2026-07-01T09:51:45.600573+00:00,TP_HIT,40.02,47.8,57.4038,17.9918,,,,,
DOTUSDT_1023,DOTUSDT,LONG,7.367563,7.257049,7.478076,7.58859,7.257049,-1.5,1023,2026-07-01T09:51:45.641607+00:00,SL_HIT,40.83,48.48,18.0671,56.5198,,,,,
DOTUSDT_1027,DOTUSDT,LONG,7.562407,7.448971,7.675844,7.78928,7.448971,-1.5,1027,2026-07-01T09:51:45.651220+00:00,SL_HIT,40.02,46.71,24.9126,64.2627,,,,,
DOTUSDT_1032,DOTUSDT,LONG,7.439493,7.327901,7.551086,7.662678,7.327901,-1.5,1032,2026-07-01T09:51:45.666328+00:00,SL_HIT,40.02,42.07,46.7509,60.8635,,,,,
DOTUSDT_1062,DOTUSDT,SHORT,6.826888,6.929291,6.724484,6.622081,6.622081,3.0,1062,2026-07-01T09:51:45.728586+00:00,TP_HIT,40.02,49.89,27.6292,45.1504,,,,,
DOTUSDT_1063,DOTUSDT,SHORT,6.600381,6.699387,6.501375,6.402369,6.699387,-1.5,1063,2026-07-01T09:51:45.732288+00:00,SL_HIT,40.02,46.1,24.7625,40.2881,,,,,
DOTUSDT_1065,DOTUSDT,SHORT,6.696603,6.797052,6.596154,6.495705,6.797052,-1.5,1065,2026-07-01T09:51:45.746967+00:00,SL_HIT,40.02,47.73,23.2764,40.7787,,,,,
