id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_1430,ETHUSDT,SHORT,2227.52002,2338.896021,2143.988019,2060.456018,2338.896021,-5.0,1430,2026-06-30T08:58:48.510427+00:00,SL_HIT,36.8,62.99,67.4334,31.521,,,,,
ETHUSDT_1441,ETHUSDT,LONG,2232.307617,2149.786429,2294.198508,2356.089399,2356.089399,5.545,1441,2026-06-30T08:58:48.510435+00:00,TP_HIT,35.18,70.15,40.6429,69.9881,,,,,
ETHUSDT_1454,ETHUSDT,SHORT,2170.833252,2279.374915,2089.427005,2008.020758,2279.374915,-5.0,1454,2026-06-30T08:58:48.556041+00:00,SL_HIT,35.91,55.69,27.7878,46.4304,,,,,
ETHUSDT_1487,ETHUSDT,SHORT,2074.54541,2144.078417,2022.395655,1970.2459,1970.2459,5.0276,1487,2026-06-30T08:58:48.610131+00:00,TP_HIT,35.87,53.54,26.1964,40.9069,,,,,
ETHUSDT_1495,ETHUSDT,SHORT,1914.357178,2010.075037,1842.568784,1770.780389,2010.075037,-5.0,1495,2026-06-30T08:58:48.720868+00:00,SL_HIT,37.19,64.63,38.768,29.0686,,,,,
ETHUSDT_1520,ETHUSDT,LONG,1937.072266,1895.16132,1968.505475,1999.938684,1895.16132,-2.1636,1520,2026-06-30T08:58:48.672487+00:00,SL_HIT,35.53,52.79,20.7645,61.0897,,,,,
ETHUSDT_1542,ETHUSDT,LONG,2028.976929,1981.718074,2064.42107,2099.86521,1981.718074,-2.3292,1542,2026-06-30T08:58:48.736298+00:00,SL_HIT,36.12,66.36,18.8276,70.9211,,,,,
ETHUSDT_1565,ETHUSDT,LONG,2010.619751,1977.918043,2035.146032,2059.672313,2059.672313,2.4397,1565,2026-06-30T08:58:48.780615+00:00,TP_HIT,39.19,61.33,26.9377,59.7254,,,,,
ETHUSDT_1566,ETHUSDT,LONG,2007.026245,1974.884487,2031.132564,2055.238883,2055.238883,2.4022,1566,2026-06-30T08:58:48.780628+00:00,TP_HIT,39.19,60.88,24.4389,60.2076,,,,,
ETHUSDT_1567,ETHUSDT,LONG,2007.30481,1976.012883,2030.773755,2054.2427,2054.2427,2.3384,1567,2026-06-30T08:58:48.780636+00:00,TP_HIT,38.95,60.48,23.3125,60.9485,,,,,
ETHUSDT_1568,ETHUSDT,LONG,1996.468018,1965.775277,2019.487573,2042.507128,2042.507128,2.306,1568,2026-06-30T08:58:48.780646+00:00,TP_HIT,39.19,59.06,22.3447,60.6561,,,,,
ETHUSDT_1571,ETHUSDT,LONG,2068.535889,2033.14597,2095.078328,2121.620767,2033.14597,-1.7109,1571,2026-06-30T08:58:48.807079+00:00,SL_HIT,38.95,70.33,24.5033,80.3782,,,,,
ETHUSDT_1572,ETHUSDT,LONG,2092.278809,2055.731533,2119.689266,2147.099723,2055.731533,-1.7468,1572,2026-06-30T08:58:48.796453+00:00,SL_HIT,38.95,61.45,26.2069,80.6434,,,,,
ETHUSDT_1573,ETHUSDT,LONG,2090.264648,2051.685922,2119.198693,2148.132738,2051.685922,-1.8456,1573,2026-06-30T08:58:48.796465+00:00,SL_HIT,38.95,61.39,27.0217,80.4434,,,,,
ETHUSDT_1585,ETHUSDT,SHORT,2012.837891,2057.059627,1979.671588,1946.505286,1946.505286,3.2955,1585,2026-06-30T08:58:48.829415+00:00,TP_HIT,38.5,75.4,41.2536,37.1491,,,,,
ETHUSDT_1586,ETHUSDT,SHORT,2004.223633,2049.143903,1970.53343,1936.843227,1936.843227,3.3619,1586,2026-06-30T08:58:48.829428+00:00,TP_HIT,38.5,74.39,42.0465,28.1587,,,,,
ETHUSDT_1587,ETHUSDT,SHORT,2008.692749,2053.029018,1975.440547,1942.188346,1942.188346,3.3108,1587,2026-06-30T08:58:48.829436+00:00,TP_HIT,38.5,63.55,42.924,30.0103,,,,,
ETHUSDT_1595,ETHUSDT,SHORT,1908.296997,1955.884317,1872.606507,1836.916018,1836.916018,3.7406,1595,2026-06-30T08:58:48.851774+00:00,TP_HIT,37.93,74.03,54.1718,18.4066,,,,,
ETHUSDT_1596,ETHUSDT,SHORT,1898.262451,1946.324864,1862.215642,1826.168832,1826.168832,3.7979,1596,2026-06-30T08:58:48.859104+00:00,TP_HIT,37.93,64.61,57.3143,18.964,,,,,
ETHUSDT_1597,ETHUSDT,SHORT,1872.616333,1921.31318,1836.093698,1799.571062,1799.571062,3.9007,1597,2026-06-30T08:58:48.872673+00:00,TP_HIT,37.93,73.29,60.0776,10.8423,,,,,
ETHUSDT_1598,ETHUSDT,SHORT,1874.648926,1923.912759,1837.701051,1800.753176,1800.753176,3.9418,1598,2026-06-30T08:58:48.859118+00:00,TP_HIT,37.93,64.44,63.4229,11.5787,,,,,
ETHUSDT_1600,ETHUSDT,SHORT,1900.042358,1943.980124,1867.089034,1834.135709,1834.135709,3.4687,1600,2026-06-30T08:58:48.859126+00:00,TP_HIT,37.93,62.57,63.8324,25.6318,,,,,
ETHUSDT_1602,ETHUSDT,SHORT,1841.623291,1888.414049,1806.530222,1771.437153,1888.414049,-2.5407,1602,2026-06-30T08:58:48.897548+00:00,SL_HIT,37.93,75.17,64.2405,11.3169,,,,,
ETHUSDT_1603,ETHUSDT,SHORT,1837.251221,1885.940194,1800.734491,1764.21776,1885.940194,-2.6501,1603,2026-06-30T08:58:48.897560+00:00,SL_HIT,37.93,65.2,65.9836,11.2938,,,,,
ETHUSDT_1604,ETHUSDT,SHORT,1826.645996,1877.867972,1788.229514,1749.813032,1877.867972,-2.8042,1604,2026-06-30T08:58:48.897567+00:00,SL_HIT,37.93,65.17,68.3036,11.3002,,,,,
ETHUSDT_1611,ETHUSDT,SHORT,1806.316528,1851.5915,1772.360299,1738.40407,1851.5915,-2.5065,1611,2026-06-30T08:58:48.893821+00:00,SL_HIT,37.93,62.27,67.1743,27.1671,,,,,
ETHUSDT_1612,ETHUSDT,SHORT,1798.231323,1845.667149,1762.654454,1727.077584,1845.667149,-2.6379,1612,2026-06-30T08:58:48.887092+00:00,SL_HIT,37.93,67.6,65.3107,24.7359,,,,,
ETHUSDT_1613,ETHUSDT,SHORT,1796.21521,1843.021153,1761.110753,1726.006295,1843.021153,-2.6058,1613,2026-06-30T08:58:48.887109+00:00,SL_HIT,37.93,75.17,65.5017,12.5854,,,,,
ETHUSDT_1619,ETHUSDT,LONG,1853.95752,1808.104156,1888.347542,1922.737564,1922.737564,3.7099,1619,2026-06-30T08:58:48.901255+00:00,TP_HIT,36.59,70.68,51.3776,58.6293,,,,,
ETHUSDT_1620,ETHUSDT,LONG,1862.299805,1815.921688,1897.083393,1931.86698,1815.921688,-2.4904,1620,2026-06-30T08:58:48.923278+00:00,SL_HIT,36.59,65.37,47.3931,59.3646,,,,,
ETHUSDT_1621,ETHUSDT,LONG,1920.465942,1866.790209,1960.722742,2000.979542,1866.790209,-2.7949,1621,2026-06-30T08:58:48.913597+00:00,SL_HIT,35.43,74.17,44.4039,69.8129,,,,,
ETHUSDT_1623,ETHUSDT,LONG,1905.484619,1852.964831,1944.87446,1984.264302,1852.964831,-2.7562,1623,2026-06-30T08:58:48.913610+00:00,SL_HIT,35.43,70.08,40.7446,72.9395,,,,,
ETHUSDT_1630,ETHUSDT,SHORT,1824.064697,1889.525818,1774.968857,1725.873016,1725.873016,5.3831,1630,2026-06-30T08:58:48.970783+00:00,TP_HIT,35.68,53.98,27.3036,49.0611,,,,,
ETHUSDT_1631,ETHUSDT,SHORT,1815.645508,1883.041582,1765.098452,1714.551396,1714.551396,5.5679,1631,2026-06-30T08:58:48.970795+00:00,TP_HIT,35.68,59.47,25.0455,48.8839,,,,,
ETHUSDT_1651,ETHUSDT,SHORT,1759.408447,1799.211809,1729.555926,1699.703404,1699.703404,3.3935,1651,2026-06-30T08:58:48.970802+00:00,TP_HIT,38.5,75.4,41.1991,34.2403,,,,,
ETHUSDT_1652,ETHUSDT,SHORT,1626.867798,1675.825099,1590.149822,1553.431846,1553.431846,4.5139,1652,2026-06-30T08:58:48.974486+00:00,TP_HIT,37.57,75.03,42.8269,22.2785,,,,,
ETHUSDT_1653,ETHUSDT,SHORT,1576.949829,1630.250497,1536.974328,1496.998827,1496.998827,5.07,1653,2026-06-30T08:58:48.981891+00:00,TP_HIT,35.79,70.53,45.0951,16.065,,,,,
ETHUSDT_1654,ETHUSDT,SHORT,1540.233276,1598.011566,1496.899559,1453.565842,1453.565842,5.6269,1654,2026-06-30T08:58:48.981902+00:00,TP_HIT,36.06,70.0,47.6982,10.49,,,,,
ETHUSDT_1655,ETHUSDT,SHORT,1461.184448,1531.790165,1408.23016,1355.275872,1531.790165,-4.8321,1655,2026-06-30T08:58:48.989283+00:00,SL_HIT,36.04,67.57,49.5008,7.3421,,,,,
ETHUSDT_1656,ETHUSDT,SHORT,1481.611206,1555.691766,1426.050786,1370.490366,1555.691766,-5.0,1656,2026-06-30T08:58:48.989294+00:00,SL_HIT,36.04,59.91,51.2073,11.8468,,,,,
ETHUSDT_1657,ETHUSDT,SHORT,1555.773315,1633.561981,1497.431816,1439.090317,1439.090317,7.5,1657,2026-06-30T08:58:49.016015+00:00,TP_HIT,36.04,54.42,51.9568,24.4011,,,,,
ETHUSDT_1658,ETHUSDT,SHORT,1547.290161,1624.654669,1489.26678,1431.243399,1431.243399,7.5,1658,2026-06-30T08:58:49.016028+00:00,TP_HIT,36.04,64.58,53.2607,24.2383,,,,,
ETHUSDT_1666,ETHUSDT,SHORT,1417.378662,1488.247595,1364.226962,1311.075262,1488.247595,-5.0,1666,2026-06-30T08:58:49.019791+00:00,SL_HIT,35.63,60.39,54.8819,29.8408,,,,,
ETHUSDT_1689,ETHUSDT,LONG,1643.501099,1596.198848,1678.977786,1714.454474,1596.198848,-2.8781,1689,2026-06-30T08:58:49.081857+00:00,SL_HIT,36.73,69.2,24.0121,86.3845,,,,,
ETHUSDT_1710,ETHUSDT,SHORT,1583.550293,1631.347098,1547.702689,1511.855085,1631.347098,-3.0183,1710,2026-06-30T08:58:49.201031+00:00,SL_HIT,36.15,55.49,29.0904,40.5561,,,,,
ETHUSDT_1711,ETHUSDT,SHORT,1591.833862,1641.169734,1554.831958,1517.830054,1641.169734,-3.0993,1711,2026-06-30T08:58:49.201043+00:00,SL_HIT,36.15,54.14,26.9415,40.8065,,,,,
ETHUSDT_1712,ETHUSDT,SHORT,1590.389771,1640.319598,1552.9424,1515.49503,1640.319598,-3.1395,1712,2026-06-30T08:58:49.201050+00:00,SL_HIT,36.15,66.95,27.1692,28.6485,,,,,
ETHUSDT_1713,ETHUSDT,SHORT,1578.01416,1624.451394,1543.186235,1508.358309,1624.451394,-2.9428,1713,2026-06-30T08:58:49.201057+00:00,SL_HIT,36.11,54.83,27.657,34.5953,,,,,
ETHUSDT_1714,ETHUSDT,SHORT,1584.420654,1629.470551,1550.633232,1516.84581,1629.470551,-2.8433,1714,2026-06-30T08:58:49.201063+00:00,SL_HIT,36.15,60.38,28.4271,35.3836,,,,,
ETHUSDT_1730,ETHUSDT,LONG,1614.504395,1589.844888,1632.999025,1651.493655,1589.844888,-1.5274,1730,2026-06-30T08:58:49.186842+00:00,SL_HIT,39.19,53.83,22.6029,63.238,,,,,
ETHUSDT_1731,ETHUSDT,LONG,1612.966064,1591.254059,1629.250069,1645.534073,1591.254059,-1.3461,1731,2026-06-30T08:58:49.186854+00:00,SL_HIT,36.51,56.87,24.381,71.7077,,,,,
ETHUSDT_1732,ETHUSDT,LONG,1611.036865,1592.163478,1625.191905,1639.346946,1592.163478,-1.1715,1732,2026-06-30T08:58:49.184445+00:00,SL_HIT,36.51,52.01,26.1798,71.5482,,,,,
ETHUSDT_1734,ETHUSDT,SHORT,1571.508667,1593.949772,1554.677838,1537.847009,1593.949772,-1.428,1734,2026-06-30T08:58:49.197912+00:00,SL_HIT,35.93,49.62,24.2572,43.9352,,,,,
ETHUSDT_1735,ETHUSDT,SHORT,1573.337769,1595.850769,1556.453018,1539.568268,1595.850769,-1.4309,1735,2026-06-30T08:58:49.197922+00:00,SL_HIT,37.09,45.24,22.7777,45.3294,,,,,
ETHUSDT_1736,ETHUSDT,SHORT,1586.086426,1609.216557,1568.738827,1551.391229,1609.216557,-1.4583,1736,2026-06-30T08:58:49.201069+00:00,SL_HIT,37.09,45.1,22.2768,48.1632,,,,,
ETHUSDT_1738,ETHUSDT,LONG,1634.288452,1605.799831,1655.654918,1677.021384,1605.799831,-1.7432,1738,2026-06-30T08:58:49.215835+00:00,SL_HIT,39.19,54.51,23.8753,64.7284,,,,,
ETHUSDT_1739,ETHUSDT,LONG,1645.486816,1615.735513,1667.800294,1690.113772,1615.735513,-1.8081,1739,2026-06-30T08:58:49.212050+00:00,SL_HIT,39.19,64.26,25.8344,68.5937,,,,,
ETHUSDT_1740,ETHUSDT,LONG,1626.116211,1594.198874,1650.054213,1673.992216,1594.198874,-1.9628,1740,2026-06-30T08:58:49.215846+00:00,SL_HIT,35.57,50.12,26.7127,58.6292,,,,,
ETHUSDT_1741,ETHUSDT,LONG,1623.332642,1590.028503,1648.310745,1673.288849,1590.028503,-2.0516,1741,2026-06-30T08:58:49.215853+00:00,SL_HIT,35.57,57.96,25.9081,56.9065,,,,,
ETHUSDT_1744,ETHUSDT,SHORT,1578.926514,1618.725926,1549.076954,1519.227395,1618.725926,-2.5207,1744,2026-06-30T08:58:49.225762+00:00,SL_HIT,36.15,44.2,24.3798,40.7943,,,,,
ETHUSDT_1747,ETHUSDT,LONG,1697.756958,1645.806994,1736.719431,1775.681904,1775.681904,4.5899,1747,2026-06-30T08:58:49.238382+00:00,TP_HIT,36.12,65.08,16.2623,67.2119,,,,,
ETHUSDT_1765,ETHUSDT,LONG,1808.675415,1758.189628,1846.539756,1884.404096,1758.189628,-2.7913,1765,2026-06-30T08:58:49.311270+00:00,SL_HIT,35.66,73.61,35.7488,57.2186,,,,,
ETHUSDT_1780,ETHUSDT,SHORT,1785.078613,1822.232766,1757.212999,1729.347384,1822.232766,-2.0814,1780,2026-06-30T08:58:49.318115+00:00,SL_HIT,37.11,64.6,55.7567,44.8013,,,,,
ETHUSDT_1783,ETHUSDT,SHORT,1761.081299,1803.532392,1729.242979,1697.404659,1803.532392,-2.4105,1783,2026-06-30T08:58:49.328176+00:00,SL_HIT,36.59,74.64,56.1316,40.0345,,,,,
ETHUSDT_1795,ETHUSDT,SHORT,1764.911377,1815.809086,1726.738095,1688.564813,1815.809086,-2.8839,1795,2026-06-30T08:58:49.363862+00:00,SL_HIT,35.53,65.57,17.7184,42.6768,,,,,
ETHUSDT_1796,ETHUSDT,SHORT,1787.523926,1838.432935,1749.342169,1711.160411,1838.432935,-2.848,1796,2026-06-30T08:58:49.370070+00:00,SL_HIT,35.53,49.58,19.6746,45.0123,,,,,
ETHUSDT_1800,ETHUSDT,LONG,1845.57959,1800.109624,1879.682065,1913.784539,1800.109624,-2.4637,1800,2026-06-30T08:58:49.426618+00:00,SL_HIT,36.12,63.33,21.4465,58.6305,,,,,
ETHUSDT_1801,ETHUSDT,LONG,1853.760498,1807.618456,1888.367029,1922.973561,1807.618456,-2.4891,1801,2026-06-30T08:58:49.422953+00:00,SL_HIT,35.53,55.17,20.6982,56.7355,,,,,
ETHUSDT_1814,ETHUSDT,SHORT,1839.020508,1871.470132,1814.68329,1790.346072,1790.346072,2.6468,1814,2026-06-30T08:58:49.426630+00:00,TP_HIT,42.88,69.35,19.3986,47.3435,,,,,
ETHUSDT_1821,ETHUSDT,SHORT,1808.704956,1835.426008,1788.664167,1768.623378,1768.623378,2.216,1821,2026-06-30T08:58:49.450379+00:00,TP_HIT,35.93,59.34,22.3333,31.5659,,,,,
ETHUSDT_1822,ETHUSDT,SHORT,1796.240356,1823.070631,1776.117651,1755.994945,1823.070631,-1.4937,1822,2026-06-30T08:58:49.430298+00:00,SL_HIT,35.93,42.96,25.1644,28.2079,,,,,
ETHUSDT_1824,ETHUSDT,SHORT,1806.058228,1836.610356,1783.144131,1760.230035,1760.230035,2.5375,1824,2026-06-30T08:58:49.450391+00:00,TP_HIT,35.93,47.14,22.6114,39.2263,,,,,
ETHUSDT_1830,ETHUSDT,SHORT,1767.866089,1805.128967,1739.91893,1711.971771,1805.128967,-2.1078,1830,2026-06-30T08:58:49.461596+00:00,SL_HIT,35.57,68.18,25.8353,32.0383,,,,,
ETHUSDT_1831,ETHUSDT,SHORT,1770.241699,1808.01055,1741.915061,1713.588423,1808.01055,-2.1335,1831,2026-06-30T08:58:49.461607+00:00,SL_HIT,35.57,63.14,29.5296,30.397,,,,,
ETHUSDT_1832,ETHUSDT,SHORT,1785.397095,1825.062068,1755.648364,1725.899634,1825.062068,-2.2216,1832,2026-06-30T08:58:49.465323+00:00,SL_HIT,36.11,54.87,31.5892,38.27,,,,,
ETHUSDT_1833,ETHUSDT,SHORT,1815.018921,1858.904332,1782.104863,1749.190805,1858.904332,-2.4179,1833,2026-06-30T08:58:49.485420+00:00,SL_HIT,36.11,54.78,31.6328,46.252,,,,,
ETHUSDT_1835,ETHUSDT,LONG,1838.277588,1794.035187,1871.459389,1904.64119,1794.035187,-2.4067,1835,2026-06-30T08:58:49.479140+00:00,SL_HIT,36.11,60.13,30.1844,57.0318,,,,,
ETHUSDT_1836,ETHUSDT,LONG,1835.629761,1793.409537,1867.294928,1898.960096,1793.409537,-2.3,1836,2026-06-30T08:58:49.479152+00:00,SL_HIT,36.15,45.64,28.6171,59.8247,,,,,
ETHUSDT_1840,ETHUSDT,LONG,1901.476929,1852.022457,1938.567783,1975.658637,1975.658637,3.9013,1840,2026-06-30T08:58:49.495116+00:00,TP_HIT,36.73,68.76,23.127,65.8408,,,,,
ETHUSDT_1842,ETHUSDT,LONG,1956.079712,1903.698247,1995.365811,2034.65191,2034.65191,4.0168,1842,2026-06-30T08:58:49.495127+00:00,TP_HIT,35.61,65.5,26.0471,74.1661,,,,,
ETHUSDT_1843,ETHUSDT,LONG,2050.999268,1987.679382,2098.489182,2145.979095,2145.979095,4.6309,1843,2026-06-30T08:58:49.502681+00:00,TP_HIT,36.97,67.47,28.0939,80.3004,,,,,
ETHUSDT_1844,ETHUSDT,LONG,2127.59668,2058.958993,2179.074945,2230.55321,2230.55321,4.8391,1844,2026-06-30T08:58:49.505106+00:00,TP_HIT,36.6,72.27,30.2532,90.683,,,,,
ETHUSDT_1847,ETHUSDT,LONG,2368.020996,2274.679701,2438.026968,2508.032939,2508.032939,5.9126,1847,2026-06-30T08:58:49.527074+00:00,TP_HIT,40.1,67.84,41.2051,93.2305,,,,,
ETHUSDT_1848,ETHUSDT,LONG,2349.813477,2241.693961,2430.903113,2511.99275,2511.99275,6.9018,1848,2026-06-30T08:58:49.530884+00:00,TP_HIT,39.24,62.96,47.1882,90.4922,,,,,
ETHUSDT_1850,ETHUSDT,LONG,2328.153076,2211.745422,2415.458817,2502.764557,2502.764557,7.5,1850,2026-06-30T08:58:49.527087+00:00,TP_HIT,39.24,66.63,55.3702,84.7693,,,,,
ETHUSDT_1851,ETHUSDT,LONG,2345.806396,2228.516077,2433.774136,2521.741876,2521.741876,7.5,1851,2026-06-30T08:58:49.530895+00:00,TP_HIT,39.24,68.12,60.1086,87.1978,,,,,
ETHUSDT_1856,ETHUSDT,LONG,2500.261475,2375.248401,2594.02128,2687.781085,2687.781085,7.5,1856,2026-06-30T08:58:49.572672+00:00,TP_HIT,39.24,66.34,84.4758,86.8836,,,,,
ETHUSDT_1857,ETHUSDT,LONG,2582.710449,2453.574927,2679.562091,2776.413733,2453.574927,-5.0,1857,2026-06-30T08:58:49.546486+00:00,SL_HIT,39.24,65.47,86.8392,86.658,,,,,
ETHUSDT_1858,ETHUSDT,LONG,2538.134521,2411.227795,2633.314566,2728.494611,2728.494611,7.5,1858,2026-06-30T08:58:49.572686+00:00,TP_HIT,35.01,56.96,87.7154,79.6114,,,,,
ETHUSDT_1859,ETHUSDT,LONG,2474.477539,2350.753662,2567.270447,2660.063354,2660.063354,7.5,1859,2026-06-30T08:58:49.572693+00:00,TP_HIT,35.01,54.17,86.9061,69.78,,,,,
ETHUSDT_1860,ETHUSDT,LONG,2532.96582,2406.317529,2627.952039,2722.938257,2722.938257,7.5,1860,2026-06-30T08:58:49.572699+00:00,TP_HIT,36.67,67.27,86.0125,72.3857,,,,,
ETHUSDT_1896,ETHUSDT,SHORT,2481.757324,2566.795375,2417.978786,2354.200248,2566.795375,-3.4265,1896,2026-06-30T08:58:49.646184+00:00,SL_HIT,35.68,53.61,18.5728,36.2832,,,,,
ETHUSDT_1898,ETHUSDT,SHORT,2471.706055,2550.627258,2412.515152,2353.324249,2550.627258,-3.193,1898,2026-06-30T08:58:49.646198+00:00,SL_HIT,35.79,62.07,19.1877,35.5778,,,,,
ETHUSDT_1899,ETHUSDT,SHORT,2475.769531,2549.231498,2420.673056,2365.576582,2549.231498,-2.9672,1899,2026-06-30T08:58:49.646206+00:00,SL_HIT,35.53,57.81,18.8854,33.9229,,,,,
ETHUSDT_1900,ETHUSDT,SHORT,2478.095947,2544.538409,2428.264101,2378.432255,2544.538409,-2.6812,1900,2026-06-30T08:58:49.646213+00:00,SL_HIT,35.5,51.26,19.7152,39.2244,,,,,
ETHUSDT_1904,ETHUSDT,SHORT,2410.962646,2487.953317,2353.219644,2295.476641,2487.953317,-3.1934,1904,2026-06-30T08:58:49.652274+00:00,SL_HIT,35.06,65.49,17.9261,26.1823,,,,,
ETHUSDT_1905,ETHUSDT,SHORT,2498.800049,2587.720616,2432.109624,2365.419198,2365.419198,5.3378,1905,2026-06-30T08:58:49.658543+00:00,TP_HIT,35.68,46.97,20.3887,40.5691,,,,,
ETHUSDT_1942,ETHUSDT,SHORT,2514.124512,2590.009304,2457.210918,2400.297324,2590.009304,-3.0183,1942,2026-06-30T08:58:49.755871+00:00,SL_HIT,36.15,59.16,26.6947,35.4162,,,,,
ETHUSDT_1943,ETHUSDT,SHORT,2493.884033,2569.235779,2437.370224,2380.856415,2569.235779,-3.0215,1943,2026-06-30T08:58:49.752645+00:00,SL_HIT,36.15,68.07,27.8299,28.2237,,,,,
ETHUSDT_1944,ETHUSDT,SHORT,2497.60083,2567.4648,2445.202853,2392.804875,2567.4648,-2.7972,1944,2026-06-30T08:58:49.752658+00:00,SL_HIT,35.61,71.87,30.2421,16.3908,,,,,
ETHUSDT_1949,ETHUSDT,LONG,2580.601074,2530.25769,2618.358612,2656.11615,2530.25769,-1.9508,1949,2026-06-30T08:58:49.770634+00:00,SL_HIT,36.16,74.26,35.5692,63.4818,,,,,
ETHUSDT_1955,ETHUSDT,LONG,2606.876221,2546.532218,2652.134223,2697.392225,2697.392225,3.4722,1955,2026-06-30T08:58:49.783554+00:00,TP_HIT,36.73,65.49,30.0456,64.9217,,,,,
ETHUSDT_1956,ETHUSDT,LONG,2651.23999,2592.224287,2695.501768,2739.763545,2739.763545,3.3389,1956,2026-06-30T08:58:49.796718+00:00,TP_HIT,36.73,71.42,29.7137,74.2928,,,,,
ETHUSDT_1993,ETHUSDT,LONG,2544.435303,2491.833313,2583.886795,2623.338287,2623.338287,3.101,1993,2026-06-30T08:58:49.868155+00:00,TP_HIT,37.11,74.84,56.9682,54.2703,,,,,
ETHUSDT_1994,ETHUSDT,LONG,2534.80835,2480.898882,2575.24045,2615.672551,2615.672551,3.1902,1994,2026-06-30T08:58:49.868166+00:00,TP_HIT,37.11,63.65,50.5413,53.0801,,,,,
ETHUSDT_1995,ETHUSDT,LONG,2607.19751,2547.938433,2651.641817,2696.086125,2547.938433,-2.2729,1995,2026-06-30T08:58:49.915090+00:00,SL_HIT,37.12,73.55,45.8571,61.7804,,,,,
ETHUSDT_1996,ETHUSDT,LONG,2604.316895,2541.400966,2651.503841,2698.690787,2541.400966,-2.4158,1996,2026-06-30T08:58:49.915101+00:00,SL_HIT,37.12,64.07,41.9251,61.0055,,,,,
ETHUSDT_1998,ETHUSDT,LONG,2603.099121,2541.044102,2649.640385,2696.181649,2541.044102,-2.3839,1998,2026-06-30T08:58:49.915111+00:00,SL_HIT,36.15,54.4,36.0436,65.2214,,,,,
ETHUSDT_1999,ETHUSDT,LONG,2624.494141,2559.003802,2673.611895,2722.729649,2559.003802,-2.4954,1999,2026-06-30T08:58:49.915117+00:00,SL_HIT,36.15,67.51,34.1094,68.7162,,,,,
ETHUSDT_2000,ETHUSDT,LONG,2625.477783,2560.592189,2674.141979,2722.806174,2560.592189,-2.4714,2000,2026-06-30T08:58:49.915124+00:00,SL_HIT,36.15,66.77,33.4768,71.7859,,,,,
ETHUSDT_2001,ETHUSDT,LONG,2593.482666,2529.911979,2641.160682,2688.838697,2529.911979,-2.4512,2001,2026-06-30T08:58:49.915130+00:00,SL_HIT,36.15,53.16,32.3951,61.5765,,,,,
ETHUSDT_2011,ETHUSDT,SHORT,2592.716553,2649.643363,2550.021445,2507.326338,2507.326338,3.2935,2011,2026-06-30T08:58:49.918878+00:00,TP_HIT,37.12,69.21,41.4234,46.5834,,,,,
ETHUSDT_2012,ETHUSDT,SHORT,2531.244385,2594.045035,2484.143897,2437.043409,2437.043409,3.7215,2012,2026-06-30T08:58:49.918889+00:00,TP_HIT,37.12,71.83,39.9611,38.5565,,,,,
ETHUSDT_2013,ETHUSDT,SHORT,2416.455078,2488.449036,2362.45961,2308.464142,2488.449036,-2.9793,2013,2026-06-30T08:58:49.927359+00:00,SL_HIT,37.57,75.03,40.9911,24.4643,,,,,
ETHUSDT_2031,ETHUSDT,LONG,2510.838135,2473.912013,2538.532726,2566.227317,2566.227317,2.206,2031,2026-06-30T08:58:49.974391+00:00,TP_HIT,35.79,52.32,31.0167,50.9773,,,,,
ETHUSDT_2034,ETHUSDT,LONG,2543.291748,2505.398124,2571.711966,2600.132185,2600.132185,2.2349,2034,2026-06-30T08:58:49.978135+00:00,TP_HIT,39.19,71.0,26.2168,65.9143,,,,,
ETHUSDT_2035,ETHUSDT,LONG,2539.249756,2499.732875,2568.887416,2598.525077,2598.525077,2.3344,2035,2026-06-30T08:58:49.978146+00:00,TP_HIT,39.19,59.35,26.219,63.9762,,,,,
ETHUSDT_2036,ETHUSDT,LONG,2582.095703,2538.669809,2614.665124,2647.234545,2647.234545,2.5227,2036,2026-06-30T08:58:49.978153+00:00,TP_HIT,39.19,49.09,27.0428,70.8592,,,,,
ETHUSDT_2040,ETHUSDT,LONG,2774.627686,2705.966588,2826.123509,2877.619332,2705.966588,-2.4746,2040,2026-06-30T08:58:49.988885+00:00,SL_HIT,36.25,73.36,38.292,85.0079,,,,,
ETHUSDT_2042,ETHUSDT,LONG,2764.576172,2683.498771,2825.384223,2886.192274,2683.498771,-2.9327,2042,2026-06-30T08:58:50.025585+00:00,SL_HIT,35.75,66.07,41.4117,78.1632,,,,,
ETHUSDT_2043,ETHUSDT,LONG,2813.739746,2726.039865,2879.514657,2945.289568,2726.039865,-3.1168,2043,2026-06-30T08:58:50.022925+00:00,SL_HIT,35.75,66.44,44.0967,80.2996,,,,,
ETHUSDT_2045,ETHUSDT,LONG,2792.770752,2704.28077,2859.138238,2925.505724,2704.28077,-3.1685,2045,2026-06-30T08:58:50.025306+00:00,SL_HIT,36.66,68.36,52.3419,79.6438,,,,,
ETHUSDT_2046,ETHUSDT,LONG,2772.461182,2682.921456,2839.615976,2906.770769,2682.921456,-3.2296,2046,2026-06-30T08:58:50.025595+00:00,SL_HIT,35.31,62.97,57.2673,78.4933,,,,,
ETHUSDT_2047,ETHUSDT,LONG,2863.36499,2763.71902,2938.099468,3012.833945,2763.71902,-3.48,2047,2026-06-30T08:58:50.013485+00:00,SL_HIT,37.58,69.08,62.8746,82.5376,,,,,
