id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTC/USDT_4051,BTC/USDT,LONG,80038.3125,78787.969587,81288.655413,82538.998326,82538.998326,3.1244,4077,2026-06-22T18:33:44.758404+00:00,TP_HIT,0.0,100.0,56.9328,64.289,10.7899,604.9925,833.5619,1.0,0.6163
BTC/USDT_4054,BTC/USDT,LONG,80882.140625,79406.690569,82357.590681,83833.040737,79406.690569,-1.8242,4080,2026-06-22T18:33:44.764176+00:00,SL_HIT,0.0,92.86,50.6134,66.6467,5.7168,729.8478,983.6334,1.0,0.7994
BTC/USDT_4055,BTC/USDT,LONG,80863.140625,79401.979911,82324.301339,83785.462054,79401.979911,-1.807,4081,2026-06-22T18:33:44.764186+00:00,SL_HIT,0.0,81.37,48.2662,65.4707,-1.1759,783.017,974.1071,1.0,0.0492
BTC/USDT_4062,BTC/USDT,LONG,82522.03125,80958.328125,84085.734375,85649.4375,80958.328125,-1.8949,4088,2026-06-22T18:33:44.760645+00:00,SL_HIT,0.0,76.73,42.2647,64.6542,-2.5922,996.9455,1042.4688,1.0,0.7828
BTC/USDT_4066,BTC/USDT,LONG,80841.992188,79552.389788,82131.594587,83421.196987,79552.389788,-1.5952,4092,2026-06-22T18:33:44.762501+00:00,SL_HIT,0.0,72.31,43.3727,56.1524,-5.8013,786.3982,859.7349,1.0,0.8808
BTC/USDT_4099,BTC/USDT,SHORT,80295.539062,81523.4774,79067.600725,77839.662388,81523.4774,-1.5293,4125,2026-06-22T18:33:44.792586+00:00,SL_HIT,0.0,89.65,80.0005,46.3196,-3.7921,107.9905,818.6256,1.0,0.5477
BTC/USDT_4105,BTC/USDT,SHORT,78783.039062,79974.171317,77591.906808,76400.774554,79974.171317,-1.5119,4131,2026-06-22T18:33:44.791410+00:00,SL_HIT,0.0,100.0,46.9966,36.0675,-11.5546,144.6293,794.0882,1.0,0.9349
BTC/USDT_4106,BTC/USDT,SHORT,79606.0,80849.707589,78362.292411,77118.584821,80849.707589,-1.5623,4132,2026-06-22T18:33:44.791420+00:00,SL_HIT,0.0,77.02,43.69,39.2023,3.1349,209.4608,829.1384,1.0,0.7804
BTC/USDT_4111,BTC/USDT,LONG,81304.03125,79916.015625,82692.046875,84080.0625,79916.015625,-1.7072,4137,2026-06-22T18:33:44.795363+00:00,SL_HIT,0.0,93.67,37.3987,52.5509,14.8541,252.5963,925.3438,1.0,0.9837
BTC/USDT_4112,BTC/USDT,LONG,81438.0,79996.339286,82879.660714,84321.321429,79996.339286,-1.7703,4138,2026-06-22T18:33:44.795373+00:00,SL_HIT,0.0,76.73,34.9792,53.5984,1.0475,126.6957,961.1071,1.0,0.1131
BTC/USDT_4113,BTC/USDT,LONG,81079.03125,79663.459821,82494.602679,83910.174107,79663.459821,-1.7459,4139,2026-06-22T18:33:44.795380+00:00,SL_HIT,0.0,74.46,33.0777,54.2345,0.6361,55.2476,943.7143,1.0,0.6393
BTC/USDT_4117,BTC/USDT,SHORT,79113.296875,80678.892578,77547.701172,75982.105469,75982.105469,3.9579,4143,2026-06-22T18:33:44.806917+00:00,TP_HIT,0.0,84.32,33.7905,39.9492,-6.1982,92.6615,1043.7305,1.0,0.7312
BTC/USDT_4121,BTC/USDT,SHORT,78328.242188,79662.802734,76993.681641,75659.121094,75659.121094,3.4076,4147,2026-06-22T18:33:44.806929+00:00,TP_HIT,0.0,72.45,26.8599,42.9384,-2.5422,413.4002,889.707,1.0,0.6616
BTC/USDT_4122,BTC/USDT,SHORT,78047.679688,79393.279297,76702.080078,75356.480469,75356.480469,3.4481,4148,2026-06-22T18:33:44.808205+00:00,TP_HIT,0.0,65.2,22.7223,42.9094,-0.0289,507.1843,897.0664,1.0,0.3228
BTC/USDT_4160,BTC/USDT,SHORT,75756.03125,76884.595424,74627.467076,73498.902902,76884.595424,-1.4897,4186,2026-06-22T18:33:44.811257+00:00,SL_HIT,0.0,76.82,15.232,33.0024,-10.2971,258.6554,752.3761,0.0,0.6558
BTC/USDT_4161,BTC/USDT,SHORT,75439.96875,76544.950614,74334.986886,73230.005022,76544.950614,-1.4647,4187,2026-06-22T18:33:44.811265+00:00,SL_HIT,0.0,66.7,16.9279,29.7517,-3.2508,369.1463,736.6546,0.0,0.4723
BTC/USDT_4163,BTC/USDT,SHORT,74516.726562,75675.788783,73357.664342,72198.602121,75675.788783,-1.5554,4189,2026-06-22T18:33:44.811060+00:00,SL_HIT,0.0,71.61,21.0706,23.4537,-4.5363,578.0244,772.7081,0.0,0.7828
BTC/USDT_4184,BTC/USDT,SHORT,75916.5,77085.15904,74747.84096,73579.18192,73579.18192,3.0788,4210,2026-06-22T18:33:44.825500+00:00,TP_HIT,0.0,90.28,33.5089,36.996,-9.9152,57.3531,779.106,0.0,0.5248
BTC/USDT_4186,BTC/USDT,SHORT,75544.007812,76657.166853,74430.848772,73317.689732,73317.689732,2.947,4212,2026-06-22T18:33:44.825511+00:00,TP_HIT,0.0,89.37,35.1757,35.9722,-8.5332,195.8906,742.106,0.0,0.5882
BTC/USDT_4187,BTC/USDT,SHORT,75838.4375,76905.374442,74771.500558,73704.563616,73704.563616,2.8137,4213,2026-06-22T18:33:44.825518+00:00,TP_HIT,0.0,74.41,34.616,36.1355,0.1633,226.9503,711.2913,0.0,0.4633
BTC/USDT_4192,BTC/USDT,SHORT,73128.007812,74460.977958,71795.037667,70462.067522,70462.067522,3.6456,4218,2026-06-22T18:33:44.846317+00:00,TP_HIT,0.0,73.78,27.6726,13.924,-2.9301,654.3068,888.6468,0.0,0.7739
BTC/USDT_4194,BTC/USDT,SHORT,73375.617188,74687.049944,72064.184431,70752.751674,70752.751674,3.5746,4220,2026-06-22T18:33:44.844885+00:00,TP_HIT,0.0,65.71,28.5593,20.0328,2.3517,826.9224,874.2885,0.0,0.0465
BTC/USDT_4195,BTC/USDT,SHORT,72791.40625,74164.434431,71418.378069,70045.349888,74164.434431,-1.8863,4221,2026-06-22T18:33:44.831917+00:00,SL_HIT,0.0,77.19,32.0491,17.2412,-2.7916,919.4869,915.3521,0.0,0.577
BTC/USDT_4218,BTC/USDT,SHORT,72388.757812,73145.20731,71632.308315,70875.858817,70875.858817,2.09,4244,2026-06-22T18:33:44.844894+00:00,TP_HIT,0.0,74.47,24.1201,33.3748,-5.0342,414.1579,504.2997,0.0,0.4206
BTC/USDT_4221,BTC/USDT,SHORT,71307.1875,72317.954799,70296.420201,69285.652902,69285.652902,2.835,4247,2026-06-22T18:33:44.848804+00:00,TP_HIT,0.0,76.88,26.1972,24.1091,-5.5273,715.3917,673.8449,0.0,0.1974
BTC/USDT_4222,BTC/USDT,SHORT,70840.859375,71953.845145,69727.873605,68614.887835,68614.887835,3.1422,4248,2026-06-22T18:33:44.850084+00:00,TP_HIT,0.0,76.62,29.5427,20.4111,-3.698,796.9694,741.9905,0.0,0.3771
BTC/USDT_4223,BTC/USDT,SHORT,70006.796875,71226.307757,68787.285993,67567.775112,67567.775112,3.484,4249,2026-06-22T18:33:44.850093+00:00,TP_HIT,0.0,78.58,34.4389,17.9855,-2.4256,918.3361,813.0073,0.0,0.6828
BTC/USDT_4224,BTC/USDT,SHORT,69349.992188,70616.381417,68083.602958,66817.213728,66817.213728,3.6522,4250,2026-06-22T18:33:44.851390+00:00,TP_HIT,0.0,88.2,40.1588,12.6452,-5.3403,1055.3533,844.2595,0.0,0.7842
BTC/USDT_4225,BTC/USDT,SHORT,67169.296875,68659.177734,65679.416016,64189.535156,64189.535156,4.4362,4251,2026-06-22T18:33:44.854820+00:00,TP_HIT,0.0,88.24,45.3679,9.7016,-2.9435,1324.6348,993.2539,0.0,0.8748
BTC/USDT_4226,BTC/USDT,SHORT,67185.4375,68820.725446,65550.149554,63914.861607,63914.861607,4.868,4252,2026-06-22T18:33:44.856208+00:00,TP_HIT,0.0,84.54,50.5353,8.9793,-0.7223,1519.2272,1090.192,0.0,0.0153
BTC/USDT_4227,BTC/USDT,SHORT,66656.546875,68422.328962,64890.764788,63124.982701,63124.982701,5.2982,4253,2026-06-22T18:33:44.856218+00:00,TP_HIT,0.0,83.76,54.9132,8.7233,-0.256,1696.5632,1177.1881,0.0,0.3149
BTC/USDT_4233,BTC/USDT,SHORT,64040.0,66117.470285,61962.529715,59885.059431,59885.059431,6.488,4259,2026-06-22T18:33:44.860394+00:00,TP_HIT,0.0,83.09,83.2744,17.5757,0.1463,2192.0642,1384.9802,0.0,0.747
BTC/USDT_4234,BTC/USDT,SHORT,64283.378906,66574.226702,61992.53111,59701.683315,59701.683315,7.1273,4260,2026-06-22T18:33:44.860405+00:00,TP_HIT,0.0,86.6,86.3431,15.6159,-1.9597,2257.7532,1527.2319,0.0,0.0744
BTC/USDT_4235,BTC/USDT,SHORT,63540.75,65871.776786,61209.723214,58878.696429,65871.776786,-3.6686,4261,2026-06-22T18:33:44.897744+00:00,SL_HIT,0.0,84.67,88.041,14.8124,-0.8035,2342.7306,1554.0179,0.0,0.5918
BTC/USDT_4244,BTC/USDT,SHORT,60267.128906,62864.287667,57669.970145,55072.811384,62864.287667,-4.3094,4270,2026-06-22T18:33:44.864316+00:00,SL_HIT,0.0,83.31,84.6195,20.0713,0.0166,2478.1016,1731.4392,0.0,0.0382
BTC/USDT_4245,BTC/USDT,SHORT,61028.0,63717.312081,58338.687919,55649.375837,63717.312081,-4.4067,4271,2026-06-22T18:33:44.867230+00:00,SL_HIT,0.0,71.05,83.6442,27.4412,7.3699,2445.3328,1792.8747,0.0,0.3798
BTC/USDT_4293,BTC/USDT,LONG,64382.78125,63417.256696,65348.305804,66313.830357,66313.830357,2.9993,4319,2026-06-22T18:33:44.899171+00:00,TP_HIT,0.0,92.81,38.6843,76.4315,8.8446,414.1347,643.683,0.0,0.2207
BTC/USDT_4294,BTC/USDT,LONG,64513.578125,63681.363979,65345.792271,66178.006417,63681.363979,-1.29,4320,2026-06-22T18:33:44.895685+00:00,SL_HIT,0.0,69.08,42.2013,69.2794,-7.1522,442.8588,554.8094,0.0,0.2994
BTC/USDT_4299,BTC/USDT,LONG,65707.5,64898.331194,66516.668806,67325.837612,64898.331194,-1.2315,4325,2026-06-22T18:33:44.903349+00:00,SL_HIT,0.0,99.5,44.3995,76.9146,25.1729,478.1945,539.4459,0.0,0.9628
BTC/USDT_4300,BTC/USDT,LONG,65869.992188,65055.853795,66684.13058,67498.268973,65055.853795,-1.236,4326,2026-06-22T18:33:44.903359+00:00,SL_HIT,0.0,84.18,44.4566,77.6947,0.7801,571.3504,542.7589,0.0,0.2629
BTC/USDT_4302,BTC/USDT,LONG,66190.007812,65315.188895,67064.82673,67939.645647,65315.188895,-1.3217,4328,2026-06-22T18:33:44.901386+00:00,SL_HIT,0.0,89.42,47.8072,77.5373,3.6509,693.4433,583.2126,0.0,0.6323
BTC/USDT_4309,BTC/USDT,LONG,65811.398438,64551.74707,67071.049805,68330.701172,64551.74707,-1.914,4335,2026-06-22T18:33:44.903366+00:00,SL_HIT,0.0,75.25,46.3489,60.286,-4.8493,760.985,839.7676,0.0,0.4337
BTC/USDT_4321,BTC/USDT,SHORT,62294.878906,63802.396484,60787.361328,59279.84375,63802.396484,-2.42,4347,2026-06-22T18:33:44.912814+00:00,SL_HIT,0.0,79.46,21.7566,22.4365,-8.9705,291.1877,1005.0117,0.0,0.761
BTC/USDT_4324,BTC/USDT,SHORT,62702.070312,64124.986468,61279.154157,59856.238002,64124.986468,-2.2693,4350,2026-06-22T18:33:44.913873+00:00,SL_HIT,0.0,66.01,24.1178,29.6105,0.0424,539.0099,948.6108,0.0,0.2492
BTC/USDT_4325,BTC/USDT,SHORT,62561.210938,64001.291295,61121.13058,59681.050223,64001.291295,-2.3019,4351,2026-06-22T18:33:44.913884+00:00,SL_HIT,0.0,67.24,24.5034,29.0696,-0.5408,597.3574,960.0536,0.0,0.2761
ETH/USDT_208,ETH/USDT,SHORT,3178.439453,3255.354161,3101.524745,3024.610038,3024.610038,4.8398,234,2026-06-22T18:33:44.957206+00:00,TP_HIT,0.0,70.5,15.4805,27.2789,-6.1099,15.4293,51.2765,0.0,0.8037
ETH/USDT_209,ETH/USDT,SHORT,3165.959473,3243.425354,3088.493591,3011.02771,3011.02771,4.8937,235,2026-06-22T18:33:44.957217+00:00,TP_HIT,0.0,69.62,18.7747,23.0186,-4.2603,22.7678,51.6439,0.0,0.2372
ETH/USDT_211,ETH/USDT,SHORT,3118.09375,3198.315316,3037.872184,2957.650617,3198.315316,-2.5728,237,2026-06-22T18:33:44.955556+00:00,SL_HIT,0.0,82.91,25.4374,19.0708,-9.5302,34.6825,53.481,0.0,0.6966
ETH/USDT_214,ETH/USDT,SHORT,3165.811768,3252.323373,3079.300162,2992.788557,2992.788557,5.4654,240,2026-06-22T18:33:44.957223+00:00,TP_HIT,0.0,71.14,32.3992,36.8318,1.0156,38.2644,57.6744,0.0,0.4627
ETH/USDT_217,ETH/USDT,SHORT,3043.770996,3142.342477,2945.199515,2846.628034,2846.628034,6.4769,243,2026-06-22T18:33:44.962396+00:00,TP_HIT,0.0,94.73,38.6814,22.6909,-10.1556,48.9578,65.7143,0.0,0.5601
ETH/USDT_218,ETH/USDT,SHORT,3011.573242,3113.296125,2909.850359,2808.127476,2808.127476,6.7555,244,2026-06-22T18:33:44.963597+00:00,TP_HIT,0.0,83.4,41.1353,20.7211,-1.9698,57.605,67.8153,0.0,0.5772
ETH/USDT_219,ETH/USDT,SHORT,2985.950928,3090.144819,2881.757036,2777.563145,2777.563145,6.9789,245,2026-06-22T18:33:44.963606+00:00,TP_HIT,0.0,83.02,44.063,20.4418,-0.2793,65.7674,69.4626,0.0,0.3285
ETH/USDT_229,ETH/USDT,SHORT,2820.924316,2919.150356,2722.698277,2624.472238,2624.472238,6.9641,255,2026-06-22T18:33:44.966059+00:00,TP_HIT,0.0,87.82,64.411,13.9908,-2.6903,95.1202,65.484,0.0,0.9047
ETH/USDT_230,ETH/USDT,SHORT,2760.528076,2875.675781,2645.380371,2530.232666,2530.232666,8.3424,256,2026-06-22T18:33:44.966068+00:00,TP_HIT,0.0,87.1,68.9422,11.7279,-2.2628,102.6788,76.7651,0.0,0.3394
ETH/USDT_231,ETH/USDT,SHORT,2686.027588,2790.147217,2581.907959,2477.78833,2477.78833,7.7527,257,2026-06-22T18:33:44.966074+00:00,TP_HIT,0.0,82.02,71.422,12.5134,0.7854,113.3737,69.4131,0.0,0.8138
ETH/USDT_232,ETH/USDT,SHORT,2325.848389,2442.140808,2209.555969,2093.26355,2442.140808,-5.0,258,2026-06-22T18:33:44.970288+00:00,SL_HIT,0.0,91.83,74.2407,7.4159,-5.0974,149.1931,107.0687,0.0,0.6317
ETH/USDT_233,ETH/USDT,SHORT,2360.556396,2478.584216,2242.528577,2124.500757,2478.584216,-5.0,259,2026-06-22T18:33:44.971701+00:00,SL_HIT,0.0,76.37,76.3709,11.5959,4.1799,172.7879,117.0857,0.0,0.2208
ETH/USDT_234,ETH/USDT,SHORT,2292.012207,2406.612817,2177.411597,2062.810986,2406.612817,-5.0,260,2026-06-22T18:33:44.970299+00:00,SL_HIT,0.0,84.66,78.4918,10.8022,-0.7937,194.7726,120.6413,0.0,0.5055
ETH/USDT_235,ETH/USDT,SHORT,2449.764893,2572.253137,2327.276648,2204.788403,2572.253137,-5.0,261,2026-06-22T18:33:44.986817+00:00,SL_HIT,0.0,66.67,79.4299,24.0453,13.2431,197.1932,137.3055,0.0,0.5936
ETH/USDT_236,ETH/USDT,SHORT,2404.389648,2524.609131,2284.170166,2163.950684,2524.609131,-5.0,262,2026-06-22T18:33:44.974588+00:00,SL_HIT,0.0,86.54,80.2426,22.1217,-1.9236,200.4621,145.9196,0.0,0.3227
ETH/USDT_237,ETH/USDT,SHORT,2417.269775,2538.133264,2296.406287,2175.542798,2538.133264,-5.0,263,2026-06-22T18:33:44.974597+00:00,SL_HIT,0.0,79.68,81.0049,24.3157,2.194,199.7113,145.3893,0.0,0.1703
ETH/USDT_238,ETH/USDT,SHORT,2493.55957,2618.237549,2368.881592,2244.203613,2618.237549,-5.0,264,2026-06-22T18:33:44.987834+00:00,SL_HIT,0.0,72.37,80.3617,30.8939,6.5782,190.7614,149.6878,0.0,0.5837
ETH/USDT_254,ETH/USDT,LONG,2569.612305,2447.424351,2691.800258,2813.988211,2813.988211,9.5102,280,2026-06-22T18:33:45.030989+00:00,TP_HIT,0.0,88.22,30.8639,58.4598,10.1801,73.4283,81.4586,0.0,0.6406
ETH/USDT_255,ETH/USDT,LONG,2683.719971,2559.382385,2808.057556,2932.395142,2559.382385,-4.633,281,2026-06-22T18:33:44.997775+00:00,SL_HIT,0.0,74.64,28.8506,61.3176,2.8578,51.122,82.8917,0.0,0.7226
ETH/USDT_256,ETH/USDT,LONG,2694.9729,2572.021554,2817.924247,2940.875593,2572.021554,-4.5622,282,2026-06-22T18:33:44.990344+00:00,SL_HIT,0.0,74.02,26.867,64.7971,3.4795,32.1654,81.9676,0.0,0.2704
ETH/USDT_279,ETH/USDT,LONG,2724.303467,2630.055028,2818.551906,2912.800345,2630.055028,-3.4595,305,2026-06-22T18:33:45.000643+00:00,SL_HIT,0.0,78.1,17.1541,62.5098,10.3237,19.6007,62.8323,0.0,0.7226
ETH/USDT_284,ETH/USDT,LONG,2713.23584,2613.50742,2812.96426,2912.692679,2613.50742,-3.6756,310,2026-06-22T18:33:45.005603+00:00,SL_HIT,0.0,75.15,17.2197,55.5395,8.203,20.8552,66.4856,0.0,0.8006
ETH/USDT_287,ETH/USDT,LONG,2728.496826,2633.519679,2823.473973,2918.45112,2633.519679,-3.4809,313,2026-06-22T18:33:45.005613+00:00,SL_HIT,0.0,80.11,24.7535,69.6094,8.1669,28.1053,63.3181,0.0,0.4366
ETH/USDT_310,ETH/USDT,LONG,2607.556885,2558.086417,2657.027352,2706.49782,2558.086417,-1.8972,336,2026-06-22T18:33:45.023711+00:00,SL_HIT,0.0,94.3,38.1624,62.5661,21.1024,9.4943,32.9803,0.0,0.2309
ETH/USDT_312,ETH/USDT,LONG,2648.951172,2604.161717,2693.740627,2738.530082,2604.161717,-1.6908,338,2026-06-22T18:33:45.018428+00:00,SL_HIT,0.0,85.13,36.1206,64.6204,5.5167,5.0756,29.8596,0.0,0.7329
ETH/USDT_323,ETH/USDT,LONG,2675.733398,2616.742179,2734.724618,2793.715838,2616.742179,-2.2047,349,2026-06-22T18:33:45.021615+00:00,SL_HIT,0.0,70.43,25.4246,59.8889,2.0465,5.0404,39.3275,0.0,0.3622
ETH/USDT_341,ETH/USDT,LONG,2670.230957,2614.399929,2726.061986,2781.893014,2781.893014,4.1817,367,2026-06-22T18:33:45.028220+00:00,TP_HIT,0.0,83.6,25.6609,66.7302,10.8208,4.9578,37.2207,0.0,0.6467
ETH/USDT_343,ETH/USDT,LONG,2671.718018,2611.682547,2731.753488,2791.788958,2791.788958,4.4941,369,2026-06-22T18:33:45.028230+00:00,TP_HIT,0.0,67.21,23.0859,61.874,1.0922,9.2447,40.0236,0.0,0.2991
ETH/USDT_345,ETH/USDT,LONG,2765.481445,2702.935782,2828.027108,2890.572771,2702.935782,-2.2617,371,2026-06-22T18:33:45.034968+00:00,SL_HIT,0.0,66.26,25.6258,73.1272,-0.5591,24.8658,41.6971,0.0,0.3386
ETH/USDT_347,ETH/USDT,LONG,2760.61499,2703.061959,2818.168021,2875.721052,2703.061959,-2.0848,373,2026-06-22T18:33:45.034979+00:00,SL_HIT,0.0,80.83,31.9345,70.5193,5.0325,33.0487,38.3687,0.0,0.6014
ETH/USDT_350,ETH/USDT,LONG,2794.847412,2737.712934,2851.98189,2909.116368,2737.712934,-2.0443,376,2026-06-22T18:33:45.032532+00:00,SL_HIT,0.0,84.48,41.2817,74.5388,2.5491,41.183,38.0897,0.0,0.566
ETH/USDT_353,ETH/USDT,LONG,2743.323975,2682.019557,2804.628392,2865.932809,2682.019557,-2.2347,379,2026-06-22T18:33:45.034985+00:00,SL_HIT,0.0,72.02,47.6079,70.5026,-6.7867,38.3433,40.8696,0.0,0.6466
ETH/USDT_369,ETH/USDT,SHORT,2459.397949,2524.776254,2394.019645,2328.64134,2524.776254,-2.6583,395,2026-06-22T18:33:45.044304+00:00,SL_HIT,0.0,96.06,51.1506,4.0244,-7.6346,35.9754,43.5855,0.0,0.7552
ETH/USDT_370,ETH/USDT,SHORT,2475.890869,2545.97488,2405.806859,2335.722848,2545.97488,-2.8307,396,2026-06-22T18:33:45.047043+00:00,SL_HIT,0.0,77.17,53.6656,7.7249,3.7005,45.9453,46.7227,0.0,0.3673
ETH/USDT_371,ETH/USDT,SHORT,2439.206787,2509.186349,2369.227225,2299.247663,2509.186349,-2.8689,397,2026-06-22T18:33:45.044314+00:00,SL_HIT,0.0,83.96,57.0076,7.349,-0.3759,56.1592,46.653,0.0,0.8249
ETH/USDT_372,ETH/USDT,SHORT,2524.258057,2602.862226,2445.653887,2367.049717,2367.049717,6.2279,398,2026-06-22T18:33:45.070252+00:00,TP_HIT,0.0,66.67,59.7794,25.1491,17.8001,56.7368,52.4028,0.0,0.7551
ETH/USDT_373,ETH/USDT,SHORT,2497.266113,2580.683367,2413.84886,2330.431606,2580.683367,-3.3403,399,2026-06-22T18:33:45.048866+00:00,SL_HIT,0.0,84.9,64.0701,24.2099,-0.9392,58.6961,55.6115,0.0,0.3981
ETH/USDT_375,ETH/USDT,SHORT,2528.362305,2618.896031,2437.828578,2347.294852,2347.294852,7.1615,401,2026-06-22T18:33:45.070264+00:00,TP_HIT,0.0,78.74,72.1384,29.1748,2.7531,56.0009,60.3558,0.0,0.4805
ETH/USDT_399,ETH/USDT,SHORT,2427.973389,2484.369978,2371.5768,2315.180211,2484.369978,-2.3228,425,2026-06-22T18:33:45.063722+00:00,SL_HIT,0.0,85.43,54.3596,46.8444,-1.2585,27.237,37.5977,0.0,0.6836
ETH/USDT_412,ETH/USDT,SHORT,2372.204102,2447.565264,2296.842939,2221.481777,2447.565264,-3.1768,438,2026-06-22T18:33:45.072544+00:00,SL_HIT,0.0,77.69,19.2402,33.5958,-8.9157,24.7724,50.2408,0.0,0.3897
ETH/USDT_414,ETH/USDT,SHORT,2399.936523,2468.035854,2331.837193,2263.737863,2468.035854,-2.8375,440,2026-06-22T18:33:45.073304+00:00,SL_HIT,0.0,66.4,15.3877,42.426,-3.6858,29.9771,45.3996,0.0,0.0365
ETH/USDT_427,ETH/USDT,SHORT,2289.568115,2363.817592,2215.318638,2141.069162,2363.817592,-3.2429,453,2026-06-22T18:33:45.091067+00:00,SL_HIT,0.0,93.42,37.1047,34.3176,-16.2805,38.3656,49.4997,0.0,0.6163
ETH/USDT_428,ETH/USDT,SHORT,2224.75293,2305.565247,2143.940613,2063.128296,2305.565247,-3.6324,454,2026-06-22T18:33:45.083385+00:00,SL_HIT,0.0,86.34,38.1585,29.0938,-5.2238,47.5452,53.8749,0.0,0.7911
ETH/USDT_429,ETH/USDT,SHORT,2223.835693,2306.08892,2141.582467,2059.329241,2306.08892,-3.6987,455,2026-06-22T18:33:45.083397+00:00,SL_HIT,0.0,97.52,42.0182,18.509,-10.5849,54.2685,54.8355,0.0,0.038
ETH/USDT_433,ETH/USDT,SHORT,2302.94043,2379.637242,2226.243617,2149.546805,2379.637242,-3.3304,459,2026-06-22T18:33:45.092824+00:00,SL_HIT,0.0,79.73,47.0123,36.3525,2.1619,50.5719,51.1312,0.0,0.7236
ETH/USDT_441,ETH/USDT,LONG,2297.89624,2238.549404,2357.243077,2416.589914,2416.589914,5.1653,467,2026-06-22T18:33:45.099920+00:00,TP_HIT,0.0,98.78,43.5415,51.3863,15.7999,34.5807,39.5646,0.0,0.4086
ETH/USDT_447,ETH/USDT,LONG,2358.497803,2304.409127,2412.586478,2466.675153,2304.409127,-2.2934,473,2026-06-22T18:33:45.094679+00:00,SL_HIT,0.0,65.86,27.7392,61.1137,-1.8519,10.3763,36.0591,0.0,0.1848
ETH/USDT_452,ETH/USDT,LONG,2382.264893,2321.92688,2442.602905,2502.940918,2321.92688,-2.5328,478,2026-06-22T18:33:45.094331+00:00,SL_HIT,0.0,66.42,21.8337,63.325,7.1243,3.4988,40.2253,0.0,0.8866
ETH/USDT_469,ETH/USDT,LONG,2405.925781,2352.286342,2459.56522,2513.20466,2352.286342,-2.2295,495,2026-06-22T18:33:45.106285+00:00,SL_HIT,0.0,75.42,13.1274,64.2673,12.7021,8.8594,35.7596,0.0,0.7772
ETH/USDT_470,ETH/USDT,LONG,2414.659912,2361.096331,2468.223493,2521.787074,2361.096331,-2.2183,496,2026-06-22T18:33:45.106297+00:00,SL_HIT,0.0,70.61,14.925,70.6618,6.3945,12.6637,35.7091,0.0,0.2135
ETH/USDT_471,ETH/USDT,LONG,2441.580811,2390.456168,2492.705453,2543.830096,2390.456168,-2.0939,497,2026-06-22T18:33:45.102771+00:00,SL_HIT,0.0,67.76,18.0854,74.0832,3.4215,17.6476,34.0831,0.0,0.4446
ETH/USDT_483,ETH/USDT,SHORT,2320.894531,2359.249791,2282.539272,2244.184012,2359.249791,-1.6526,509,2026-06-22T18:33:45.111636+00:00,SL_HIT,0.0,90.68,33.8182,27.9443,-27.12,6.0393,25.5702,0.0,0.675
ETH/USDT_484,ETH/USDT,SHORT,2278.298096,2320.334481,2236.26171,2194.225324,2320.334481,-1.8451,510,2026-06-22T18:33:45.109488+00:00,SL_HIT,0.0,78.82,36.4732,19.915,-8.0294,3.3821,28.0243,0.0,0.5933
ETH/USDT_485,ETH/USDT,SHORT,2310.45752,2351.321376,2269.593663,2228.729806,2351.321376,-1.7686,511,2026-06-22T18:33:45.111648+00:00,SL_HIT,0.0,75.26,38.9309,21.7243,1.8094,8.1597,27.2426,0.0,0.9312
ETH/USDT_486,ETH/USDT,SHORT,2307.88501,2351.745387,2264.024632,2220.164254,2351.745387,-1.9005,512,2026-06-22T18:33:45.111654+00:00,SL_HIT,0.0,78.7,40.3502,22.1799,0.4556,12.015,29.2403,0.0,0.0583
ETH/USDT_503,ETH/USDT,LONG,2437.302734,2371.886448,2502.71902,2568.135306,2568.135306,5.3679,529,2026-06-22T18:33:45.121414+00:00,TP_HIT,0.0,78.04,35.0708,71.0814,1.7867,6.4058,43.6109,0.0,0.8116
ETH/USDT_504,ETH/USDT,LONG,2437.180908,2373.692043,2500.669774,2564.158639,2564.158639,5.21,530,2026-06-22T18:33:45.121425+00:00,TP_HIT,0.0,78.52,34.3705,73.5058,2.4244,12.4127,42.3259,0.0,0.0533
ETH/USDT_505,ETH/USDT,LONG,2440.155762,2376.75238,2503.559143,2566.962524,2566.962524,5.1967,531,2026-06-22T18:33:45.121432+00:00,TP_HIT,0.0,71.09,34.2794,71.5228,-1.983,17.2148,42.2689,0.0,0.154
ETH/USDT_509,ETH/USDT,LONG,2562.581055,2497.658343,2627.503767,2692.426479,2692.426479,5.067,535,2026-06-22T18:33:45.128770+00:00,TP_HIT,0.0,91.79,42.9182,85.9828,6.1167,41.9901,43.2818,1.0,0.8199
ETH/USDT_510,ETH/USDT,LONG,2545.203125,2480.806083,2609.600167,2673.99721,2673.99721,5.0603,536,2026-06-22T18:33:45.127140+00:00,TP_HIT,0.0,78.24,47.3641,82.929,-3.0538,47.1548,42.9314,1.0,0.6971
ETH/USDT_511,ETH/USDT,LONG,2560.865479,2493.120876,2628.610081,2696.354684,2696.354684,5.2908,537,2026-06-22T18:33:45.128780+00:00,TP_HIT,0.0,86.71,50.7636,84.9532,2.0242,51.9132,45.1631,1.0,0.3049
