id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETH/USDT_557,ETH/USDT,LONG,2615.51123,2558.250776,2658.456571,2701.401912,2558.250776,-2.1893,557,2026-06-20T22:10:42.016049+00:00,SL_HIT,75.0,70.84,15.8078,81.3742,3.2494,4.9213,1.4595,1.0,0.7311
ETH/USDT_559,ETH/USDT,LONG,2588.535156,2532.406869,2630.631372,2672.727587,2532.406869,-2.1683,559,2026-06-20T22:10:42.030588+00:00,SL_HIT,75.0,61.22,16.8177,71.957,-2.2169,3.7571,1.4456,1.0,0.2727
ETH/USDT_564,ETH/USDT,LONG,2673.529053,2612.175432,2719.544268,2765.559483,2612.175432,-2.2949,564,2026-06-20T22:10:42.061647+00:00,SL_HIT,75.0,79.53,19.0686,76.3463,20.1583,6.9458,1.5299,1.0,0.6389
ETH/USDT_566,ETH/USDT,LONG,2645.11377,2584.169521,2690.821956,2736.530143,2584.169521,-2.304,566,2026-06-20T22:10:42.091799+00:00,SL_HIT,75.0,72.89,17.0469,70.4772,4.3713,5.6878,1.536,1.0,0.0371
ETH/USDT_568,ETH/USDT,LONG,2670.121826,2604.212725,2719.553652,2768.985478,2604.212725,-2.4684,568,2026-06-20T22:10:42.074711+00:00,SL_HIT,75.0,65.12,15.5122,70.4496,-2.6382,6.542,1.6456,1.0,0.1172
ETH/USDT_580,ETH/USDT,SHORT,2573.585205,2626.936149,2533.571998,2493.55879,2626.936149,-2.073,580,2026-06-20T22:10:42.107890+00:00,SL_HIT,75.0,64.41,23.5721,36.8119,-4.1167,2.1267,1.382,1.0,0.7083
ETH/USDT_581,ETH/USDT,SHORT,2579.217529,2630.411857,2540.821784,2502.426038,2630.411857,-1.9849,581,2026-06-20T22:10:42.120831+00:00,SL_HIT,75.0,71.63,29.6313,29.303,-7.5089,2.3262,1.3233,1.0,0.3632
ETH/USDT_582,ETH/USDT,SHORT,2601.046143,2652.523525,2562.438106,2523.830069,2652.523525,-1.9791,582,2026-06-20T22:10:42.135817+00:00,SL_HIT,75.0,61.89,32.7897,36.4443,7.1413,3.1595,1.3194,1.0,0.4988
ETH/USDT_583,ETH/USDT,SHORT,2631.879639,2683.3255,2593.295242,2554.710846,2683.3255,-1.9547,583,2026-06-20T22:10:42.153556+00:00,SL_HIT,75.0,65.92,37.1419,46.8553,10.411,4.3369,1.3031,1.0,0.7602
ETH/USDT_590,ETH/USDT,LONG,2652.749756,2603.691772,2689.543243,2726.336731,2603.691772,-1.8493,590,2026-06-20T22:10:42.200801+00:00,SL_HIT,75.0,79.43,48.6157,51.4438,0.1501,4.8198,1.2329,1.0,0.1737
ETH/USDT_591,ETH/USDT,LONG,2685.016602,2633.814845,2723.417919,2761.819236,2633.814845,-1.9069,591,2026-06-20T22:10:42.186080+00:00,SL_HIT,75.0,90.0,48.1759,62.9997,11.5559,6.0305,1.2713,1.0,0.6038
ETH/USDT_592,ETH/USDT,LONG,2697.671387,2643.323957,2738.431959,2779.192531,2643.323957,-2.0146,592,2026-06-20T22:10:42.170046+00:00,SL_HIT,75.0,81.41,42.9128,64.4111,1.4113,6.461,1.3431,1.0,0.3014
ETH/USDT_606,ETH/USDT,SHORT,2628.272461,2664.252502,2601.28743,2574.302399,2574.302399,2.0534,606,2026-06-20T22:10:42.235652+00:00,TP_HIT,75.0,70.62,17.1455,25.3779,-14.2339,3.0113,0.9126,1.0,0.5504
ETH/USDT_608,ETH/USDT,SHORT,2629.24707,2668.86751,2599.53174,2569.816411,2569.816411,2.2604,608,2026-06-20T22:10:42.250274+00:00,TP_HIT,75.0,64.53,23.1997,29.9328,-0.9983,2.9835,1.0046,1.0,0.1896
ETH/USDT_609,ETH/USDT,SHORT,2598.307617,2639.519348,2567.398819,2536.490021,2639.519348,-1.5861,609,2026-06-20T22:10:42.218474+00:00,SL_HIT,75.0,63.46,26.352,26.6621,-3.2707,1.7537,1.0574,1.0,0.7875
ETH/USDT_615,ETH/USDT,SHORT,2528.586182,2585.801383,2485.674781,2442.76338,2442.76338,3.3941,615,2026-06-20T22:10:42.265988+00:00,TP_HIT,75.0,71.09,35.1688,30.1146,-9.1292,1.0934,1.5085,0.0,0.7026
ETH/USDT_616,ETH/USDT,SHORT,2488.456543,2552.3524,2440.534651,2392.612758,2392.612758,3.8515,616,2026-06-20T22:10:42.281707+00:00,TP_HIT,75.0,75.77,36.7073,23.2429,-6.8716,2.6372,1.7118,0.0,0.463
ETH/USDT_617,ETH/USDT,SHORT,2448.877197,2518.059544,2396.990437,2345.103677,2345.103677,4.2376,617,2026-06-20T22:10:42.310754+00:00,TP_HIT,75.0,81.91,38.8998,17.3679,-5.875,4.1459,1.8834,0.0,0.527
ETH/USDT_618,ETH/USDT,SHORT,2489.976318,2563.120047,2435.118522,2380.260725,2380.260725,4.4063,618,2026-06-20T22:10:42.294925+00:00,TP_HIT,75.0,61.22,40.3866,26.1997,8.8317,2.5126,1.9584,0.0,0.7552
ETH/USDT_622,ETH/USDT,SHORT,2379.572998,2450.960188,2326.032606,2272.492213,2450.960188,-3.0,622,2026-06-20T22:10:42.360659+00:00,SL_HIT,75.0,84.06,42.2091,20.8923,-4.0552,6.6772,2.2557,0.0,0.7578
ETH/USDT_623,ETH/USDT,SHORT,2365.213623,2436.170032,2311.996317,2258.77901,2436.170032,-3.0,623,2026-06-20T22:10:42.326432+00:00,SL_HIT,75.0,79.16,41.479,21.7325,0.8402,7.1734,2.2607,0.0,0.2031
ETH/USDT_626,ETH/USDT,SHORT,2352.631104,2423.210037,2299.696904,2246.762704,2423.210037,-3.0,626,2026-06-20T22:10:42.339688+00:00,SL_HIT,75.0,85.0,45.1919,20.0111,-5.0028,7.4789,2.3541,0.0,0.291
ETH/USDT_645,ETH/USDT,LONG,2447.392334,2411.392177,2474.392452,2501.392569,2501.392569,2.2064,645,2026-06-20T22:10:42.377114+00:00,TP_HIT,75.0,71.67,39.6262,69.0154,0.5835,2.8172,0.9806,0.0,0.6655
ETH/USDT_646,ETH/USDT,LONG,2441.309814,2405.441258,2468.211232,2495.112649,2495.112649,2.2039,646,2026-06-20T22:10:42.390288+00:00,TP_HIT,75.0,68.82,39.3202,66.0569,-2.9586,3.0292,0.9795,0.0,0.3598
ETH/USDT_647,ETH/USDT,LONG,2439.944824,2407.872698,2463.998919,2488.053013,2488.053013,1.9717,647,2026-06-20T22:10:42.403539+00:00,TP_HIT,75.0,64.4,42.6479,58.2435,-7.8133,3.0537,0.8763,0.0,0.0644
ETH/USDT_648,ETH/USDT,LONG,2494.481689,2457.551749,2522.179145,2549.8766,2457.551749,-1.4805,648,2026-06-20T22:10:42.419348+00:00,SL_HIT,75.0,72.8,42.7969,67.5293,9.2858,0.878,0.987,0.0,0.738
ETH/USDT_649,ETH/USDT,LONG,2481.55957,2444.421204,2509.413345,2537.26712,2444.421204,-1.4966,649,2026-06-20T22:10:42.432897+00:00,SL_HIT,75.0,65.96,41.0761,67.9781,0.4488,1.3779,0.9977,0.0,0.6701
ETH/USDT_650,ETH/USDT,LONG,2471.395264,2432.940029,2500.23669,2529.078116,2432.940029,-1.556,650,2026-06-20T22:10:42.448541+00:00,SL_HIT,75.0,68.24,38.5958,69.8629,1.8847,1.7644,1.0373,0.0,0.2088
ETH/USDT_651,ETH/USDT,LONG,2474.713623,2433.589207,2505.556935,2536.400247,2433.589207,-1.6618,651,2026-06-20T22:10:42.461876+00:00,SL_HIT,75.0,62.52,37.0434,67.3988,-2.4641,1.6165,1.1079,0.0,0.0009
ETH/USDT_653,ETH/USDT,LONG,2421.980957,2372.409598,2459.159476,2496.337995,2372.409598,-2.0467,653,2026-06-20T22:10:42.483636+00:00,SL_HIT,75.0,65.47,34.0232,51.5229,-6.1474,3.6516,1.3645,0.0,0.4681
ETH/USDT_657,ETH/USDT,SHORT,2417.999023,2472.562047,2377.076756,2336.154489,2336.154489,3.3848,657,2026-06-20T22:10:42.499590+00:00,TP_HIT,75.0,74.24,27.1471,49.9948,-5.9272,3.6846,1.5044,0.0,0.4255
ETH/USDT_665,ETH/USDT,SHORT,2368.273193,2425.271336,2325.524586,2282.775979,2425.271336,-2.4067,665,2026-06-20T22:10:42.514795+00:00,SL_HIT,75.0,77.54,19.3622,30.0383,-7.8619,5.4332,1.6045,0.0,0.7654
ETH/USDT_667,ETH/USDT,SHORT,2394.334961,2444.884574,2356.422751,2318.510542,2444.884574,-2.1112,667,2026-06-20T22:10:42.528368+00:00,SL_HIT,75.0,62.0,18.7005,44.239,4.5869,4.3087,1.4075,0.0,0.0473
ETH/USDT_670,ETH/USDT,SHORT,2367.119141,2426.145229,2322.849574,2278.580008,2426.145229,-2.4936,670,2026-06-20T22:10:42.541691+00:00,SL_HIT,75.0,77.58,18.3161,35.5229,-8.4221,5.2709,1.6624,0.0,0.4339
ETH/USDT_690,ETH/USDT,LONG,2519.12793,2481.41796,2547.410407,2575.692884,2575.692884,2.2454,690,2026-06-20T22:10:42.561450+00:00,TP_HIT,75.0,62.5,17.7069,66.2444,8.9606,1.1713,0.998,1.0,0.6782
ETH/USDT_691,ETH/USDT,LONG,2533.825439,2495.797782,2562.346183,2590.866926,2590.866926,2.2512,691,2026-06-20T22:10:42.574784+00:00,TP_HIT,75.0,65.32,16.6898,76.3073,10.0629,1.7437,1.0005,1.0,0.4786
ETH/USDT_693,ETH/USDT,LONG,2637.699219,2588.562814,2674.551522,2711.403826,2588.562814,-1.8629,693,2026-06-20T22:10:42.591880+00:00,SL_HIT,75.0,76.02,16.4655,84.3293,7.7855,5.8328,1.2419,1.0,0.9592
ETH/USDT_694,ETH/USDT,LONG,2618.185791,2569.011483,2655.066522,2691.947253,2569.011483,-1.8782,694,2026-06-20T22:10:42.605478+00:00,SL_HIT,75.0,62.21,16.2154,78.4452,-5.884,4.9971,1.2521,1.0,0.6745
ETH/USDT_695,ETH/USDT,LONG,2629.017578,2579.205305,2666.376783,2703.735988,2579.205305,-1.8947,695,2026-06-20T22:10:42.618937+00:00,SL_HIT,75.0,66.79,14.9251,77.7693,-0.676,5.3745,1.2631,1.0,0.2414
ETH/USDT_700,ETH/USDT,LONG,2592.458008,2521.741211,2645.495605,2698.533203,2698.533203,4.0917,700,2026-06-20T22:10:42.639724+00:00,TP_HIT,75.0,65.58,14.8072,69.989,3.3446,3.7091,1.8185,1.0,0.4191
ETH/USDT_701,ETH/USDT,LONG,2606.019531,2534.265939,2659.834726,2713.64992,2713.64992,4.1301,701,2026-06-20T22:10:42.653127+00:00,TP_HIT,75.0,68.69,13.7969,74.9456,4.9566,4.2075,1.8356,1.0,0.3419
ETH/USDT_702,ETH/USDT,LONG,2617.712646,2543.998805,2672.998027,2728.283408,2728.283408,4.2239,702,2026-06-20T22:10:42.668702+00:00,TP_HIT,75.0,64.47,12.7123,74.5534,-0.3922,4.6264,1.8773,1.0,0.2687
ETH/USDT_729,ETH/USDT,LONG,2705.599854,2669.466291,2732.700025,2759.800197,2759.800197,2.0033,729,2026-06-20T22:10:42.696859+00:00,TP_HIT,75.0,70.37,10.0584,67.1325,5.3436,6.8049,0.8903,1.0,0.7569
ETH/USDT_730,ETH/USDT,LONG,2699.311523,2663.999084,2725.795853,2752.280182,2752.280182,1.9623,730,2026-06-20T22:10:42.682092+00:00,TP_HIT,75.0,70.78,10.7741,72.5293,5.3968,6.4872,0.8721,1.0,0.3289
ETH/USDT_731,ETH/USDT,LONG,2745.847168,2709.618992,2773.0183,2800.189431,2709.618992,-1.3194,731,2026-06-20T22:10:42.712645+00:00,SL_HIT,75.0,67.62,11.7954,74.2505,1.7212,8.2334,0.8796,1.0,0.8398
ETH/USDT_732,ETH/USDT,LONG,2733.311768,2697.726998,2760.000344,2786.688921,2697.726998,-1.3019,732,2026-06-20T22:10:42.726237+00:00,SL_HIT,75.0,64.01,12.4636,72.0305,-2.22,7.6564,0.8679,1.0,0.3481
ETH/USDT_733,ETH/USDT,LONG,2722.002441,2686.028469,2748.982921,2775.963401,2686.028469,-1.3216,733,2026-06-20T22:10:42.739710+00:00,SL_HIT,75.0,65.19,12.9014,70.7723,-1.2582,7.1341,0.8811,1.0,0.5185
ETH/USDT_740,ETH/USDT,SHORT,2631.954346,2679.795358,2596.073587,2560.192827,2560.192827,2.7265,740,2026-06-20T22:10:42.760008+00:00,TP_HIT,75.0,62.53,17.3045,48.314,-0.8644,3.2528,1.2118,1.0,0.4055
ETH/USDT_741,ETH/USDT,SHORT,2623.106201,2673.427063,2585.365555,2547.624908,2547.624908,2.8776,741,2026-06-20T22:10:42.773563+00:00,TP_HIT,75.0,62.53,16.7098,45.6473,-2.6667,2.8759,1.2789,1.0,0.2406
ETH/USDT_743,ETH/USDT,SHORT,2620.19751,2667.012556,2585.086225,2549.974941,2549.974941,2.68,743,2026-06-20T22:10:42.787324+00:00,TP_HIT,75.0,68.67,15.7195,29.2974,-16.9166,2.7022,1.1911,1.0,0.323
ETH/USDT_748,ETH/USDT,SHORT,2509.786377,2562.991961,2469.882189,2429.978001,2429.978001,3.1799,748,2026-06-20T22:10:42.808715+00:00,TP_HIT,75.0,66.23,38.7052,6.2694,-0.2547,1.656,1.4133,0.0,0.3509
ETH/USDT_760,ETH/USDT,SHORT,2474.769775,2542.487828,2423.981236,2373.192697,2542.487828,-2.7363,760,2026-06-20T22:10:42.856804+00:00,SL_HIT,75.0,74.42,47.9852,34.0016,-2.8144,2.9002,1.8242,0.0,0.5785
ETH/USDT_761,ETH/USDT,SHORT,2437.912842,2510.915004,2383.16122,2328.409598,2510.915004,-2.9945,761,2026-06-20T22:10:42.826034+00:00,SL_HIT,75.0,76.75,42.2477,34.4672,0.4656,4.3049,1.9963,0.0,0.3311
ETH/USDT_762,ETH/USDT,SHORT,2449.353516,2516.274902,2399.162476,2348.971436,2516.274902,-2.7322,762,2026-06-20T22:10:42.839907+00:00,SL_HIT,75.0,68.51,37.5768,40.022,5.5548,3.8189,1.8215,0.0,0.5833
ETH/USDT_775,ETH/USDT,LONG,2509.040771,2470.235282,2538.144889,2567.249006,2567.249006,2.3199,775,2026-06-20T22:10:42.870379+00:00,TP_HIT,75.0,70.91,32.4867,66.4066,16.5024,1.1664,1.0311,0.0,0.7167
ETH/USDT_778,ETH/USDT,LONG,2501.083252,2458.262286,2533.198977,2565.314702,2565.314702,2.5681,778,2026-06-20T22:10:42.883845+00:00,TP_HIT,75.0,61.51,33.3866,56.9702,-0.9581,1.4449,1.1414,0.0,0.0868
ETH/USDT_779,ETH/USDT,LONG,2565.434326,2517.082319,2601.698332,2637.962337,2637.962337,2.8271,779,2026-06-20T22:10:42.900896+00:00,TP_HIT,75.0,70.75,32.8682,70.6595,13.6893,1.0798,1.2565,1.0,0.7498
ETH/USDT_780,ETH/USDT,LONG,2605.161621,2553.118103,2644.19426,2683.226898,2683.226898,2.9966,780,2026-06-20T22:10:42.916449+00:00,TP_HIT,75.0,67.34,31.7225,71.6685,1.009,2.6181,1.3318,1.0,0.6082
ETH/USDT_781,ETH/USDT,LONG,2610.31665,2558.971444,2648.825555,2687.33446,2687.33446,2.9505,781,2026-06-20T22:10:42.930066+00:00,TP_HIT,75.0,67.66,30.4651,72.9226,1.2541,2.7923,1.3113,1.0,0.3154
ETH/USDT_783,ETH/USDT,LONG,2649.037109,2593.07414,2691.009336,2732.981563,2593.07414,-2.1126,783,2026-06-20T22:10:42.946722+00:00,SL_HIT,75.0,71.71,25.4935,76.6236,2.0178,4.2361,1.4084,1.0,0.5286
ETH/USDT_788,ETH/USDT,LONG,2657.281738,2593.264012,2705.295033,2753.308328,2593.264012,-2.4091,788,2026-06-20T22:10:42.960513+00:00,SL_HIT,75.0,69.31,13.5914,80.9495,5.1212,4.3491,1.6061,1.0,0.3264
ETH/USDT_789,ETH/USDT,LONG,2683.723633,2618.191336,2732.872855,2782.022077,2618.191336,-2.4418,789,2026-06-20T22:10:42.974239+00:00,SL_HIT,75.0,65.71,12.5149,80.4025,-0.547,5.331,1.6279,1.0,0.4043
ETH/USDT_796,ETH/USDT,SHORT,2511.922607,2578.01641,2462.352256,2412.781904,2578.01641,-2.6312,796,2026-06-20T22:10:42.991737+00:00,SL_HIT,75.0,65.6,18.429,29.9127,-11.0734,1.5953,1.7541,0.0,0.9427
ETH/USDT_797,ETH/USDT,SHORT,2515.870361,2580.401332,2467.472133,2419.073905,2580.401332,-2.565,797,2026-06-20T22:10:43.005404+00:00,SL_HIT,75.0,60.99,22.3338,25.7923,-4.1204,1.4265,1.71,0.0,0.1995
ETH/USDT_798,ETH/USDT,SHORT,2500.156982,2565.190029,2451.382198,2402.607413,2565.190029,-2.6012,798,2026-06-20T22:10:43.019169+00:00,SL_HIT,75.0,60.05,24.8775,26.2663,0.474,2.0222,1.7341,0.0,0.2584
ETH/USDT_810,ETH/USDT,SHORT,2449.64917,2500.602216,2411.434385,2373.2196,2373.2196,3.12,810,2026-06-20T22:10:43.041934+00:00,TP_HIT,75.0,68.63,31.0681,27.515,1.9834,3.7694,1.3867,0.0,0.6452
ETH/USDT_811,ETH/USDT,SHORT,2449.956787,2500.500488,2412.049011,2374.141235,2374.141235,3.0946,811,2026-06-20T22:10:43.055729+00:00,TP_HIT,75.0,70.48,27.277,25.5582,-1.9568,3.7213,1.3754,0.0,0.0335
ETH/USDT_812,ETH/USDT,SHORT,2454.14502,2500.154166,2419.63816,2385.1313,2385.1313,2.8121,812,2026-06-20T22:10:43.069462+00:00,TP_HIT,75.0,60.41,24.2047,31.3434,5.7852,3.5226,1.2498,0.0,0.2768
ETH/USDT_821,ETH/USDT,SHORT,2396.013428,2448.80242,2356.421683,2316.829939,2448.80242,-2.2032,821,2026-06-20T22:10:43.086790+00:00,SL_HIT,75.0,83.12,40.1817,26.3619,-3.1164,5.4957,1.4688,0.0,0.4868
ETH/USDT_822,ETH/USDT,SHORT,2416.53418,2471.406102,2375.380238,2334.226297,2471.406102,-2.2707,822,2026-06-20T22:10:43.100532+00:00,SL_HIT,75.0,72.83,43.1791,32.1039,5.742,4.6418,1.5138,0.0,0.5923
ETH/USDT_828,ETH/USDT,LONG,2576.647217,2500.29875,2633.908567,2691.169918,2691.169918,4.4446,828,2026-06-20T22:10:43.120776+00:00,TP_HIT,75.0,77.45,60.1181,66.7058,20.6153,1.8624,1.9754,1.0,0.7478
ETH/USDT_829,ETH/USDT,LONG,2592.817139,2515.032625,2651.155524,2709.49391,2709.49391,4.5,829,2026-06-20T22:10:43.135974+00:00,TP_HIT,75.0,70.77,53.0825,67.5684,0.8626,2.4761,2.1007,1.0,0.1891
ETH/USDT_830,ETH/USDT,LONG,2628.690186,2549.82948,2687.835715,2746.981244,2746.981244,4.5,830,2026-06-20T22:10:43.151375+00:00,TP_HIT,75.0,76.85,48.3969,69.0056,1.4372,3.8537,2.103,1.0,0.515
ETH/USDT_833,ETH/USDT,LONG,2724.005859,2642.285684,2785.295991,2846.586123,2846.586123,4.5,833,2026-06-20T22:10:43.165248+00:00,TP_HIT,75.0,84.12,35.3338,81.2977,6.4574,7.4273,2.2195,1.0,0.5057
ETH/USDT_834,ETH/USDT,LONG,2853.005859,2767.415684,2917.198491,2981.391123,2981.391123,4.5,834,2026-06-20T22:10:43.213991+00:00,TP_HIT,75.0,82.42,32.464,87.4899,6.1921,12.3748,2.4649,1.0,0.7373
ETH/USDT_835,ETH/USDT,LONG,2822.45459,2737.780952,2885.959818,2949.465046,2949.465046,4.5,835,2026-06-20T22:10:43.183073+00:00,TP_HIT,75.0,74.79,28.7197,87.9241,0.4343,11.048,2.5044,1.0,0.4546
ETH/USDT_836,ETH/USDT,LONG,2796.314941,2712.425493,2859.232028,2922.149114,2922.149114,4.5,836,2026-06-20T22:10:43.197151+00:00,TP_HIT,75.0,67.87,24.7003,83.4403,-4.4838,9.91,2.5284,1.0,0.7301
ETH/USDT_840,ETH/USDT,LONG,2901.788818,2814.735154,2967.079067,3032.369315,3032.369315,4.5,840,2026-06-20T22:10:43.229550+00:00,TP_HIT,75.0,70.48,10.9361,90.7159,5.0124,13.4644,2.6357,1.0,0.0915
ETH/USDT_841,ETH/USDT,LONG,2916.366211,2828.875225,2981.984451,3047.60269,3047.60269,4.5,841,2026-06-20T22:10:43.243550+00:00,TP_HIT,75.0,64.12,8.3727,90.6472,-0.0687,13.8754,2.61,1.0,0.4432
ETH/USDT_844,ETH/USDT,LONG,2958.232422,2869.485449,3024.792651,3091.352881,3091.352881,4.5,844,2026-06-20T22:10:43.259883+00:00,TP_HIT,75.0,63.79,8.4137,87.2008,-0.412,15.0099,2.1446,1.0,0.2199
ETH/USDT_847,ETH/USDT,LONG,3032.266357,2941.298367,3100.49235,3168.718344,3168.718344,4.5,847,2026-06-20T22:10:43.276044+00:00,TP_HIT,75.0,65.63,9.2554,86.5547,1.0016,17.3284,2.1371,1.0,0.6706
ETH/USDT_848,ETH/USDT,LONG,3053.371338,2971.452959,3114.810122,3176.248906,3176.248906,4.0243,848,2026-06-20T22:10:43.290693+00:00,TP_HIT,75.0,60.39,10.0334,81.931,-4.6237,17.9321,1.7886,1.0,0.6615
ETH/USDT_850,ETH/USDT,LONG,3071.436768,2988.148289,3133.903126,3196.369485,3196.369485,4.0676,850,2026-06-20T22:10:43.304526+00:00,TP_HIT,75.0,74.18,10.4987,96.5505,8.9345,18.2065,1.8078,1.0,0.2999
ETH/USDT_853,ETH/USDT,LONG,3188.850586,3101.79963,3254.138803,3319.427019,3101.79963,-2.7299,853,2026-06-20T22:10:43.322253+00:00,SL_HIT,75.0,66.46,11.9224,96.7499,0.494,21.9559,1.8199,1.0,0.616
ETH/USDT_854,ETH/USDT,LONG,3226.168213,3139.843689,3290.911606,3355.654999,3139.843689,-2.6758,854,2026-06-20T22:10:43.336269+00:00,SL_HIT,75.0,66.6,12.61,97.0433,0.2934,23.0967,1.7838,1.0,0.7123
ETH/USDT_855,ETH/USDT,LONG,3209.121826,3119.526542,3276.31829,3343.514753,3119.526542,-2.7919,855,2026-06-20T22:10:43.350374+00:00,SL_HIT,75.0,61.7,13.1702,92.1552,-4.8881,22.1734,1.8613,1.0,0.2116
ETH/USDT_857,ETH/USDT,LONG,3191.042236,3095.310969,3262.840687,3334.639137,3334.639137,4.5,857,2026-06-20T22:10:43.368566+00:00,TP_HIT,75.0,66.91,12.857,81.4768,0.4841,20.9837,2.2074,1.0,0.1823
ETH/USDT_858,ETH/USDT,LONG,3198.830322,3102.865413,3270.804005,3342.777687,3342.777687,4.5,858,2026-06-20T22:10:43.383705+00:00,TP_HIT,75.0,66.68,14.6194,80.8426,-0.6342,21.0228,2.1068,1.0,0.2458
ETH/USDT_861,ETH/USDT,LONG,3241.05542,3143.823757,3313.979167,3386.902914,3386.902914,4.5,861,2026-06-20T22:10:43.397590+00:00,TP_HIT,75.0,67.97,19.0499,72.3286,-1.5536,21.8664,2.2665,1.0,0.3585
ETH/USDT_862,ETH/USDT,LONG,3304.69458,3205.553743,3379.050208,3453.405836,3205.553743,-3.0,862,2026-06-20T22:10:43.460271+00:00,SL_HIT,75.0,72.16,19.7099,74.636,2.3075,23.9601,2.3775,1.0,0.6432
ETH/USDT_863,ETH/USDT,LONG,3375.154785,3273.900142,3451.095768,3527.03675,3273.900142,-3.0,863,2026-06-20T22:10:43.412876+00:00,SL_HIT,75.0,75.29,21.6388,79.1035,4.4674,26.2688,2.4899,1.0,0.6826
ETH/USDT_864,ETH/USDT,LONG,3337.82373,3237.689019,3412.924764,3488.025798,3237.689019,-3.0,864,2026-06-20T22:10:43.429643+00:00,SL_HIT,75.0,66.46,25.145,72.9877,-6.1157,24.5639,2.5486,1.0,0.3466
ETH/USDT_865,ETH/USDT,LONG,3373.543457,3272.337153,3449.448185,3525.352913,3272.337153,-3.0,865,2026-06-20T22:10:43.443527+00:00,SL_HIT,75.0,72.44,27.2065,71.8211,-1.1666,25.5734,2.4871,1.0,0.47
ETH/USDT_866,ETH/USDT,LONG,3288.094482,3189.451648,3362.076608,3436.058734,3189.451648,-3.0,866,2026-06-20T22:10:43.474308+00:00,SL_HIT,75.0,64.05,28.0972,61.8203,-10.0008,22.1206,2.9045,1.0,0.4078
ETH/USDT_867,ETH/USDT,LONG,3261.713867,3163.862451,3335.102429,3408.490991,3163.862451,-3.0,867,2026-06-20T22:10:43.488247+00:00,SL_HIT,75.0,70.04,31.7722,55.9768,-5.8435,20.8865,2.9358,1.0,0.2762
ETH/USDT_871,ETH/USDT,SHORT,3163.385742,3258.287314,3092.209563,3021.033384,3258.287314,-3.0,871,2026-06-20T22:10:43.504488+00:00,SL_HIT,75.0,86.54,42.8537,47.7222,-6.5351,16.3536,3.0125,1.0,0.4375
ETH/USDT_872,ETH/USDT,SHORT,3172.08667,3267.24927,3100.71472,3029.34277,3267.24927,-3.0,872,2026-06-20T22:10:43.518561+00:00,SL_HIT,75.0,79.92,43.7804,47.8007,0.0785,16.4804,3.0003,1.0,0.1794
ETH/USDT_879,ETH/USDT,SHORT,3083.803467,3176.317571,3014.417889,2945.032311,3176.317571,-3.0,879,2026-06-20T22:10:43.556013+00:00,SL_HIT,75.0,83.89,30.471,29.9606,-8.6565,11.9251,3.2777,1.0,0.7776
ETH/USDT_880,ETH/USDT,SHORT,3144.716553,3239.058049,3073.96043,3003.204308,3239.058049,-3.0,880,2026-06-20T22:10:43.605284+00:00,SL_HIT,75.0,64.96,29.4619,39.7351,9.7745,13.9756,2.9711,1.0,0.6882
ETH/USDT_881,ETH/USDT,SHORT,3061.189697,3153.025388,2992.312929,2923.436161,3153.025388,-3.0,881,2026-06-20T22:10:43.540477+00:00,SL_HIT,75.0,76.57,27.125,36.7297,-3.0054,10.8276,3.1022,1.0,0.7908
ETH/USDT_905,ETH/USDT,LONG,3207.5625,3111.335625,3279.732656,3351.902812,3111.335625,-3.0,905,2026-06-20T22:10:43.582788+00:00,SL_HIT,75.0,85.59,31.19,55.9168,11.2627,13.0744,2.1548,1.0,0.7833
ETH/USDT_917,ETH/USDT,SHORT,3072.055176,3163.718087,3003.307992,2934.560808,3163.718087,-2.9838,917,2026-06-20T22:10:43.619523+00:00,SL_HIT,75.0,75.64,11.2705,40.071,-10.5103,7.132,1.9892,1.0,0.2727
ETH/USDT_918,ETH/USDT,SHORT,3083.712646,3171.435181,3017.920746,2952.128845,3171.435181,-2.8447,918,2026-06-20T22:10:43.633786+00:00,SL_HIT,75.0,62.57,12.0777,43.5397,3.4687,7.4579,1.8965,1.0,0.1825
ETH/USDT_921,ETH/USDT,LONG,3282.213135,3184.422494,3355.556115,3428.899096,3428.899096,4.4691,921,2026-06-20T22:10:43.652344+00:00,TP_HIT,75.0,77.08,14.1542,69.3215,19.8999,13.9988,1.9863,1.0,0.6052
ETH/USDT_922,ETH/USDT,LONG,3350.610352,3250.092041,3425.999084,3501.387817,3501.387817,4.5,922,2026-06-20T22:10:43.686333+00:00,TP_HIT,75.0,70.23,12.6467,73.2292,3.9077,16.1851,2.1097,1.0,0.6599
ETH/USDT_923,ETH/USDT,LONG,3362.256836,3261.389131,3437.907615,3513.558394,3513.558394,4.5,923,2026-06-20T22:10:43.700456+00:00,TP_HIT,75.0,70.98,13.2446,77.5862,4.357,16.3968,2.0398,1.0,0.3684
ETH/USDT_933,ETH/USDT,LONG,3469.989502,3365.889817,3548.064266,3626.13903,3365.889817,-3.0,933,2026-06-20T22:10:43.668153+00:00,SL_HIT,75.0,66.87,9.5233,82.5334,2.1103,18.3087,2.2182,1.0,0.7798
ETH/USDT_944,ETH/USDT,LONG,3475.433105,3375.019008,3550.743679,3626.054252,3375.019008,-2.8893,944,2026-06-20T22:10:43.715897+00:00,SL_HIT,75.0,76.82,24.2324,61.8761,4.7066,16.6178,1.9262,1.0,0.5925
