id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
BTC/USDT_3443,BTC/USDT,SHORT,89378.523438,91389.283482,87870.453404,86362.383371,86362.383371,3.3746,3443,2026-06-20T21:33:18.456090+00:00,TP_HIT,75.0,69.21,,,,
BTC/USDT_3466,BTC/USDT,SHORT,86388.40625,87391.558036,85636.042411,84883.678571,87391.558036,-1.1612,3466,2026-06-20T21:33:18.465363+00:00,SL_HIT,75.0,89.18,,,,
BTC/USDT_3467,BTC/USDT,SHORT,86566.523438,87541.1476,85835.555315,85104.587193,87541.1476,-1.1259,3467,2026-06-20T21:33:18.472793+00:00,SL_HIT,75.0,85.37,,,,
BTC/USDT_3468,BTC/USDT,SHORT,87120.242188,88067.54827,86409.762626,85699.283064,88067.54827,-1.0874,3468,2026-06-20T21:33:18.481975+00:00,SL_HIT,75.0,73.47,,,,
BTC/USDT_3469,BTC/USDT,SHORT,87904.117188,88849.343192,87195.197684,86486.278181,88849.343192,-1.0753,3469,2026-06-20T21:33:18.494595+00:00,SL_HIT,75.0,64.12,,,,
BTC/USDT_3472,BTC/USDT,SHORT,87919.96875,89136.498884,87007.57115,86095.173549,89136.498884,-1.3837,3472,2026-06-20T21:33:18.502064+00:00,SL_HIT,75.0,69.22,,,,
BTC/USDT_3489,BTC/USDT,SHORT,84758.59375,86491.883929,83458.626116,82158.658482,82158.658482,3.0675,3489,2026-06-20T21:33:18.515195+00:00,TP_HIT,75.0,83.07,,,,
BTC/USDT_3490,BTC/USDT,SHORT,83862.9375,85756.382812,82442.853516,81022.769531,81022.769531,3.3867,3490,2026-06-20T21:33:18.532428+00:00,TP_HIT,75.0,74.88,,,,
BTC/USDT_3491,BTC/USDT,SHORT,84562.726562,86469.116071,83132.934431,81703.142299,81703.142299,3.3816,3491,2026-06-20T21:33:18.522724+00:00,TP_HIT,75.0,68.05,,,,
BTC/USDT_3492,BTC/USDT,SHORT,82581.664062,84714.675781,80981.905273,79382.146484,79382.146484,3.8744,3492,2026-06-20T21:33:18.540888+00:00,TP_HIT,75.0,82.25,,,,
BTC/USDT_3493,BTC/USDT,SHORT,82710.945312,84854.059431,81103.609724,79496.274135,79496.274135,3.8866,3493,2026-06-20T21:33:18.548520+00:00,TP_HIT,75.0,79.23,,,,
BTC/USDT_3501,BTC/USDT,SHORT,81127.515625,83492.022879,79354.135184,77580.754743,77580.754743,4.3718,3501,2026-06-20T21:33:18.556046+00:00,TP_HIT,75.0,80.49,,,,
BTC/USDT_3502,BTC/USDT,SHORT,77820.742188,80155.364453,76069.775488,74318.808789,74318.808789,4.5,3502,2026-06-20T21:33:18.600759+00:00,TP_HIT,75.0,79.67,,,,
BTC/USDT_3503,BTC/USDT,SHORT,78626.125,80984.90875,76857.037187,75087.949375,75087.949375,4.5,3503,2026-06-20T21:33:18.566516+00:00,TP_HIT,75.0,68.36,,,,
BTC/USDT_3504,BTC/USDT,SHORT,78803.34375,81167.444062,77030.268516,75257.193281,75257.193281,4.5,3504,2026-06-20T21:33:18.574080+00:00,TP_HIT,75.0,76.27,,,,
BTC/USDT_3510,BTC/USDT,SHORT,76201.125,78487.15875,74486.599687,72772.074375,78487.15875,-3.0,3510,2026-06-20T21:33:18.583504+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_3511,BTC/USDT,SHORT,76630.101562,78929.004609,74905.924277,73181.746992,78929.004609,-3.0,3511,2026-06-20T21:33:18.591055+00:00,SL_HIT,75.0,76.53,,,,
BTC/USDT_3513,BTC/USDT,SHORT,78802.921875,81167.009531,77029.856133,75256.790391,75256.790391,4.5,3513,2026-06-20T21:33:18.608445+00:00,TP_HIT,75.0,72.07,,,,
BTC/USDT_3514,BTC/USDT,SHORT,78443.40625,80796.708437,76678.429609,74913.452969,74913.452969,4.5,3514,2026-06-20T21:33:18.615918+00:00,TP_HIT,75.0,79.47,,,,
BTC/USDT_3520,BTC/USDT,SHORT,74939.351562,77187.532109,73253.216152,71567.080742,71567.080742,4.5,3520,2026-06-20T21:33:18.635662+00:00,TP_HIT,75.0,90.0,,,,
BTC/USDT_3521,BTC/USDT,SHORT,75640.09375,77909.296563,73938.191641,72236.289531,72236.289531,4.5,3521,2026-06-20T21:33:18.627077+00:00,TP_HIT,75.0,71.39,,,,
BTC/USDT_3525,BTC/USDT,SHORT,74074.914062,76297.161484,72408.228496,70741.54293,70741.54293,4.5,3525,2026-06-20T21:33:18.644123+00:00,TP_HIT,75.0,90.0,,,,
BTC/USDT_3526,BTC/USDT,SHORT,73782.914062,75996.401484,72122.798496,70462.68293,70462.68293,4.5,3526,2026-06-20T21:33:18.651705+00:00,TP_HIT,75.0,87.25,,,,
BTC/USDT_3528,BTC/USDT,SHORT,71080.632812,73213.051797,69481.318574,67882.004336,67882.004336,4.5,3528,2026-06-20T21:33:18.660921+00:00,TP_HIT,75.0,82.89,,,,
BTC/USDT_3529,BTC/USDT,SHORT,70511.164062,72626.498984,68924.662871,67338.16168,67338.16168,4.5,3529,2026-06-20T21:33:18.668486+00:00,TP_HIT,75.0,82.62,,,,
BTC/USDT_3530,BTC/USDT,SHORT,70168.015625,72273.056094,68589.235273,67010.454922,67010.454922,4.5,3530,2026-06-20T21:33:18.676104+00:00,TP_HIT,75.0,80.61,,,,
BTC/USDT_3531,BTC/USDT,SHORT,67298.3125,69317.261875,65784.100469,64269.888437,64269.888437,4.5,3531,2026-06-20T21:33:18.685447+00:00,TP_HIT,75.0,82.74,,,,
BTC/USDT_3532,BTC/USDT,SHORT,65136.609375,67090.707656,63671.035664,62205.461953,62205.461953,4.5,3532,2026-06-20T21:33:18.694120+00:00,TP_HIT,75.0,81.09,,,,
BTC/USDT_3533,BTC/USDT,SHORT,62704.453125,64585.586719,61293.60293,59882.752734,64585.586719,-3.0,3533,2026-06-20T21:33:18.701640+00:00,SL_HIT,75.0,81.62,,,,
BTC/USDT_3534,BTC/USDT,SHORT,64074.945312,65997.193672,62633.259043,61191.572773,65997.193672,-3.0,3534,2026-06-20T21:33:18.710404+00:00,SL_HIT,75.0,70.98,,,,
BTC/USDT_3535,BTC/USDT,SHORT,64802.480469,66746.554883,63344.424658,61886.368848,66746.554883,-3.0,3535,2026-06-20T21:33:18.720041+00:00,SL_HIT,75.0,79.87,,,,
BTC/USDT_3536,BTC/USDT,SHORT,66508.914062,68504.181484,65012.463496,63516.01293,68504.181484,-3.0,3536,2026-06-20T21:33:18.727644+00:00,SL_HIT,75.0,76.65,,,,
BTC/USDT_3537,BTC/USDT,SHORT,68622.914062,70681.601484,67078.898496,65534.88293,70681.601484,-3.0,3537,2026-06-20T21:33:18.736484+00:00,SL_HIT,75.0,71.3,,,,
BTC/USDT_3538,BTC/USDT,SHORT,70739.242188,72861.419453,69147.609238,67555.976289,67555.976289,4.5,3538,2026-06-20T21:33:18.746870+00:00,TP_HIT,75.0,72.52,,,,
BTC/USDT_3539,BTC/USDT,SHORT,70553.796875,72670.410781,68966.336445,67378.876016,67378.876016,4.5,3539,2026-06-20T21:33:18.754527+00:00,TP_HIT,75.0,76.64,,,,
BTC/USDT_3540,BTC/USDT,SHORT,70793.75,72917.5625,69200.890625,67608.03125,67608.03125,4.5,3540,2026-06-20T21:33:18.762191+00:00,TP_HIT,75.0,78.66,,,,
BTC/USDT_3541,BTC/USDT,SHORT,68144.414062,70188.746484,66611.164746,65077.91543,70188.746484,-3.0,3541,2026-06-20T21:33:18.774064+00:00,SL_HIT,75.0,83.77,,,,
BTC/USDT_3551,BTC/USDT,LONG,70243.328125,68136.028281,71823.803008,73404.277891,68136.028281,-3.0,3551,2026-06-20T21:33:18.788630+00:00,SL_HIT,75.0,66.47,,,,
BTC/USDT_3636,BTC/USDT,SHORT,64946.363281,65991.04841,64162.849435,63379.335589,65991.04841,-1.6085,3636,2026-06-20T21:33:18.839059+00:00,SL_HIT,75.0,79.57,,,,
BTC/USDT_3637,BTC/USDT,SHORT,65941.9375,67057.600167,65105.190499,64268.443499,64268.443499,2.5378,3637,2026-06-20T21:33:18.848859+00:00,TP_HIT,75.0,62.55,,,,
BTC/USDT_3638,BTC/USDT,SHORT,66182.5,67346.263114,65309.677665,64436.855329,64436.855329,2.6376,3638,2026-06-20T21:33:18.856583+00:00,TP_HIT,75.0,65.5,,,,
BTC/USDT_3639,BTC/USDT,SHORT,65696.835938,66922.4774,64777.604841,63858.373744,63858.373744,2.7984,3639,2026-06-20T21:33:18.865991+00:00,TP_HIT,75.0,74.68,,,,
BTC/USDT_3640,BTC/USDT,SHORT,64333.273438,65679.387416,63323.687953,62314.102469,65679.387416,-2.0924,3640,2026-06-20T21:33:18.875130+00:00,SL_HIT,75.0,79.16,,,,
BTC/USDT_3641,BTC/USDT,SHORT,64616.015625,65992.391183,63583.733956,62551.452288,65992.391183,-2.1301,3641,2026-06-20T21:33:18.892896+00:00,SL_HIT,75.0,77.25,,,,
BTC/USDT_3642,BTC/USDT,SHORT,63548.023438,65037.166853,62431.165876,61314.308315,65037.166853,-2.3433,3642,2026-06-20T21:33:18.900703+00:00,SL_HIT,75.0,80.37,,,,
BTC/USDT_3648,BTC/USDT,SHORT,65408.605469,67280.782087,64004.473005,62600.340541,67280.782087,-2.8623,3648,2026-06-20T21:33:18.910907+00:00,SL_HIT,75.0,70.79,,,,
BTC/USDT_3649,BTC/USDT,SHORT,65021.867188,66943.375977,63580.735596,62139.604004,66943.375977,-2.9552,3649,2026-06-20T21:33:18.918638+00:00,SL_HIT,75.0,82.87,,,,
BTC/USDT_3652,BTC/USDT,LONG,69070.765625,67195.720424,70477.049526,71883.333426,67195.720424,-2.7147,3652,2026-06-20T21:33:18.929791+00:00,SL_HIT,75.0,86.04,,,,
BTC/USDT_3653,BTC/USDT,LONG,67954.867188,65931.870257,69472.114886,70989.362584,65931.870257,-2.977,3653,2026-06-20T21:33:18.948227+00:00,SL_HIT,75.0,76.61,,,,
BTC/USDT_3654,BTC/USDT,LONG,68193.25,66240.408622,69657.881034,71122.512068,66240.408622,-2.8637,3654,2026-06-20T21:33:18.940342+00:00,SL_HIT,75.0,88.6,,,,
BTC/USDT_3681,BTC/USDT,LONG,69062.390625,66990.518906,70616.294414,72170.198203,66990.518906,-3.0,3681,2026-06-20T21:33:18.966933+00:00,SL_HIT,75.0,75.67,,,,
BTC/USDT_3682,BTC/USDT,LONG,68949.632812,66881.143828,70500.999551,72052.366289,66881.143828,-3.0,3682,2026-06-20T21:33:18.975033+00:00,SL_HIT,75.0,62.55,,,,
BTC/USDT_3685,BTC/USDT,LONG,68182.320312,66136.850703,69716.42252,71250.524727,71250.524727,4.5,3685,2026-06-20T21:33:19.028578+00:00,TP_HIT,75.0,60.76,,,,
BTC/USDT_3688,BTC/USDT,LONG,68455.429688,66401.766797,69995.676855,71535.924023,71535.924023,4.5,3688,2026-06-20T21:33:19.036341+00:00,TP_HIT,75.0,69.24,,,,
BTC/USDT_3693,BTC/USDT,LONG,73245.125,71047.77125,74893.140313,76541.155625,71047.77125,-3.0,3693,2026-06-20T21:33:19.083002+00:00,SL_HIT,75.0,69.14,,,,
BTC/USDT_3694,BTC/USDT,LONG,73717.9375,71506.399375,75376.591094,77035.244688,71506.399375,-3.0,3694,2026-06-20T21:33:19.047432+00:00,SL_HIT,75.0,61.9,,,,
BTC/USDT_3698,BTC/USDT,LONG,72876.445312,70690.151953,74516.165332,76155.885352,70690.151953,-3.0,3698,2026-06-20T21:33:19.090817+00:00,SL_HIT,75.0,63.46,,,,
BTC/USDT_3744,BTC/USDT,LONG,71403.625,69941.4774,72500.2357,73596.846401,73596.846401,3.0716,3744,2026-06-20T21:33:19.116202+00:00,TP_HIT,75.0,63.97,,,,
BTC/USDT_3746,BTC/USDT,LONG,72254.34375,70780.26144,73359.905483,74465.467215,70780.26144,-2.0401,3746,2026-06-20T21:33:19.124310+00:00,SL_HIT,75.0,65.49,,,,
BTC/USDT_3762,BTC/USDT,LONG,73661.484375,72580.449777,74472.260324,75283.036272,75283.036272,2.2014,3762,2026-06-20T21:33:19.139396+00:00,TP_HIT,75.0,87.02,,,,
BTC/USDT_3763,BTC/USDT,LONG,73494.09375,72409.414621,74307.603097,75121.112444,75121.112444,2.2138,3763,2026-06-20T21:33:19.147240+00:00,TP_HIT,75.0,76.33,,,,
BTC/USDT_3765,BTC/USDT,LONG,73245.90625,72084.444196,74117.00279,74988.09933,74988.09933,2.3786,3765,2026-06-20T21:33:19.155095+00:00,TP_HIT,75.0,76.57,,,,
BTC/USDT_3768,BTC/USDT,LONG,74423.710938,72961.732422,75520.194824,76616.678711,72961.732422,-1.9644,3768,2026-06-20T21:33:19.165798+00:00,SL_HIT,75.0,73.83,,,,
BTC/USDT_3769,BTC/USDT,LONG,74257.460938,72769.884487,75373.143276,76488.825614,72769.884487,-2.0033,3769,2026-06-20T21:33:19.174263+00:00,SL_HIT,75.0,74.79,,,,
BTC/USDT_3770,BTC/USDT,LONG,74057.859375,72555.903181,75184.326521,76310.793666,72555.903181,-2.0281,3770,2026-06-20T21:33:19.182112+00:00,SL_HIT,75.0,72.17,,,,
BTC/USDT_3781,BTC/USDT,SHORT,70248.15625,71901.054129,69008.48284,67768.809431,67768.809431,3.5294,3781,2026-06-20T21:33:19.203177+00:00,TP_HIT,75.0,60.98,,,,
BTC/USDT_3783,BTC/USDT,SHORT,69484.953125,71066.775949,68298.586007,67112.21889,71066.775949,-2.2765,3783,2026-06-20T21:33:19.193218+00:00,SL_HIT,75.0,60.49,,,,
BTC/USDT_3785,BTC/USDT,SHORT,69911.53125,71522.059152,68703.635324,67495.739397,67495.739397,3.4555,3785,2026-06-20T21:33:19.211079+00:00,TP_HIT,75.0,60.32,,,,
BTC/USDT_3788,BTC/USDT,SHORT,70472.921875,72077.791295,69269.26981,68065.617746,68065.617746,3.4159,3788,2026-06-20T21:33:19.218976+00:00,TP_HIT,75.0,67.56,,,,
BTC/USDT_3803,BTC/USDT,SHORT,67843.0,68960.837333,67004.622001,66166.244001,68960.837333,-1.6477,3803,2026-06-20T21:33:19.229432+00:00,SL_HIT,75.0,63.37,,,,
BTC/USDT_3804,BTC/USDT,SHORT,68068.992188,69226.366908,67200.961147,66332.930106,69226.366908,-1.7003,3804,2026-06-20T21:33:19.237435+00:00,SL_HIT,75.0,64.19,,,,
BTC/USDT_3805,BTC/USDT,SHORT,68311.039062,69493.427455,67424.247768,66537.456473,69493.427455,-1.7309,3805,2026-06-20T21:33:19.245310+00:00,SL_HIT,75.0,64.15,,,,
BTC/USDT_3825,BTC/USDT,SHORT,69042.921875,70519.862723,67935.216239,66827.510603,66827.510603,3.2087,3825,2026-06-20T21:33:19.263325+00:00,TP_HIT,75.0,60.99,,,,
BTC/USDT_3829,BTC/USDT,SHORT,68418.726562,69726.26702,67438.071219,66457.415876,66457.415876,2.8666,3829,2026-06-20T21:33:19.271239+00:00,TP_HIT,75.0,68.65,,,,
BTC/USDT_3830,BTC/USDT,SHORT,66668.679688,68145.074777,65561.383371,64454.087054,68145.074777,-2.2145,3830,2026-06-20T21:33:19.301549+00:00,SL_HIT,75.0,76.67,,,,
BTC/USDT_3831,BTC/USDT,SHORT,66089.65625,67610.382533,64949.111537,63808.566825,67610.382533,-2.301,3831,2026-06-20T21:33:19.282675+00:00,SL_HIT,75.0,70.91,,,,
BTC/USDT_3832,BTC/USDT,SHORT,66041.453125,67512.617467,64938.079869,63834.706613,67512.617467,-2.2276,3832,2026-06-20T21:33:19.290617+00:00,SL_HIT,75.0,80.14,,,,
BTC/USDT_3867,BTC/USDT,SHORT,66784.375,68343.542132,65614.999651,64445.624302,68343.542132,-2.3346,3867,2026-06-20T21:33:19.326782+00:00,SL_HIT,75.0,60.21,,,,
BTC/USDT_3890,BTC/USDT,LONG,69595.945312,68767.418806,70217.340193,70838.735073,68767.418806,-1.1905,3890,2026-06-20T21:33:19.336841+00:00,SL_HIT,75.0,61.47,,,,
BTC/USDT_3899,BTC/USDT,LONG,71950.148438,70277.850167,73204.37214,74458.595843,74458.595843,3.4864,3899,2026-06-20T21:33:19.350384+00:00,TP_HIT,75.0,77.48,,,,
BTC/USDT_3901,BTC/USDT,LONG,71608.820312,70007.894252,72809.514858,74010.209403,74010.209403,3.3535,3901,2026-06-20T21:33:19.397576+00:00,TP_HIT,75.0,60.03,,,,
BTC/USDT_3902,BTC/USDT,LONG,71665.898438,70088.876116,72848.665179,74031.43192,74031.43192,3.3008,3902,2026-06-20T21:33:19.405925+00:00,TP_HIT,75.0,66.22,,,,
BTC/USDT_3935,BTC/USDT,LONG,74532.742188,73187.829799,75541.426479,76550.11077,76550.11077,2.7067,3935,2026-06-20T21:33:19.418086+00:00,TP_HIT,75.0,86.75,,,,
BTC/USDT_3936,BTC/USDT,LONG,74454.382812,73150.50279,75432.292829,76410.202846,76410.202846,2.6269,3936,2026-06-20T21:33:19.426106+00:00,TP_HIT,75.0,75.19,,,,
BTC/USDT_3937,BTC/USDT,LONG,74547.554688,73238.73019,75529.173061,76510.791434,76510.791434,2.6335,3937,2026-06-20T21:33:19.434060+00:00,TP_HIT,75.0,85.41,,,,
BTC/USDT_3957,BTC/USDT,LONG,77838.4375,76244.381975,79033.979143,80229.520787,76244.381975,-2.0479,3957,2026-06-20T21:33:19.444606+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_3958,BTC/USDT,LONG,77515.21875,75845.396484,78767.585449,80019.952148,75845.396484,-2.1542,3958,2026-06-20T21:33:19.474744+00:00,SL_HIT,75.0,73.2,,,,
BTC/USDT_3959,BTC/USDT,LONG,77098.007812,75449.065848,78334.714286,79571.420759,75449.065848,-2.1388,3959,2026-06-20T21:33:19.484850+00:00,SL_HIT,75.0,75.26,,,,
BTC/USDT_3962,BTC/USDT,LONG,76069.460938,74539.356306,77217.039411,78364.617885,74539.356306,-2.0115,3962,2026-06-20T21:33:19.503715+00:00,SL_HIT,75.0,61.15,,,,
BTC/USDT_3963,BTC/USDT,LONG,76191.71875,74657.402065,77342.456264,78493.193778,74657.402065,-2.0138,3963,2026-06-20T21:33:19.495064+00:00,SL_HIT,75.0,72.9,,,,
BTC/USDT_3985,BTC/USDT,LONG,78025.796875,76399.504743,79245.515974,80465.235073,76399.504743,-2.0843,3985,2026-06-20T21:33:19.541614+00:00,SL_HIT,75.0,90.0,,,,
BTC/USDT_3986,BTC/USDT,LONG,78322.546875,76757.168806,79496.580427,80670.613979,76757.168806,-1.9986,3986,2026-06-20T21:33:19.532202+00:00,SL_HIT,75.0,78.25,,,,
BTC/USDT_3987,BTC/USDT,LONG,79323.609375,77773.643136,80486.084054,81648.558733,77773.643136,-1.954,3987,2026-06-20T21:33:19.521181+00:00,SL_HIT,75.0,82.5,,,,
BTC/USDT_3990,BTC/USDT,LONG,77742.570312,76227.265625,78879.048828,80015.527344,76227.265625,-1.9491,3990,2026-06-20T21:33:19.549758+00:00,SL_HIT,75.0,74.17,,,,
BTC/USDT_4017,BTC/USDT,SHORT,76772.921875,77827.662946,75981.866071,75190.810268,77827.662946,-1.3738,4017,2026-06-20T21:33:19.568738+00:00,SL_HIT,75.0,81.08,,,,
BTC/USDT_4022,BTC/USDT,SHORT,76219.976562,77465.067801,75286.158133,74352.339704,77465.067801,-1.6335,4022,2026-06-20T21:33:19.576871+00:00,SL_HIT,75.0,75.27,,,,
BTC/USDT_4023,BTC/USDT,SHORT,76050.296875,77289.346261,75121.009835,74191.722796,77289.346261,-1.6292,4023,2026-06-20T21:33:19.559725+00:00,SL_HIT,75.0,79.89,,,,
BTC/USDT_4027,BTC/USDT,SHORT,77034.039062,78270.764788,76106.494768,75178.950474,75178.950474,2.4081,4027,2026-06-20T21:33:19.595028+00:00,TP_HIT,75.0,79.66,,,,
BTC/USDT_4028,BTC/USDT,SHORT,77581.921875,78805.760324,76664.043039,75746.164202,75746.164202,2.3662,4028,2026-06-20T21:33:19.585931+00:00,TP_HIT,75.0,78.09,,,,
BTC/USDT_4029,BTC/USDT,SHORT,75868.4375,77115.921038,74932.824847,73997.212193,77115.921038,-1.6443,4029,2026-06-20T21:33:19.605418+00:00,SL_HIT,75.0,70.89,,,,
BTC/USDT_4030,BTC/USDT,SHORT,75529.632812,76866.777344,74526.774414,73523.916016,76866.777344,-1.7704,4030,2026-06-20T21:33:19.613503+00:00,SL_HIT,75.0,71.74,,,,
BTC/USDT_4031,BTC/USDT,SHORT,75752.882812,76966.071429,74842.99135,73933.099888,76966.071429,-1.6015,4031,2026-06-20T21:33:19.621664+00:00,SL_HIT,75.0,60.27,,,,
BTC/USDT_4041,BTC/USDT,LONG,78445.117188,77171.977958,79399.97161,80354.826032,80354.826032,2.4345,4041,2026-06-20T21:33:19.634537+00:00,TP_HIT,75.0,76.26,,,,
BTC/USDT_4042,BTC/USDT,LONG,78373.976562,77141.852958,79298.069266,80222.16197,80222.16197,2.3582,4042,2026-06-20T21:33:19.642721+00:00,TP_HIT,75.0,64.25,,,,
BTC/USDT_4043,BTC/USDT,LONG,78234.046875,77134.94615,79058.372419,79882.697963,79882.697963,2.1073,4043,2026-06-20T21:33:19.650804+00:00,TP_HIT,75.0,78.6,,,,
BTC/USDT_4056,BTC/USDT,LONG,80319.601562,79439.011998,80980.043736,81640.48591,79439.011998,-1.0964,4056,2026-06-20T21:33:19.660729+00:00,SL_HIT,75.0,81.54,,,,
BTC/USDT_4057,BTC/USDT,LONG,79684.078125,78755.136998,80380.78397,81077.489816,78755.136998,-1.1658,4057,2026-06-20T21:33:19.668831+00:00,SL_HIT,75.0,63.48,,,,
BTC/USDT_4058,BTC/USDT,LONG,78782.953125,77709.453683,79588.077706,80393.202288,80393.202288,2.0439,4058,2026-06-20T21:33:19.677994+00:00,TP_HIT,75.0,61.89,,,,
BTC/USDT_4059,BTC/USDT,LONG,80031.007812,78782.78683,80967.173549,81903.339286,81903.339286,2.3395,4059,2026-06-20T21:33:19.689244+00:00,TP_HIT,75.0,82.44,,,,
BTC/USDT_4060,BTC/USDT,LONG,80048.03125,78711.070871,81050.751535,82053.471819,82053.471819,2.5053,4060,2026-06-20T21:33:19.697469+00:00,TP_HIT,75.0,73.26,,,,
BTC/USDT_4061,BTC/USDT,LONG,79841.101562,78475.49721,80865.304827,81889.508092,81889.508092,2.5656,4061,2026-06-20T21:33:19.705745+00:00,TP_HIT,75.0,68.15,,,,
BTC/USDT_4067,BTC/USDT,LONG,82522.046875,80858.587891,83769.641113,85017.235352,80858.587891,-2.0158,4067,2026-06-20T21:33:19.717005+00:00,SL_HIT,75.0,73.48,,,,
BTC/USDT_4068,BTC/USDT,LONG,81699.070312,79914.538225,83037.469378,84375.868443,79914.538225,-2.1843,4068,2026-06-20T21:33:19.726607+00:00,SL_HIT,75.0,61.76,,,,
BTC/USDT_4069,BTC/USDT,LONG,81460.679688,79703.684152,82778.426339,84096.172991,79703.684152,-2.1569,4069,2026-06-20T21:33:19.735515+00:00,SL_HIT,75.0,68.72,,,,
BTC/USDT_4071,BTC/USDT,LONG,80842.0,79290.015625,82005.988281,83169.976562,79290.015625,-1.9198,4071,2026-06-20T21:33:19.744976+00:00,SL_HIT,75.0,67.5,,,,
BTC/USDT_4110,BTC/USDT,SHORT,78775.0,79967.212891,77880.840332,76986.680664,79967.212891,-1.5134,4110,2026-06-20T21:33:19.773617+00:00,SL_HIT,75.0,71.28,,,,
BTC/USDT_4111,BTC/USDT,SHORT,79604.789062,80849.529576,78671.233677,77737.678292,80849.529576,-1.5637,4111,2026-06-20T21:33:19.782074+00:00,SL_HIT,75.0,62.58,,,,
BTC/USDT_4112,BTC/USDT,SHORT,79288.789062,80485.38644,78391.34103,77493.892997,80485.38644,-1.5092,4112,2026-06-20T21:33:19.790392+00:00,SL_HIT,75.0,68.63,,,,
BTC/USDT_4122,BTC/USDT,SHORT,79113.296875,80678.133371,77939.669503,76766.042132,76766.042132,2.967,4122,2026-06-20T21:33:19.807044+00:00,TP_HIT,75.0,73.58,,,,
BTC/USDT_4126,BTC/USDT,SHORT,78335.0,79663.871094,77338.34668,76341.693359,76341.693359,2.5446,4126,2026-06-20T21:33:19.818161+00:00,TP_HIT,75.0,62.47,,,,
BTC/USDT_4128,BTC/USDT,SHORT,78200.109375,79486.310826,77235.458287,76270.807199,76270.807199,2.4671,4128,2026-06-20T21:33:19.826763+00:00,TP_HIT,75.0,62.49,,,,
BTC/USDT_4137,BTC/USDT,SHORT,76881.648438,77788.80692,76201.279576,75520.910714,77788.80692,-1.1799,4137,2026-06-20T21:33:19.846346+00:00,SL_HIT,75.0,67.72,,,,
BTC/USDT_4140,BTC/USDT,SHORT,76343.007812,77402.643136,75548.28132,74753.554827,77402.643136,-1.388,4140,2026-06-20T21:33:19.837553+00:00,SL_HIT,75.0,68.32,,,,
BTC/USDT_4142,BTC/USDT,SHORT,76944.257812,77993.450056,76157.36363,75370.469448,77993.450056,-1.3636,4142,2026-06-20T21:33:19.854610+00:00,SL_HIT,75.0,64.81,,,,
BTC/USDT_4165,BTC/USDT,SHORT,75748.632812,76878.370536,74901.32952,74054.026228,76878.370536,-1.4914,4165,2026-06-20T21:33:19.867419+00:00,SL_HIT,75.0,68.76,,,,
BTC/USDT_4166,BTC/USDT,SHORT,75439.96875,76542.606864,74612.990165,73786.011579,76542.606864,-1.4616,4166,2026-06-20T21:33:19.875691+00:00,SL_HIT,75.0,64.01,,,,
BTC/USDT_4167,BTC/USDT,SHORT,75545.710938,76617.815848,74741.632254,73937.553571,76617.815848,-1.4191,4167,2026-06-20T21:33:19.883995+00:00,SL_HIT,75.0,61.99,,,,
BTC/USDT_4196,BTC/USDT,SHORT,74321.992188,75542.799665,73406.386579,72490.780971,72490.780971,2.4639,4196,2026-06-20T21:33:19.902891+00:00,TP_HIT,75.0,72.76,,,,
BTC/USDT_4197,BTC/USDT,SHORT,73130.023438,74462.066127,72130.99142,71131.959403,71131.959403,2.7322,4197,2026-06-20T21:33:19.923312+00:00,TP_HIT,75.0,74.58,,,,
BTC/USDT_4198,BTC/USDT,SHORT,73359.046875,74719.773717,72338.501744,71317.956613,71317.956613,2.7823,4198,2026-06-20T21:33:19.931678+00:00,TP_HIT,75.0,68.85,,,,
BTC/USDT_4200,BTC/USDT,SHORT,72791.398438,74159.132254,71765.598075,70739.797712,74159.132254,-1.879,4200,2026-06-20T21:33:19.912794+00:00,SL_HIT,75.0,75.02,,,,
BTC/USDT_4207,BTC/USDT,SHORT,73401.007812,74837.504743,72323.635114,71246.262416,71246.262416,2.9356,4207,2026-06-20T21:33:19.940011+00:00,TP_HIT,75.0,78.26,,,,
BTC/USDT_4224,BTC/USDT,SHORT,70988.242188,71865.301897,70330.447405,69672.652623,69672.652623,1.8532,4224,2026-06-20T21:33:19.950912+00:00,TP_HIT,75.0,88.62,,,,
BTC/USDT_4225,BTC/USDT,SHORT,71490.023438,72467.705357,70756.761998,70023.500558,70023.500558,2.0514,4225,2026-06-20T21:33:19.959249+00:00,TP_HIT,75.0,71.55,,,,
BTC/USDT_4226,BTC/USDT,SHORT,71307.1875,72324.344866,70544.319475,69781.451451,69781.451451,2.1397,4226,2026-06-20T21:33:19.967653+00:00,TP_HIT,75.0,83.66,,,,
BTC/USDT_4228,BTC/USDT,SHORT,70011.0625,71238.965681,69090.135114,68169.207729,68169.207729,2.6308,4228,2026-06-20T21:33:19.977820+00:00,TP_HIT,75.0,81.62,,,,
BTC/USDT_4229,BTC/USDT,SHORT,69349.992188,70623.698103,68394.712751,67439.433315,67439.433315,2.755,4229,2026-06-20T21:33:19.987407+00:00,TP_HIT,75.0,85.0,,,,
BTC/USDT_4230,BTC/USDT,SHORT,67169.296875,68666.940569,66046.064104,64922.831334,64922.831334,3.3445,4230,2026-06-20T21:33:19.998956+00:00,TP_HIT,75.0,82.96,,,,
