id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOL/USDT_4301,SOL/USDT,SHORT,63.119999,65.441786,61.378658,59.637318,65.441786,-3.6784,4301,2026-06-22T07:42:59.132620+00:00,SL_HIT,0.0,73.14,15.4372,33.8176,-3.6624,18.8529,2.4522,0.0,0.2734
SOL/USDT_4306,SOL/USDT,LONG,66.870003,64.511787,68.638664,70.407326,70.407326,5.2899,4306,2026-06-22T07:42:59.139827+00:00,TP_HIT,0.0,85.15,21.1449,52.7977,8.0194,13.3739,2.351,0.0,0.5897
SOL/USDT_4307,SOL/USDT,LONG,66.849998,64.651426,68.498928,70.147858,70.147858,4.9332,4307,2026-06-22T07:42:59.139837+00:00,TP_HIT,0.0,84.46,20.7897,60.5761,7.7784,13.2842,2.1925,0.0,0.039
SOL/USDT_4310,SOL/USDT,LONG,66.849998,64.741427,68.431427,70.012856,70.012856,4.7313,4310,2026-06-22T07:42:59.139843+00:00,TP_HIT,0.0,79.08,20.7272,60.2763,4.5845,12.9364,2.1028,0.0,0.5299
SOL/USDT_4325,SOL/USDT,LONG,71.239998,69.622141,72.453391,73.666783,73.666783,3.4065,4325,2026-06-22T07:42:59.144096+00:00,TP_HIT,0.0,92.15,25.5752,72.8929,16.8043,5.72,1.514,0.0,0.9687
SOL/USDT_4326,SOL/USDT,LONG,71.209999,69.643571,72.38482,73.559641,73.559641,3.2996,4326,2026-06-22T07:42:59.144105+00:00,TP_HIT,0.0,80.44,24.2029,76.555,3.6621,5.7056,1.4665,0.0,0.0297
SOL/USDT_4327,SOL/USDT,LONG,71.220001,69.631073,72.411697,73.603393,73.603393,3.3465,4327,2026-06-22T07:42:59.144111+00:00,TP_HIT,0.0,73.65,23.4384,76.527,-0.0281,5.6389,1.4873,0.0,0.0441
SOL/USDT_4342,SOL/USDT,SHORT,71.599998,74.277498,69.591874,67.583749,74.277498,-3.7395,4342,2026-06-22T07:42:59.153155+00:00,SL_HIT,0.0,77.22,10.6779,46.2721,-14.0883,4.8036,2.493,0.0,0.6834
SOL/USDT_4343,SOL/USDT,SHORT,71.980003,74.496789,70.092414,68.204825,68.204825,5.2448,4343,2026-06-22T07:42:59.150023+00:00,TP_HIT,0.0,75.3,12.2254,35.0372,-11.2349,4.2574,2.331,0.0,0.2518
SOL/USDT_4344,SOL/USDT,SHORT,71.580002,74.062501,69.718128,67.856253,74.062501,-3.4681,4344,2026-06-22T07:42:59.152824+00:00,SL_HIT,0.0,65.22,13.5823,33.9334,-1.1038,4.744,2.3121,0.0,0.3839
SOL/USDT_4350,SOL/USDT,SHORT,68.980003,71.353215,67.200094,65.420185,71.353215,-3.4404,4350,2026-06-22T07:42:59.152377+00:00,SL_HIT,0.0,77.69,18.7883,30.4241,-4.7199,7.8216,2.2936,0.0,0.4545
DOT/USDT_205,DOT/USDT,LONG,5.881658,5.74637,5.983124,6.08459,5.74637,-2.3002,205,2026-06-22T07:42:59.175422+00:00,SL_HIT,0.0,84.24,86.3885,59.733,9.7043,2.7092,1.5334,0.0,0.7521
DOT/USDT_206,DOT/USDT,LONG,5.881028,5.760418,5.971486,6.061944,5.760418,-2.0508,206,2026-06-22T07:42:59.175432+00:00,SL_HIT,0.0,84.62,87.0111,71.317,11.584,2.6933,1.3672,0.0,0.0034
DOT/USDT_209,DOT/USDT,LONG,5.83262,5.702052,5.930545,6.028471,5.702052,-2.2386,209,2026-06-22T07:42:59.177352+00:00,SL_HIT,0.0,82.46,81.8396,66.5141,5.8948,3.395,1.4924,0.0,0.0333
DOT/USDT_220,DOT/USDT,SHORT,5.696326,5.824243,5.600389,5.504452,5.504452,3.3684,220,2026-06-22T07:42:59.186803+00:00,TP_HIT,0.0,82.62,31.3157,32.6031,-1.4151,5.2026,1.4971,0.0,0.3607
DOT/USDT_221,DOT/USDT,SHORT,5.65385,5.776287,5.562022,5.470194,5.470194,3.2483,221,2026-06-22T07:42:59.188209+00:00,TP_HIT,0.0,76.34,27.429,33.0139,0.4108,5.8541,1.4437,0.0,0.573
DOT/USDT_222,DOT/USDT,SHORT,5.688738,5.811024,5.597023,5.505309,5.505309,3.2244,222,2026-06-22T07:42:59.186813+00:00,TP_HIT,0.0,67.98,23.8302,36.6424,3.6285,5.2234,1.4331,0.0,0.5075
DOT/USDT_228,DOT/USDT,SHORT,5.510587,5.626907,5.423347,5.336107,5.336107,3.1663,228,2026-06-22T07:42:59.192628+00:00,TP_HIT,0.0,70.96,11.8834,30.3094,-4.6542,7.8348,1.4072,0.0,0.1665
DOT/USDT_230,DOT/USDT,SHORT,5.540183,5.647797,5.459472,5.378761,5.378761,2.9137,230,2026-06-22T07:42:59.191132+00:00,TP_HIT,0.0,82.23,14.0092,21.561,-11.8479,7.2027,1.295,0.0,0.4804
DOT/USDT_231,DOT/USDT,SHORT,5.46666,5.57815,5.383042,5.299425,5.299425,3.0592,231,2026-06-22T07:42:59.192637+00:00,TP_HIT,0.0,79.66,16.9334,14.7308,-6.8302,8.3572,1.3596,0.0,0.8598
DOT/USDT_233,DOT/USDT,SHORT,5.385196,5.494984,5.302855,5.220513,5.220513,3.0581,233,2026-06-22T07:42:59.195249+00:00,TP_HIT,0.0,71.43,24.1175,16.2867,1.6978,9.5552,1.3591,0.0,0.5397
DOT/USDT_235,DOT/USDT,SHORT,5.362364,5.47494,5.277932,5.1935,5.1935,3.1491,235,2026-06-22T07:42:59.195257+00:00,TP_HIT,0.0,77.7,30.9628,17.8103,1.3605,9.7618,1.3996,0.0,0.0308
DOT/USDT_236,DOT/USDT,SHORT,5.368816,5.476747,5.287868,5.20692,5.20692,3.0155,236,2026-06-22T07:42:59.195263+00:00,TP_HIT,0.0,92.51,35.472,12.3024,-5.5079,9.5664,1.3402,0.0,0.2193
DOT/USDT_237,DOT/USDT,SHORT,5.175362,5.301204,5.08098,4.986598,5.301204,-2.4316,237,2026-06-22T07:42:59.197985+00:00,SL_HIT,0.0,93.85,38.1859,5.9917,-6.3106,12.7136,1.621,0.0,0.8665
DOT/USDT_238,DOT/USDT,SHORT,5.199464,5.336616,5.096601,4.993737,5.336616,-2.6378,238,2026-06-22T07:42:59.197994+00:00,SL_HIT,0.0,76.93,41.254,9.8311,3.8394,12.1996,1.7585,0.0,0.1796
DOT/USDT_239,DOT/USDT,SHORT,5.342949,5.492058,5.231118,5.119286,5.119286,4.1861,239,2026-06-22T07:42:59.201976+00:00,TP_HIT,0.0,66.67,41.1177,28.5298,18.6987,9.6888,1.8605,0.0,0.7875
DOT/USDT_240,DOT/USDT,SHORT,5.279188,5.42589,5.169161,5.059134,5.059134,4.1683,240,2026-06-22T07:42:59.201985+00:00,TP_HIT,0.0,80.81,40.6861,30.0412,1.5113,10.6708,1.8526,0.0,0.5202
DOT/USDT_243,DOT/USDT,SHORT,5.130145,5.30519,4.998862,4.867578,4.867578,5.1181,243,2026-06-22T07:42:59.209564+00:00,TP_HIT,0.0,92.72,40.7572,24.4233,-5.6299,12.8852,2.2747,0.0,0.4216
DOT/USDT_246,DOT/USDT,SHORT,5.126548,5.305592,4.992265,4.857981,4.857981,5.2387,246,2026-06-22T07:42:59.209574+00:00,TP_HIT,0.0,77.05,31.3088,28.1493,1.9226,12.6083,2.3283,0.0,0.07
DOT/USDT_250,DOT/USDT,SHORT,4.90454,5.101965,4.756471,4.608402,4.608402,6.038,250,2026-06-22T07:42:59.210826+00:00,TP_HIT,0.0,81.95,22.1772,25.5912,-5.5795,15.9488,2.6836,0.0,0.7968
DOT/USDT_255,DOT/USDT,SHORT,4.725427,4.904622,4.59103,4.456633,4.456633,5.6882,255,2026-06-22T07:42:59.213388+00:00,TP_HIT,0.0,89.37,34.0471,24.0752,-4.0999,18.4072,2.5281,0.0,1.0
DOT/USDT_256,DOT/USDT,SHORT,4.776697,4.969395,4.632174,4.48765,4.48765,6.0512,256,2026-06-22T07:42:59.213397+00:00,TP_HIT,0.0,77.06,39.3504,27.8365,3.7612,17.3779,2.6894,0.0,0.2427
DOT/USDT_257,DOT/USDT,SHORT,4.683401,4.863156,4.548585,4.413769,4.413769,5.7572,257,2026-06-22T07:42:59.213402+00:00,TP_HIT,0.0,82.57,44.7395,28.2919,0.4554,18.8383,2.5587,0.0,0.6568
DOT/USDT_258,DOT/USDT,SHORT,4.034212,4.235922,3.882929,3.731646,3.731646,7.5,258,2026-06-22T07:42:59.214822+00:00,TP_HIT,0.0,100.0,49.9812,17.598,-10.6938,29.8786,4.0753,0.0,0.9538
DOT/USDT_259,DOT/USDT,SHORT,4.027302,4.228667,3.876278,3.725255,4.228667,-5.0,259,2026-06-22T07:42:59.217711+00:00,SL_HIT,0.0,84.79,55.8527,16.7246,-0.8735,29.7891,4.6464,0.0,0.0087
DOT/USDT_260,DOT/USDT,SHORT,3.882475,4.076598,3.736882,3.591289,4.076598,-5.0,260,2026-06-22T07:42:59.217719+00:00,SL_HIT,0.0,85.93,61.8212,15.1654,-1.5592,32.0956,5.1065,0.0,0.5006
DOT/USDT_261,DOT/USDT,SHORT,4.238963,4.450911,4.080002,3.921041,4.450911,-5.0,261,2026-06-22T07:42:59.222176+00:00,SL_HIT,0.0,66.67,61.4702,27.4027,12.2374,25.6694,5.2679,0.0,0.8254
DOT/USDT_262,DOT/USDT,SHORT,4.107533,4.31291,3.953501,3.799468,4.31291,-5.0,262,2026-06-22T07:42:59.221406+00:00,SL_HIT,0.0,85.62,62.4296,26.0286,-1.3741,27.773,5.7151,0.0,0.675
DOT/USDT_281,DOT/USDT,LONG,4.880883,4.688811,5.024937,5.168991,4.688811,-3.9352,281,2026-06-22T07:42:59.238230+00:00,SL_HIT,0.0,75.31,26.2677,73.0376,-0.4492,11.1605,2.6235,0.0,0.8235
DOT/USDT_283,DOT/USDT,LONG,4.813114,4.628579,4.951515,5.089916,4.628579,-3.834,283,2026-06-22T07:42:59.238240+00:00,SL_HIT,0.0,77.36,23.1587,68.9519,2.3343,12.1817,2.556,0.0,0.3449
DOT/USDT_284,DOT/USDT,LONG,4.786358,4.608742,4.91957,5.052782,4.608742,-3.7109,284,2026-06-22T07:42:59.239573+00:00,SL_HIT,0.0,65.99,22.2428,64.9261,-4.0258,12.5597,2.4739,0.0,0.3781
DOT/USDT_297,DOT/USDT,SHORT,4.624194,4.713804,4.556987,4.48978,4.48978,2.9068,297,2026-06-22T07:42:59.240856+00:00,TP_HIT,0.0,84.21,23.711,25.242,-6.1726,14.1481,1.2919,0.0,0.8729
DOT/USDT_298,DOT/USDT,SHORT,4.575592,4.665253,4.508346,4.441101,4.665253,-1.9595,298,2026-06-22T07:42:59.243630+00:00,SL_HIT,0.0,76.76,24.3741,23.8749,-1.3671,14.9231,1.3064,0.0,0.6659
DOT/USDT_299,DOT/USDT,SHORT,4.496322,4.587021,4.428297,4.360272,4.587021,-2.0172,299,2026-06-22T07:42:59.243499+00:00,SL_HIT,0.0,80.6,25.3635,20.6978,-3.1771,16.2604,1.3448,0.0,0.839
DOT/USDT_300,DOT/USDT,SHORT,4.52888,4.617966,4.462066,4.395251,4.617966,-1.9671,300,2026-06-22T07:42:59.243509+00:00,SL_HIT,0.0,76.05,26.3936,20.7654,0.0676,15.5224,1.3114,0.0,0.5688
DOT/USDT_303,DOT/USDT,SHORT,4.638521,4.753638,4.552183,4.465845,4.465845,3.7227,303,2026-06-22T07:42:59.247321+00:00,TP_HIT,0.0,89.17,34.6464,37.2859,-3.6765,13.1185,1.6545,0.0,0.0767
DOT/USDT_308,DOT/USDT,SHORT,4.445503,4.592433,4.335306,4.225108,4.592433,-3.3051,308,2026-06-22T07:42:59.250320+00:00,SL_HIT,0.0,92.84,43.8664,27.3873,-5.7037,16.1051,2.2034,0.0,0.5575
DOT/USDT_309,DOT/USDT,SHORT,4.507595,4.658802,4.394189,4.280783,4.280783,5.0318,309,2026-06-22T07:42:59.256414+00:00,TP_HIT,0.0,73.88,42.714,33.0568,5.6695,14.8067,2.2363,0.0,0.8138
DOT/USDT_315,DOT/USDT,SHORT,4.449028,4.58845,4.344462,4.239896,4.239896,4.7006,315,2026-06-22T07:42:59.257719+00:00,TP_HIT,0.0,93.87,44.1084,42.7411,-6.3242,15.1938,2.0892,0.0,0.4406
DOT/USDT_316,DOT/USDT,SHORT,4.38199,4.516021,4.281468,4.180945,4.516021,-3.0587,316,2026-06-22T07:42:59.266267+00:00,SL_HIT,0.0,100.0,40.168,27.6909,-15.0502,16.3345,2.0391,0.0,0.7108
DOT/USDT_322,DOT/USDT,SHORT,4.27892,4.385564,4.198937,4.118954,4.385564,-2.4923,322,2026-06-22T07:42:59.260337+00:00,SL_HIT,0.0,88.37,21.4558,35.1246,-9.7926,17.5262,1.6615,0.0,0.8965
DOT/USDT_323,DOT/USDT,SHORT,4.28261,4.388072,4.203514,4.124417,4.388072,-2.4626,323,2026-06-22T07:42:59.260346+00:00,SL_HIT,0.0,85.92,22.9914,27.5702,-7.5544,17.3114,1.6417,0.0,0.0613
DOT/USDT_340,DOT/USDT,LONG,4.499035,4.416714,4.560776,4.622517,4.416714,-1.8297,340,2026-06-22T07:42:59.263909+00:00,SL_HIT,0.0,82.26,14.0309,72.6005,15.4495,10.904,1.2198,0.0,0.5623
DOT/USDT_348,DOT/USDT,LONG,4.573451,4.472184,4.649401,4.725352,4.472184,-2.2142,348,2026-06-22T07:42:59.268930+00:00,SL_HIT,0.0,75.66,17.0636,74.9952,4.3659,8.6048,1.4762,0.0,0.7121
DOT/USDT_349,DOT/USDT,LONG,4.579015,4.478213,4.654617,4.730219,4.478213,-2.2014,349,2026-06-22T07:42:59.268939+00:00,SL_HIT,0.0,67.58,16.2737,74.9044,-0.0908,8.4162,1.4676,0.0,0.2257
DOT/USDT_355,DOT/USDT,LONG,4.590634,4.49324,4.66368,4.736726,4.736726,3.1824,355,2026-06-22T07:42:59.273153+00:00,TP_HIT,0.0,79.81,11.8331,73.9189,18.0312,7.6916,1.4144,0.0,0.5871
DOT/USDT_358,DOT/USDT,LONG,4.709239,4.596552,4.793755,4.87827,4.87827,3.5893,358,2026-06-22T07:42:59.277824+00:00,TP_HIT,0.0,79.17,14.3907,73.7295,7.9072,5.099,1.5953,0.0,0.9129
DOT/USDT_361,DOT/USDT,LONG,4.667377,4.55625,4.750723,4.834069,4.834069,3.5714,361,2026-06-22T07:42:59.277833+00:00,TP_HIT,0.0,67.8,15.1737,65.0966,0.5945,5.7756,1.5873,0.0,0.423
DOT/USDT_367,DOT/USDT,LONG,4.758091,4.653931,4.836211,4.914331,4.914331,3.2837,367,2026-06-22T07:42:59.277957+00:00,TP_HIT,0.0,70.83,20.4338,69.6239,5.2117,3.6422,1.4594,0.0,0.7205
DOT/USDT_385,DOT/USDT,SHORT,4.724567,4.858875,4.623836,4.523105,4.523105,4.2641,385,2026-06-22T07:42:59.284418+00:00,TP_HIT,0.0,86.48,29.7436,38.218,-8.2187,4.0736,1.8952,0.0,0.952
DOT/USDT_386,DOT/USDT,SHORT,4.728379,4.862802,4.627562,4.526745,4.526745,4.2643,386,2026-06-22T07:42:59.284427+00:00,TP_HIT,0.0,71.34,32.4252,39.9579,1.7399,3.9581,1.8953,0.0,0.1047
DOT/USDT_387,DOT/USDT,SHORT,4.670389,4.811302,4.564704,4.459019,4.459019,4.5257,387,2026-06-22T07:42:59.287388+00:00,TP_HIT,0.0,89.04,36.4821,36.532,-3.4259,5.0874,2.0114,0.0,0.6617
DOT/USDT_392,DOT/USDT,SHORT,4.529444,4.654195,4.43588,4.342317,4.342317,4.1313,392,2026-06-22T07:42:59.287403+00:00,TP_HIT,0.0,82.8,43.0271,23.3845,0.3205,7.6353,1.8362,0.0,0.7138
DOT/USDT_393,DOT/USDT,SHORT,4.525731,4.640702,4.439502,4.353274,4.353274,3.8106,393,2026-06-22T07:42:59.287413+00:00,TP_HIT,0.0,75.58,42.141,28.0376,4.6531,7.6402,1.6936,0.0,0.0313
DOT/USDT_395,DOT/USDT,SHORT,4.380722,4.516876,4.278606,4.17649,4.17649,4.6621,395,2026-06-22T07:42:59.293054+00:00,TP_HIT,0.0,100.0,38.6473,13.0514,-12.7458,10.4412,2.072,0.0,0.5942
DOT/USDT_396,DOT/USDT,SHORT,4.35796,4.492611,4.256972,4.155984,4.155984,4.6346,396,2026-06-22T07:42:59.293063+00:00,TP_HIT,0.0,82.75,38.4584,13.4018,0.3503,10.8098,2.0598,0.0,0.3738
DOT/USDT_397,DOT/USDT,SHORT,4.310719,4.444991,4.210014,4.10931,4.10931,4.6723,397,2026-06-22T07:42:59.299740+00:00,TP_HIT,0.0,84.83,38.5031,12.5016,-0.9002,11.6731,2.0766,0.0,0.6783
DOT/USDT_411,DOT/USDT,SHORT,4.125478,4.267229,4.019164,3.91285,4.267229,-3.436,411,2026-06-22T07:42:59.294381+00:00,SL_HIT,0.0,72.86,10.6932,37.4598,-6.5892,14.0929,2.2907,0.0,0.8706
DOT/USDT_424,DOT/USDT,SHORT,4.188344,4.286045,4.115069,4.041793,4.041793,3.499,424,2026-06-22T07:42:59.310944+00:00,TP_HIT,0.0,80.02,44.6255,40.0346,1.9889,11.5195,1.5551,0.0,0.0178
DOT/USDT_425,DOT/USDT,SHORT,4.073614,4.170038,4.001296,3.928978,4.170038,-2.367,425,2026-06-22T07:42:59.303840+00:00,SL_HIT,0.0,76.71,49.4611,44.0104,3.9758,13.8237,1.578,0.0,0.7466
DOT/USDT_426,DOT/USDT,SHORT,4.107466,4.193142,4.043209,3.978952,4.193142,-2.0859,426,2026-06-22T07:42:59.303849+00:00,SL_HIT,0.0,100.0,55.2676,33.7934,-10.217,12.994,1.3906,0.0,0.6807
DOT/USDT_432,DOT/USDT,LONG,4.26012,4.151933,4.34126,4.422401,4.151933,-2.5395,432,2026-06-22T07:42:59.308853+00:00,SL_HIT,0.0,96.17,53.3415,51.819,7.7019,9.1507,1.693,0.0,0.7676
DOT/USDT_433,DOT/USDT,LONG,4.262419,4.154929,4.343037,4.423655,4.154929,-2.5218,433,2026-06-22T07:42:59.308862+00:00,SL_HIT,0.0,80.95,50.6501,50.3888,-1.4302,9.0192,1.6812,0.0,0.0968
DOT/USDT_438,DOT/USDT,SHORT,4.03591,4.159771,3.943013,3.850117,4.159771,-3.069,438,2026-06-22T07:42:59.314815+00:00,SL_HIT,0.0,86.0,34.3343,38.4119,-1.9354,13.3408,2.046,0.0,0.1521
DOT/USDT_440,DOT/USDT,SHORT,4.01851,4.131882,3.933481,3.848452,4.131882,-2.8212,440,2026-06-22T07:42:59.314177+00:00,SL_HIT,0.0,86.77,23.5763,42.7618,-7.7727,13.4907,1.8808,0.0,0.9193
DOT/USDT_451,DOT/USDT,SHORT,4.004787,4.130045,3.910844,3.816901,4.130045,-3.1277,451,2026-06-22T07:42:59.325438+00:00,SL_HIT,0.0,82.22,30.9599,45.4126,-1.3542,12.6319,2.0851,0.0,0.6095
DOT/USDT_452,DOT/USDT,SHORT,4.020272,4.132244,3.936292,3.852313,3.852313,4.1778,452,2026-06-22T07:42:59.323744+00:00,TP_HIT,0.0,75.6,32.3962,48.7531,3.3406,12.1867,1.8568,0.0,0.2724
DOT/USDT_453,DOT/USDT,SHORT,4.008748,4.129602,3.918107,3.827466,4.129602,-3.0148,453,2026-06-22T07:42:59.325447+00:00,SL_HIT,0.0,88.69,31.9633,44.0181,-4.735,12.3299,2.0098,0.0,0.0809
DOT/USDT_455,DOT/USDT,SHORT,3.959435,4.080719,3.868473,3.77751,4.080719,-3.0632,455,2026-06-22T07:42:59.325453+00:00,SL_HIT,0.0,98.27,32.9192,30.9705,-11.6602,13.1719,2.0421,0.0,0.2627
DOT/USDT_459,DOT/USDT,LONG,4.124263,4.014775,4.206378,4.288494,4.288494,3.9821,459,2026-06-22T07:42:59.330439+00:00,TP_HIT,0.0,82.09,30.0578,55.5015,1.7245,9.1587,1.7698,0.0,0.9158
DOT/USDT_460,DOT/USDT,LONG,4.118498,4.008393,4.201076,4.283655,4.283655,4.0101,460,2026-06-22T07:42:59.330448+00:00,TP_HIT,0.0,79.64,26.3003,57.6369,2.1354,9.2018,1.7823,0.0,0.1253
DOT/USDT_461,DOT/USDT,LONG,4.076478,3.969673,4.156581,4.236684,4.236684,3.93,461,2026-06-22T07:42:59.330454+00:00,TP_HIT,0.0,72.56,22.8771,57.2341,-0.4028,10.0375,1.7467,0.0,0.6565
DOT/USDT_475,DOT/USDT,LONG,4.257061,4.171679,4.321098,4.385135,4.171679,-2.0057,475,2026-06-22T07:42:59.333322+00:00,SL_HIT,0.0,66.94,6.0391,66.7825,6.1355,5.1254,1.3371,0.0,0.5894
DOT/USDT_483,DOT/USDT,SHORT,4.11928,4.203531,4.056092,3.992904,4.203531,-2.0453,483,2026-06-22T07:42:59.354031+00:00,SL_HIT,0.0,72.48,8.5462,42.4682,-7.7907,7.7333,1.3635,0.0,0.2345
DOT/USDT_494,DOT/USDT,LONG,4.309356,4.233728,4.366077,4.422798,4.422798,2.6325,494,2026-06-22T07:42:59.358010+00:00,TP_HIT,0.0,66.58,11.9883,70.9186,14.9601,2.9884,1.17,0.0,0.2374
DOT/USDT_510,DOT/USDT,SHORT,4.283286,4.376144,4.213643,4.143999,4.143999,3.2519,510,2026-06-22T07:42:59.362693+00:00,TP_HIT,0.0,68.15,10.0777,36.7068,-12.027,3.5436,1.4453,0.0,0.7516
DOT/USDT_515,DOT/USDT,SHORT,4.198469,4.304035,4.119294,4.040119,4.040119,3.7716,515,2026-06-22T07:42:59.366123+00:00,TP_HIT,0.0,74.02,12.9383,33.654,-5.7878,5.2697,1.6763,0.0,0.3338
DOT/USDT_516,DOT/USDT,SHORT,4.176194,4.284779,4.094755,4.013316,4.013316,3.9002,516,2026-06-22T07:42:59.366246+00:00,TP_HIT,0.0,69.21,14.3516,31.6965,-1.9575,5.7182,1.7334,0.0,0.3828
DOT/USDT_518,DOT/USDT,SHORT,4.17441,4.2825,4.093342,4.012274,4.012274,3.884,518,2026-06-22T07:42:59.366253+00:00,TP_HIT,0.0,80.04,15.8907,24.2913,-7.5789,5.6571,1.7262,0.0,0.5629
DOT/USDT_525,DOT/USDT,SHORT,4.000072,4.105385,3.921086,3.842101,4.105385,-2.6328,525,2026-06-22T07:42:59.367721+00:00,SL_HIT,0.0,84.67,16.5988,20.6035,-11.2115,9.194,1.7552,0.0,0.7886
DOT/USDT_543,DOT/USDT,LONG,4.427114,4.321528,4.506303,4.585492,4.321528,-2.385,543,2026-06-22T07:42:59.373458+00:00,SL_HIT,0.0,65.94,34.8472,66.5017,5.9084,0.9324,1.59,1.0,0.9658
DOT/USDT_560,DOT/USDT,LONG,4.59161,4.475821,4.678452,4.765294,4.765294,3.7826,560,2026-06-22T07:42:59.381191+00:00,TP_HIT,0.0,82.18,17.0849,67.0756,11.0257,4.5669,1.6812,1.0,0.8465
DOT/USDT_562,DOT/USDT,LONG,4.593646,4.469657,4.686638,4.779629,4.779629,4.0487,562,2026-06-22T07:42:59.381200+00:00,TP_HIT,0.0,74.02,13.1854,68.2115,7.466,4.5392,1.7994,1.0,0.9985
DOT/USDT_563,DOT/USDT,LONG,4.640725,4.51164,4.737539,4.834353,4.834353,4.1724,563,2026-06-22T07:42:59.382809+00:00,TP_HIT,0.0,71.32,11.9178,73.0581,4.8466,5.5517,1.8544,1.0,0.4655
DOT/USDT_571,DOT/USDT,LONG,4.801878,4.671268,4.899835,4.997792,4.671268,-2.72,571,2026-06-22T07:42:59.391432+00:00,SL_HIT,0.0,69.33,11.6497,70.9361,3.8336,8.6669,1.8133,1.0,0.9536
DOT/USDT_575,DOT/USDT,LONG,4.816284,4.69444,4.907667,4.99905,4.69444,-2.5298,575,2026-06-22T07:42:59.391442+00:00,SL_HIT,0.0,76.55,11.2219,70.5132,8.4507,8.6219,1.6866,1.0,0.4818
DOT/USDT_579,DOT/USDT,LONG,4.905232,4.785582,4.99497,5.084708,4.785582,-2.4392,579,2026-06-22T07:42:59.386744+00:00,SL_HIT,0.0,77.48,13.9773,71.0706,7.1724,10.1743,1.6262,1.0,0.4372
DOT/USDT_603,DOT/USDT,SHORT,4.301181,4.447377,4.191535,4.081888,4.081888,5.0984,603,2026-06-22T07:42:59.399161+00:00,TP_HIT,0.0,85.88,45.6915,27.1749,-3.637,4.4735,2.266,0.0,0.7411
DOT/USDT_604,DOT/USDT,SHORT,4.172546,4.337056,4.049164,3.925782,4.337056,-3.9427,604,2026-06-22T07:42:59.416415+00:00,SL_HIT,0.0,92.13,43.2258,21.895,-5.2799,7.2627,2.6284,0.0,0.5966
DOT/USDT_605,DOT/USDT,SHORT,4.159008,4.322263,4.036566,3.914124,4.322263,-3.9253,605,2026-06-22T07:42:59.416425+00:00,SL_HIT,0.0,89.39,46.9067,18.2584,-3.6365,7.494,2.6169,0.0,0.1676
DOT/USDT_610,DOT/USDT,SHORT,4.073287,4.24552,3.944113,3.814938,4.24552,-4.2284,610,2026-06-22T07:42:59.403199+00:00,SL_HIT,0.0,83.39,53.1725,20.2148,-0.0327,9.0809,2.8189,0.0,0.4777
DOT/USDT_636,DOT/USDT,LONG,4.251015,4.183485,4.301662,4.352309,4.183485,-1.5886,636,2026-06-22T07:42:59.404684+00:00,SL_HIT,0.0,71.6,19.3724,60.435,6.8313,3.4854,1.059,0.0,0.7454
DOT/USDT_645,DOT/USDT,SHORT,4.115147,4.211072,4.043203,3.97126,3.97126,3.4965,645,2026-06-22T07:42:59.410246+00:00,TP_HIT,0.0,75.45,15.3869,47.9993,-5.0755,6.1352,1.554,0.0,0.4509
DOT/USDT_653,DOT/USDT,SHORT,4.023701,4.113617,3.956264,3.888827,4.113617,-2.2347,653,2026-06-22T07:42:59.412477+00:00,SL_HIT,0.0,88.0,28.0793,25.5965,-6.2579,7.7381,1.4898,0.0,0.2505
DOT/USDT_663,DOT/USDT,LONG,4.167945,4.089754,4.226589,4.285232,4.285232,2.814,663,2026-06-22T07:42:59.416271+00:00,TP_HIT,0.0,86.08,74.9685,58.365,6.2731,3.8437,1.2507,0.0,1.0
DOT/USDT_689,DOT/USDT,LONG,4.40315,4.287831,4.489638,4.576127,4.287831,-2.619,689,2026-06-22T07:42:59.419588+00:00,SL_HIT,0.0,68.33,21.2725,86.2952,10.7459,1.9658,1.746,1.0,0.1968
DOT/USDT_717,DOT/USDT,LONG,4.543839,4.448645,4.615235,4.68663,4.448645,-2.095,717,2026-06-22T07:42:59.426899+00:00,SL_HIT,0.0,70.86,12.9371,73.558,3.8902,5.1743,1.3967,1.0,0.9564
DOT/USDT_718,DOT/USDT,LONG,4.528932,4.433246,4.600696,4.67246,4.433246,-2.1128,718,2026-06-22T07:42:59.426908+00:00,SL_HIT,0.0,67.49,12.3199,76.7254,3.1675,4.7789,1.4085,1.0,0.3146
DOT/USDT_745,DOT/USDT,SHORT,4.117153,4.200443,4.054686,3.992218,3.992218,3.0345,745,2026-06-22T07:42:59.436676+00:00,TP_HIT,0.0,86.41,35.6343,21.2761,-3.4869,4.59,1.3487,0.0,0.822
DOT/USDT_747,DOT/USDT,SHORT,4.131917,4.213073,4.07105,4.010183,4.010183,2.9462,747,2026-06-22T07:42:59.436684+00:00,TP_HIT,0.0,76.78,35.7069,33.2585,0.6217,4.1722,1.3094,0.0,0.3527
DOT/USDT_748,DOT/USDT,SHORT,4.093374,4.179083,4.029092,3.96481,3.96481,3.1408,748,2026-06-22T07:42:59.436690+00:00,TP_HIT,0.0,82.57,33.3429,32.8874,-0.3711,5.0183,1.3959,0.0,0.4181
