id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOL/USDT_3633,SOL/USDT,SHORT,79.474258,81.753154,77.765087,76.055915,81.753154,-2.8675,3633,2026-06-21T05:00:29.772534+00:00,SL_HIT,0.0,68.37,20.1405,33.7358,-0.9534,17.9456,1.9116,0.0,0.3513
SOL/USDT_3634,SOL/USDT,SHORT,78.287689,80.641456,76.522364,74.757039,80.641456,-3.0066,3634,2026-06-21T05:00:29.772544+00:00,SL_HIT,0.0,82.45,22.5966,25.5641,-8.1717,19.0163,2.0044,0.0,0.5615
SOL/USDT_3635,SOL/USDT,SHORT,77.754417,80.067045,76.019947,74.285476,80.067045,-2.9743,3635,2026-06-21T05:00:29.772550+00:00,SL_HIT,0.0,87.31,29.0486,17.7029,-7.8613,19.411,1.9828,0.0,0.4501
SOL/USDT_3642,SOL/USDT,SHORT,81.739304,84.572843,79.614149,77.488995,84.572843,-3.4666,3642,2026-06-21T05:00:29.775935+00:00,SL_HIT,0.0,66.67,53.5875,45.1779,11.955,14.1763,2.311,0.0,0.724
SOL/USDT_3646,SOL/USDT,LONG,89.488663,86.787698,91.514386,93.540109,86.787698,-3.0182,3646,2026-06-21T05:00:29.780951+00:00,SL_HIT,0.0,90.96,53.665,79.4313,4.5763,5.6496,2.0121,0.0,0.9669
SOL/USDT_3647,SOL/USDT,LONG,87.909569,84.972729,90.112199,92.314829,84.972729,-3.3408,3647,2026-06-21T05:00:29.782421+00:00,SL_HIT,0.0,75.25,55.4031,74.5811,-4.8502,7.247,2.2272,0.0,0.4209
SOL/USDT_3648,SOL/USDT,LONG,88.009033,85.149725,90.153514,92.297995,85.149725,-3.2489,3648,2026-06-21T05:00:29.782434+00:00,SL_HIT,0.0,92.77,55.1452,80.2449,5.6638,7.076,2.1659,0.0,0.042
SOL/USDT_3650,SOL/USDT,LONG,86.807907,83.914727,88.977792,91.147677,83.914727,-3.3329,3650,2026-06-21T05:00:29.786116+00:00,SL_HIT,0.0,86.59,47.4819,81.6065,1.953,8.1978,2.2219,0.0,0.3152
SOL/USDT_3653,SOL/USDT,LONG,85.910866,82.796063,88.246968,90.58307,82.796063,-3.6256,3653,2026-06-21T05:00:29.786260+00:00,SL_HIT,0.0,75.68,36.6675,77.0806,-2.9269,8.9095,2.4171,0.0,0.5938
SOL/USDT_3675,SOL/USDT,LONG,88.383949,84.609663,91.214664,94.045378,84.609663,-4.2703,3675,2026-06-21T05:00:29.802362+00:00,SL_HIT,0.0,84.84,28.261,69.8979,15.0496,4.1929,2.8469,0.0,0.7719
SOL/USDT_3676,SOL/USDT,LONG,87.608994,83.651206,90.577334,93.545674,83.651206,-4.5176,3676,2026-06-21T05:00:29.803146+00:00,SL_HIT,0.0,67.62,25.8697,67.5936,-2.3043,4.9854,3.0117,0.0,0.3442
SOL/USDT_3687,SOL/USDT,LONG,92.562027,88.592883,95.538885,98.515743,88.592883,-4.2881,3687,2026-06-21T05:00:29.809420+00:00,SL_HIT,0.0,66.89,32.315,73.1009,10.6749,0.9947,2.8587,1.0,0.7392
SOL/USDT_3755,SOL/USDT,LONG,92.258133,90.40023,93.65156,95.044987,95.044987,3.0207,3755,2026-06-21T05:00:29.844234+00:00,TP_HIT,0.0,89.39,47.3534,63.5119,28.6112,3.4086,1.3425,1.0,0.8324
SOL/USDT_3756,SOL/USDT,LONG,93.243179,91.288492,94.709194,96.17521,96.17521,3.1445,3756,2026-06-21T05:00:29.845622+00:00,TP_HIT,0.0,90.31,45.1541,69.8361,6.3243,4.4658,1.3976,1.0,0.4072
SOL/USDT_3757,SOL/USDT,LONG,93.616486,91.679204,95.069447,96.522409,96.522409,3.1041,3757,2026-06-21T05:00:29.845631+00:00,TP_HIT,0.0,92.76,43.3593,76.1571,6.321,4.8331,1.3796,1.0,0.346
SOL/USDT_3760,SOL/USDT,LONG,95.277733,93.063696,96.938261,98.598788,93.063696,-2.3238,3760,2026-06-21T05:00:29.850573+00:00,SL_HIT,0.0,88.09,33.0193,86.2272,6.3441,6.5246,1.5492,1.0,0.9982
SOL/USDT_3761,SOL/USDT,LONG,96.224236,93.830164,98.019789,99.815342,93.830164,-2.488,3761,2026-06-21T05:00:29.847151+00:00,SL_HIT,0.0,78.72,29.5878,88.6681,2.4409,7.5017,1.6587,1.0,0.4106
SOL/USDT_3763,SOL/USDT,LONG,94.424011,91.777965,96.408546,98.393081,91.777965,-2.8023,3763,2026-06-21T05:00:29.850710+00:00,SL_HIT,0.0,67.07,22.858,73.3304,-1.1865,5.3811,1.8682,1.0,0.3706
SOL/USDT_3766,SOL/USDT,LONG,94.742233,91.808344,96.94265,99.143067,91.808344,-3.0967,3766,2026-06-21T05:00:29.850719+00:00,SL_HIT,0.0,66.58,17.5716,71.5655,1.1629,5.5802,2.0645,1.0,0.5383
SOL/USDT_3794,SOL/USDT,SHORT,86.985519,88.682955,85.712443,84.439367,88.682955,-1.9514,3794,2026-06-21T05:00:29.858593+00:00,SL_HIT,0.0,73.64,24.6209,33.9034,-9.5499,3.0804,1.3009,0.0,1.0
SOL/USDT_3799,SOL/USDT,SHORT,86.053398,87.832159,84.719327,83.385257,87.832159,-2.067,3799,2026-06-21T05:00:29.858604+00:00,SL_HIT,0.0,68.09,14.9502,28.7698,-7.5624,3.9541,1.378,0.0,0.1923
SOL/USDT_3819,SOL/USDT,SHORT,87.565666,89.84959,85.852724,84.139781,84.139781,3.9124,3819,2026-06-21T05:00:29.865021+00:00,TP_HIT,0.0,65.83,28.0413,35.374,-5.6655,2.4526,1.7388,0.0,0.0406
SOL/USDT_3820,SOL/USDT,SHORT,85.662209,88.077137,83.851012,82.039816,82.039816,4.2287,3820,2026-06-21T05:00:29.868464+00:00,TP_HIT,0.0,77.02,25.737,30.1464,-5.2275,4.5296,1.8794,0.0,0.8914
SOL/USDT_3823,SOL/USDT,SHORT,85.854904,87.859653,84.351342,82.847781,82.847781,3.5026,3823,2026-06-21T05:00:29.866334+00:00,TP_HIT,0.0,81.77,24.4893,27.6057,-14.0627,4.2043,1.5567,0.0,0.6444
SOL/USDT_3824,SOL/USDT,SHORT,83.383934,85.597023,81.724117,80.064301,80.064301,3.9811,3824,2026-06-21T05:00:29.870447+00:00,TP_HIT,0.0,86.1,23.3145,16.3172,-11.2885,6.8969,1.7694,0.0,0.828
SOL/USDT_3825,SOL/USDT,SHORT,83.402016,85.611123,81.745185,80.088354,80.088354,3.9731,3825,2026-06-21T05:00:29.870457+00:00,TP_HIT,0.0,70.24,24.2168,16.2796,-0.0376,6.8129,1.7658,0.0,0.0192
SOL/USDT_3833,SOL/USDT,SHORT,82.015686,83.891176,80.609069,79.202452,83.891176,-2.2867,3833,2026-06-21T05:00:29.872930+00:00,SL_HIT,0.0,85.34,36.7189,25.0924,-2.8416,7.8443,1.5245,0.0,0.7685
SOL/USDT_3839,SOL/USDT,SHORT,81.422012,83.036754,80.210956,78.9999,83.036754,-1.9832,3839,2026-06-21T05:00:29.871967+00:00,SL_HIT,0.0,84.68,40.5226,37.5975,-0.8091,8.0972,1.3221,0.0,0.0559
SOL/USDT_3844,SOL/USDT,SHORT,82.352135,84.280427,80.905915,79.459696,84.280427,-2.3415,3844,2026-06-21T05:00:29.884543+00:00,SL_HIT,0.0,94.27,36.5354,47.1868,-8.2941,6.7924,1.561,0.0,0.8953
SOL/USDT_3845,SOL/USDT,SHORT,82.443817,84.366358,81.001912,79.560007,84.366358,-2.3319,3845,2026-06-21T05:00:29.884556+00:00,SL_HIT,0.0,89.59,39.9634,43.4139,-3.7729,6.6265,1.5546,0.0,0.0699
SOL/USDT_3858,SOL/USDT,SHORT,78.96286,81.669721,76.932714,74.902568,81.669721,-3.428,3858,2026-06-21T05:00:29.898338+00:00,SL_HIT,0.0,83.05,38.9959,36.7069,-0.3323,9.8405,2.2853,0.0,0.7
SOL/USDT_3859,SOL/USDT,SHORT,79.591705,82.254837,77.594357,75.597008,82.254837,-3.346,3859,2026-06-21T05:00:29.899188+00:00,SL_HIT,0.0,76.66,37.1127,39.266,2.5591,9.0399,2.2307,0.0,0.6387
SOL/USDT_3860,SOL/USDT,SHORT,78.337349,80.922343,76.398604,74.459858,80.922343,-3.2998,3860,2026-06-21T05:00:29.893388+00:00,SL_HIT,0.0,94.31,36.5328,30.9466,-8.3194,10.38,2.1999,0.0,1.0
SOL/USDT_3921,SOL/USDT,SHORT,81.636597,83.189862,80.471648,79.306699,83.189862,-1.9027,3921,2026-06-21T05:00:29.916900+00:00,SL_HIT,0.0,67.16,22.6622,43.1764,-2.9922,3.9929,1.2684,0.0,0.5956
SOL/USDT_3923,SOL/USDT,SHORT,81.535233,83.007149,80.431295,79.327358,83.007149,-1.8053,3923,2026-06-21T05:00:29.916911+00:00,SL_HIT,0.0,76.21,24.7969,34.5552,-7.1691,4.0392,1.2035,0.0,0.34
SOL/USDT_3924,SOL/USDT,SHORT,81.930855,83.364214,80.855835,79.780816,83.364214,-1.7495,3924,2026-06-21T05:00:29.916917+00:00,SL_HIT,0.0,71.53,26.9421,29.2641,-5.2911,3.5393,1.1663,0.0,0.4655
SOL/USDT_3929,SOL/USDT,LONG,86.673782,84.764206,88.105964,89.538146,84.764206,-2.2032,3929,2026-06-21T05:00:29.920225+00:00,SL_HIT,0.0,78.29,47.4786,58.2423,8.4687,2.1269,1.4688,1.0,0.8947
SOL/USDT_3932,SOL/USDT,LONG,85.900246,84.364375,87.052149,88.204052,84.364375,-1.788,3932,2026-06-21T05:00:29.920235+00:00,SL_HIT,0.0,74.52,45.102,71.0402,16.5737,1.1773,1.192,1.0,0.017
SOL/USDT_3946,SOL/USDT,LONG,90.110001,87.676213,91.935341,93.760681,87.676213,-2.7009,3946,2026-06-21T05:00:29.925511+00:00,SL_HIT,0.0,99.09,38.9043,67.2841,12.9108,6.1039,1.8006,1.0,0.7701
SOL/USDT_3947,SOL/USDT,LONG,89.089996,86.680578,90.89706,92.704124,86.680578,-2.7045,3947,2026-06-21T05:00:29.928904+00:00,SL_HIT,0.0,71.1,38.1,61.4891,-5.795,4.8517,1.803,1.0,0.619
SOL/USDT_3948,SOL/USDT,LONG,87.739998,85.391654,89.501256,91.262514,85.391654,-2.6765,3948,2026-06-21T05:00:29.929352+00:00,SL_HIT,0.0,76.84,37.2957,66.0275,4.5385,3.2294,1.7843,1.0,0.8107
SOL/USDT_3949,SOL/USDT,LONG,88.150002,85.766072,89.937949,91.725896,85.766072,-2.7044,3949,2026-06-21T05:00:29.929360+00:00,SL_HIT,0.0,74.38,36.5536,67.6873,1.6598,3.6735,1.8029,1.0,0.3636
SOL/USDT_4015,SOL/USDT,SHORT,84.010002,85.558217,82.848841,81.68768,81.68768,2.7643,4015,2026-06-21T05:00:29.942859+00:00,TP_HIT,0.0,66.3,35.1345,34.8548,-4.96,1.8129,1.2286,0.0,0.2051
SOL/USDT_4016,SOL/USDT,SHORT,83.400002,84.979288,82.215537,81.031072,84.979288,-1.8936,4016,2026-06-21T05:00:29.942464+00:00,SL_HIT,0.0,66.91,36.5442,32.9843,-1.8705,2.5013,1.2624,0.0,0.6854
SOL/USDT_4017,SOL/USDT,SHORT,83.449997,85.057141,82.244639,81.039281,85.057141,-1.9259,4017,2026-06-21T05:00:29.942589+00:00,SL_HIT,0.0,73.53,37.4597,27.2726,-5.7116,2.4191,1.2839,0.0,0.0588
SOL/USDT_4024,SOL/USDT,SHORT,82.150002,83.819288,80.898036,79.646071,83.819288,-2.032,4024,2026-06-21T05:00:29.944388+00:00,SL_HIT,0.0,75.53,30.1985,29.0149,-4.9504,3.8178,1.3547,0.0,0.4844
SOL/USDT_4050,SOL/USDT,LONG,85.410004,84.361076,86.1967,86.983395,84.361076,-1.2281,4050,2026-06-21T05:00:29.949323+00:00,SL_HIT,0.0,67.01,37.0015,68.4338,27.1838,0.4266,0.8187,1.0,0.6786
SOL/USDT_4059,SOL/USDT,LONG,87.32,85.605715,88.605713,89.891427,89.891427,2.9448,4059,2026-06-21T05:00:29.951729+00:00,TP_HIT,0.0,72.24,25.163,71.2177,10.7447,2.6911,1.3088,1.0,0.8045
SOL/USDT_4061,SOL/USDT,LONG,89.879997,87.881784,91.378657,92.877318,87.881784,-2.2232,4061,2026-06-21T05:00:29.953353+00:00,SL_HIT,0.0,78.72,23.8633,77.5432,5.3012,5.6093,1.4821,1.0,0.9362
SOL/USDT_4063,SOL/USDT,LONG,89.279999,87.072856,90.935356,92.590713,92.590713,3.7082,4063,2026-06-21T05:00:29.958376+00:00,TP_HIT,0.0,72.02,20.244,74.6119,3.8648,4.8063,1.6481,1.0,0.3069
SOL/USDT_4066,SOL/USDT,LONG,90.169998,87.989642,91.805265,93.440532,87.989642,-2.4181,4066,2026-06-21T05:00:29.956922+00:00,SL_HIT,0.0,82.11,18.5291,76.1985,12.3176,5.7101,1.612,1.0,0.8828
SOL/USDT_4075,SOL/USDT,LONG,92.599998,90.270899,94.346823,96.093647,96.093647,3.7728,4075,2026-06-21T05:00:29.963336+00:00,TP_HIT,0.0,74.85,23.9482,61.4573,2.9352,8.1427,1.6768,1.0,0.8779
SOL/USDT_4076,SOL/USDT,LONG,92.019997,89.854826,93.643875,95.267753,95.267753,3.5294,4076,2026-06-21T05:00:29.963346+00:00,TP_HIT,0.0,70.86,21.5219,63.2146,1.7574,7.3856,1.5686,1.0,0.6042
SOL/USDT_4077,SOL/USDT,LONG,93.639999,91.371972,95.34102,97.042041,97.042041,3.6331,4077,2026-06-21T05:00:29.966689+00:00,TP_HIT,0.0,74.36,21.7319,66.9647,3.7501,9.1753,1.6147,1.0,0.8223
SOL/USDT_4090,SOL/USDT,LONG,95.330002,93.022145,97.060894,98.791786,93.022145,-2.4209,4090,2026-06-21T05:00:29.970956+00:00,SL_HIT,0.0,69.42,10.5361,68.4504,6.3815,9.8207,1.6139,1.0,0.3412
SOL/USDT_4092,SOL/USDT,LONG,96.779999,94.452857,98.525355,100.270711,94.452857,-2.4046,4092,2026-06-21T05:00:29.968632+00:00,SL_HIT,0.0,69.33,10.4724,67.1171,6.3644,11.2574,1.603,1.0,0.6113
SOL/USDT_4093,SOL/USDT,LONG,98.25,95.815716,100.075713,101.901426,95.815716,-2.4776,4093,2026-06-21T05:00:29.968281+00:00,SL_HIT,0.0,67.35,9.9375,72.5586,5.4415,12.802,1.6518,1.0,0.7796
SOL/USDT_4124,SOL/USDT,SHORT,86.510002,88.325003,85.148751,83.787501,83.787501,3.147,4124,2026-06-21T05:00:29.980973+00:00,TP_HIT,0.0,72.05,30.9043,11.4219,-20.5415,1.9438,1.3987,0.0,0.4091
SOL/USDT_4130,SOL/USDT,SHORT,85.190002,86.943932,83.874555,82.559108,86.943932,-2.0588,4130,2026-06-21T05:00:29.986789+00:00,SL_HIT,0.0,68.73,63.7428,24.152,2.0676,3.3257,1.3726,0.0,0.4543
SOL/USDT_4131,SOL/USDT,SHORT,84.809998,86.537142,83.514639,82.21928,86.537142,-2.0365,4131,2026-06-21T05:00:29.986821+00:00,SL_HIT,0.0,83.4,68.8445,18.9959,-5.156,3.721,1.3577,0.0,0.3592
SOL/USDT_4132,SOL/USDT,SHORT,84.709999,86.493929,83.372051,82.034104,86.493929,-2.1059,4132,2026-06-21T05:00:29.986827+00:00,SL_HIT,0.0,74.88,73.7732,19.2572,0.2613,3.7978,1.404,0.0,0.125
SOL/USDT_4162,SOL/USDT,SHORT,82.139999,84.288212,80.52884,78.91768,84.288212,-2.6153,4162,2026-06-21T05:00:29.991890+00:00,SL_HIT,0.0,74.34,10.885,32.159,-9.1604,5.9854,1.7435,0.0,0.7903
SOL/USDT_4183,SOL/USDT,SHORT,83.589996,85.446784,82.197406,80.804815,80.804815,3.332,4183,2026-06-21T05:00:29.998153+00:00,TP_HIT,0.0,68.18,14.6234,31.6832,-8.266,3.8333,1.4809,0.0,0.5563
SOL/USDT_4190,SOL/USDT,SHORT,82.300003,84.207145,80.869646,79.43929,79.43929,3.476,4190,2026-06-21T05:00:30.005591+00:00,TP_HIT,0.0,79.55,15.4588,25.6604,-10.4946,5.073,1.5449,0.0,0.7462
SOL/USDT_4191,SOL/USDT,SHORT,80.580002,82.628572,79.043574,77.507147,82.628572,-2.5423,4191,2026-06-21T05:00:30.000327+00:00,SL_HIT,0.0,68.77,16.1381,22.4669,-3.1934,6.9915,1.6949,0.0,0.7803
SOL/USDT_4218,SOL/USDT,SHORT,79.470001,80.946428,78.362681,77.255361,80.946428,-1.8578,4218,2026-06-21T05:00:30.006984+00:00,SL_HIT,0.0,72.74,18.1587,31.579,-4.5656,7.0648,1.2386,0.0,0.7
SOL/USDT_4221,SOL/USDT,SHORT,80.790001,82.671427,79.378932,77.967862,77.967862,3.4932,4221,2026-06-21T05:00:30.012148+00:00,TP_HIT,0.0,74.85,22.6264,38.3408,-3.5983,5.3739,1.5525,0.0,0.2099
SOL/USDT_4222,SOL/USDT,SHORT,79.559998,81.569995,78.052499,76.545001,76.545001,3.7896,4222,2026-06-21T05:00:30.012158+00:00,TP_HIT,0.0,75.44,23.1464,34.6505,-3.6903,6.7514,1.6843,0.0,0.6684
SOL/USDT_4223,SOL/USDT,SHORT,78.839996,80.877852,77.311604,75.783212,75.783212,3.8772,4223,2026-06-21T05:00:30.012164+00:00,TP_HIT,0.0,78.31,22.2641,28.7984,-5.8521,7.5254,1.7232,0.0,0.7059
SOL/USDT_4224,SOL/USDT,SHORT,76.25,78.573927,74.507055,72.764109,72.764109,4.5717,4224,2026-06-21T05:00:30.014971+00:00,TP_HIT,0.0,76.69,22.4079,23.9868,-4.8116,10.4692,2.0318,0.0,0.7449
SOL/USDT_4225,SOL/USDT,SHORT,75.400002,77.977857,73.46661,71.533219,71.533219,5.1284,4225,2026-06-21T05:00:30.018266+00:00,TP_HIT,0.0,72.53,22.5517,21.7459,-2.2409,11.3661,2.2793,0.0,0.2721
SOL/USDT_4226,SOL/USDT,SHORT,74.120003,76.914286,72.02429,69.928578,69.928578,5.6549,4226,2026-06-21T05:00:30.019729+00:00,TP_HIT,0.0,69.77,22.3831,21.0725,-0.6734,12.759,2.5133,0.0,0.378
SOL/USDT_4227,SOL/USDT,SHORT,72.610001,75.630356,70.344734,68.079467,68.079467,6.2395,4227,2026-06-21T05:00:30.019738+00:00,TP_HIT,0.0,71.67,22.4974,19.3213,-1.7512,14.4125,2.7731,0.0,0.5464
SOL/USDT_4232,SOL/USDT,SHORT,71.519997,74.839282,69.030533,66.541069,66.541069,6.9616,4232,2026-06-21T05:00:30.023324+00:00,TP_HIT,0.0,79.07,37.4216,25.7474,1.2694,15.1363,3.094,0.0,0.1535
SOL/USDT_4233,SOL/USDT,SHORT,71.389999,74.959499,68.712874,66.035749,66.035749,7.5,4233,2026-06-21T05:00:30.023334+00:00,TP_HIT,0.0,96.96,39.648,17.3942,-8.3532,15.1615,3.4008,0.0,0.0269
SOL/USDT_4234,SOL/USDT,SHORT,69.089996,72.544496,66.499121,63.908247,63.908247,7.5,4234,2026-06-21T05:00:30.023340+00:00,TP_HIT,0.0,87.54,46.7908,14.8688,-2.5254,17.7483,3.6516,0.0,0.8817
SOL/USDT_4240,SOL/USDT,SHORT,66.110001,69.415501,63.630876,61.151751,61.151751,7.5,4240,2026-06-21T05:00:30.028512+00:00,TP_HIT,0.0,82.35,72.7125,23.2822,0.5904,20.4228,3.7113,0.0,0.226
SOL/USDT_4241,SOL/USDT,SHORT,66.019997,69.320996,63.544247,61.068497,61.068497,7.5,4241,2026-06-21T05:00:30.028521+00:00,TP_HIT,0.0,79.27,77.3995,25.7185,2.4363,20.3685,3.5963,0.0,0.0355
SOL/USDT_4242,SOL/USDT,SHORT,64.25,67.4625,61.840625,59.43125,67.4625,-5.0,4242,2026-06-21T05:00:30.035166+00:00,SL_HIT,0.0,100.0,77.8281,7.3495,-18.369,22.3295,3.7221,0.0,0.5993
SOL/USDT_4246,SOL/USDT,SHORT,62.720001,65.856001,60.368001,58.016001,65.856001,-5.0,4246,2026-06-21T05:00:30.032487+00:00,SL_HIT,0.0,82.87,69.1501,10.2888,0.28,23.4685,4.3868,0.0,0.0222
SOL/USDT_4247,SOL/USDT,SHORT,62.41,65.5305,60.069625,57.72925,65.5305,-5.0,4247,2026-06-21T05:00:30.032497+00:00,SL_HIT,0.0,83.61,66.7523,10.1243,-0.1645,23.6656,4.0847,0.0,0.1435
SOL/USDT_4284,SOL/USDT,LONG,67.199997,64.934996,68.898748,70.597499,70.597499,5.0558,4284,2026-06-21T05:00:30.062184+00:00,TP_HIT,0.0,69.9,21.3238,61.6624,1.2785,12.3674,2.247,0.0,0.1564
SOL/USDT_4290,SOL/USDT,LONG,68.57,66.839642,69.867768,71.165537,71.165537,3.7852,4290,2026-06-21T05:00:30.062195+00:00,TP_HIT,0.0,76.09,20.7635,77.4734,5.2694,9.9438,1.6823,0.0,0.7419
SOL/USDT_4292,SOL/USDT,LONG,68.900002,67.153573,70.209823,71.519645,67.153573,-2.5347,4292,2026-06-21T05:00:30.061247+00:00,SL_HIT,0.0,79.5,22.2329,76.3077,6.5859,9.3314,1.6898,0.0,0.4797
SOL/USDT_4298,SOL/USDT,LONG,71.239998,69.624284,72.451783,73.663568,73.663568,3.402,4298,2026-06-21T05:00:30.066680+00:00,TP_HIT,0.0,87.58,25.0933,73.0069,16.8146,5.7155,1.512,0.0,0.9634
SOL/USDT_4299,SOL/USDT,LONG,71.209999,69.644643,72.384016,73.558034,73.558034,3.2973,4299,2026-06-21T05:00:30.066690+00:00,TP_HIT,0.0,75.74,23.7298,76.583,3.5762,5.7012,1.4655,0.0,0.0392
SOL/USDT_4300,SOL/USDT,LONG,71.230003,69.640004,72.422503,73.615003,73.615003,3.3483,4300,2026-06-21T05:00:30.066696+00:00,TP_HIT,0.0,69.14,22.9625,76.5831,0.0,5.6214,1.4881,0.0,0.0588
DOT/USDT_200,DOT/USDT,SHORT,5.721633,5.870556,5.60994,5.498248,5.870556,-2.6028,200,2026-06-21T05:00:30.098719+00:00,SL_HIT,0.0,82.61,64.0878,25.9131,0.4323,5.3785,1.7352,0.0,0.3478
DOT/USDT_201,DOT/USDT,SHORT,5.669381,5.814004,5.560913,5.452445,5.814004,-2.5509,201,2026-06-21T05:00:30.097272+00:00,SL_HIT,0.0,79.02,66.62,28.504,2.5909,6.1843,1.7006,0.0,0.5112
DOT/USDT_202,DOT/USDT,SHORT,5.64349,5.788058,5.535064,5.426637,5.788058,-2.5617,202,2026-06-21T05:00:30.097283+00:00,SL_HIT,0.0,95.1,68.0151,21.4462,-7.0578,6.5513,1.7078,0.0,0.1982
DOT/USDT_204,DOT/USDT,SHORT,5.799118,5.949441,5.686375,5.573632,5.573632,3.8883,204,2026-06-21T05:00:30.112465+00:00,TP_HIT,0.0,69.04,71.2921,40.8237,4.1429,3.8916,1.7281,0.0,0.4804
DOT/USDT_207,DOT/USDT,SHORT,5.814447,5.967616,5.69957,5.584693,5.584693,3.9514,207,2026-06-21T05:00:30.112476+00:00,TP_HIT,0.0,78.23,75.0401,40.8069,-2.7582,3.5448,1.7562,0.0,0.279
DOT/USDT_226,DOT/USDT,SHORT,5.696326,5.824243,5.600389,5.504452,5.504452,3.3684,226,2026-06-21T05:00:30.113707+00:00,TP_HIT,0.0,73.51,31.3591,32.6031,-1.4151,4.8773,1.4971,0.0,0.3607
DOT/USDT_232,DOT/USDT,SHORT,5.549772,5.668325,5.460857,5.371943,5.371943,3.2043,232,2026-06-21T05:00:30.116690+00:00,TP_HIT,0.0,70.05,14.2609,34.3561,-6.3239,7.0238,1.4241,0.0,0.6683
DOT/USDT_234,DOT/USDT,SHORT,5.510587,5.626907,5.423347,5.336107,5.336107,3.1663,234,2026-06-21T05:00:30.118227+00:00,TP_HIT,0.0,65.68,11.8834,30.3094,-4.6542,7.5415,1.4072,0.0,0.1665
DOT/USDT_236,DOT/USDT,SHORT,5.540183,5.647797,5.459472,5.378761,5.378761,2.9137,236,2026-06-21T05:00:30.116700+00:00,TP_HIT,0.0,76.01,14.0092,21.561,-11.8479,6.9128,1.295,0.0,0.4804
DOT/USDT_240,DOT/USDT,SHORT,5.367395,5.476918,5.285253,5.203111,5.203111,3.0608,240,2026-06-21T05:00:30.120903+00:00,TP_HIT,0.0,68.71,27.7751,16.4498,0.1632,9.4939,1.3603,0.0,0.3281
DOT/USDT_241,DOT/USDT,SHORT,5.362364,5.47494,5.277932,5.1935,5.1935,3.1491,241,2026-06-21T05:00:30.120912+00:00,TP_HIT,0.0,69.37,30.9628,17.8103,1.3605,9.4925,1.3996,0.0,0.0308
DOT/USDT_242,DOT/USDT,SHORT,5.368816,5.476747,5.287868,5.20692,5.20692,3.0155,242,2026-06-21T05:00:30.120917+00:00,TP_HIT,0.0,84.57,35.472,12.3024,-5.5079,9.2989,1.3402,0.0,0.2193
DOT/USDT_243,DOT/USDT,SHORT,5.175362,5.301204,5.08098,4.986598,5.301204,-2.4316,243,2026-06-21T05:00:30.123616+00:00,SL_HIT,0.0,88.17,38.1859,5.9917,-6.3106,12.4576,1.621,0.0,0.8665
DOT/USDT_244,DOT/USDT,SHORT,5.199464,5.336952,5.096349,4.993233,5.336952,-2.6443,244,2026-06-21T05:00:30.123625+00:00,SL_HIT,0.0,73.81,41.254,9.8311,3.8394,11.9444,1.7628,0.0,0.1757
DOT/USDT_246,DOT/USDT,SHORT,5.279188,5.426226,5.168909,5.058631,5.058631,4.1779,246,2026-06-21T05:00:30.128151+00:00,TP_HIT,0.0,77.22,40.6861,30.0412,1.5113,10.4158,1.8568,0.0,0.5202
DOT/USDT_247,DOT/USDT,SHORT,5.241971,5.394672,5.127445,5.012919,5.012919,4.3696,247,2026-06-21T05:00:30.129962+00:00,TP_HIT,0.0,80.08,40.2544,29.6209,-0.4202,10.9495,1.942,0.0,0.306
DOT/USDT_248,DOT/USDT,SHORT,5.240274,5.397193,5.122586,5.004897,5.004897,4.4917,248,2026-06-21T05:00:30.131833+00:00,TP_HIT,0.0,78.72,40.3235,30.0532,0.4323,10.8809,1.9963,0.0,0.0151
DOT/USDT_249,DOT/USDT,SHORT,5.130145,5.305526,4.99861,4.867074,4.867074,5.1279,249,2026-06-21T05:00:30.133881+00:00,TP_HIT,0.0,89.18,40.7572,24.4233,-5.6299,12.643,2.2791,0.0,0.4216
DOT/USDT_252,DOT/USDT,SHORT,5.126548,5.305928,4.992013,4.857478,4.857478,5.2486,252,2026-06-21T05:00:30.133893+00:00,TP_HIT,0.0,68.72,31.3088,28.1493,1.9226,12.3716,2.3327,0.0,0.07
DOT/USDT_256,DOT/USDT,SHORT,4.90454,5.1023,4.756219,4.607898,4.607898,6.0483,256,2026-06-21T05:00:30.135415+00:00,TP_HIT,0.0,74.08,22.1772,25.5912,-5.5795,15.729,2.6881,0.0,0.7968
DOT/USDT_261,DOT/USDT,SHORT,4.725427,4.904622,4.59103,4.456633,4.456633,5.6882,261,2026-06-21T05:00:30.138543+00:00,TP_HIT,0.0,81.04,34.0471,24.0752,-4.0999,18.2027,2.5281,0.0,1.0
DOT/USDT_262,DOT/USDT,SHORT,4.776697,4.969395,4.632174,4.48765,4.48765,6.0512,262,2026-06-21T05:00:30.138551+00:00,TP_HIT,0.0,72.36,39.3504,27.8365,3.7612,17.1725,2.6894,0.0,0.2427
DOT/USDT_263,DOT/USDT,SHORT,4.683401,4.863156,4.548585,4.413769,4.413769,5.7572,263,2026-06-21T05:00:30.138557+00:00,TP_HIT,0.0,82.36,44.7395,28.2919,0.4554,18.6381,2.5587,0.0,0.6568
