id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOL/USDT_4106,SOL/USDT,LONG,93.629997,91.403644,95.85635,98.082704,98.082704,4.7556,4106,2026-06-22T10:41:52.158250+00:00,TP_HIT,0.0,70.59,12.1386,75.4556,7.4982,8.931,1.5852,1.0,0.131
SOL/USDT_4108,SOL/USDT,LONG,93.510002,91.492579,95.527425,97.544849,97.544849,4.3149,4108,2026-06-22T10:41:52.158259+00:00,TP_HIT,0.0,66.78,10.27,70.4871,5.9597,8.6087,1.4383,1.0,0.5474
SOL/USDT_4109,SOL/USDT,LONG,93.110001,91.277934,94.942067,96.774134,96.774134,3.9353,4109,2026-06-22T10:41:52.156294+00:00,TP_HIT,0.0,67.66,9.4462,77.303,6.816,8.0566,1.3118,1.0,0.8
SOL/USDT_4117,SOL/USDT,LONG,95.330002,93.036074,97.62393,99.917858,93.036074,-2.4063,4117,2026-06-22T10:41:52.161555+00:00,SL_HIT,0.0,67.78,10.6753,68.3685,6.3951,9.7912,1.6042,1.0,0.3294
SOL/USDT_4120,SOL/USDT,LONG,98.190002,95.765362,100.614643,103.039284,95.765362,-2.4693,4120,2026-06-22T10:41:52.159755+00:00,SL_HIT,0.0,65.46,10.0135,72.3092,5.2689,12.7046,1.6462,1.0,0.7609
SOL/USDT_4151,SOL/USDT,SHORT,86.510002,88.321791,84.698214,82.886425,82.886425,4.1886,4151,2026-06-22T10:41:52.178096+00:00,TP_HIT,0.0,68.44,31.4373,11.3954,-20.6338,1.9617,1.3962,0.0,0.4
SOL/USDT_4157,SOL/USDT,SHORT,85.190002,86.935361,83.444644,81.699285,86.935361,-2.0488,4157,2026-06-22T10:41:52.175215+00:00,SL_HIT,0.0,68.88,63.9751,24.152,2.0402,3.3425,1.3659,0.0,0.4566
SOL/USDT_4158,SOL/USDT,SHORT,84.809998,86.528571,83.091424,81.372851,86.528571,-2.0264,4158,2026-06-22T10:41:52.175224+00:00,SL_HIT,0.0,83.51,69.0328,18.9959,-5.156,3.7376,1.3509,0.0,0.3592
SOL/USDT_4175,SOL/USDT,LONG,86.089996,84.364996,87.814997,89.539998,84.364996,-2.0037,4175,2026-06-22T10:41:52.177752+00:00,SL_HIT,0.0,75.98,49.7456,67.8245,8.6899,1.7245,1.3358,0.0,0.0133
SOL/USDT_4189,SOL/USDT,SHORT,82.139999,84.289284,79.990715,77.84143,84.289284,-2.6166,4189,2026-06-22T10:41:52.179518+00:00,SL_HIT,0.0,72.58,10.7724,32.1267,-9.2406,5.9976,1.7444,0.0,0.7796
SOL/USDT_4210,SOL/USDT,SHORT,83.589996,85.452141,81.727852,79.865708,79.865708,4.4554,4210,2026-06-22T10:41:52.192097+00:00,TP_HIT,0.0,66.11,15.0665,31.6832,-8.266,3.8434,1.4851,0.0,0.5674
SOL/USDT_4217,SOL/USDT,SHORT,82.300003,84.199645,80.400361,78.500718,78.500718,4.6164,4217,2026-06-22T10:41:52.196353+00:00,TP_HIT,0.0,77.63,16.4468,25.6604,-10.4946,5.0821,1.5388,0.0,0.7411
SOL/USDT_4218,SOL/USDT,SHORT,80.580002,82.624287,78.535717,76.491432,82.624287,-2.537,4218,2026-06-22T10:41:52.186943+00:00,SL_HIT,0.0,66.7,17.1891,22.5165,-3.1438,7.0005,1.6913,0.0,0.7578
SOL/USDT_4245,SOL/USDT,SHORT,79.470001,80.950715,77.989288,76.508574,80.950715,-1.8632,4245,2026-06-22T10:41:52.193396+00:00,SL_HIT,0.0,69.88,18.3875,31.5304,-4.5724,7.072,1.2422,0.0,0.6789
SOL/USDT_4247,SOL/USDT,SHORT,81.139999,82.887497,79.392501,77.645003,77.645003,4.3074,4247,2026-06-22T10:41:52.196362+00:00,TP_HIT,0.0,68.28,22.6565,41.9209,-1.9042,5.0224,1.4358,0.0,0.031
SOL/USDT_4248,SOL/USDT,SHORT,80.790001,82.677857,78.902145,77.014289,77.014289,4.6735,4248,2026-06-22T10:41:52.196367+00:00,TP_HIT,0.0,71.25,22.8552,38.3146,-3.6063,5.3809,1.5578,0.0,0.2076
SOL/USDT_4251,SOL/USDT,SHORT,76.25,78.585715,73.914285,71.578569,71.578569,6.1265,4251,2026-06-22T10:41:52.201034+00:00,TP_HIT,0.0,73.03,22.5845,24.0297,-4.7822,10.4753,2.0422,0.0,0.7273
SOL/USDT_4252,SOL/USDT,SHORT,75.410004,78.007148,72.812859,70.215715,70.215715,6.8881,4252,2026-06-22T10:41:52.202470+00:00,TP_HIT,0.0,68.84,22.7099,21.8069,-2.2229,11.3604,2.296,0.0,0.2625
SOL/USDT_4253,SOL/USDT,SHORT,74.110001,76.924645,71.295356,68.480712,68.480712,7.5959,4253,2026-06-22T10:41:52.202478+00:00,TP_HIT,0.0,66.19,22.5228,21.1002,-0.7066,12.7766,2.532,0.0,0.3799
SOL/USDT_4259,SOL/USDT,SHORT,71.519997,74.849998,68.189995,64.859993,64.859993,9.3121,4259,2026-06-22T10:41:52.205998+00:00,TP_HIT,0.0,74.74,37.2878,25.777,1.2978,15.1417,3.104,0.0,0.1628
SOL/USDT_4260,SOL/USDT,SHORT,71.389999,74.959499,67.820499,64.250999,64.250999,10.0,4260,2026-06-22T10:41:52.206008+00:00,TP_HIT,0.0,92.57,39.5142,17.4933,-8.2836,15.1668,3.4068,0.0,0.0252
SOL/USDT_4261,SOL/USDT,SHORT,69.089996,72.544496,65.635497,62.180997,62.180997,10.0,4261,2026-06-22T10:41:52.208808+00:00,TP_HIT,0.0,87.64,46.657,14.9097,-2.5836,17.7535,3.6567,0.0,0.8889
SOL/USDT_4267,SOL/USDT,SHORT,66.110001,69.415501,62.804501,59.499001,69.415501,-5.0,4267,2026-06-22T10:41:52.230757+00:00,SL_HIT,0.0,82.3,72.3028,23.3333,0.6208,20.4275,3.6984,0.0,0.2271
SOL/USDT_4268,SOL/USDT,SHORT,66.019997,69.320996,62.718997,59.417997,69.320996,-5.0,4268,2026-06-22T10:41:52.230767+00:00,SL_HIT,0.0,79.27,76.9406,25.7732,2.4399,20.3731,3.5844,0.0,0.0655
SOL/USDT_4270,SOL/USDT,SHORT,63.43,66.6015,60.2585,57.087,66.6015,-5.0,4270,2026-06-22T10:41:52.211478+00:00,SL_HIT,0.0,83.95,74.4537,6.9784,-0.371,23.1468,4.1632,0.0,0.1674
SOL/USDT_4311,SOL/USDT,LONG,67.220001,64.949643,69.490359,71.760717,71.760717,6.755,4311,2026-06-22T10:41:52.236008+00:00,TP_HIT,0.0,66.65,21.6361,61.6094,1.3331,12.3459,2.2517,0.0,0.1728
SOL/USDT_4319,SOL/USDT,LONG,68.900002,67.1525,70.647503,72.395004,67.1525,-2.5363,4319,2026-06-22T10:41:52.232361+00:00,SL_HIT,0.0,76.66,22.471,76.2633,7.0077,9.336,1.6909,0.0,0.4797
SOL/USDT_4325,SOL/USDT,LONG,71.239998,69.622141,72.857855,74.475712,74.475712,4.542,4325,2026-06-22T10:41:52.236135+00:00,TP_HIT,0.0,83.81,25.5752,72.8929,16.8043,5.72,1.514,0.0,0.9687
SOL/USDT_4326,SOL/USDT,LONG,71.209999,69.643571,72.776427,74.342855,74.342855,4.3995,4326,2026-06-22T10:41:52.236143+00:00,TP_HIT,0.0,72.24,24.2029,76.555,3.6621,5.7056,1.4665,0.0,0.0297
DOT/USDT_201,DOT/USDT,SHORT,5.814447,5.968557,5.660337,5.506227,5.506227,5.3009,201,2026-06-22T10:41:52.275796+00:00,TP_HIT,0.0,80.87,74.7928,40.8069,-2.7582,3.9408,1.767,0.0,0.279
DOT/USDT_220,DOT/USDT,SHORT,5.696326,5.824243,5.56841,5.440493,5.440493,4.4912,220,2026-06-22T10:41:52.277407+00:00,TP_HIT,0.0,74.29,31.3157,32.6031,-1.4151,5.2026,1.4971,0.0,0.3607
DOT/USDT_221,DOT/USDT,SHORT,5.65385,5.776287,5.531412,5.408975,5.408975,4.3311,221,2026-06-22T10:41:52.277568+00:00,TP_HIT,0.0,68.01,27.429,33.0139,0.4108,5.8541,1.4437,0.0,0.573
DOT/USDT_228,DOT/USDT,SHORT,5.510587,5.626907,5.394267,5.277947,5.277947,4.2217,228,2026-06-22T10:41:52.278939+00:00,TP_HIT,0.0,65.68,11.8834,30.3094,-4.6542,7.8348,1.4072,0.0,0.1665
DOT/USDT_234,DOT/USDT,SHORT,5.367395,5.476918,5.257872,5.148349,5.148349,4.081,234,2026-06-22T10:41:52.282653+00:00,TP_HIT,0.0,68.71,27.7751,16.4498,0.1632,9.7657,1.3603,0.0,0.3281
DOT/USDT_235,DOT/USDT,SHORT,5.362364,5.47494,5.249788,5.137212,5.137212,4.1987,235,2026-06-22T10:41:52.282662+00:00,TP_HIT,0.0,69.37,30.9628,17.8103,1.3605,9.7618,1.3996,0.0,0.0308
DOT/USDT_236,DOT/USDT,SHORT,5.368816,5.476747,5.260885,5.152954,5.152954,4.0207,236,2026-06-22T10:41:52.281397+00:00,TP_HIT,0.0,84.57,35.472,12.3024,-5.5079,9.5664,1.3402,0.0,0.2193
DOT/USDT_237,DOT/USDT,SHORT,5.175362,5.301204,5.049519,4.923677,5.301204,-2.4316,237,2026-06-22T10:41:52.283953+00:00,SL_HIT,0.0,88.17,38.1859,5.9917,-6.3106,12.7136,1.621,0.0,0.8665
DOT/USDT_238,DOT/USDT,SHORT,5.199464,5.336616,5.062313,4.925161,5.336616,-2.6378,238,2026-06-22T10:41:52.283962+00:00,SL_HIT,0.0,73.81,41.254,9.8311,3.8394,12.1996,1.7585,0.0,0.1796
DOT/USDT_240,DOT/USDT,SHORT,5.279188,5.42589,5.132486,4.985783,4.985783,5.5578,240,2026-06-22T10:41:52.289018+00:00,TP_HIT,0.0,77.22,40.6861,30.0412,1.5113,10.6708,1.8526,0.0,0.5202
DOT/USDT_241,DOT/USDT,SHORT,5.241971,5.394337,5.089605,4.93724,4.93724,5.8133,241,2026-06-22T10:41:52.289028+00:00,TP_HIT,0.0,80.08,40.2544,29.6209,-0.4202,11.2007,1.9378,0.0,0.306
DOT/USDT_242,DOT/USDT,SHORT,5.240274,5.396857,5.083692,4.927109,4.927109,5.9761,242,2026-06-22T10:41:52.289034+00:00,TP_HIT,0.0,78.72,40.3235,30.0532,0.4323,11.1302,1.992,0.0,0.0151
DOT/USDT_250,DOT/USDT,SHORT,4.90454,5.101965,4.707114,4.509689,4.509689,8.0507,250,2026-06-22T10:41:52.295280+00:00,TP_HIT,0.0,74.08,22.1772,25.5912,-5.5795,15.9488,2.6836,0.0,0.7968
DOT/USDT_253,DOT/USDT,SHORT,4.958003,5.134617,4.781388,4.604774,4.604774,7.1244,253,2026-06-22T10:41:52.293709+00:00,TP_HIT,0.0,81.51,22.2619,27.7395,-14.9698,14.6817,2.3748,0.0,0.9469
DOT/USDT_254,DOT/USDT,SHORT,4.907611,5.08019,4.735032,4.562453,4.562453,7.0331,254,2026-06-22T10:41:52.295289+00:00,TP_HIT,0.0,68.57,28.1545,28.1752,0.4357,15.418,2.3444,0.0,0.5973
DOT/USDT_256,DOT/USDT,SHORT,4.776697,4.969395,4.583999,4.391301,4.391301,8.0683,256,2026-06-22T10:41:52.295294+00:00,TP_HIT,0.0,72.36,39.3504,27.8365,3.7612,17.3779,2.6894,0.0,0.2427
DOT/USDT_258,DOT/USDT,SHORT,4.034212,4.235922,3.832501,3.63079,4.235922,-5.0,258,2026-06-22T10:41:52.299968+00:00,SL_HIT,0.0,100.0,49.9812,17.598,-10.6938,29.8786,4.0753,0.0,0.9538
DOT/USDT_259,DOT/USDT,SHORT,4.027302,4.228667,3.825937,3.624572,4.228667,-5.0,259,2026-06-22T10:41:52.299977+00:00,SL_HIT,0.0,84.79,55.8527,16.7246,-0.8735,29.7891,4.6464,0.0,0.0087
DOT/USDT_260,DOT/USDT,SHORT,3.882475,4.076598,3.688351,3.494227,4.076598,-5.0,260,2026-06-22T10:41:52.299982+00:00,SL_HIT,0.0,85.93,61.8212,15.1654,-1.5592,32.0956,5.1065,0.0,0.5006
DOT/USDT_261,DOT/USDT,SHORT,4.238963,4.450911,4.027015,3.815067,4.450911,-5.0,261,2026-06-22T10:41:52.306260+00:00,SL_HIT,0.0,66.67,61.4702,27.4027,12.2374,25.6694,5.2679,0.0,0.8254
DOT/USDT_262,DOT/USDT,SHORT,4.107533,4.31291,3.902157,3.69678,4.31291,-5.0,262,2026-06-22T10:41:52.304644+00:00,SL_HIT,0.0,85.62,62.4296,26.0286,-1.3741,27.773,5.7151,0.0,0.675
DOT/USDT_263,DOT/USDT,SHORT,4.208378,4.418797,3.997959,3.78754,4.418797,-5.0,263,2026-06-22T10:41:52.306268+00:00,SL_HIT,0.0,75.7,63.9596,30.6106,4.5819,25.8078,5.6366,0.0,0.5761
DOT/USDT_264,DOT/USDT,SHORT,4.351887,4.569482,4.134293,3.916699,4.569482,-5.0,264,2026-06-22T10:41:52.309466+00:00,SL_HIT,0.0,72.1,64.7714,37.3534,6.7428,23.0996,5.4768,0.0,0.6847
DOT/USDT_265,DOT/USDT,SHORT,4.436186,4.657995,4.214377,3.992567,4.657995,-5.0,265,2026-06-22T10:41:52.315403+00:00,SL_HIT,0.0,86.02,65.8281,35.741,-1.6124,21.4411,5.2776,0.0,0.7374
DOT/USDT_308,DOT/USDT,SHORT,4.445503,4.592433,4.298573,4.151644,4.592433,-3.3051,308,2026-06-22T10:41:52.334977+00:00,SL_HIT,0.0,91.89,43.8664,27.3873,-5.7037,16.1051,2.2034,0.0,0.5575
DOT/USDT_309,DOT/USDT,SHORT,4.507595,4.658802,4.356387,4.205179,4.658802,-3.3545,309,2026-06-22T10:41:52.347614+00:00,SL_HIT,0.0,71.98,42.714,33.0568,5.6695,14.8067,2.2363,0.0,0.8138
DOT/USDT_315,DOT/USDT,SHORT,4.449028,4.58845,4.309607,4.170186,4.58845,-3.1338,315,2026-06-22T10:41:52.344235+00:00,SL_HIT,0.0,93.13,44.1084,42.7411,-6.3242,15.1938,2.0892,0.0,0.4406
DOT/USDT_316,DOT/USDT,SHORT,4.38199,4.516021,4.24796,4.11393,4.516021,-3.0587,316,2026-06-22T10:41:52.344245+00:00,SL_HIT,0.0,95.97,40.168,27.6909,-15.0502,16.3345,2.0391,0.0,0.7108
DOT/USDT_348,DOT/USDT,LONG,4.573451,4.472184,4.674718,4.775986,4.472184,-2.2142,348,2026-06-22T10:41:52.345683+00:00,SL_HIT,0.0,68.65,17.0636,74.9952,4.3659,8.6048,1.4762,0.0,0.7121
DOT/USDT_355,DOT/USDT,LONG,4.590634,4.49324,4.688029,4.785423,4.785423,4.2432,355,2026-06-22T10:41:52.351272+00:00,TP_HIT,0.0,74.56,11.8331,73.9189,18.0312,7.6916,1.4144,0.0,0.5871
DOT/USDT_358,DOT/USDT,LONG,4.709239,4.596552,4.821926,4.934614,4.934614,4.7858,358,2026-06-22T10:41:52.351512+00:00,TP_HIT,0.0,72.77,14.3907,73.7295,7.9072,5.099,1.5953,0.0,0.9129
DOT/USDT_400,DOT/USDT,SHORT,4.295372,4.449742,4.141002,3.986632,3.986632,7.1877,400,2026-06-22T10:41:52.379518+00:00,TP_HIT,0.0,70.74,28.6026,20.9419,-0.6411,11.692,2.3959,0.0,0.0567
DOT/USDT_401,DOT/USDT,SHORT,4.258795,4.412623,4.104967,3.951138,3.951138,7.224,401,2026-06-22T10:41:52.379528+00:00,TP_HIT,0.0,65.86,25.2733,21.5616,0.6197,12.3354,2.408,0.0,0.4068
DOT/USDT_411,DOT/USDT,SHORT,4.125478,4.267229,3.983726,3.841975,4.267229,-3.436,411,2026-06-22T10:41:52.372185+00:00,SL_HIT,0.0,68.11,10.6932,37.4598,-6.5892,14.0929,2.2907,0.0,0.8706
DOT/USDT_424,DOT/USDT,SHORT,4.188344,4.286045,4.090643,3.992943,3.992943,4.6654,424,2026-06-22T10:41:52.379534+00:00,TP_HIT,0.0,79.71,44.6255,40.0346,1.9889,11.5195,1.5551,0.0,0.0178
DOT/USDT_438,DOT/USDT,SHORT,4.03591,4.159771,3.912048,3.788186,4.159771,-3.069,438,2026-06-22T10:41:52.383543+00:00,SL_HIT,0.0,77.67,34.3343,38.4119,-1.9354,13.3408,2.046,0.0,0.1521
DOT/USDT_440,DOT/USDT,SHORT,4.01851,4.131882,3.905138,3.791766,4.131882,-2.8212,440,2026-06-22T10:41:52.382879+00:00,SL_HIT,0.0,78.67,23.5763,42.7618,-7.7727,13.4907,1.8808,0.0,0.9193
DOT/USDT_455,DOT/USDT,SHORT,3.959435,4.080719,3.838152,3.716868,4.080719,-3.0632,455,2026-06-22T10:41:52.392447+00:00,SL_HIT,0.0,89.93,32.9192,30.9705,-11.6602,13.1719,2.0421,0.0,0.2627
DOT/USDT_459,DOT/USDT,LONG,4.124263,4.014775,4.23375,4.343238,4.343238,5.3094,459,2026-06-22T10:41:52.402631+00:00,TP_HIT,0.0,73.76,30.0578,55.5015,1.7245,9.1587,1.7698,0.0,0.9158
DOT/USDT_460,DOT/USDT,LONG,4.118498,4.008393,4.228602,4.338707,4.338707,5.3468,460,2026-06-22T10:41:52.402641+00:00,TP_HIT,0.0,71.31,26.3003,57.6369,2.1354,9.2018,1.7823,0.0,0.1253
DOT/USDT_462,DOT/USDT,LONG,4.110568,4.004596,4.216539,4.322511,4.322511,5.1561,462,2026-06-22T10:41:52.397142+00:00,TP_HIT,0.0,66.68,19.1927,59.5644,2.3303,9.2013,1.7187,0.0,0.642
DOT/USDT_525,DOT/USDT,SHORT,4.000072,4.105385,3.894758,3.789444,4.105385,-2.6328,525,2026-06-22T10:41:52.410199+00:00,SL_HIT,0.0,77.73,16.5988,20.6035,-11.2115,9.194,1.7552,0.0,0.7886
DOT/USDT_560,DOT/USDT,LONG,4.59161,4.475821,4.7074,4.823189,4.823189,5.0435,560,2026-06-22T10:41:52.420576+00:00,TP_HIT,0.0,75.17,17.0849,67.0756,11.0257,4.5669,1.6812,1.0,0.8465
DOT/USDT_562,DOT/USDT,LONG,4.593646,4.469657,4.717635,4.841623,4.841623,5.3983,562,2026-06-22T10:41:52.420585+00:00,TP_HIT,0.0,68.16,13.1854,68.2115,7.466,4.5392,1.7994,1.0,0.9985
DOT/USDT_563,DOT/USDT,LONG,4.640725,4.51164,4.76981,4.898895,4.898895,5.5631,563,2026-06-22T10:41:52.422119+00:00,TP_HIT,0.0,66.02,11.9178,73.0581,4.8466,5.5517,1.8544,1.0,0.4655
DOT/USDT_575,DOT/USDT,LONG,4.816284,4.69444,4.938128,5.059972,4.69444,-2.5298,575,2026-06-22T10:41:52.428373+00:00,SL_HIT,0.0,71.57,11.2219,70.5132,8.4507,8.6219,1.6866,1.0,0.4818
DOT/USDT_579,DOT/USDT,LONG,4.905232,4.785582,5.024883,5.144534,4.785582,-2.4392,579,2026-06-22T10:41:52.424268+00:00,SL_HIT,0.0,71.27,13.9773,71.0706,7.1724,10.1743,1.6262,1.0,0.4372
DOT/USDT_603,DOT/USDT,SHORT,4.301181,4.447377,4.154986,4.00879,4.00879,6.7979,603,2026-06-22T10:41:52.436863+00:00,TP_HIT,0.0,85.88,45.6915,27.1749,-3.637,4.4735,2.266,0.0,0.7411
DOT/USDT_604,DOT/USDT,SHORT,4.172546,4.337056,4.008036,3.843527,4.337056,-3.9427,604,2026-06-22T10:41:52.454866+00:00,SL_HIT,0.0,90.65,43.2258,21.895,-5.2799,7.2627,2.6284,0.0,0.5966
DOT/USDT_605,DOT/USDT,SHORT,4.159008,4.322263,3.995752,3.832496,4.322263,-3.9253,605,2026-06-22T10:41:52.454876+00:00,SL_HIT,0.0,89.39,46.9067,18.2584,-3.6365,7.494,2.6169,0.0,0.1676
DOT/USDT_615,DOT/USDT,SHORT,4.062819,4.225999,3.89964,3.736461,4.225999,-4.0164,615,2026-06-22T10:41:52.439030+00:00,SL_HIT,0.0,81.72,53.3721,23.0818,0.9661,8.9296,2.6776,0.0,0.271
DOT/USDT_645,DOT/USDT,SHORT,4.115147,4.211072,4.019222,3.923297,4.211072,-2.331,645,2026-06-22T10:41:52.450183+00:00,SL_HIT,0.0,68.72,15.3869,47.9993,-5.0755,6.1352,1.554,0.0,0.4509
DOT/USDT_717,DOT/USDT,LONG,4.543839,4.448645,4.639033,4.734228,4.448645,-2.095,717,2026-06-22T10:41:52.460856+00:00,SL_HIT,0.0,65.11,12.9371,73.558,3.8902,5.1743,1.3967,1.0,0.9564
DOT/USDT_740,DOT/USDT,SHORT,4.177317,4.263628,4.091006,4.004695,4.004695,4.1324,740,2026-06-22T10:41:52.468463+00:00,TP_HIT,0.0,75.16,35.0466,12.3857,-6.6607,3.3533,1.3775,0.0,0.1438
DOT/USDT_745,DOT/USDT,SHORT,4.117153,4.200443,4.033863,3.950573,3.950573,4.046,745,2026-06-22T10:41:52.468472+00:00,TP_HIT,0.0,78.61,35.6343,21.2761,-3.4869,4.59,1.3487,0.0,0.822
DOT/USDT_748,DOT/USDT,SHORT,4.093374,4.179083,4.007664,3.921955,3.921955,4.1877,748,2026-06-22T10:41:52.468478+00:00,TP_HIT,0.0,74.24,33.3429,32.8874,-0.3711,5.0183,1.3959,0.0,0.4181
DOT/USDT_749,DOT/USDT,SHORT,3.987484,4.090087,3.884882,3.782279,4.090087,-2.5731,749,2026-06-22T10:41:52.473295+00:00,SL_HIT,0.0,81.52,30.979,26.9625,-5.9249,7.4064,1.7154,0.0,0.4548
DOT/USDT_751,DOT/USDT,SHORT,4.034254,4.139731,3.928777,3.823299,4.139731,-2.6145,751,2026-06-22T10:41:52.475068+00:00,SL_HIT,0.0,72.14,28.1242,30.2606,-1.7224,6.2019,1.743,0.0,0.1493
DOT/USDT_752,DOT/USDT,SHORT,4.038642,4.140579,3.936704,3.834767,4.140579,-2.524,752,2026-06-22T10:41:52.475078+00:00,SL_HIT,0.0,71.7,30.2326,29.8557,-0.4049,6.0428,1.6827,0.0,0.2479
DOT/USDT_783,DOT/USDT,SHORT,4.000602,4.0872,3.914003,3.827404,3.827404,4.3293,783,2026-06-22T10:41:52.486841+00:00,TP_HIT,0.0,84.46,39.4074,35.7096,-3.4699,5.8892,1.4431,0.0,0.8899
DOT/USDT_784,DOT/USDT,SHORT,3.913757,4.00578,3.821734,3.72971,3.72971,4.7026,784,2026-06-22T10:41:52.489424+00:00,TP_HIT,0.0,92.82,37.8254,26.4286,-9.281,7.8594,1.5675,0.0,0.9297
DOT/USDT_785,DOT/USDT,SHORT,3.956623,4.051478,3.861768,3.766913,3.766913,4.7947,785,2026-06-22T10:41:52.486851+00:00,TP_HIT,0.0,68.39,35.2878,30.5371,4.1085,6.7867,1.5983,0.0,0.7919
DOT/USDT_798,DOT/USDT,SHORT,3.797001,3.886844,3.707158,3.617315,3.886844,-2.3662,798,2026-06-22T10:41:52.493231+00:00,SL_HIT,0.0,86.11,45.3979,34.5813,-1.6643,9.6465,1.5774,0.0,0.6405
DOT/USDT_799,DOT/USDT,SHORT,3.826615,3.914673,3.738557,3.650498,3.914673,-2.3012,799,2026-06-22T10:41:52.495663+00:00,SL_HIT,0.0,87.29,46.6128,32.2084,-2.3729,8.8607,1.5341,0.0,0.7858
DOT/USDT_801,DOT/USDT,SHORT,3.731795,3.823607,3.639983,3.548171,3.823607,-2.4603,801,2026-06-22T10:41:52.490981+00:00,SL_HIT,0.0,75.93,37.0572,27.8796,0.4713,10.9267,1.6402,0.0,0.175
DOT/USDT_804,DOT/USDT,SHORT,3.810942,3.899717,3.722167,3.633392,3.899717,-2.3295,804,2026-06-22T10:41:52.493241+00:00,SL_HIT,0.0,75.11,36.5657,37.5995,0.7172,8.7821,1.553,0.0,0.3176
DOT/USDT_829,DOT/USDT,LONG,4.325555,4.183658,4.467452,4.609349,4.609349,6.5609,829,2026-06-22T10:41:52.502609+00:00,TP_HIT,0.0,66.24,15.2413,79.1681,5.525,4.5308,2.187,1.0,0.7653
DOT/USDT_835,DOT/USDT,LONG,4.365357,4.227216,4.503498,4.641639,4.641639,6.329,835,2026-06-22T10:41:52.503938+00:00,TP_HIT,0.0,69.18,20.7312,67.1316,3.216,5.223,2.1097,1.0,0.8148
DOT/USDT_837,DOT/USDT,LONG,4.374979,4.246004,4.503955,4.63293,4.63293,5.8961,837,2026-06-22T10:41:52.503947+00:00,TP_HIT,0.0,76.84,22.3025,72.9225,7.1818,5.3376,1.9653,1.0,0.1957
DOT/USDT_839,DOT/USDT,LONG,4.632552,4.484618,4.780486,4.92842,4.92842,6.3867,839,2026-06-22T10:41:52.505499+00:00,TP_HIT,0.0,73.29,23.7937,81.584,4.4566,11.3459,2.1289,1.0,0.9903
DOT/USDT_840,DOT/USDT,LONG,4.834543,4.66424,5.004845,5.175148,5.175148,7.0452,840,2026-06-22T10:41:52.508638+00:00,TP_HIT,0.0,75.16,26.7595,85.8017,4.2178,16.0138,2.3484,1.0,0.8156
DOT/USDT_841,DOT/USDT,LONG,4.921877,4.725559,5.118195,5.314514,5.314514,7.9774,841,2026-06-22T10:41:52.508647+00:00,TP_HIT,0.0,72.86,30.7411,86.6452,0.8435,17.8971,2.6591,1.0,0.299
DOT/USDT_842,DOT/USDT,LONG,5.154867,4.942547,5.367187,5.579507,5.579507,8.2377,842,2026-06-22T10:41:52.517272+00:00,TP_HIT,0.0,79.09,33.0064,90.0935,3.4483,23.1903,2.7459,1.0,0.9697
DOT/USDT_843,DOT/USDT,LONG,5.223891,5.000462,5.44732,5.670749,5.000462,-4.2771,843,2026-06-22T10:41:52.513662+00:00,SL_HIT,0.0,72.9,34.3393,89.1658,-0.9277,24.532,2.8514,1.0,0.2028
DOT/USDT_844,DOT/USDT,LONG,5.312511,5.070404,5.554618,5.796725,5.070404,-4.5573,844,2026-06-22T10:41:52.511920+00:00,SL_HIT,0.0,83.39,37.8927,92.7514,3.5856,26.3098,3.0382,1.0,0.3271
DOT/USDT_845,DOT/USDT,LONG,5.253776,4.991087,5.516464,5.779153,4.991087,-5.0,845,2026-06-22T10:41:52.513671+00:00,SL_HIT,0.0,70.58,38.9895,88.1025,-4.6489,24.6044,3.3713,1.0,0.1973
DOT/USDT_848,DOT/USDT,LONG,5.165262,4.906999,5.423525,5.681788,5.681788,10.0,848,2026-06-22T10:41:52.517282+00:00,TP_HIT,0.0,85.09,37.6822,82.0867,4.7122,21.6927,3.7916,1.0,0.6935
DOT/USDT_849,DOT/USDT,LONG,5.199092,4.939138,5.459047,5.719002,5.719002,10.0,849,2026-06-22T10:41:52.517288+00:00,TP_HIT,0.0,75.38,37.0937,81.2683,-0.8183,22.2162,3.8622,1.0,0.1837
DOT/USDT_851,DOT/USDT,LONG,5.710699,5.425164,5.996234,6.281769,5.425164,-5.0,851,2026-06-22T10:41:52.520792+00:00,SL_HIT,0.0,88.47,40.0668,86.9762,5.5461,33.4847,4.1407,1.0,0.9113
DOT/USDT_852,DOT/USDT,LONG,5.562226,5.284115,5.840337,6.118448,5.284115,-5.0,852,2026-06-22T10:41:52.522608+00:00,SL_HIT,0.0,68.43,40.8613,80.1019,-6.8743,29.6271,4.46,1.0,0.6332
DOT/USDT_853,DOT/USDT,LONG,5.583075,5.303921,5.862228,6.141382,5.303921,-5.0,853,2026-06-22T10:41:52.522617+00:00,SL_HIT,0.0,74.95,39.8181,77.6646,-2.4373,29.7242,4.3621,1.0,0.1084
DOT/USDT_855,DOT/USDT,LONG,5.29448,5.029756,5.559204,5.823928,5.029756,-5.0,855,2026-06-22T10:41:52.525582+00:00,SL_HIT,0.0,65.72,33.2892,60.8491,-4.7117,22.4389,5.1218,1.0,0.2458
