id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_1818,BTCUSDT,LONG,99445.679688,98211.312277,100680.047098,101914.414509,101914.414509,2.4825,1818,2026-07-04T07:35:41.991328+00:00,TP_HIT,41.39,69.64,48.3183,79.1159,,,,,
BTCUSDT_1819,BTCUSDT,LONG,100842.921875,99427.361161,102258.482589,103674.043304,103674.043304,2.8075,1819,2026-07-04T07:35:41.991335+00:00,TP_HIT,41.39,69.86,48.9456,82.4201,,,,,
BTCUSDT_1820,BTCUSDT,LONG,101135.890625,99690.090848,102581.690402,104027.490179,104027.490179,2.8591,1820,2026-07-04T07:35:41.995159+00:00,TP_HIT,41.39,72.37,50.0894,88.2389,,,,,
BTCUSDT_1821,BTCUSDT,LONG,103239.125,101675.945536,104802.304464,106365.483929,101675.945536,-1.5141,1821,2026-07-04T07:35:42.030991+00:00,SL_HIT,39.51,67.25,52.3511,89.6845,,,,,
BTCUSDT_1833,BTCUSDT,LONG,104701.070312,103368.408705,106033.73192,107366.393527,103368.408705,-1.2728,1833,2026-07-04T07:35:42.028623+00:00,SL_HIT,38.7,65.79,85.7461,71.819,,,,,
BTCUSDT_1888,BTCUSDT,LONG,105751.53125,104048.028795,107455.033705,109158.536161,109158.536161,3.2217,1888,2026-07-04T07:35:42.145465+00:00,TP_HIT,41.57,65.46,33.127,59.8546,,,,,
BTCUSDT_1889,BTCUSDT,LONG,105084.945312,103301.289955,106868.60067,108652.256027,108652.256027,3.3947,1889,2026-07-04T07:35:42.145478+00:00,TP_HIT,41.57,63.77,36.711,57.0013,,,,,
BTCUSDT_1890,BTCUSDT,LONG,105222.507812,103424.082143,107020.933482,108819.359152,108819.359152,3.4183,1890,2026-07-04T07:35:42.145485+00:00,TP_HIT,41.14,66.53,39.2364,57.0773,,,,,
BTCUSDT_1892,BTCUSDT,LONG,107051.085938,105045.692411,109056.479464,111061.872991,111061.872991,3.7466,1892,2026-07-04T07:35:42.153788+00:00,TP_HIT,41.47,72.02,44.2652,60.9801,,,,,
BTCUSDT_1894,BTCUSDT,LONG,106904.726562,105043.898884,108765.554241,110626.38192,110626.38192,3.4813,1894,2026-07-04T07:35:42.153800+00:00,TP_HIT,39.92,73.92,45.836,62.755,,,,,
BTCUSDT_1897,BTCUSDT,LONG,109026.039062,107412.425446,110639.652679,112253.266295,107412.425446,-1.48,1897,2026-07-04T07:35:42.149028+00:00,SL_HIT,41.39,76.55,48.3816,82.8507,,,,,
BTCUSDT_1909,BTCUSDT,LONG,109137.84375,107092.14442,111183.54308,113229.242411,107092.14442,-1.8744,1909,2026-07-04T07:35:42.178030+00:00,SL_HIT,39.46,67.86,60.372,62.4791,,,,,
BTCUSDT_1910,BTCUSDT,LONG,108866.164062,106731.3125,111001.015625,113135.867188,106731.3125,-1.961,1910,2026-07-04T07:35:42.199745+00:00,SL_HIT,39.46,64.33,59.5157,61.0235,,,,,
BTCUSDT_1988,BTCUSDT,SHORT,102017.5625,103254.716295,100780.408705,99543.254911,103254.716295,-1.2127,1988,2026-07-04T07:35:42.344335+00:00,SL_HIT,40.44,69.7,22.0533,29.6897,,,,,
BTCUSDT_2012,BTCUSDT,LONG,108602.9375,107754.06942,109451.80558,110300.673661,110300.673661,1.5633,2012,2026-07-04T07:35:42.393094+00:00,TP_HIT,40.13,68.6,48.36,81.4632,,,,,
BTCUSDT_2078,BTCUSDT,SHORT,103485.445312,104746.769866,102224.120759,100962.796205,100962.796205,2.4377,2078,2026-07-04T07:35:42.570945+00:00,TP_HIT,41.7,70.45,40.3475,41.2253,,,,,
BTCUSDT_2079,BTCUSDT,SHORT,103315.078125,104527.206027,102102.950223,100890.822321,100890.822321,2.3465,2079,2026-07-04T07:35:42.570958+00:00,TP_HIT,42.82,67.91,40.3287,40.4449,,,,,
BTCUSDT_2081,BTCUSDT,SHORT,103471.648438,104525.960268,102417.336607,101363.024777,101363.024777,2.0379,2081,2026-07-04T07:35:42.558227+00:00,TP_HIT,39.67,74.23,39.7572,39.0328,,,,,
BTCUSDT_2083,BTCUSDT,SHORT,103602.328125,104644.141741,102560.514509,101518.700893,101518.700893,2.0112,2083,2026-07-04T07:35:42.558239+00:00,TP_HIT,39.67,64.8,35.3943,41.7327,,,,,
BTCUSDT_2084,BTCUSDT,SHORT,102276.648438,103401.730134,101151.566741,100026.485045,100026.485045,2.2001,2084,2026-07-04T07:35:42.570965+00:00,TP_HIT,41.23,74.46,34.3744,33.4533,,,,,
BTCUSDT_2085,BTCUSDT,SHORT,102212.03125,103424.365402,100999.697098,99787.362946,99787.362946,2.3722,2085,2026-07-04T07:35:42.570972+00:00,TP_HIT,40.77,62.76,33.4365,36.222,,,,,
BTCUSDT_2086,BTCUSDT,SHORT,102403.304688,103653.971205,101152.63817,99901.971652,99901.971652,2.4426,2086,2026-07-04T07:35:42.570978+00:00,TP_HIT,42.78,65.51,32.3794,36.5103,,,,,
BTCUSDT_2087,BTCUSDT,SHORT,102491.320312,103739.874777,101242.765848,99994.211384,99994.211384,2.4364,2087,2026-07-04T07:35:42.570984+00:00,TP_HIT,42.78,68.45,32.5525,33.947,,,,,
BTCUSDT_2106,BTCUSDT,LONG,107233.085938,105733.203125,108732.96875,110232.851562,105733.203125,-1.3987,2106,2026-07-04T07:35:42.692983+00:00,SL_HIT,41.39,67.23,35.2251,86.0225,,,,,
BTCUSDT_2108,BTCUSDT,LONG,107737.515625,106204.60067,109270.43058,110803.345536,106204.60067,-1.4228,2108,2026-07-04T07:35:42.692999+00:00,SL_HIT,41.39,74.5,39.6386,90.4629,,,,,
BTCUSDT_2143,BTCUSDT,SHORT,106043.78125,107009.448438,105078.114062,104112.446875,107009.448438,-0.9106,2143,2026-07-04T07:35:42.704524+00:00,SL_HIT,39.67,65.73,24.454,39.38,,,,,
BTCUSDT_2144,BTCUSDT,SHORT,105486.398438,106433.62567,104539.171205,103591.943973,106433.62567,-0.898,2144,2026-07-04T07:35:42.704536+00:00,SL_HIT,39.67,71.02,25.3028,24.14,,,,,
BTCUSDT_2147,BTCUSDT,SHORT,107175.726562,108172.531473,106178.921652,105182.116741,108172.531473,-0.9301,2147,2026-07-04T07:35:42.710347+00:00,SL_HIT,39.67,61.6,27.4995,38.9762,,,,,
BTCUSDT_2155,BTCUSDT,LONG,109162.960938,107925.277455,110400.64442,111638.327902,107925.277455,-1.1338,2155,2026-07-04T07:35:42.733787+00:00,SL_HIT,40.13,61.7,32.9694,61.9226,,,,,
BTCUSDT_2156,BTCUSDT,LONG,109820.351562,108579.9875,111060.715625,112301.079687,108579.9875,-1.1294,2156,2026-07-04T07:35:42.733798+00:00,SL_HIT,40.13,73.21,35.0537,69.0787,,,,,
BTCUSDT_2159,BTCUSDT,LONG,108754.359375,107643.397098,109865.321652,110976.283929,107643.397098,-1.0215,2159,2026-07-04T07:35:42.733805+00:00,SL_HIT,40.13,60.38,36.9222,68.756,,,,,
BTCUSDT_2195,BTCUSDT,LONG,111270.601562,110162.185938,112379.017187,113487.432813,113487.432813,1.9923,2195,2026-07-04T07:35:42.818368+00:00,TP_HIT,40.13,62.13,27.1971,70.7048,,,,,
BTCUSDT_2196,BTCUSDT,LONG,111068.445312,110006.022768,112130.867857,113193.290402,113193.290402,1.9131,2196,2026-07-04T07:35:42.818379+00:00,TP_HIT,40.13,66.8,32.6497,72.623,,,,,
BTCUSDT_2200,BTCUSDT,LONG,116842.984375,115389.592188,118296.376562,119749.76875,119749.76875,2.4878,2200,2026-07-04T07:35:42.869399+00:00,TP_HIT,42.07,67.27,51.6246,87.0069,,,,,
BTCUSDT_2201,BTCUSDT,LONG,117629.585938,116048.946205,119210.22567,120790.865402,120790.865402,2.6875,2201,2026-07-04T07:35:42.869410+00:00,TP_HIT,39.51,66.48,57.359,87.6837,,,,,
BTCUSDT_2202,BTCUSDT,LONG,117918.171875,116295.839509,119540.504241,121162.836607,121162.836607,2.7516,2202,2026-07-04T07:35:42.869418+00:00,TP_HIT,39.51,70.43,62.9384,92.3097,,,,,
BTCUSDT_2204,BTCUSDT,LONG,118029.492188,116248.869643,119810.114732,121590.737277,121590.737277,3.0173,2204,2026-07-04T07:35:42.873043+00:00,TP_HIT,39.51,66.67,68.3535,85.571,,,,,
BTCUSDT_2207,BTCUSDT,LONG,117760.820312,116260.043527,119261.597098,120762.373884,120762.373884,2.5489,2207,2026-07-04T07:35:42.869428+00:00,TP_HIT,39.51,69.37,77.2025,81.6615,,,,,
BTCUSDT_2208,BTCUSDT,LONG,117825.765625,116333.38683,119318.14442,120810.523214,120810.523214,2.5332,2208,2026-07-04T07:35:42.869434+00:00,TP_HIT,39.51,67.65,77.566,83.5026,,,,,
BTCUSDT_2215,BTCUSDT,LONG,118731.765625,117790.638839,119672.892411,120614.019196,120614.019196,1.5853,2215,2026-07-04T07:35:42.869440+00:00,TP_HIT,41.13,65.79,60.3698,59.8473,,,,,
BTCUSDT_2216,BTCUSDT,LONG,119088.789062,118174.369643,120003.208482,120917.627902,120917.627902,1.5357,2216,2026-07-04T07:35:42.869447+00:00,TP_HIT,41.13,66.94,54.4858,60.3324,,,,,
BTCUSDT_2217,BTCUSDT,LONG,119115.789062,118237.182813,119994.395312,120873.001562,120873.001562,1.4752,2217,2026-07-04T07:35:42.869453+00:00,TP_HIT,40.96,76.38,51.1717,72.6543,,,,,
BTCUSDT_2218,BTCUSDT,LONG,120785.570312,119844.442857,121726.697768,122667.825223,122667.825223,1.5583,2218,2026-07-04T07:35:42.873053+00:00,TP_HIT,41.13,69.56,50.0705,75.762,,,,,
BTCUSDT_2219,BTCUSDT,LONG,122776.273438,121696.016295,123856.53058,124936.787723,121696.016295,-0.8799,2219,2026-07-04T07:35:42.876657+00:00,SL_HIT,41.13,76.45,49.8055,88.3389,,,,,
BTCUSDT_2264,BTCUSDT,SHORT,116856.492188,118092.127232,115620.857143,114385.222098,118092.127232,-1.0574,2264,2026-07-04T07:35:42.956425+00:00,SL_HIT,39.67,72.17,27.6152,40.4202,,,,,
BTCUSDT_2266,BTCUSDT,SHORT,117207.898438,118560.318527,115855.478348,114503.058259,118560.318527,-1.1539,2266,2026-07-04T07:35:42.956436+00:00,SL_HIT,39.35,63.77,29.3375,44.8923,,,,,
BTCUSDT_2326,BTCUSDT,SHORT,115640.304688,116954.137946,114326.471429,113012.63817,113012.63817,2.2723,2326,2026-07-04T07:35:43.106550+00:00,TP_HIT,38.75,66.55,33.3782,36.5436,,,,,
BTCUSDT_2327,BTCUSDT,SHORT,114970.40625,116317.027232,113623.785268,112277.164286,112277.164286,2.3426,2327,2026-07-04T07:35:43.116251+00:00,TP_HIT,41.7,72.8,36.0306,30.4226,,,,,
BTCUSDT_2328,BTCUSDT,SHORT,115232.710938,116607.641741,113857.780134,112482.84933,112482.84933,2.3864,2328,2026-07-04T07:35:43.116267+00:00,TP_HIT,42.78,67.0,38.1289,30.5367,,,,,
BTCUSDT_2340,BTCUSDT,SHORT,113885.9375,115223.979688,112547.895312,111209.853125,115223.979688,-1.1749,2340,2026-07-04T07:35:43.144488+00:00,SL_HIT,39.14,63.21,59.7896,37.7755,,,,,
BTCUSDT_2342,BTCUSDT,SHORT,114296.34375,115552.36808,113040.31942,111784.295089,115552.36808,-1.0989,2342,2026-07-04T07:35:43.146875+00:00,SL_HIT,39.93,65.21,53.5504,42.9637,,,,,
BTCUSDT_2343,BTCUSDT,SHORT,114223.921875,115370.56942,113077.27433,111930.626786,115370.56942,-1.0039,2343,2026-07-04T07:35:43.144501+00:00,SL_HIT,41.23,68.14,51.0799,41.3146,,,,,
BTCUSDT_2370,BTCUSDT,LONG,116929.664062,115820.311607,118039.016518,119148.368973,119148.368973,1.8975,2370,2026-07-04T07:35:43.227317+00:00,TP_HIT,40.13,70.67,31.5253,75.3645,,,,,
BTCUSDT_2372,BTCUSDT,LONG,116437.53125,115280.820982,117594.241518,118750.951786,118750.951786,1.9868,2372,2026-07-04T07:35:43.223489+00:00,TP_HIT,40.13,67.09,35.8013,66.1289,,,,,
BTCUSDT_2381,BTCUSDT,LONG,117818.460938,116834.345759,118802.576116,119786.691295,119786.691295,1.6706,2381,2026-07-04T07:35:43.230913+00:00,TP_HIT,40.13,60.24,36.4492,52.5317,,,,,
BTCUSDT_2382,BTCUSDT,LONG,118368.125,117390.429018,119345.820982,120323.516964,120323.516964,1.652,2382,2026-07-04T07:35:43.230923+00:00,TP_HIT,40.13,76.05,35.0993,63.3347,,,,,
BTCUSDT_2383,BTCUSDT,LONG,118798.289062,117805.472545,119791.10558,120783.922098,120783.922098,1.6714,2383,2026-07-04T07:35:43.230931+00:00,TP_HIT,40.13,67.92,35.8384,65.2055,,,,,
BTCUSDT_2385,BTCUSDT,LONG,119306.8125,118327.70558,120285.91942,121265.026339,121265.026339,1.6413,2385,2026-07-04T07:35:43.230937+00:00,TP_HIT,40.13,76.05,39.8099,74.4283,,,,,
BTCUSDT_2418,BTCUSDT,SHORT,117449.0625,118870.57433,116027.55067,114606.038839,114606.038839,2.4206,2418,2026-07-04T07:35:43.340494+00:00,TP_HIT,40.44,63.73,27.7758,18.2247,,,,,
BTCUSDT_2428,BTCUSDT,SHORT,115407.0625,116239.754687,114574.370313,113741.678125,116239.754687,-0.7215,2428,2026-07-04T07:35:43.333440+00:00,SL_HIT,39.67,75.87,47.8347,35.2288,,,,,
BTCUSDT_2429,BTCUSDT,SHORT,115287.9375,116107.071429,114468.803571,113649.669643,116107.071429,-0.7105,2429,2026-07-04T07:35:43.331070+00:00,SL_HIT,41.23,72.26,48.7331,29.4573,,,,,
BTCUSDT_2430,BTCUSDT,SHORT,115053.335938,115876.276116,114230.395759,113407.45558,115876.276116,-0.7153,2430,2026-07-04T07:35:43.331084+00:00,SL_HIT,41.23,69.32,49.6439,26.63,,,,,
BTCUSDT_2432,BTCUSDT,SHORT,116405.757812,117332.747098,115478.768527,114551.779241,114551.779241,1.5927,2432,2026-07-04T07:35:43.347416+00:00,TP_HIT,41.23,62.79,44.4658,41.5019,,,,,
BTCUSDT_2433,BTCUSDT,SHORT,116241.859375,117209.773214,115273.945536,114306.031696,114306.031696,1.6653,2433,2026-07-04T07:35:43.347430+00:00,TP_HIT,41.23,70.75,41.3566,37.2478,,,,,
BTCUSDT_2435,BTCUSDT,SHORT,115001.054688,116156.735714,113845.373661,112689.692634,112689.692634,2.0099,2435,2026-07-04T07:35:43.356825+00:00,TP_HIT,39.93,64.25,39.0823,32.3449,,,,,
BTCUSDT_2436,BTCUSDT,SHORT,115603.1875,116784.19375,114422.18125,113241.175,113241.175,2.0432,2436,2026-07-04T07:35:43.350955+00:00,TP_HIT,41.23,63.47,38.9254,35.364,,,,,
BTCUSDT_2437,BTCUSDT,SHORT,113787.046875,115116.241741,112457.852009,111128.657143,115116.241741,-1.1681,2437,2026-07-04T07:35:43.392631+00:00,SL_HIT,40.24,75.54,40.8838,25.924,,,,,
BTCUSDT_2438,BTCUSDT,SHORT,113166.703125,114545.94308,111787.46317,110408.223214,114545.94308,-1.2188,2438,2026-07-04T07:35:43.369871+00:00,SL_HIT,40.24,70.24,42.5001,21.7853,,,,,
BTCUSDT_2443,BTCUSDT,SHORT,113373.617188,114730.373884,112016.860491,110660.103795,114730.373884,-1.1967,2443,2026-07-04T07:35:43.373497+00:00,SL_HIT,39.14,66.17,45.5321,37.4853,,,,,
BTCUSDT_2445,BTCUSDT,SHORT,114275.6875,115604.435045,112946.939955,111618.192411,115604.435045,-1.1628,2445,2026-07-04T07:35:43.392643+00:00,SL_HIT,39.14,74.58,44.7141,36.7454,,,,,
BTCUSDT_2471,BTCUSDT,SHORT,111457.546875,112702.060045,110213.033705,108968.520536,112702.060045,-1.1166,2471,2026-07-04T07:35:43.433723+00:00,SL_HIT,39.67,71.21,32.1638,20.0489,,,,,
BTCUSDT_2472,BTCUSDT,SHORT,111212.914062,112397.179464,110028.648661,108844.383259,112397.179464,-1.0649,2472,2026-07-04T07:35:43.430209+00:00,SL_HIT,41.23,63.69,36.9585,22.8494,,,,,
BTCUSDT_2473,BTCUSDT,SHORT,112189.828125,113500.419643,110879.236607,109568.645089,109568.645089,2.3364,2473,2026-07-04T07:35:43.436079+00:00,TP_HIT,42.78,60.39,40.4926,29.5718,,,,,
BTCUSDT_2481,BTCUSDT,SHORT,111795.710938,113676.230134,109915.191741,108034.672545,108034.672545,3.3642,2481,2026-07-04T07:35:43.476725+00:00,TP_HIT,41.85,62.14,60.5874,38.8017,,,,,
BTCUSDT_2502,BTCUSDT,SHORT,108708.304688,110013.961607,107402.647768,106096.990848,110013.961607,-1.2011,2502,2026-07-04T07:35:43.522124+00:00,SL_HIT,40.24,71.1,41.7028,29.45,,,,,
BTCUSDT_2503,BTCUSDT,SHORT,108863.320312,110108.6625,107617.978125,106372.635938,110108.6625,-1.144,2503,2026-07-04T07:35:43.522136+00:00,SL_HIT,39.14,75.56,44.959,19.5497,,,,,
BTCUSDT_2512,BTCUSDT,SHORT,107691.960938,108497.556696,106886.365179,106080.76942,108497.556696,-0.7481,2512,2026-07-04T07:35:43.508515+00:00,SL_HIT,41.23,71.26,60.9407,41.7397,,,,,
BTCUSDT_2514,BTCUSDT,LONG,108799.117188,107843.384821,109754.849554,110710.58192,107843.384821,-0.8784,2514,2026-07-04T07:35:43.519773+00:00,SL_HIT,40.13,60.12,52.9245,53.426,,,,,
BTCUSDT_2534,BTCUSDT,LONG,109895.53125,108611.004241,111180.058259,112464.585268,112464.585268,2.3377,2534,2026-07-04T07:35:43.565984+00:00,TP_HIT,39.35,60.48,12.0574,51.9898,,,,,
BTCUSDT_2572,BTCUSDT,LONG,114413.351562,113273.331473,115553.371652,116693.391741,116693.391741,1.9928,2572,2026-07-04T07:35:43.667891+00:00,TP_HIT,40.13,65.89,22.3474,64.1059,,,,,
BTCUSDT_2574,BTCUSDT,LONG,114000.445312,112913.918973,115086.971652,116173.497991,116173.497991,1.9062,2574,2026-07-04T07:35:43.660573+00:00,TP_HIT,40.13,61.4,21.3162,63.5746,,,,,
BTCUSDT_2576,BTCUSDT,LONG,114501.234375,113459.540625,115542.928125,116584.621875,116584.621875,1.8195,2576,2026-07-04T07:35:43.667902+00:00,TP_HIT,40.13,63.89,19.3178,63.7169,,,,,
BTCUSDT_2577,BTCUSDT,LONG,115507.789062,114538.901563,116476.676562,117445.564062,114538.901563,-0.8388,2577,2026-07-04T07:35:43.709201+00:00,SL_HIT,38.84,70.64,25.2098,84.3754,,,,,
BTCUSDT_2607,BTCUSDT,LONG,116840.507812,115884.29933,117796.716295,118752.924777,115884.29933,-0.8184,2607,2026-07-04T07:35:43.733249+00:00,SL_HIT,39.69,61.16,12.8523,66.0259,,,,,
BTCUSDT_2638,BTCUSDT,SHORT,114676.945312,115181.539286,114172.351339,113667.757366,113667.757366,0.88,2638,2026-07-04T07:35:43.788307+00:00,TP_HIT,39.67,64.6,42.1144,40.9303,,,,,
BTCUSDT_2639,BTCUSDT,SHORT,112604.617188,113275.184152,111934.050223,111263.483259,113275.184152,-0.5955,2639,2026-07-04T07:35:43.794186+00:00,SL_HIT,39.67,75.87,46.071,15.9258,,,,,
BTCUSDT_2641,BTCUSDT,SHORT,112926.960938,113674.772545,112179.14933,111431.337723,111431.337723,1.3244,2641,2026-07-04T07:35:43.811626+00:00,TP_HIT,39.24,74.65,55.3042,13.6666,,,,,
BTCUSDT_2642,BTCUSDT,SHORT,112236.992188,113034.656027,111439.328348,110641.664509,113034.656027,-0.7107,2642,2026-07-04T07:35:43.801284+00:00,SL_HIT,41.23,68.28,57.1689,11.8782,,,,,
BTCUSDT_2657,BTCUSDT,SHORT,111778.820312,112909.222991,110648.417634,109518.014955,109518.014955,2.0226,2657,2026-07-04T07:35:43.844092+00:00,TP_HIT,41.23,76.38,46.2894,42.6937,,,,,
BTCUSDT_2658,BTCUSDT,SHORT,111380.210938,112472.047545,110288.37433,109196.537723,109196.537723,1.9606,2658,2026-07-04T07:35:43.844102+00:00,TP_HIT,41.23,66.57,43.0675,42.6185,,,,,
BTCUSDT_2659,BTCUSDT,SHORT,111532.453125,112612.448438,110452.457812,109372.4625,109372.4625,1.9366,2659,2026-07-04T07:35:43.844110+00:00,TP_HIT,41.23,72.42,41.4832,36.6895,,,,,
BTCUSDT_2660,BTCUSDT,SHORT,109417.929688,110706.667411,108129.191964,106840.454241,110706.667411,-1.1778,2660,2026-07-04T07:35:43.892466+00:00,SL_HIT,42.78,76.14,41.5986,27.664,,,,,
BTCUSDT_2661,BTCUSDT,SHORT,109041.296875,110330.937277,107751.656473,106462.016071,110330.937277,-1.1827,2661,2026-07-04T07:35:43.862242+00:00,SL_HIT,40.24,67.0,41.3412,26.7628,,,,,
BTCUSDT_2664,BTCUSDT,SHORT,109177.6875,110445.291295,107910.083705,106642.479911,110445.291295,-1.161,2664,2026-07-04T07:35:43.892479+00:00,SL_HIT,40.24,65.73,38.6482,32.8381,,,,,
BTCUSDT_2666,BTCUSDT,SHORT,109220.710938,110489.236161,107952.185714,106683.660491,110489.236161,-1.1614,2666,2026-07-04T07:35:43.892487+00:00,SL_HIT,40.24,70.69,38.5038,20.0082,,,,,
BTCUSDT_2685,BTCUSDT,LONG,114396.523438,113567.190848,115225.856027,116055.188616,113567.190848,-0.725,2685,2026-07-04T07:35:43.913136+00:00,SL_HIT,40.13,65.97,63.7905,91.0478,,,,,
BTCUSDT_2690,BTCUSDT,LONG,114451.210938,113325.665179,115576.756696,116702.302455,116702.302455,1.9669,2690,2026-07-04T07:35:43.928252+00:00,TP_HIT,40.13,70.88,75.6327,80.826,,,,,
BTCUSDT_2691,BTCUSDT,LONG,114057.59375,112922.400446,115192.787054,116327.980357,116327.980357,1.9906,2691,2026-07-04T07:35:43.928263+00:00,TP_HIT,40.13,60.5,77.3399,75.2757,,,,,
BTCUSDT_2693,BTCUSDT,LONG,114596.953125,113576.546652,115617.359598,116637.766071,116637.766071,1.7809,2693,2026-07-04T07:35:43.928271+00:00,TP_HIT,38.84,60.1,74.4581,69.4085,,,,,
BTCUSDT_2698,BTCUSDT,LONG,118801.820312,117574.272545,120029.36808,121256.915848,121256.915848,2.0665,2698,2026-07-04T07:35:43.970035+00:00,TP_HIT,41.13,65.53,67.3397,78.3439,,,,,
BTCUSDT_2700,BTCUSDT,LONG,118811.609375,117584.885938,120038.332812,121265.05625,121265.05625,2.065,2700,2026-07-04T07:35:43.970045+00:00,TP_HIT,41.13,67.08,62.4892,76.5681,,,,,
BTCUSDT_2701,BTCUSDT,LONG,119966.578125,118690.657366,121242.498884,122518.419643,122518.419643,2.1271,2701,2026-07-04T07:35:43.973855+00:00,TP_HIT,41.13,75.29,62.0603,85.4056,,,,,
BTCUSDT_2702,BTCUSDT,LONG,120844.054688,119523.652902,122164.456473,123484.858259,119523.652902,-1.0926,2702,2026-07-04T07:35:43.966266+00:00,SL_HIT,41.13,74.0,64.9891,92.9521,,,,,
BTCUSDT_2703,BTCUSDT,LONG,120656.984375,119329.336384,121984.632366,123312.280357,123312.280357,2.2007,2703,2026-07-04T07:35:43.973866+00:00,TP_HIT,41.13,64.54,67.8106,91.0406,,,,,
BTCUSDT_2704,BTCUSDT,LONG,120325.453125,119085.160714,121565.745536,122806.037946,122806.037946,2.0616,2704,2026-07-04T07:35:43.973874+00:00,TP_HIT,41.13,61.33,69.8437,85.9194,,,,,
BTCUSDT_2705,BTCUSDT,LONG,119745.015625,118531.042188,120958.989062,122172.9625,122172.9625,2.0276,2705,2026-07-04T07:35:43.970054+00:00,TP_HIT,41.13,64.53,71.5489,84.0002,,,,,
BTCUSDT_2706,BTCUSDT,LONG,120438.4375,119165.074777,121711.800223,122985.162946,122985.162946,2.1145,2706,2026-07-04T07:35:43.973880+00:00,TP_HIT,41.13,67.42,72.7372,84.9692,,,,,
BTCUSDT_2707,BTCUSDT,LONG,122234.078125,120814.894643,123653.261607,125072.445089,125072.445089,2.3221,2707,2026-07-04T07:35:43.997726+00:00,TP_HIT,40.77,68.36,75.0687,87.0249,,,,,
BTCUSDT_2708,BTCUSDT,LONG,122724.007812,121296.197321,124151.818304,125579.628795,125579.628795,2.3269,2708,2026-07-04T07:35:44.023782+00:00,TP_HIT,40.6,63.71,76.3477,84.4946,,,,,
BTCUSDT_2711,BTCUSDT,LONG,122353.90625,121107.047321,123600.765179,124847.624107,124847.624107,2.0381,2711,2026-07-04T07:35:43.997739+00:00,TP_HIT,38.93,62.17,78.0554,75.3843,,,,,
BTCUSDT_2712,BTCUSDT,LONG,122057.734375,120845.980134,123269.488616,124481.242857,124481.242857,1.9855,2712,2026-07-04T07:35:43.997746+00:00,TP_HIT,41.13,62.95,77.8055,71.8879,,,,,
BTCUSDT_2713,BTCUSDT,LONG,121813.265625,120585.045536,123041.485714,124269.705804,124269.705804,2.0166,2713,2026-07-04T07:35:43.993981+00:00,TP_HIT,41.13,66.4,77.4295,71.8365,,,,,
BTCUSDT_2714,BTCUSDT,LONG,121952.351562,120731.361607,123173.341518,124394.331473,124394.331473,2.0024,2714,2026-07-04T07:35:43.997753+00:00,TP_HIT,41.13,66.03,76.9222,71.4146,,,,,
BTCUSDT_2716,BTCUSDT,LONG,123789.421875,122596.493973,124982.349777,126175.277679,122596.493973,-0.9637,2716,2026-07-04T07:35:44.007346+00:00,SL_HIT,41.13,68.64,71.9654,70.6322,,,,,
BTCUSDT_2717,BTCUSDT,LONG,124878.234375,123602.639063,126153.829687,127429.425,123602.639063,-1.0215,2717,2026-07-04T07:35:44.001480+00:00,SL_HIT,41.13,72.07,69.2893,76.253,,,,,
BTCUSDT_2750,BTCUSDT,SHORT,116787.390625,118763.953348,114810.827902,112834.265179,112834.265179,3.3849,2750,2026-07-04T07:35:44.080975+00:00,TP_HIT,39.87,69.1,21.3048,26.5667,,,,,
BTCUSDT_2785,BTCUSDT,SHORT,108573.742188,110580.788393,106566.695982,104559.649777,104559.649777,3.6971,2785,2026-07-04T07:35:44.197014+00:00,TP_HIT,41.39,69.07,33.8938,37.0617,,,,,
BTCUSDT_2786,BTCUSDT,SHORT,108320.664062,110273.160491,106368.167634,104415.671205,104415.671205,3.605,2786,2026-07-04T07:35:44.197026+00:00,TP_HIT,41.57,66.9,35.8762,36.7922,,,,,
BTCUSDT_2787,BTCUSDT,SHORT,108179.132812,109972.414955,106385.85067,104592.568527,104592.568527,3.3154,2787,2026-07-04T07:35:44.197033+00:00,TP_HIT,41.14,74.54,38.7492,28.7099,,,,,
BTCUSDT_2870,BTCUSDT,SHORT,106452.898438,108565.75692,104340.039955,102227.181473,108565.75692,-1.9848,2870,2026-07-04T07:35:44.362278+00:00,SL_HIT,40.53,69.25,35.8735,20.1612,,,,,
BTCUSDT_2893,BTCUSDT,SHORT,105821.195312,107025.60558,104616.785045,103412.374777,107025.60558,-1.1382,2893,2026-07-04T07:35:44.417808+00:00,SL_HIT,41.23,68.95,26.2499,25.2629,,,,,
BTCUSDT_2897,BTCUSDT,SHORT,104495.375,106190.342188,102800.407812,101105.440625,101105.440625,3.2441,2897,2026-07-04T07:35:44.435860+00:00,TP_HIT,41.57,72.87,37.3906,28.3815,,,,,
BTCUSDT_2898,BTCUSDT,SHORT,104541.585938,106296.189509,102786.982366,101032.378795,101032.378795,3.3568,2898,2026-07-04T07:35:44.435871+00:00,TP_HIT,41.14,66.04,38.7957,28.794,,,,,
BTCUSDT_2899,BTCUSDT,SHORT,103363.5625,105184.686384,101542.438616,99721.314732,99721.314732,3.5237,2899,2026-07-04T07:35:44.438229+00:00,TP_HIT,41.14,73.87,41.1076,21.3812,,,,,
