id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3596,BTCUSDT,LONG,69070.765625,67195.720424,70477.049526,71883.333426,67195.720424,-2.7147,3596,2026-06-30T10:12:24.906457+00:00,SL_HIT,35.92,70.41,52.6626,63.0401,,,,,
BTCUSDT_3597,BTCUSDT,LONG,67954.867188,65931.870257,69472.114886,70989.362584,65931.870257,-2.977,3597,2026-06-30T10:12:24.921345+00:00,SL_HIT,35.92,60.97,52.3904,59.6457,,,,,
BTCUSDT_3599,BTCUSDT,LONG,67876.796875,65928.241629,69338.213309,70799.629743,65928.241629,-2.8707,3599,2026-06-30T10:12:24.921357+00:00,SL_HIT,35.92,61.49,51.9143,65.3617,,,,,
BTCUSDT_3609,BTCUSDT,SHORT,65878.929688,67660.352539,64542.862549,63206.79541,63206.79541,4.0561,3609,2026-06-30T10:12:24.934446+00:00,TP_HIT,35.92,73.9,51.1519,40.6537,,,,,
BTCUSDT_3610,BTCUSDT,SHORT,65798.34375,67364.143276,64623.994106,63449.644461,63449.644461,3.5695,3610,2026-06-30T10:12:24.934457+00:00,TP_HIT,35.92,74.37,52.0577,21.5145,,,,,
BTCUSDT_3611,BTCUSDT,SHORT,63853.667969,65465.375279,62644.887486,61436.107003,65465.375279,-2.5241,3611,2026-06-30T10:12:24.944897+00:00,SL_HIT,35.92,67.08,54.5661,18.8017,,,,,
BTCUSDT_3612,BTCUSDT,SHORT,63836.734375,65449.146484,62627.425293,61418.116211,65449.146484,-2.5258,3612,2026-06-30T10:12:24.944908+00:00,SL_HIT,36.76,67.8,55.3961,15.704,,,,,
BTCUSDT_3613,BTCUSDT,SHORT,64862.441406,66532.215541,63610.110805,62357.780204,66532.215541,-2.5743,3613,2026-06-30T10:12:24.944916+00:00,SL_HIT,36.76,54.7,54.5665,28.6537,,,,,
BTCUSDT_3628,BTCUSDT,LONG,68360.085938,66235.628069,69953.429339,71546.77274,71546.77274,4.6616,3628,2026-06-30T10:12:25.000236+00:00,TP_HIT,36.76,50.51,22.4937,60.6655,,,,,
BTCUSDT_3667,BTCUSDT,LONG,69007.460938,67584.206194,70074.901995,71142.343052,71142.343052,3.0937,3667,2026-06-30T10:12:25.084916+00:00,TP_HIT,36.76,74.7,65.5114,58.5028,,,,,
BTCUSDT_3668,BTCUSDT,LONG,69053.765625,67564.2899,70170.872419,71287.979213,71287.979213,3.2355,3668,2026-06-30T10:12:25.087262+00:00,TP_HIT,35.92,63.62,59.8757,57.7571,,,,,
BTCUSDT_3669,BTCUSDT,LONG,68402.71875,66882.339007,69543.003557,70683.288365,70683.288365,3.334,3669,2026-06-30T10:12:25.084929+00:00,TP_HIT,35.92,60.03,54.5079,53.416,,,,,
BTCUSDT_3670,BTCUSDT,LONG,69454.289062,67799.116908,70695.668178,71937.047294,71937.047294,3.5747,3670,2026-06-30T10:12:25.121018+00:00,TP_HIT,35.92,74.37,50.2533,65.8618,,,,,
BTCUSDT_3674,BTCUSDT,LONG,70001.09375,67993.670201,71506.661412,73012.229074,73012.229074,4.3016,3674,2026-06-30T10:12:25.128109+00:00,TP_HIT,36.76,54.7,35.66,62.5499,,,,,
BTCUSDT_3675,BTCUSDT,LONG,69931.25,67906.854353,71449.546735,72967.843471,72967.843471,4.3423,3675,2026-06-30T10:12:25.128121+00:00,TP_HIT,36.76,65.37,32.788,64.3207,,,,,
BTCUSDT_3676,BTCUSDT,LONG,69571.867188,67549.318917,71088.77839,72605.689593,72605.689593,4.3607,3676,2026-06-30T10:12:25.128128+00:00,TP_HIT,36.76,59.5,30.0191,61.6109,,,,,
BTCUSDT_3692,BTCUSDT,LONG,71159.539062,69464.734933,72430.64216,73701.745257,73701.745257,3.5725,3692,2026-06-30T10:12:25.161962+00:00,TP_HIT,37.31,62.85,36.4548,63.7039,,,,,
BTCUSDT_3693,BTCUSDT,LONG,70965.382812,69391.347098,72145.909598,73326.436384,73326.436384,3.327,3693,2026-06-30T10:12:25.161982+00:00,TP_HIT,37.31,56.75,34.8638,55.596,,,,,
BTCUSDT_3706,BTCUSDT,LONG,73661.484375,72580.047154,74472.562291,75283.640206,75283.640206,2.2022,3706,2026-06-30T10:12:25.183012+00:00,TP_HIT,35.98,74.39,46.074,76.2952,,,,,
BTCUSDT_3707,BTCUSDT,LONG,73494.09375,72408.154018,74308.548549,75123.003348,75123.003348,2.2164,3707,2026-06-30T10:12:25.183024+00:00,TP_HIT,36.9,65.19,50.0304,76.7269,,,,,
BTCUSDT_3709,BTCUSDT,LONG,73245.90625,72078.73298,74121.286203,74996.666155,74996.666155,2.3902,3709,2026-06-30T10:12:25.183031+00:00,TP_HIT,35.98,66.78,56.175,78.9283,,,,,
BTCUSDT_3711,BTCUSDT,LONG,74855.296875,73538.763951,75842.696568,76830.096261,73538.763951,-1.7588,3711,2026-06-30T10:12:25.188121+00:00,SL_HIT,36.86,69.18,59.6594,85.8457,,,,,
BTCUSDT_3720,BTCUSDT,SHORT,72931.210938,74531.583705,71730.931362,70530.651786,70530.651786,3.2915,3720,2026-06-30T10:12:25.208434+00:00,TP_HIT,36.56,74.62,63.6887,44.2706,,,,,
BTCUSDT_3721,BTCUSDT,SHORT,71515.359375,73226.858538,70231.735003,68948.110631,68948.110631,3.5898,3721,2026-06-30T10:12:25.215757+00:00,TP_HIT,36.76,71.96,58.9678,37.0187,,,,,
BTCUSDT_3722,BTCUSDT,SHORT,71111.242188,72833.371094,69819.645508,68528.048828,68528.048828,3.6326,3722,2026-06-30T10:12:25.244463+00:00,TP_HIT,35.92,66.79,55.0324,34.5947,,,,,
BTCUSDT_3723,BTCUSDT,SHORT,71250.351562,72909.026786,70006.345145,68762.338728,68762.338728,3.4919,3723,2026-06-30T10:12:25.242081+00:00,TP_HIT,35.92,61.79,52.1689,37.1736,,,,,
BTCUSDT_3725,BTCUSDT,SHORT,70220.460938,71899.64481,68961.073033,67701.685128,67701.685128,3.587,3725,2026-06-30T10:12:25.257209+00:00,TP_HIT,35.92,74.37,47.3825,17.8118,,,,,
BTCUSDT_3726,BTCUSDT,SHORT,69915.0,71483.853516,68738.359863,67561.719727,67561.719727,3.3659,3726,2026-06-30T10:12:25.257221+00:00,TP_HIT,36.76,64.39,47.3899,18.1294,,,,,
BTCUSDT_3727,BTCUSDT,SHORT,69452.320312,71060.429129,68246.2387,67040.157087,71060.429129,-2.3154,3727,2026-06-30T10:12:25.223577+00:00,SL_HIT,36.76,65.43,48.5405,17.4002,,,,,
BTCUSDT_3728,BTCUSDT,SHORT,70280.046875,71953.340402,69025.07673,67770.106585,67770.106585,3.5713,3728,2026-06-30T10:12:25.257229+00:00,TP_HIT,36.56,55.64,49.1674,26.3828,,,,,
BTCUSDT_3742,BTCUSDT,SHORT,69332.070312,70553.674665,68415.867048,67499.663783,67499.663783,2.6429,3742,2026-06-30T10:12:25.257236+00:00,TP_HIT,36.42,66.8,37.6826,41.8765,,,,,
BTCUSDT_3747,BTCUSDT,SHORT,67843.0,68960.837333,67004.622001,66166.244001,68960.837333,-1.6477,3747,2026-06-30T10:12:25.264587+00:00,SL_HIT,36.42,60.06,29.3358,34.088,,,,,
BTCUSDT_3749,BTCUSDT,SHORT,68311.039062,69493.427455,67424.247768,66537.456473,69493.427455,-1.7309,3749,2026-06-30T10:12:25.264598+00:00,SL_HIT,36.42,64.24,31.7332,31.403,,,,,
BTCUSDT_3752,BTCUSDT,LONG,70651.070312,68858.728516,71995.32666,73339.583008,68858.728516,-2.5369,3752,2026-06-30T10:12:25.305736+00:00,SL_HIT,36.76,64.95,27.8406,50.1001,,,,,
BTCUSDT_3754,BTCUSDT,LONG,70523.75,68702.5851,71889.623675,73255.497349,68702.5851,-2.5823,3754,2026-06-30T10:12:25.309225+00:00,SL_HIT,35.92,59.94,27.5676,50.8565,,,,,
BTCUSDT_3764,BTCUSDT,LONG,70781.007812,69200.702567,71966.236747,73151.465681,69200.702567,-2.2327,3764,2026-06-30T10:12:25.305749+00:00,SL_HIT,35.92,48.61,21.6575,54.8951,,,,,
BTCUSDT_3769,BTCUSDT,SHORT,69042.921875,70519.862723,67935.216239,66827.510603,66827.510603,3.2087,3769,2026-06-30T10:12:25.323148+00:00,TP_HIT,35.92,65.75,23.9664,35.8291,,,,,
BTCUSDT_3770,BTCUSDT,SHORT,68584.140625,70114.621931,67436.279646,66288.418666,66288.418666,3.3473,3770,2026-06-30T10:12:25.326602+00:00,TP_HIT,35.92,59.95,23.9986,34.7509,,,,,
BTCUSDT_3771,BTCUSDT,SHORT,68790.835938,70239.891183,67704.044503,66617.253069,66617.253069,3.1597,3771,2026-06-30T10:12:25.323160+00:00,TP_HIT,35.92,51.46,24.7943,42.5533,,,,,
BTCUSDT_3774,BTCUSDT,SHORT,66668.679688,68145.074777,65561.383371,64454.087054,68145.074777,-2.2145,3774,2026-06-30T10:12:25.371530+00:00,SL_HIT,36.56,70.9,28.5387,22.5528,,,,,
BTCUSDT_3775,BTCUSDT,SHORT,66089.65625,67610.382533,64949.111537,63808.566825,67610.382533,-2.301,3775,2026-06-30T10:12:25.359963+00:00,SL_HIT,36.56,65.94,30.7368,19.1002,,,,,
BTCUSDT_3798,BTCUSDT,SHORT,66638.390625,68019.376674,65602.651088,64566.911551,68019.376674,-2.0724,3798,2026-06-30T10:12:25.382887+00:00,SL_HIT,35.92,68.82,23.9794,48.2772,,,,,
BTCUSDT_3800,BTCUSDT,LONG,67760.78125,66160.52567,68960.972935,70161.164621,66160.52567,-2.3616,3800,2026-06-30T10:12:25.409933+00:00,SL_HIT,35.92,62.27,17.3743,57.1138,,,,,
BTCUSDT_3801,BTCUSDT,LONG,68232.890625,66627.188337,69437.167341,70641.444057,66627.188337,-2.3533,3801,2026-06-30T10:12:25.406254+00:00,SL_HIT,35.92,58.64,13.5963,62.3179,,,,,
BTCUSDT_3802,BTCUSDT,LONG,68083.9375,66451.390067,69308.348075,70532.75865,66451.390067,-2.3978,3802,2026-06-30T10:12:25.409437+00:00,SL_HIT,35.92,52.65,12.0558,62.5653,,,,,
BTCUSDT_3804,BTCUSDT,LONG,68687.226562,67220.116908,69787.558803,70887.891044,67220.116908,-2.1359,3804,2026-06-30T10:12:25.406267+00:00,SL_HIT,35.92,47.04,12.4692,62.6245,,,,,
BTCUSDT_3805,BTCUSDT,LONG,68915.3125,67407.23577,70046.370047,71177.427595,67407.23577,-2.1883,3805,2026-06-30T10:12:25.406274+00:00,SL_HIT,35.92,52.0,12.9852,61.595,,,,,
BTCUSDT_3811,BTCUSDT,SHORT,66785.171875,68350.580915,65611.115095,64437.058315,68350.580915,-2.3439,3811,2026-06-30T10:12:25.445758+00:00,SL_HIT,35.92,46.2,12.865,46.34,,,,,
BTCUSDT_3836,BTCUSDT,LONG,69704.140625,68750.574219,70419.31543,71134.490234,68750.574219,-1.368,3836,2026-06-30T10:12:25.460890+00:00,SL_HIT,36.9,59.24,33.8558,80.9316,,,,,
BTCUSDT_3837,BTCUSDT,LONG,68859.375,67777.331752,69670.907436,70482.439872,67777.331752,-1.5714,3837,2026-06-30T10:12:25.469271+00:00,SL_HIT,36.9,54.76,36.549,65.6333,,,,,
BTCUSDT_3859,BTCUSDT,LONG,72403.539062,70970.600446,73478.243025,74552.946987,70970.600446,-1.9791,3859,2026-06-30T10:12:25.525336+00:00,SL_HIT,36.42,64.18,60.4383,60.9106,,,,,
BTCUSDT_3874,BTCUSDT,SHORT,70989.6875,71913.992188,70296.458984,69603.230469,71913.992188,-1.302,3874,2026-06-30T10:12:25.540895+00:00,SL_HIT,36.15,71.72,44.8981,28.739,,,,,
BTCUSDT_3875,BTCUSDT,SHORT,70831.3125,71736.448661,70152.460379,69473.608259,71736.448661,-1.2779,3875,2026-06-30T10:12:25.540907+00:00,SL_HIT,36.15,49.06,44.684,29.2936,,,,,
BTCUSDT_3881,BTCUSDT,LONG,74547.554688,73244.840681,75524.590193,76501.625698,76501.625698,2.6212,3881,2026-06-30T10:12:25.581145+00:00,TP_HIT,35.97,64.74,24.8906,60.4271,,,,,
BTCUSDT_3882,BTCUSDT,LONG,74456.0,73272.111607,75343.916295,76231.832589,76231.832589,2.3851,3882,2026-06-30T10:12:25.577661+00:00,TP_HIT,35.98,70.99,28.2038,73.9065,,,,,
BTCUSDT_3896,BTCUSDT,LONG,75371.976562,73807.651507,76545.220354,77718.464146,77718.464146,3.1132,3896,2026-06-30T10:12:25.581155+00:00,TP_HIT,37.31,70.75,55.8172,57.3474,,,,,
BTCUSDT_3900,BTCUSDT,LONG,75622.578125,74208.570312,76683.083984,77743.589844,77743.589844,2.8047,3900,2026-06-30T10:12:25.581163+00:00,TP_HIT,36.42,67.23,38.564,60.9676,,,,,
BTCUSDT_3928,BTCUSDT,LONG,77541.546875,75893.595982,78777.510045,80013.473214,75893.595982,-2.1252,3928,2026-06-30T10:12:25.711410+00:00,SL_HIT,35.92,69.28,24.8152,64.2121,,,,,
BTCUSDT_3934,BTCUSDT,LONG,77778.0,76262.467634,78914.649275,80051.298549,76262.467634,-1.9485,3934,2026-06-30T10:12:25.709063+00:00,SL_HIT,36.42,54.22,25.5304,58.3744,,,,,
BTCUSDT_4001,BTCUSDT,LONG,79685.78125,78755.003627,80383.864467,81081.947684,78755.003627,-1.1681,4001,2026-06-30T10:12:25.778521+00:00,SL_HIT,37.06,57.13,62.6768,65.7549,,,,,
BTCUSDT_4003,BTCUSDT,LONG,80038.3125,78787.969587,80976.069685,81913.826869,81913.826869,2.3433,4003,2026-06-30T10:12:25.799468+00:00,TP_HIT,35.98,74.39,56.9328,64.289,,,,,
BTCUSDT_4076,BTCUSDT,SHORT,78234.398438,79470.677176,77307.189383,76379.980329,76379.980329,2.3703,4076,2026-06-30T10:12:25.941783+00:00,TP_HIT,35.96,51.92,17.2259,41.5652,,,,,
BTCUSDT_4083,BTCUSDT,SHORT,77411.390625,78294.236886,76749.255929,76087.121233,76087.121233,1.7107,4083,2026-06-30T10:12:25.941797+00:00,TP_HIT,37.06,61.49,52.9407,26.4606,,,,,
BTCUSDT_4084,BTCUSDT,SHORT,76880.640625,77790.085938,76198.556641,75516.472656,77790.085938,-1.1829,4084,2026-06-30T10:12:25.972022+00:00,SL_HIT,37.06,68.17,56.3459,23.1095,,,,,
BTCUSDT_4085,BTCUSDT,SHORT,77021.46875,77950.980748,76324.334752,75627.200753,77950.980748,-1.2068,4085,2026-06-30T10:12:25.972034+00:00,SL_HIT,37.06,62.0,61.1591,25.9318,,,,,
BTCUSDT_4086,BTCUSDT,SHORT,77238.507812,78224.314174,76499.153041,75759.79827,75759.79827,1.9145,4086,2026-06-30T10:12:25.991321+00:00,TP_HIT,37.06,60.99,65.0507,29.7631,,,,,
BTCUSDT_4088,BTCUSDT,SHORT,76857.882812,77919.566406,76061.620117,75265.357422,77919.566406,-1.3814,4088,2026-06-30T10:12:25.972043+00:00,SL_HIT,36.4,55.27,70.0082,37.7525,,,,,
BTCUSDT_4089,BTCUSDT,SHORT,76942.710938,77998.445592,76150.909947,75359.108956,77998.445592,-1.3721,4089,2026-06-30T10:12:25.972049+00:00,SL_HIT,36.4,65.46,71.0143,36.8566,,,,,
BTCUSDT_4170,BTCUSDT,SHORT,72388.757812,73145.20731,71821.420689,71254.083566,71254.083566,1.5675,4170,2026-06-30T10:12:26.103954+00:00,TP_HIT,36.15,64.06,24.1201,33.3748,,,,,
BTCUSDT_4171,BTCUSDT,SHORT,70989.726562,71860.732701,70336.471959,69683.217355,69683.217355,1.8404,4171,2026-06-30T10:12:26.114538+00:00,TP_HIT,36.15,68.39,22.8636,22.6269,,,,,
BTCUSDT_4219,BTCUSDT,SHORT,61076.519531,62785.773717,59794.578892,58512.638253,62785.773717,-2.7985,4219,2026-06-30T10:12:26.221033+00:00,SL_HIT,36.76,73.41,32.4205,41.5902,,,,,
BTCUSDT_4220,BTCUSDT,SHORT,62044.828125,63822.428571,60711.62779,59378.427455,63822.428571,-2.865,4220,2026-06-30T10:12:26.240757+00:00,SL_HIT,36.76,57.77,31.3769,46.715,,,,,
BTCUSDT_4224,BTCUSDT,SHORT,60977.46875,62420.896066,59894.898263,58812.327776,62420.896066,-2.3671,4224,2026-06-30T10:12:26.221045+00:00,SL_HIT,36.76,64.97,30.7117,33.0334,,,,,
BTCUSDT_4232,BTCUSDT,LONG,63560.988281,61990.719308,64738.690011,65916.391741,65916.391741,3.7057,4232,2026-06-30T10:12:26.281144+00:00,TP_HIT,35.92,64.14,19.8689,54.7041,,,,,
BTCUSDT_4234,BTCUSDT,LONG,63430.488281,62105.337472,64424.351388,65418.214495,65418.214495,3.1337,4234,2026-06-30T10:12:26.278768+00:00,TP_HIT,35.92,52.52,23.1527,59.897,,,,,
BTCUSDT_4236,BTCUSDT,LONG,63685.160156,62315.237863,64712.601876,65740.043597,65740.043597,3.2266,4236,2026-06-30T10:12:26.278781+00:00,TP_HIT,35.92,65.15,26.4802,64.4534,,,,,
BTCUSDT_4237,BTCUSDT,LONG,63541.03125,62101.933175,64620.354806,65699.678362,65699.678362,3.3972,4237,2026-06-30T10:12:26.278788+00:00,TP_HIT,35.92,58.28,26.3844,62.6751,,,,,
BTCUSDT_4253,BTCUSDT,LONG,65630.960938,64808.092913,66248.111956,66865.262974,66865.262974,1.8807,4253,2026-06-30T10:12:26.290391+00:00,TP_HIT,37.06,61.02,46.1194,73.8864,,,,,
BTCUSDT_4254,BTCUSDT,LONG,66190.007812,65315.188895,66846.122001,67502.236189,65315.188895,-1.3217,4254,2026-06-30T10:12:26.301694+00:00,SL_HIT,36.14,68.11,47.8072,77.5373,,,,,
BTCUSDT_4255,BTCUSDT,LONG,67231.578125,66273.43764,67950.183489,68668.788853,66273.43764,-1.4251,4255,2026-06-30T10:12:26.297426+00:00,SL_HIT,35.98,67.3,48.5588,80.4502,,,,,
BTCUSDT_4256,BTCUSDT,LONG,66553.726562,65526.789481,67323.929374,68094.132185,65526.789481,-1.543,4256,2026-06-30T10:12:26.301705+00:00,SL_HIT,36.9,55.57,50.0722,71.2634,,,,,
BTCUSDT_4257,BTCUSDT,LONG,66274.921875,65231.216936,67057.700579,67840.479283,65231.216936,-1.5748,4257,2026-06-30T10:12:26.305642+00:00,SL_HIT,36.9,59.95,50.3864,66.459,,,,,
BTCUSDT_4269,BTCUSDT,SHORT,64452.660156,65828.350586,63420.892334,62389.124512,62389.124512,3.2016,4269,2026-06-30T10:12:26.322472+00:00,TP_HIT,35.92,70.12,28.6389,27.072,,,,,
BTCUSDT_4270,BTCUSDT,SHORT,64215.050781,65555.651925,63209.599923,62204.149065,62204.149065,3.1315,4270,2026-06-30T10:12:26.329400+00:00,TP_HIT,35.92,57.44,25.3791,29.1928,,,,,
BTCUSDT_4271,BTCUSDT,SHORT,64440.871094,65805.605329,63417.320417,62393.769741,62393.769741,3.1767,4271,2026-06-30T10:12:26.322484+00:00,TP_HIT,35.92,54.22,23.3791,33.5271,,,,,
BTCUSDT_4273,BTCUSDT,SHORT,62294.878906,63802.396484,61164.240723,60033.602539,63802.396484,-2.42,4273,2026-06-30T10:12:26.347075+00:00,SL_HIT,35.92,66.72,21.7566,22.4365,,,,,
BTCUSDT_4274,BTCUSDT,SHORT,62859.101562,64377.348912,61720.416051,60581.730539,64377.348912,-2.4153,4274,2026-06-30T10:12:26.357327+00:00,SL_HIT,36.76,53.82,22.3469,26.9987,,,,,
BTCUSDT_4275,BTCUSDT,SHORT,62879.011719,64297.219866,61815.355608,60751.699498,64297.219866,-2.2555,4275,2026-06-30T10:12:26.350375+00:00,SL_HIT,36.76,56.15,23.0232,29.5681,,,,,
BTCUSDT_4309,BTCUSDT,SHORT,60176.738281,61560.880022,59138.631975,58100.52567,61560.880022,-2.3001,4309,2026-06-30T10:12:26.410384+00:00,SL_HIT,36.76,71.78,29.149,19.5079,,,,,
BTCUSDT_4310,BTCUSDT,SHORT,59870.519531,61343.137416,58766.056117,57661.592704,61343.137416,-2.4597,4310,2026-06-30T10:12:26.410395+00:00,SL_HIT,37.31,69.83,31.4886,12.842,,,,,
BTCUSDT_4311,BTCUSDT,SHORT,60983.140625,62494.006417,59849.991281,58716.841936,58716.841936,3.7163,4311,2026-06-30T10:12:26.413826+00:00,TP_HIT,36.56,53.79,33.3406,23.9854,,,,,
BTCUSDT_4315,BTCUSDT,SHORT,59456.96875,61250.55399,58111.77982,56766.59089,59233.441406,0.3759,4315,2026-06-30T10:12:26.483554+00:00,EXPIRED,37.31,66.94,44.5016,31.0451,,,,,
ETHUSDT_293,ETHUSDT,LONG,2670.230957,2614.399929,2726.061986,2781.893014,2781.893014,4.1817,293,2026-06-30T10:12:26.718535+00:00,TP_HIT,36.16,69.62,25.6609,66.7302,,,,,
ETHUSDT_321,ETHUSDT,SHORT,2459.397949,2524.776254,2394.019645,2328.64134,2524.776254,-2.6583,321,2026-06-30T10:12:26.786905+00:00,SL_HIT,37.93,72.81,51.1506,4.0244,,,,,
ETHUSDT_322,ETHUSDT,SHORT,2475.890869,2545.97488,2405.806859,2335.722848,2545.97488,-2.8307,322,2026-06-30T10:12:26.793416+00:00,SL_HIT,37.93,61.47,53.6656,7.7249,,,,,
ETHUSDT_323,ETHUSDT,SHORT,2439.206787,2509.186349,2369.227225,2299.247663,2509.186349,-2.8689,323,2026-06-30T10:12:26.786916+00:00,SL_HIT,37.93,65.55,57.0076,7.349,,,,,
ETHUSDT_324,ETHUSDT,SHORT,2524.258057,2602.862226,2445.653887,2367.049717,2367.049717,6.2279,324,2026-06-30T10:12:26.865905+00:00,TP_HIT,37.0,54.8,59.7794,25.1491,,,,,
ETHUSDT_351,ETHUSDT,SHORT,2427.973389,2484.369978,2371.5768,2315.180211,2484.369978,-2.3228,351,2026-06-30T10:12:26.846146+00:00,SL_HIT,36.59,65.9,54.3596,46.8444,,,,,
ETHUSDT_352,ETHUSDT,SHORT,2449.43335,2497.92695,2400.93975,2352.44615,2497.92695,-1.9798,352,2026-06-30T10:12:26.846157+00:00,SL_HIT,38.48,75.39,56.3394,36.611,,,,,
ETHUSDT_353,ETHUSDT,SHORT,2439.207275,2488.078727,2390.335824,2341.464373,2488.078727,-2.0036,353,2026-06-30T10:12:26.846164+00:00,SL_HIT,38.48,72.51,57.7268,29.4929,,,,,
ETHUSDT_384,ETHUSDT,SHORT,2283.809326,2361.922564,2205.696089,2127.582851,2361.922564,-3.4203,384,2026-06-30T10:12:26.946430+00:00,SL_HIT,36.91,61.67,48.138,34.1906,,,,,
ETHUSDT_385,ETHUSDT,SHORT,2302.94043,2379.637242,2226.243617,2149.546805,2379.637242,-3.3304,385,2026-06-30T10:12:26.949691+00:00,SL_HIT,36.91,62.6,47.0123,36.3525,,,,,
ETHUSDT_386,ETHUSDT,SHORT,2291.502197,2369.110979,2213.893415,2136.284633,2369.110979,-3.3868,386,2026-06-30T10:12:26.946442+00:00,SL_HIT,36.91,63.69,46.1276,37.432,,,,,
ETHUSDT_387,ETHUSDT,SHORT,2274.30957,2349.73325,2198.88589,2123.462211,2349.73325,-3.3163,387,2026-06-30T10:12:26.944066+00:00,SL_HIT,36.91,64.8,44.7853,37.3985,,,,,
ETHUSDT_427,ETHUSDT,LONG,2419.395996,2376.454259,2462.337734,2505.279471,2376.454259,-1.7749,427,2026-06-30T10:12:27.004954+00:00,SL_HIT,38.95,65.41,26.8641,65.1039,,,,,
ETHUSDT_429,ETHUSDT,LONG,2418.266113,2378.183489,2458.348737,2498.431362,2378.183489,-1.6575,429,2026-06-30T10:12:27.004968+00:00,SL_HIT,38.95,72.62,29.0892,75.3602,,,,,
ETHUSDT_437,ETHUSDT,SHORT,2310.45752,2351.321376,2269.593663,2228.729806,2351.321376,-1.7686,437,2026-06-30T10:12:27.037763+00:00,SL_HIT,37.33,63.12,38.9309,21.7243,,,,,
ETHUSDT_439,ETHUSDT,SHORT,2288.812744,2334.932042,2242.693447,2196.574149,2334.932042,-2.015,439,2026-06-30T10:12:27.037775+00:00,SL_HIT,38.5,66.02,42.3163,21.5607,,,,,
ETHUSDT_440,ETHUSDT,SHORT,2281.648926,2330.573373,2232.724479,2183.800031,2330.573373,-2.1443,440,2026-06-30T10:12:27.037783+00:00,SL_HIT,38.5,65.68,45.3992,21.2788,,,,,
ETHUSDT_441,ETHUSDT,SHORT,2295.284424,2346.312413,2244.256435,2193.228446,2346.312413,-2.2232,441,2026-06-30T10:12:27.037792+00:00,SL_HIT,37.93,61.41,48.5312,25.0366,,,,,
ETHUSDT_442,ETHUSDT,SHORT,2284.053223,2335.346505,2232.75994,2181.466657,2335.346505,-2.2457,442,2026-06-30T10:12:27.037799+00:00,SL_HIT,37.93,65.31,52.2148,24.9008,,,,,
ETHUSDT_454,ETHUSDT,LONG,2404.067139,2339.828849,2468.305429,2532.543719,2532.543719,5.3441,454,2026-06-30T10:12:27.074690+00:00,TP_HIT,36.73,55.55,36.2051,69.2947,,,,,
ETHUSDT_461,ETHUSDT,LONG,2562.581055,2497.658343,2627.503767,2692.426479,2692.426479,5.067,461,2026-06-30T10:12:27.129868+00:00,TP_HIT,39.51,71.92,42.9182,85.9828,,,,,
ETHUSDT_463,ETHUSDT,LONG,2560.865479,2493.120876,2628.610081,2696.354684,2696.354684,5.2908,463,2026-06-30T10:12:27.129882+00:00,TP_HIT,39.51,67.83,50.7636,84.9532,,,,,
ETHUSDT_464,ETHUSDT,LONG,2542.054199,2475.624503,2608.483895,2674.913592,2674.913592,5.2265,464,2026-06-30T10:12:27.120178+00:00,TP_HIT,39.51,68.56,55.4589,87.7091,,,,,
ETHUSDT_466,ETHUSDT,LONG,2545.017334,2481.262573,2608.772095,2672.526855,2672.526855,5.0102,466,2026-06-30T10:12:27.120189+00:00,TP_HIT,39.51,61.09,64.2648,84.4335,,,,,
ETHUSDT_467,ETHUSDT,LONG,2555.744873,2497.004351,2614.485395,2673.225917,2673.225917,4.5967,467,2026-06-30T10:12:27.120196+00:00,TP_HIT,38.34,62.96,67.0132,82.0536,,,,,
ETHUSDT_470,ETHUSDT,LONG,2571.025146,2517.206447,2624.843846,2678.662545,2678.662545,4.1866,470,2026-06-30T10:12:27.120203+00:00,TP_HIT,36.9,65.77,70.9347,78.1248,,,,,
ETHUSDT_471,ETHUSDT,LONG,2615.51123,2558.250776,2672.771685,2730.032139,2558.250776,-2.1893,471,2026-06-30T10:12:27.112824+00:00,SL_HIT,38.34,68.58,72.1963,81.3742,,,,,
ETHUSDT_475,ETHUSDT,LONG,2572.354492,2524.75688,2619.952105,2667.549717,2667.549717,3.7007,475,2026-06-30T10:12:27.120212+00:00,TP_HIT,37.97,55.19,70.6551,52.441,,,,,
ETHUSDT_476,ETHUSDT,LONG,2581.501465,2532.550703,2630.452227,2679.402989,2532.550703,-1.8962,476,2026-06-30T10:12:27.116498+00:00,SL_HIT,37.11,71.86,66.6927,59.4547,,,,,
ETHUSDT_477,ETHUSDT,LONG,2582.851074,2532.582371,2633.119777,2683.38848,2683.38848,3.8925,477,2026-06-30T10:12:27.120218+00:00,TP_HIT,37.11,61.58,63.5001,56.188,,,,,
ETHUSDT_485,ETHUSDT,LONG,2646.645752,2580.125445,2713.166059,2779.686366,2580.125445,-2.5134,485,2026-06-30T10:12:27.152409+00:00,SL_HIT,37.12,61.42,40.927,55.5014,,,,,
ETHUSDT_488,ETHUSDT,LONG,2650.890137,2580.86901,2720.911264,2790.93239,2580.86901,-2.6414,488,2026-06-30T10:12:27.152421+00:00,SL_HIT,37.8,68.1,28.5558,60.4572,,,,,
