id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
SOLUSDT_877,SOLUSDT,LONG,244.515411,237.421819,251.609004,258.702596,237.421819,-2.9011,877,2026-07-01T04:20:23.085689+00:00,SL_HIT,35.3,40.91,39.2042,62.3658,,,,,
SOLUSDT_882,SOLUSDT,LONG,241.447632,234.928489,247.966775,254.485918,234.928489,-2.7,882,2026-07-01T04:20:23.085703+00:00,SL_HIT,35.3,41.59,32.6698,51.5461,,,,,
SOLUSDT_896,SOLUSDT,SHORT,223.706497,230.520084,216.892911,210.079324,230.520084,-3.0458,896,2026-07-01T04:20:23.118458+00:00,SL_HIT,35.82,58.91,36.4686,23.4272,,,,,
SOLUSDT_897,SOLUSDT,SHORT,225.730927,232.58579,218.876063,212.021199,232.58579,-3.0367,897,2026-07-01T04:20:23.127097+00:00,SL_HIT,35.82,53.85,41.6075,28.8585,,,,,
SOLUSDT_901,SOLUSDT,SHORT,223.001663,231.270255,214.733071,206.46448,231.270255,-3.7079,901,2026-07-01T04:20:23.127110+00:00,SL_HIT,35.82,62.66,52.6856,32.8517,,,,,
SOLUSDT_939,SOLUSDT,SHORT,217.328949,224.797919,209.859979,202.391009,224.797919,-3.4367,939,2026-07-01T04:20:23.216079+00:00,SL_HIT,35.82,64.3,36.0071,17.2632,,,,,
SOLUSDT_943,SOLUSDT,SHORT,207.880981,217.094651,198.667312,189.453643,217.094651,-4.4322,943,2026-07-01T04:20:23.210078+00:00,SL_HIT,35.81,66.35,61.7212,12.4117,,,,,
SOLUSDT_944,SOLUSDT,SHORT,212.467117,222.15269,202.781544,193.095971,222.15269,-4.5586,944,2026-07-01T04:20:23.216092+00:00,SL_HIT,35.81,54.49,65.9402,22.2501,,,,,
SOLUSDT_946,SOLUSDT,SHORT,219.170029,229.476833,208.863225,198.55642,229.476833,-4.7027,946,2026-07-01T04:20:23.219457+00:00,SL_HIT,35.81,54.9,71.8316,31.9209,,,,,
SOLUSDT_978,SOLUSDT,SHORT,213.907257,220.471817,207.342697,200.778137,220.471817,-3.0689,978,2026-07-01T04:20:23.291124+00:00,SL_HIT,35.82,61.33,50.3824,30.9431,,,,,
SOLUSDT_1010,SOLUSDT,SHORT,180.686172,189.720481,171.651864,162.617555,189.720481,-5.0,1010,2026-07-01T04:20:23.378295+00:00,SL_HIT,35.81,66.08,63.9748,32.9616,,,,,
SOLUSDT_1079,SOLUSDT,LONG,205.802826,199.790471,211.815181,217.827535,217.827535,5.8428,1079,2026-07-01T04:20:23.549549+00:00,TP_HIT,35.3,52.06,22.4454,70.4628,,,,,
SOLUSDT_1080,SOLUSDT,LONG,208.397842,202.418638,214.377047,220.356251,220.356251,5.7383,1080,2026-07-01T04:20:23.576434+00:00,TP_HIT,35.3,51.84,24.7845,75.2696,,,,,
SOLUSDT_1081,SOLUSDT,LONG,206.467712,200.375005,212.560419,218.653126,218.653126,5.9018,1081,2026-07-01T04:20:23.551880+00:00,TP_HIT,35.3,46.48,26.8882,71.4256,,,,,
SOLUSDT_1082,SOLUSDT,LONG,206.443878,200.471774,212.415982,218.388087,218.388087,5.7857,1082,2026-07-01T04:20:23.551896+00:00,TP_HIT,35.3,50.56,30.2958,68.359,,,,,
SOLUSDT_1084,SOLUSDT,LONG,207.879562,202.521216,213.237908,218.596255,218.596255,5.1552,1084,2026-07-01T04:20:23.551905+00:00,TP_HIT,35.3,69.9,37.736,76.9674,,,,,
SOLUSDT_1085,SOLUSDT,LONG,207.821854,202.769222,212.874486,217.927117,217.927117,4.8625,1085,2026-07-01T04:20:23.549563+00:00,TP_HIT,35.3,71.64,43.3584,90.2172,,,,,
SOLUSDT_1111,SOLUSDT,SHORT,207.949844,213.245096,202.654593,197.359341,197.359341,5.0928,1111,2026-07-01T04:20:23.598502+00:00,TP_HIT,35.3,49.73,22.4687,33.9253,,,,,
SOLUSDT_1116,SOLUSDT,SHORT,195.678421,201.680138,189.676704,183.674988,183.674988,6.1343,1116,2026-07-01T04:20:23.633977+00:00,TP_HIT,35.82,56.52,28.7931,18.5971,,,,,
SOLUSDT_1117,SOLUSDT,SHORT,197.541107,203.715644,191.36657,185.192033,185.192033,6.2514,1117,2026-07-01T04:20:23.633989+00:00,TP_HIT,35.82,49.3,31.8004,23.4337,,,,,
SOLUSDT_1120,SOLUSDT,SHORT,194.328796,200.901724,187.755869,181.182942,181.182942,6.7647,1120,2026-07-01T04:20:23.686215+00:00,TP_HIT,35.82,63.11,42.5151,13.6456,,,,,
SOLUSDT_1121,SOLUSDT,SHORT,190.173538,197.029613,183.317463,176.461388,176.461388,7.2103,1121,2026-07-01T04:20:23.686227+00:00,TP_HIT,35.82,65.02,45.6452,12.849,,,,,
SOLUSDT_1122,SOLUSDT,SHORT,191.191177,198.094286,184.288068,177.38496,177.38496,7.2212,1122,2026-07-01T04:20:23.686235+00:00,TP_HIT,35.82,61.7,49.5141,15.4767,,,,,
SOLUSDT_1123,SOLUSDT,SHORT,192.375168,199.888713,184.861623,177.348078,177.348078,7.8113,1123,2026-07-01T04:20:23.686243+00:00,TP_HIT,35.82,61.06,54.1359,18.7494,,,,,
SOLUSDT_1124,SOLUSDT,SHORT,186.62674,194.47,178.783479,170.940218,194.47,-4.2026,1124,2026-07-01T04:20:23.710351+00:00,SL_HIT,35.81,66.07,60.1463,16.9987,,,,,
SOLUSDT_1127,SOLUSDT,SHORT,191.8862,199.545677,184.226723,176.567247,176.567247,7.9834,1127,2026-07-01T04:20:23.686250+00:00,TP_HIT,35.51,57.5,69.5209,36.4844,,,,,
SOLUSDT_1129,SOLUSDT,SHORT,187.549026,194.993948,180.104105,172.659184,172.659184,7.9392,1129,2026-07-01T04:20:23.688580+00:00,TP_HIT,36.17,66.44,70.692,38.7197,,,,,
SOLUSDT_1130,SOLUSDT,SHORT,190.158722,198.066483,182.250961,174.3432,174.3432,8.317,1130,2026-07-01T04:20:23.688592+00:00,TP_HIT,35.51,60.04,70.4275,42.8798,,,,,
SOLUSDT_1145,SOLUSDT,SHORT,182.251755,186.639403,177.864106,173.476458,173.476458,4.8149,1145,2026-07-01T04:20:23.688600+00:00,TP_HIT,35.3,49.86,26.9784,34.7283,,,,,
SOLUSDT_1148,SOLUSDT,SHORT,177.539185,183.368758,171.709612,165.880039,183.368758,-3.2835,1148,2026-07-01T04:20:23.695459+00:00,SL_HIT,35.82,55.05,22.2253,33.4275,,,,,
SOLUSDT_1171,SOLUSDT,LONG,218.381424,209.382474,227.380374,236.379325,236.379325,8.2415,1171,2026-07-01T04:20:23.747391+00:00,TP_HIT,35.51,63.18,71.04,76.4991,,,,,
SOLUSDT_1173,SOLUSDT,LONG,219.620697,211.363164,227.878231,236.135764,236.135764,7.5198,1173,2026-07-01T04:20:23.747401+00:00,TP_HIT,36.17,60.81,81.6171,76.1589,,,,,
SOLUSDT_1174,SOLUSDT,LONG,220.68335,211.904981,229.461718,238.240087,238.240087,7.9556,1174,2026-07-01T04:20:23.751166+00:00,TP_HIT,36.17,61.9,83.7747,73.5904,,,,,
SOLUSDT_1175,SOLUSDT,LONG,232.757446,222.575948,242.938944,253.120442,253.120442,8.7486,1175,2026-07-01T04:20:23.755009+00:00,TP_HIT,35.51,68.77,84.2636,78.1612,,,,,
SOLUSDT_1176,SOLUSDT,LONG,238.593933,227.541094,249.646773,260.699612,260.699612,9.265,1176,2026-07-01T04:20:23.758814+00:00,TP_HIT,35.51,73.21,85.1125,87.1645,,,,,
SOLUSDT_1177,SOLUSDT,LONG,259.303009,246.337859,272.268159,285.23331,246.337859,-5.0,1177,2026-07-01T04:20:23.758825+00:00,SL_HIT,35.51,67.86,86.3855,90.823,,,,,
SOLUSDT_1178,SOLUSDT,LONG,255.816666,243.025832,268.607499,281.398332,281.398332,10.0,1178,2026-07-01T04:20:23.774104+00:00,TP_HIT,36.17,58.38,87.3415,84.7313,,,,,
SOLUSDT_1179,SOLUSDT,LONG,261.872437,248.778815,274.966058,288.05968,288.05968,10.0,1179,2026-07-01T04:20:23.774116+00:00,TP_HIT,35.51,68.42,88.1662,88.9476,,,,,
SOLUSDT_1180,SOLUSDT,LONG,257.442474,244.570351,270.314598,283.186722,283.186722,10.0,1180,2026-07-01T04:20:23.774124+00:00,TP_HIT,36.17,57.88,89.1015,82.363,,,,,
SOLUSDT_1181,SOLUSDT,LONG,273.603027,259.922876,287.283179,300.96333,259.922876,-5.0,1181,2026-07-01T04:20:23.785589+00:00,SL_HIT,35.51,70.04,90.2165,88.1985,,,,,
SOLUSDT_1182,SOLUSDT,LONG,287.808868,273.418425,302.199312,316.589755,273.418425,-5.0,1182,2026-07-01T04:20:23.777967+00:00,SL_HIT,35.51,66.1,91.3528,90.0967,,,,,
SOLUSDT_1183,SOLUSDT,LONG,270.614197,257.083487,284.144907,297.675616,257.083487,-5.0,1183,2026-07-01T04:20:23.785600+00:00,SL_HIT,36.17,54.47,92.0271,75.9243,,,,,
SOLUSDT_1184,SOLUSDT,LONG,268.407623,254.987242,281.828004,295.248386,254.987242,-5.0,1184,2026-07-01T04:20:23.785607+00:00,SL_HIT,36.17,61.6,92.3599,73.056,,,,,
SOLUSDT_1185,SOLUSDT,LONG,250.624969,238.093721,263.156218,275.687466,238.093721,-5.0,1185,2026-07-01T04:20:23.789471+00:00,SL_HIT,36.17,54.47,89.6216,62.9642,,,,,
SOLUSDT_1186,SOLUSDT,LONG,241.403305,229.33314,253.47347,265.543636,265.543636,10.0,1186,2026-07-01T04:20:23.797244+00:00,TP_HIT,36.17,60.54,85.7055,59.04,,,,,
SOLUSDT_1187,SOLUSDT,LONG,262.529175,249.402716,275.655634,288.782092,249.402716,-5.0,1187,2026-07-01T04:20:23.805244+00:00,SL_HIT,35.51,69.32,82.3559,64.1563,,,,,
SOLUSDT_1188,SOLUSDT,LONG,259.553406,246.575735,272.531076,285.508746,246.575735,-5.0,1188,2026-07-01T04:20:23.805255+00:00,SL_HIT,36.17,62.98,79.0073,62.6641,,,,,
SOLUSDT_1189,SOLUSDT,LONG,254.725418,241.989147,267.461689,280.19796,241.989147,-5.0,1189,2026-07-01T04:20:23.805262+00:00,SL_HIT,36.17,59.32,74.7074,57.512,,,,,
SOLUSDT_1190,SOLUSDT,LONG,246.713303,234.377637,259.048968,271.384633,234.377637,-5.0,1190,2026-07-01T04:20:23.811553+00:00,SL_HIT,36.17,59.69,68.9609,52.7357,,,,,
SOLUSDT_1227,SOLUSDT,SHORT,240.883453,249.414161,232.352746,223.822039,223.822039,7.0829,1227,2026-07-01T04:20:23.885469+00:00,TP_HIT,35.82,43.69,20.7883,29.5639,,,,,
SOLUSDT_1228,SOLUSDT,SHORT,235.488419,244.534458,226.442379,217.396339,217.396339,7.6828,1228,2026-07-01T04:20:23.955371+00:00,TP_HIT,35.82,42.72,22.0273,26.8005,,,,,
SOLUSDT_1262,SOLUSDT,SHORT,221.74144,228.362092,215.120787,208.500135,208.500135,5.9715,1262,2026-07-01T04:20:23.958989+00:00,TP_HIT,35.82,56.04,16.8072,18.2077,,,,,
SOLUSDT_1263,SOLUSDT,SHORT,213.780945,220.762096,206.799794,199.818643,199.818643,6.5311,1263,2026-07-01T04:20:23.970827+00:00,TP_HIT,35.82,56.01,20.746,14.6177,,,,,
SOLUSDT_1264,SOLUSDT,SHORT,207.671219,215.367447,199.97499,192.278762,215.367447,-3.706,1264,2026-07-01T04:20:23.966234+00:00,SL_HIT,35.82,58.79,25.0996,12.7046,,,,,
SOLUSDT_1265,SOLUSDT,SHORT,211.723419,219.794116,203.652722,195.582025,195.582025,7.6238,1265,2026-07-01T04:20:23.973135+00:00,TP_HIT,35.82,51.04,29.6951,20.8374,,,,,
SOLUSDT_1274,SOLUSDT,SHORT,214.797241,225.537103,204.057379,193.317517,193.317517,10.0,1274,2026-07-01T04:20:24.018027+00:00,TP_HIT,35.51,54.22,69.5601,39.6212,,,,,
SOLUSDT_1275,SOLUSDT,SHORT,216.150513,226.958038,205.342987,194.535461,194.535461,10.0,1275,2026-07-01T04:20:24.018039+00:00,TP_HIT,35.51,62.23,69.2302,41.5925,,,,,
SOLUSDT_1354,SOLUSDT,SHORT,186.623199,190.730564,182.515835,178.40847,178.40847,4.4018,1354,2026-07-01T04:20:24.160286+00:00,TP_HIT,36.61,51.58,27.8747,7.266,,,,,
SOLUSDT_1359,SOLUSDT,SHORT,177.716721,182.988128,172.445314,167.173907,167.173907,5.9324,1359,2026-07-01T04:20:24.169978+00:00,TP_HIT,35.82,61.63,48.9476,16.6978,,,,,
SOLUSDT_1360,SOLUSDT,SHORT,177.878494,183.324142,172.432846,166.987198,166.987198,6.1229,1360,2026-07-01T04:20:24.169989+00:00,TP_HIT,35.82,63.0,52.6637,17.4416,,,,,
SOLUSDT_1361,SOLUSDT,SHORT,166.122513,172.802823,159.442202,152.761892,172.802823,-4.0213,1361,2026-07-01T04:20:24.186733+00:00,SL_HIT,35.81,70.57,56.3071,11.1933,,,,,
SOLUSDT_1365,SOLUSDT,SHORT,169.085434,177.082907,161.087961,153.090488,177.082907,-4.7298,1365,2026-07-01T04:20:24.201504+00:00,SL_HIT,35.81,55.27,74.2773,23.0598,,,,,
SOLUSDT_1369,SOLUSDT,SHORT,169.420853,177.891895,160.94981,152.478767,177.891895,-5.0,1369,2026-07-01T04:20:24.201519+00:00,SL_HIT,35.51,63.96,71.4959,35.9163,,,,,
SOLUSDT_1393,SOLUSDT,SHORT,166.922043,171.895246,161.948839,156.975636,156.975636,5.9587,1393,2026-07-01T04:20:24.243804+00:00,TP_HIT,35.3,48.72,17.3467,34.201,,,,,
SOLUSDT_1396,SOLUSDT,SHORT,161.474792,165.677207,157.272378,153.069964,153.069964,5.205,1396,2026-07-01T04:20:24.246172+00:00,TP_HIT,35.3,46.07,18.0952,36.11,,,,,
SOLUSDT_1397,SOLUSDT,SHORT,161.390732,165.743384,157.038079,152.685427,152.685427,5.3939,1397,2026-07-01T04:20:24.246184+00:00,TP_HIT,35.3,47.17,21.0235,35.0388,,,,,
SOLUSDT_1399,SOLUSDT,SHORT,152.510284,157.689251,147.331318,142.152351,142.152351,6.7916,1399,2026-07-01T04:20:24.253443+00:00,TP_HIT,35.82,65.0,28.9271,18.9408,,,,,
SOLUSDT_1400,SOLUSDT,SHORT,149.989029,155.568161,144.409897,138.830765,138.830765,7.4394,1400,2026-07-01T04:20:24.255822+00:00,TP_HIT,35.82,67.67,34.0243,12.6083,,,,,
SOLUSDT_1404,SOLUSDT,SHORT,141.125931,148.182227,134.069634,127.013338,127.013338,10.0,1404,2026-07-01T04:20:24.301770+00:00,TP_HIT,35.81,55.06,59.0635,17.4298,,,,,
SOLUSDT_1406,SOLUSDT,SHORT,144.872467,152.11609,137.628844,130.38522,130.38522,10.0,1406,2026-07-01T04:20:24.299472+00:00,TP_HIT,35.81,54.32,70.4034,23.3993,,,,,
SOLUSDT_1409,SOLUSDT,SHORT,140.052795,147.055435,133.050156,126.047516,126.047516,10.0,1409,2026-07-01T04:20:24.301783+00:00,TP_HIT,35.81,66.46,79.0608,20.5409,,,,,
SOLUSDT_1412,SOLUSDT,SHORT,131.860931,138.453978,125.267885,118.674838,138.453978,-5.0,1412,2026-07-01T04:20:24.288047+00:00,SL_HIT,35.81,66.84,83.2571,21.5623,,,,,
SOLUSDT_1481,SOLUSDT,SHORT,127.900711,132.594576,123.206846,118.51298,118.51298,7.3399,1481,2026-07-01T04:20:24.421522+00:00,TP_HIT,35.82,53.39,45.9456,25.431,,,,,
SOLUSDT_1482,SOLUSDT,SHORT,130.071762,135.005577,125.137948,120.204133,120.204133,7.5863,1482,2026-07-01T04:20:24.421535+00:00,TP_HIT,35.82,56.67,49.4573,30.2561,,,,,
SOLUSDT_1487,SOLUSDT,SHORT,122.987457,129.13683,116.838084,110.688712,129.13683,-5.0,1487,2026-07-01T04:20:24.442292+00:00,SL_HIT,35.81,57.13,60.9424,30.4658,,,,,
SOLUSDT_1515,SOLUSDT,LONG,135.916794,131.924226,139.909362,143.90193,131.924226,-2.9375,1515,2026-07-01T04:20:24.482213+00:00,SL_HIT,35.3,60.04,42.3294,73.685,,,,,
SOLUSDT_1564,SOLUSDT,LONG,138.1353,134.957801,141.312798,144.490297,144.490297,4.6006,1564,2026-07-01T04:20:24.582342+00:00,TP_HIT,35.3,51.63,33.2867,74.9066,,,,,
SOLUSDT_1565,SOLUSDT,LONG,138.878189,135.819536,141.936843,144.995496,144.995496,4.4048,1565,2026-07-01T04:20:24.600513+00:00,TP_HIT,36.23,50.79,37.0871,75.5422,,,,,
SOLUSDT_1566,SOLUSDT,LONG,143.794739,140.31896,147.270517,150.746295,140.31896,-2.4172,1566,2026-07-01T04:20:24.589839+00:00,SL_HIT,35.3,58.6,40.4692,79.9622,,,,,
SOLUSDT_1567,SOLUSDT,LONG,143.30394,139.662364,146.945515,150.587091,139.662364,-2.5412,1567,2026-07-01T04:20:24.593595+00:00,SL_HIT,35.3,54.66,42.805,78.4009,,,,,
SOLUSDT_1568,SOLUSDT,LONG,142.756104,139.201757,146.31045,149.864797,139.201757,-2.4898,1568,2026-07-01T04:20:24.593606+00:00,SL_HIT,35.3,54.4,45.8031,75.2998,,,,,
SOLUSDT_1569,SOLUSDT,LONG,140.744186,137.013524,144.474849,148.205512,137.013524,-2.6507,1569,2026-07-01T04:20:24.612902+00:00,SL_HIT,35.3,55.02,47.9952,72.6105,,,,,
SOLUSDT_1720,SOLUSDT,LONG,138.862213,134.903672,142.820754,146.779295,134.903672,-2.8507,1720,2026-07-01T04:20:24.925706+00:00,SL_HIT,35.3,44.67,23.7826,64.3639,,,,,
SOLUSDT_1721,SOLUSDT,LONG,138.782272,134.956576,142.607968,146.433665,134.956576,-2.7566,1721,2026-07-01T04:20:24.925719+00:00,SL_HIT,35.3,53.59,26.1221,71.2319,,,,,
SOLUSDT_1722,SOLUSDT,LONG,138.698181,135.035238,142.361124,146.024067,135.035238,-2.6409,1722,2026-07-01T04:20:24.925726+00:00,SL_HIT,35.3,55.67,29.8558,77.7875,,,,,
SOLUSDT_1724,SOLUSDT,LONG,138.695724,135.570886,141.820563,144.945402,135.570886,-2.253,1724,2026-07-01T04:20:24.925735+00:00,SL_HIT,35.3,56.57,33.4175,75.5212,,,,,
SOLUSDT_1728,SOLUSDT,LONG,136.250961,133.24999,139.251932,142.252904,142.252904,4.4051,1728,2026-07-01T04:20:24.910386+00:00,TP_HIT,36.23,44.3,44.3786,55.2468,,,,,
SOLUSDT_1729,SOLUSDT,LONG,135.944046,132.894429,138.993663,142.043279,142.043279,4.4866,1729,2026-07-01T04:20:24.910397+00:00,TP_HIT,35.3,51.02,43.5754,53.5865,,,,,
SOLUSDT_1731,SOLUSDT,LONG,137.774597,134.85361,140.695584,143.616571,134.85361,-2.1201,1731,2026-07-01T04:20:24.925741+00:00,SL_HIT,36.23,58.23,41.6789,65.2848,,,,,
SOLUSDT_1732,SOLUSDT,LONG,139.470245,136.178807,142.761684,146.053122,136.178807,-2.36,1732,2026-07-01T04:20:24.925747+00:00,SL_HIT,35.3,52.82,41.9039,66.4618,,,,,
SOLUSDT_1733,SOLUSDT,LONG,140.278793,136.846983,143.710603,147.142414,136.846983,-2.4464,1733,2026-07-01T04:20:24.925754+00:00,SL_HIT,35.3,53.55,42.904,68.1075,,,,,
SOLUSDT_1734,SOLUSDT,LONG,139.109375,135.980508,142.238242,145.367109,135.980508,-2.2492,1734,2026-07-01T04:20:24.925760+00:00,SL_HIT,35.3,41.66,42.1256,50.9144,,,,,
SOLUSDT_1739,SOLUSDT,LONG,140.094559,136.068035,144.121082,148.147606,148.147606,5.7483,1739,2026-07-01T04:20:24.941095+00:00,TP_HIT,35.3,43.14,28.4782,50.9834,,,,,
SOLUSDT_1741,SOLUSDT,LONG,144.67984,140.458847,148.900833,153.121826,153.121826,5.8349,1741,2026-07-01T04:20:24.948053+00:00,TP_HIT,35.3,52.23,21.7638,63.0882,,,,,
SOLUSDT_1746,SOLUSDT,LONG,151.905991,147.415512,156.396469,160.886948,147.415512,-2.9561,1746,2026-07-01T04:20:24.954483+00:00,SL_HIT,35.3,53.23,29.746,80.705,,,,,
SOLUSDT_1757,SOLUSDT,LONG,154.881378,150.53295,159.229806,163.578234,150.53295,-2.8076,1757,2026-07-01T04:20:24.976753+00:00,SL_HIT,35.3,55.85,46.2309,66.1704,,,,,
SOLUSDT_1758,SOLUSDT,LONG,154.473053,150.128197,158.817909,163.162764,150.128197,-2.8127,1758,2026-07-01T04:20:24.983112+00:00,SL_HIT,35.3,55.87,44.2449,63.7509,,,,,
SOLUSDT_1759,SOLUSDT,LONG,153.031296,148.677535,157.385057,161.738817,148.677535,-2.845,1759,2026-07-01T04:20:24.983124+00:00,SL_HIT,35.3,48.72,41.6266,54.5568,,,,,
SOLUSDT_1836,SOLUSDT,LONG,154.55986,150.879645,158.240076,161.920291,161.920291,4.7622,1836,2026-07-01T04:20:25.164680+00:00,TP_HIT,35.3,48.79,20.125,74.9428,,,,,
SOLUSDT_1837,SOLUSDT,LONG,160.168533,155.834051,164.503016,168.837498,168.837498,5.4124,1837,2026-07-01T04:20:25.176067+00:00,TP_HIT,35.3,48.88,23.3869,80.0701,,,,,
SOLUSDT_1838,SOLUSDT,LONG,160.1409,155.926307,164.355492,168.570085,168.570085,5.2636,1838,2026-07-01T04:20:25.176078+00:00,TP_HIT,35.3,58.18,27.2024,90.0922,,,,,
SOLUSDT_1839,SOLUSDT,LONG,163.971512,159.564456,168.378568,172.785624,172.785624,5.3754,1839,2026-07-01T04:20:25.176087+00:00,TP_HIT,35.3,54.59,31.482,91.291,,,,,
SOLUSDT_1840,SOLUSDT,LONG,161.489243,157.07196,165.906525,170.323807,170.323807,5.4707,1840,2026-07-01T04:20:25.176093+00:00,TP_HIT,35.3,48.17,36.6081,82.0466,,,,,
SOLUSDT_1841,SOLUSDT,LONG,165.091873,160.502699,169.681047,174.270221,174.270221,5.5595,1841,2026-07-01T04:20:25.176099+00:00,TP_HIT,35.3,62.31,42.0875,83.1159,,,,,
SOLUSDT_1846,SOLUSDT,LONG,171.627777,165.451054,177.8045,183.981223,183.981223,7.1978,1846,2026-07-01T04:20:25.233446+00:00,TP_HIT,36.17,61.63,69.0935,84.4926,,,,,
SOLUSDT_1848,SOLUSDT,LONG,169.134399,162.927614,175.341184,181.547969,181.547969,7.3395,1848,2026-07-01T04:20:25.233458+00:00,TP_HIT,36.17,55.33,78.4897,75.1518,,,,,
SOLUSDT_1849,SOLUSDT,LONG,171.119141,164.811035,177.427247,183.735353,183.735353,7.3728,1849,2026-07-01T04:20:25.233466+00:00,TP_HIT,35.51,64.95,82.5841,75.8962,,,,,
SOLUSDT_1851,SOLUSDT,LONG,177.622894,171.52655,183.719239,189.815583,171.52655,-3.4322,1851,2026-07-01T04:20:25.208853+00:00,SL_HIT,35.51,64.14,86.8498,74.5306,,,,,
SOLUSDT_1852,SOLUSDT,LONG,175.913376,169.409213,182.417539,188.921702,169.409213,-3.6974,1852,2026-07-01T04:20:25.221647+00:00,SL_HIT,36.17,61.1,87.5024,71.1662,,,,,
SOLUSDT_1888,SOLUSDT,SHORT,168.264252,173.93997,162.588533,156.912815,173.93997,-3.3731,1888,2026-07-01T04:20:25.289658+00:00,SL_HIT,35.82,42.8,33.9684,29.5872,,,,,
SOLUSDT_1894,SOLUSDT,SHORT,166.965851,171.436129,162.495573,158.025295,171.436129,-2.6774,1894,2026-07-01T04:20:25.286542+00:00,SL_HIT,35.3,42.15,46.4995,41.5926,,,,,
SOLUSDT_1951,SOLUSDT,LONG,178.409912,174.271483,182.548341,186.68677,174.271483,-2.3196,1951,2026-07-01T04:20:25.413700+00:00,SL_HIT,35.3,48.15,29.0818,64.7051,,,,,
SOLUSDT_1963,SOLUSDT,SHORT,169.986877,174.085836,165.887919,161.788961,161.788961,4.8227,1963,2026-07-01T04:20:25.444372+00:00,TP_HIT,35.3,51.22,26.0951,37.4321,,,,,
SOLUSDT_1970,SOLUSDT,SHORT,161.288223,166.369722,156.206724,151.125226,151.125226,6.3011,1970,2026-07-01T04:20:25.471644+00:00,TP_HIT,35.82,59.08,51.4981,22.6428,,,,,
SOLUSDT_1971,SOLUSDT,SHORT,156.235947,161.238612,151.233281,146.230616,161.238612,-3.202,1971,2026-07-01T04:20:25.493651+00:00,SL_HIT,35.82,60.33,52.1457,22.1884,,,,,
SOLUSDT_1972,SOLUSDT,SHORT,154.165512,159.397653,148.933371,143.701231,159.397653,-3.3938,1972,2026-07-01T04:20:25.493665+00:00,SL_HIT,35.82,63.64,53.1645,20.6601,,,,,
SOLUSDT_1974,SOLUSDT,SHORT,153.102112,158.109844,148.09438,143.086648,158.109844,-3.2708,1974,2026-07-01T04:20:25.478757+00:00,SL_HIT,35.82,70.35,60.3875,9.6658,,,,,
SOLUSDT_2007,SOLUSDT,SHORT,144.542953,148.920163,140.165744,135.788534,148.920163,-3.0283,2007,2026-07-01T04:20:25.541047+00:00,SL_HIT,35.82,58.73,32.4271,13.2569,,,,,
SOLUSDT_2008,SOLUSDT,SHORT,146.844482,151.2625,142.426465,138.008447,151.2625,-3.0086,2008,2026-07-01T04:20:25.543381+00:00,SL_HIT,35.82,44.65,34.1716,22.2318,,,,,
SOLUSDT_2011,SOLUSDT,SHORT,150.88887,154.900893,146.876848,142.864826,154.900893,-2.6589,2011,2026-07-01T04:20:25.577843+00:00,SL_HIT,35.3,50.08,42.0157,37.2463,,,,,
SOLUSDT_2012,SOLUSDT,SHORT,149.252106,153.352731,145.15148,141.050854,153.352731,-2.7474,2012,2026-07-01T04:20:25.573935+00:00,SL_HIT,35.3,56.66,44.416,35.1839,,,,,
SOLUSDT_2024,SOLUSDT,LONG,154.477142,151.521563,157.432721,160.3883,151.521563,-1.9133,2024,2026-07-01T04:20:25.580599+00:00,SL_HIT,36.61,45.21,27.2786,64.9093,,,,,
SOLUSDT_2026,SOLUSDT,LONG,151.618271,148.736284,154.500258,157.382245,157.382245,3.8016,2026,2026-07-01T04:20:25.598466+00:00,TP_HIT,35.96,40.89,23.9666,57.0327,,,,,
SOLUSDT_2028,SOLUSDT,LONG,155.742538,152.499389,158.985688,162.228837,162.228837,4.1648,2028,2026-07-01T04:20:25.616114+00:00,TP_HIT,35.96,41.99,21.0963,65.6703,,,,,
SOLUSDT_2030,SOLUSDT,LONG,155.785339,152.657166,158.913513,162.041687,162.041687,4.016,2030,2026-07-01T04:20:25.616126+00:00,TP_HIT,35.96,41.67,22.1822,63.0105,,,,,
SOLUSDT_2031,SOLUSDT,LONG,161.094711,157.518559,164.670864,168.247017,157.518559,-2.2199,2031,2026-07-01T04:20:25.608754+00:00,SL_HIT,35.3,50.7,24.3867,73.6308,,,,,
SOLUSDT_2033,SOLUSDT,LONG,158.558365,154.750615,162.366115,166.173865,166.173865,4.803,2033,2026-07-01T04:20:25.620792+00:00,TP_HIT,35.3,44.45,29.5745,68.3925,,,,,
SOLUSDT_2034,SOLUSDT,LONG,160.51651,156.413219,164.619801,168.723091,156.413219,-2.5563,2034,2026-07-01T04:20:25.637810+00:00,SL_HIT,35.3,51.32,33.2819,71.4031,,,,,
SOLUSDT_2052,SOLUSDT,SHORT,145.435043,151.103792,139.766294,134.097545,151.103792,-3.8978,2052,2026-07-01T04:20:25.678896+00:00,SL_HIT,35.82,57.99,48.0557,10.6855,,,,,
SOLUSDT_2056,SOLUSDT,SHORT,146.837143,152.437249,141.237037,135.636931,152.437249,-3.8138,2056,2026-07-01T04:20:25.678912+00:00,SL_HIT,35.82,54.84,48.2524,20.6783,,,,,
